"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-5.44027900887562,769.652628074896,0.103855585372396,-0.143744984110657,-3.17297847080908,3.79230477928144,-0.00545212310849996,-741.175260629158,-1533.24060557274,0.0718724920553284,0.925848116646242,1.71286169423162,1.18367910297243e-12,-0.925848116646242,-27.3149614659924,-1.16215084730584,1.81231464308834,0.274788155054689,-0.000255132440048755,0.0127419905884874,-3.79959464676143,-3.82377243883018e-05,0,-3.9455970099081e-13,0
"2",-9.93456913505357,3762.17045256414,0.114822743099766,-0.393506850416358,-4.05644623540135,2.38235306399576,-0.017540916244416,-3726.92278106465,-7512.19946639758,0.196753425208179,2.87005910559781,-3.566109545088,1.53238020991002e-12,-2.87005910559781,-33.7945347408333,-1.45296696571352,5.61114495237455,0.362910772575414,-0.000169792938570828,0.0428958307138025,-2.40770797846514,-2.28028194168726e-05,0,-5.10793403303342e-13,0
"3",-4.337720359285,4722.59274184846,0.306398110290404,-1.949515581703,2.74965468911198,0.59983910874161,0.0311562887790595,-4681.51311610704,-9409.74480034894,0.974757790851499,4.73643795057684,-8.50184510174186,1.84343063711444e-12,-4.73643795057684,-39.3706366838261,-1.70893065223641,9.07651041488468,0.135248337721153,-5.84053536769969e-05,0.0788538107209172,-0.709849208241586,-2.01242290261214e-06,0,-6.14476879038146e-13,0
"4",10.5542265774696,1447.62813435168,0.423320140378469,-13.1229074561247,6.43213235573093,-0.168223847364701,0.153280863138682,-1401.42705560227,-2832.95801604421,6.56145372806233,6.55688177451592,-11.0138521688865,2.12169800166265e-12,-6.55688177451592,-44.262563133688,-1.9385156100028,11.0959759121105,0.0206219370810835,-5.72753454486964e-09,0.117937555011552,-0.102994570785533,8.29654026701769e-05,0,-7.07232667220882e-13,0
"5",37.8486390274928,222.903207490356,0.477802557721474,-35.0206864110251,7.61164816548336,-0.44041294970626,0.291683119340953,-172.158711365104,-349.183593840326,17.5103432055125,8.23070929318978,-10.8240687385455,2.37080038380038e-12,-8.23070929318978,-48.6081174910164,-2.14703202652251,10.8210627033552,-0.000572600679766702,0.0106533922870773,0.157849338703903,-0.009119508338597,0.000681583973883923,0,-7.90266794600128e-13,0
"6",48.2974302099334,68.0992490571309,0.514932639654004,-42.0817601023532,8.27460861212966,-0.620223549712902,0.423259804365184,-13.3107130323795,-25.8166885823235,21.0408800511766,8.96038682846022,-10.3526133106234,2.59355429426219e-12,-8.96038682846022,-52.501963258274,-2.33811767514398,10.2974046152458,-0.00359258265746331,0.0515449086666505,0.196580622025889,0.000383123321829368,0.00229108201552613,0,-8.64518098087397e-13,0
"7",54.8259062261642,59.7904006859287,0.543944606565247,-44.955307434139,8.83419654451139,-0.781283116681289,0.539307157084856,-1.39979008917524,-1.36630111867554,22.4776537170695,9.1103281291563,-9.10143781880087,2.792250927118e-12,-9.1103281291563,-56.0131357320132,-2.51441835922235,8.94304480442205,-0.00482354850348805,0.136943494482117,0.232347280068963,0.00962867952746967,0.00554812962423836,0,-9.30750309039333e-13,0
"8",61.884082849405,62.4679591158089,0.564915381308327,-47.2302043757089,9.33918515498084,-0.931830512023334,0.634236914312411,-0.878456767970131,-0.0563026019678338,23.6151021878545,8.85421669422485,-6.84624285623934,2.96880953043942e-12,-8.85421669422485,-59.1941969670007,-2.67794340586632,6.50203888561951,-0.00616581677748932,0.282638025028247,0.263587154701884,0.0340064430090379,0.0112417731200117,0,-9.89603176813141e-13,0
"9",69.7728352392102,65.369770255533,0.576511751093737,-49.1512496807711,9.79875632919124,-1.07327652215317,0.700913375506124,-0.958400286313811,-0.00189693305437188,24.5756248403855,8.28608723437682,-3.65969326636228,3.12486937795629e-12,-8.28608723437682,-62.0864923000896,-2.83026962557575,3.01783118088334,-0.00781460336016199,0.505391956446167,0.28897735411717,0.0833857925298731,0.0202996466210204,0,-1.04162312598543e-12,0
"10",78.5461770538817,67.9156088123855,0.577049169534829,-50.7194323283862,10.2182719262927,-1.20703807718233,0.730508428684336,-1.04167483752229,-5.39676027214376e-05,25.3597161641931,7.500646175383,0.385076731800236,3.26184906486438e-12,-7.500646175383,-64.7233848386172,-2.97266670723501,-1.46767102540988,-0.00986979097310599,0.822117570989014,0.307455186054447,0.169074462443543,0.033757350383398,0,-1.08728302162146e-12,0
"11",88.3452191777022,70.0873070029479,0.564689704318823,-51.9044640494291,10.6020427912289,-1.33531838858575,0.713357577325912,-1.09753441802538,-1.32664708466909e-06,25.9522320247146,6.5890269838137,5.27735564827869,3.38098619033103e-12,-6.5890269838137,-67.1323549584158,-3.10617853429181,-6.97549821250002,-0.0124639112896335,1.24876090778508,0.31823971890903,0.303721092350805,0.0527081584583581,0,-1.12699539677701e-12,0
"12",99.4715746929676,71.8850050004708,0.537616102743354,-52.6478218178831,10.953675559675,-1.4616798629859,0.640193248295937,-1.11576940182964,-2.86682750755728e-08,26.3239109089415,5.63135398232725,11.1108128637597,3.48336446347959e-12,-5.63135398232725,-69.3364223772632,-3.2316782056012,-13.6292182885704,-0.0157844936138165,1.79886498422329,0.320850654349454,0.500635960340504,0.0782296579535554,0,-1.16112148782653e-12,0
"13",112.449144291591,73.3036789350744,0.494257136086728,-52.8522475602467,11.2762339743307,-1.59201000396677,0.503938434159524,-1.08035429905663,-5.51941846923464e-10,26.4261237801234,4.69199639510057,18.1234535474791,3.5699325286444e-12,-4.69199639510057,-71.3551435010748,-3.34990657886662,-21.6918784528883,-0.0200935937759045,2.48172544392356,0.315123979910957,0.77294758989629,0.111281821788434,0,-1.18997750954813e-12,0
"14",128.068504927161,74.3301110018595,0.433584079386123,-52.3665688542345,11.5723519328035,-1.73621608556714,0.302365344384718,-0.963254961236583,-9.56955495931214e-12,26.1832844271173,3.8175803993816,26.7277876248023,3.64151740561956e-12,-3.8175803993816,-73.2053314914431,-3.46150006338015,-31.5923438323732,-0.0257434726452282,3.2999755142003,0.301227575172071,1.13262316601035,0.15256700000183,0,-1.21383913520652e-12,0
"15",147.353761778794,74.9368529708712,0.355495015389851,-50.9690062178117,11.84431701779,-1.91112083546276,0.0422015260931388,-0.714616787565755,-1.5073507488804e-13,25.4845031089059,3.03724958127948,37.4995963625453,3.6988347266651e-12,-3.03724958127948,-74.9015890854627,-3.56701115739619,-43.9090409582897,-0.033166099485599,4.24636405955344,0.279684360566846,1.58923494880278,0.202337228957925,0,-1.23294490888837e-12,0
