"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-107.328522086232,3863.94006648466,-49.5940308595993,-9.18917884717373,4.28054161485896,25.8307598615549,-0.033108512382474,-3772.45841560069,-7716.53761741835,4.59458942358686,1.69094759863549,-61.0563244410148,2.33670770657467e-12,-1.69094759863549,-83.9736640535497,-7.50798683042365,2.81003388339142,84.1006918345238,0,0.0517252295102011,-25.8493765786827,-0.00167489940591682,0,-7.78902568858222e-13,0,0
"2",-42.8248587390214,8877.92761841206,-35.2864318891843,-35.7464126922512,11.6155496571812,8.02580621437443,-0.050431389056786,-8759.41197777401,-17635.7124728244,17.8732063461256,5.40665564388674,-60.1174759183342,2.84369194274781e-12,-5.40665564388674,-108.542523789484,-9.97311684856311,7.60124408190197,60.6750497863344,0,0.182654272899314,-8.15802909821696,-0.00026295056172287,0,-9.47897314249269e-13,0,0
"3",102.212394303818,3055.65005027014,-4.02669817597263,-94.2850670937009,20.6094692164808,0.527836723848305,0.103951411567278,-2912.66926785874,-5853.57511846133,47.1425335468504,9.03152261449897,-16.8581059818218,3.18408627484985e-12,-9.03152261449898,-130.69462461877,-12.2861577926258,8.87040901346261,8.95870298243589,0,0.33974541708276,-0.971533552498344,0.000175846140551161,0,-1.06136209161662e-12,0,0
"4",152.064693004681,459.51550787963,2.01348884221594,-121.885985634768,24.8697300809077,-0.723615915924422,0.277286270074518,-294.26442864107,-596.840052668749,60.942992817384,11.2702474008834,-8.33263025120049,3.41411591772684e-12,-11.2702474008834,-150.787698269575,-14.4633809689842,9.15386165974133,-0.763543399294939,0,0.509432119610926,-0.0631024737610214,0.00180482150504207,0,-1.13803863924228e-12,0,0
"5",176.602051615763,197.388640329347,2.94246663294205,-135.213762559328,28.0091248102504,-1.12203442537036,0.438750364527665,-11.8043546833165,-33.465754084915,67.606881279664,12.1912607799488,-5.15247976575939,3.55912568640761e-12,-12.1912607799488,-169.067616172784,-16.5166694732462,7.13788104769654,-2.00864303338236,0,0.680313811438168,0.00297024940452709,0.006757167346896,0,-1.18637522880254e-12,0,0
"6",200.139509565504,197.442839164812,3.50022230515429,-144.571442831167,30.8185068148609,-1.47121044296196,0.608620264851692,6.73061397226,-1.28822336867171,72.2857214155836,12.0283198368218,0.625360832527846,3.6351612518735e-12,-12.0283198368218,-185.7180104839,-18.4554426531725,1.98367528052314,-2.68187149486335,0,0.842352662301917,0.020237515808354,0.0175326220013383,0,-1.21172041729117e-12,0,0
"7",224.414805540098,209.897174527888,4.12876634801604,-149.915508963079,33.3843077984673,-1.84379735771871,0.804935214276245,11.2738880712878,-0.0376867800193027,74.9577544815393,11.0464440143277,9.73163619123401,3.65521151355098e-12,-11.0464440143277,-200.883505104857,-20.2875574943189,-6.36753777950655,-3.52771496735567,0,0.986818724138129,0.0520434193043335,0.0371910454412966,0,-1.21840383785033e-12,0,0
"8",248.957944934207,219.18553783204,4.89781353031571,-149.795795394831,35.7286001147496,-2.26771383964461,1.05044264787929,17.5164384589888,-0.000887394798606182,74.8978976974153,9.54880454625114,22.3491630915718,3.63031066457947e-12,-9.54880454625114,-214.682183466015,-22.0197928250134,-17.9957100355196,-4.67163514657764,0,1.10639670595902,0.110874485806301,0.0691025349064023,0,-1.21010355485982e-12,0,0
"9",272.612480895686,223.54540527409,5.8594791906385,-142.031956025686,37.8673337763409,-2.77799652499251,1.37440312349259,27.3256810043039,-1.74510425801714e-05,71.015978012843,7.82002617804704,38.6883124391058,3.57002937168886e-12,-7.82002617804704,-227.212950650391,-23.6581356280026,-33.0363203781101,-6.20963388422726,0,1.19546582979415,0.208127571705771,0.116504750508577,0,-1.19000979056295e-12,0,0
"10",292.882606892791,221.649581555326,7.01688804666066,-124.388788368279,39.8140628624591,-3.4070531129165,1.80179037340826,42.1185849086322,-2.94125850342525e-07,62.1943941841397,6.08331344025155,58.3579553011851,3.48282798620663e-12,-6.08331344025155,-238.56020349589,-25.2079629680683,-51.1045190127673,-8.15361956255527,0,1.25057339504091,0.354689344467319,0.181831309890044,0,-1.16094266206888e-12,0,0
"11",305.316392019168,213.327807866407,8.21735960629599,-96.989810459079,41.5805478647816,-4.14404522393579,2.3148790761057,62.1433217377734,-4.33091193813151e-09,48.4949052295395,4.48522823534092,78.8524231915215,3.37626146175313e-12,-4.48522823534092,-248.796965287909,-26.6741643162715,-69.9576484094791,-10.250484413069,0,1.27102944144831,0.558136706381786,0.26585764154827,0,-1.12542048725104e-12,0,0
"12",305.246061675715,201.313157201415,9.10912134919102,-65.3289323229054,43.1771045450908,-4.88935989598702,2.8106619093472,84.7351604098112,-5.65466563288364e-11,32.6644661614527,3.11536716986201,94.9198460126027,3.25692183750486e-12,-3.11536716986201,-257.987089942137,-28.0612276690896,-84.9327139322355,-11.9075010837157,0,1.25925148595444,0.819446500685384,0.366974167554369,0,-1.08564061250162e-12,0,0
"13",292.190185386969,190.311412404602,9.37891900622105,-38.0228162112838,44.6128569150856,-5.50046666625601,3.14896709543626,105.24876465784,-6.62491808267306e-13,19.0114081056419,2.032153745272,101.934095221879,3.13009708169925e-12,-2.032153745272,-266.186874510978,-29.3733025514641,-91.920601039367,-12.5883410252114,0,1.22023647727187,1.13126309354787,0.481194583050349,0,-1.04336569389975e-12,0,0
"14",270.673771991983,183.195830845427,9.0310206111639,-19.7407648891805,45.8959287997468,-5.90956274449643,3.270033369631,120.864697452896,-7.03312142727192e-15,9.87038244459026,1.25129641107898,99.8731903015314,2.99949743282808e-12,-1.25129641107898,-273.446280658387,-30.6142476399356,-90.880648488723,-12.2812775409889,0,1.16015584180837,1.47937353305706,0.603120731707811,0,-9.99832477609359e-13,0,0
"15",245.955899334128,179.799778487515,8.29374346628448,-9.51234899918485,47.0335935569694,-6.14320245938782,3.21194579724054,131.797778827407,-6.82136480364723e-17,4.75617449959242,0.734336037903928,91.9743116248345,2.86741759637701e-12,-0.734336037903928,-279.809889524291,-31.7876677906309,-84.6545697336675,-11.347464716367,0,1.08503627821955,1.84622038392773,0.727167480424097,0,-9.55805865459004e-13,0,0
"16",221.24346374175,178.731822575195,7.3906463978309,-4.38268755873974,48.0323945272875,-6.25715010810708,3.04287275401228,139.482791168085,-6.08663442654503e-19,2.19134377936987,0.414188303743489,81.4381756149233,2.73517885354775e-12,-0.414188303743489,-285.317670196865,-32.8969435464144,-76.0551551334669,-10.14223806701,0,1.00014141903978,2.21413593505503,0.84836055016618,0,-9.11726284515916e-13,0,0
"17",197.926529997585,178.789531817122,6.45905729223803,-1.96505872093845,48.8982445923714,-6.29497952865459,2.81771043531822,145.161338607339,-5.02652100221878e-21,0.982529360469225,0.225752215795055,70.2404102438044,2.60353084684992e-12,-0.225752215795055,-290.005615260815,-33.9452551636455,-66.8154074838098,-8.8804364840215,0,0.909852697109144,2.56741639622722,0.962672442599907,0,-8.67843615616641e-13,0,0
"18",176.493022963327,179.254074730384,5.56800382013399,-0.865560761777282,49.636510587063,-6.28274963015393,2.57161786294965,149.587807908908,-3.86189061522372e-23,0.432780380888641,0.119280950841713,59.377447136312,2.47290933866513e-12,-0.119280950841713,-293.906280088209,-34.9356025510831,-57.8056161573507,-7.66654011980048,0,0.817725871524188,2.89340589568009,1.06710108171969,0,-8.24303112888376e-13,0,0
"19",157.077320474448,179.759449655739,4.74875177732067,-0.376434954844617,50.2520865994783,-6.23493351312772,2.32545773810971,153.160624065805,-2.77301337575231e-25,0.188217477422309,0.0612057675191493,49.3026360680737,2.34358274358191e-12,-0.0612057675191493,-297.049251627036,-35.8708220945078,-49.4189955855043,-6.54541315047325,0,0.72658039526252,3.1828953797555,1.15962576271612,0,-7.81194247860637e-13,0,0
"20",139.681502984434,180.135339467994,4.01384878736806,-0.162102376583209,50.7494590483219,-6.15984696747168,2.09120138664135,156.079826727139,-1.86839867302483e-27,0.0810511882916046,0.0305302251109809,40.2015179808637,2.21573444935495e-12,-0.0305302251109809,-299.46156513302,-36.7536010621128,-41.8151966278804,-5.53368111642973,0,0.63858742690099,3.43005815392933,1.23910053650569,0,-7.38578149784985e-13,0,0
"21",124.249127776935,180.307795431104,3.36653636294089,-0.0692441334300174,51.1327656361394,-6.0627836749896,1.87534154837308,158.446776908319,-1.1855123730122e-29,0.0346220667150087,0.0148118797159185,32.1292316304454,2.08951017312891e-12,-0.0148118797159185,-301.168082243483,-37.5864900959405,-35.0417180035294,-4.63494853011247,0,0.555353134500049,3.63208899211647,1.30511530369335,0,-6.96503391042971e-13,0,0
"22",110.688618266061,180.247167422199,2.8051356503501,-0.0293795199337465,51.4058497150177,-5.94756442604686,1.68088453246195,160.316586939794,-7.10645108623983e-32,0.0146897599668733,0.00699068456887931,25.0747072301119,1.96504540370106e-12,-0.00699068456887931,-302.191840199516,-38.371914162476,-29.090324163141,-3.84659931743965,0,0.477997964071533,3.78868192951338,1.3578447736518,0,-6.5501513456702e-13,0,0
"23",98.8828262683156,179.943064297173,2.32517090781167,-0.0123949392387673,51.5723111884644,-5.81724983893711,1.50856604954886,161.723497326404,-4.03610967400319e-34,0.00619746961938365,0.00320953730100203,18.9911861479721,1.84248057368043e-12,-0.00320953730100203,-302.554379381992,-39.1121822415851,-23.9235024938392,-3.16283618199087,0,0.407231637524926,3.90145215186333,1.39790012533155,0,-6.1416019122681e-13,0,0
"24",88.6957693192445,179.39296608548,1.92051625337455,-0.00520472655636247,51.6355547597118,-5.67445664274803,1.35765719756786,162.69258419761,-2.17756866521106e-36,0.00260236327818123,0.00143311132808617,13.8118732890976,1.72196818133117e-12,-0.00143311132808617,-302.276054318043,-39.8094959650477,-19.4876950406161,-2.57613554841087,0,0.343423017483469,3.97337642769671,1.42619362407755,0,-5.73989393777055e-13,0,0
"25",79.97895488198,178.597324999647,1.58410617497059,-0.00217715898682203,51.5988360899679,-5.52149648483631,1.22653472937277,163.244964096391,-1.11869711798998e-38,0.00108857949341101,0.000622106845892415,9.45890531231415,1.6036745061775e-12,-0.000622106845892415,-301.37633173006,-40.465957365977,-15.7206307412737,-2.07803906616748,0,0.28666404086746,4.00829771459608,1.44382226017698,0,-5.34558168725833e-13,0,0
"26",72.5773778870756,177.557632835507,1.30842750223569,-0.000908000741028062,51.4653062287506,-5.36043844728999,1.11309506887548,163.400020929966,-5.48439849764513e-41,0.000454000370514031,0.000262404553168144,5.84909472806515,1.48777777551923e-12,-0.000262404553168144,-299.874077902323,-41.0835758631503,-12.5558767151137,-1.65965309153382,0,0.236827287805874,4.01051609060864,1.45197299599125,0,-4.95925925173076e-13,0,0
"27",66.3348944564996,176.275797353474,1.08588076617623,-0.00037786540116285,51.2380545082547,-5.19314003884157,1.01505169254578,163.176313763714,-2.57091260659236e-43,0.000188932700581425,0.000107478575053225,2.89792390709197,1.3744641840752e-12,-0.000107478575053225,-297.787836541048,-41.6642745761397,-9.92594132565351,-1.31200267978171,0,0.193617120641979,3.98447122565381,1.45184962422982,0,-4.58154728025066e-13,0,0
"28",61.0987621037206,174.754069295715,0.909049149250864,-0.000157030156798165,50.920149945488,-5.02126579176279,0.930140392939483,162.591924093143,-1.15447502926167e-45,7.85150783990824e-05,4.27164805581573e-05,0.522443630418728,1.26392286239988e-12,-4.27164805581573e-05,-295.136097343187,-42.2098960456715,-7.76451497592568,-1.02629807514633,0,0.156614579316185,3.93451081950712,1.44461953371539,0,-4.21307620799961e-13,0,0
"29",56.7232706091378,172.995180451762,0.770894793772278,-6.5216163502656e-05,50.5146810638738,-4.84630132527675,0.856251398117933,161.664581596401,-4.97458197513685e-48,3.2608081751328e-05,1.64601392095972e-05,-1.35660822398072,1.1563406615333e-12,-1.64601392095972e-05,-291.937554630977,-42.722207417187,-6.00812074305975,-0.794137761227483,0,0.125316343076507,3.86473358408231,1.43137771472855,0,-3.85446887177768e-13,0,0
"30",53.072479209705,171.002543814751,0.664895431352295,-2.7088024634326e-05,50.0247939268866,-4.66956591656853,0.791504782701683,160.411715950873,-2.060083018983e-50,1.3544012317163e-05,6.14392910487254e-06,-2.81329524742568,1.05189744711186e-12,-6.14392910487254e-06,-288.211354632705,-43.2029051329181,-4.59731312328897,-0.607659471027503,0,0.0991680996676788,3.77889303419917,1.41312493584766,0,-3.50632482370619e-13,0,0
"31",50.0221255588803,168.780452205442,0.585131582711048,-1.12607251787166e-05,49.4537280687088,-4.4922246176863,0.734283653884905,158.850496249754,-8.21109687706708e-53,5.63036258935828e-06,2.21931218033785e-06,-3.91546793092078,9.50762469761544e-13,-2.21931218033785e-06,-283.977329287077,-43.6536191681188,-3.47750541666411,-0.459646016277905,0,0.0775926469645543,3.68034831683684,1.39075701567532,0,-3.16920823253848e-13,0,0
"32",47.4607957947719,166.334249469924,0.526333210677896,-4.68849418081278e-06,48.8048499110097,-4.31530015976229,0.683237555456681,156.997881190515,-3.15423469556282e-55,2.34424709040639e-06,7.75024528994099e-07,-4.72416373181473,8.53092302073558e-13,-7.75024528994099e-07,-279.256213820653,-44.0759168397864,-2.59948157761893,-0.343591321187102,0,0.0600130258944007,3.57204957841121,1.36506235073652,0,-2.84364100691186e-13,0,0
"33",45.2904552378047,163.670464902187,0.483893754436806,-1.95651843758442e-06,48.0816831721137,-4.13968459524085,0.637266367306618,154.870686113067,-1.16926043737253e-57,9.78259218792211e-07,2.61389927104856e-07,-5.29335292482685,7.59030813043082e-13,-2.61389927104856e-07,-274.069844804396,-44.4713062108579,-1.91963832696784,-0.253731704962037,0,0.0458709713745493,3.45654725655968,1.33672523339902,0,-2.53010271014361e-13,0,0
"34",43.4264426017816,160.796908768401,0.453858640526533,-8.18876351460163e-07,47.2879357073581,-3.96615054560387,0.595492821702952,152.485665292846,-4.18759449030979e-60,4.09438175730081e-07,8.50514666350152e-08,-5.66996827261917,6.68711701138784e-13,-8.50514666350152e-08,-268.441334952103,-44.8412391091443,-1.39999973266278,-0.185047500859682,0,0.0346409803086998,3.33601674359222,1.3063329208498,0,-2.22903900379595e-13,0,0
"35",41.7970302959935,157.722729949629,0.432894577469811,-3.43978761083609e-07,46.4275221703767,-3.7953619208539,0.557229748129191,149.859604429116,-1.450549741751e-62,1.71989380541804e-07,2.66707163564051e-08,-5.89416076797123,5.82264247426247e-13,-2.66707163564051e-08,-262.395220600792,-45.1871137779533,-1.00804538822018,-0.133240217805907,0,0.0258403320213905,3.21229184070332,1.27438484443133,0,-1.94088082475416e-13,0,0
"36",40.3426505467253,154.458438046491,0.418245177055672,-1.45115454512744e-07,45.5045818579266,-3.62788400552409,0.521946388762686,147.009416762273,-4.86478274607663e-65,7.25577272563718e-08,8.05174970581177e-09,-5.99972715320689,4.9982321267441e-13,-8.05174970581177e-09,-255.957577634518,-45.5102771742464,-0.716392747827455,-0.0946905015188349,0,0.0190354491727833,3.08690216758862,1.24130274498819,0,-1.66607737558137e-13,0,0
"37",39.0148819088631,151.01589277883,0.407677699657733,-6.15245950568619e-08,44.5234910994245,-3.46419284266815,0.489236643680088,143.952235754857,-1.58116575478488e-67,3.07622975284309e-08,2.33775481375675e-09,-6.01465862122044,4.21544238719747e-13,-2.33775481375675e-09,-249.156101603544,-45.8120269301431,-0.502373067650066,-0.06640206416694,0,0.0138450447857283,2.96111115420234,1.20744086627837,0,-1.40514746239916e-13,0,0
"38",37.7752832684591,147.408263588328,0.399424989529249,-2.62310304330325e-08,43.4888695802016,-3.30468388326032,0.458790919851077,140.705497380507,-4.98504544592629e-70,1.31155152165163e-08,6.5211435936194e-10,-5.96176455813492,3.47626807424228e-13,-6.5211435936194e-10,-242.020147974362,-46.0936129944735,-0.347538243349788,-0.0459364924515761,0,0.00994055152974627,2.83595241187949,1.17309562735226,0,-1.15875602474743e-13,0,0
"39",36.5941527479331,143.649962209035,0.392125948167547,-1.12534439318793e-08,42.4055800477957,-3.14967990005433,0.430372357986127,137.287005607611,-1.52584202035392e-72,5.62672196593963e-09,1.74600357791097e-10,-5.85933058170344,2.78347894304227e-13,-1.74600357791097e-10,-234.580728843886,-46.3562389727604,-0.237132463980614,-0.0313434099115316,0,0.00704436262279631,2.7122631794454,1.13851442538339,0,-9.27826314347424e-14,0,0
"40",35.4492773456242,139.756550719686,0.384767194658483,-4.86098223241565e-09,41.2787209456425,-2.99943819076869,0.403797568212452,133.714975545195,-4.53782529004223e-75,2.43049111620783e-09,4.48296811471429e-11,-5.72177639592415,2.14111146534064e-13,-4.48296811471429e-11,-226.87046307854,-46.6010631863411,-0.15955811248508,-0.0210898804686371,0,0.00492642276661886,2.59071419978962,1.10390339636275,0,-7.13703821780213e-14,0,0
"41",34.3247262496916,135.744627312267,0.376627892859363,-2.11537930626305e-09,40.1136116493502,-2.85415711504133,0.378921582584367,130.008049864678,-1.31223737705078e-77,1.05768965313153e-09,1.1028452645473e-11,-5.56028586950986,1.55519075289713e-13,-1.1028452645473e-11,-218.923477702789,-46.8291994741568,-0.105860002516233,-0.0139922362082108,0,0.00339968964774574,2.47183584280922,1.06943408847503,0,-5.18396917632377e-14,0,0
