"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",52.5170192614783,270.660907963097,2.38228151819915,-0.770008076775398,40.2370760467602,-0.536740933481776,0.24624285659239,-0.540477421081004,-265.664542149426,0.385004038387699,0.0187806517525368,6.07575887870553,0.314827864131098,-0.0187806517525368,-266.570628809786,-2.23137236012723,0.222755705304581,-3.2345380035416,1.12098989998485,-0.830491823095466,-0.000704132415275015,-0.315263728687836,0.000145288185579464
"2",59.5963334638734,267.70769918852,2.18142452871394,-0.924901937047948,39.7687331854322,-1.51331859039863,-0.938554909780733,-1.52242927245282,-262.453546474979,0.462450968523974,0.024680783441078,8.74603893227403,0.25802312893988,-0.024680783441078,-263.467857353488,-6.1507768936418,0.505552565683697,-2.45803472258056,3.09448330480454,-0.642609804625173,-5.6692370063745e-05,-0.259377839998105,0.000451570352741727
"3",65.2592897646513,264.511645205073,2.07723286938269,-1.1335953907717,39.3049840051766,-2.36089951971262,-2.23494005434091,-2.37344035705183,-259.159864007711,0.566797695385852,0.03338974009302,10.8466379568235,0.208044402413693,-0.03338974009302,-260.395519034295,-9.66941503821343,0.621997176400852,-1.53217656841983,4.86961374540292,-0.273774171349394,0.00224354825275857,-0.210509245305926,0.000821614297411123
"4",70.8505736012764,261.291261451354,2.03099690855266,-1.4241847493386,38.8457931188068,-3.07977373981018,-3.46607769420708,-3.09434047499884,-255.757076889627,0.712092374669301,0.0468028016913488,13.0148797148765,0.164340064463804,-0.0468028016913488,-257.353379412095,-12.9901669412223,0.608026183375148,-0.675501446395287,6.54746306827148,-0.0016116342542201,0.0147913745400517,-0.168040117865166,0.00123335113378745
"5",77.2080570731432,258.278719538162,2.01655409631298,-1.84560356102053,38.3911247709967,-3.67121631875421,-4.53157661372265,-3.68662560616636,-252.19120600307,0.922801780510267,0.0685730618030065,15.6277478550751,0.126404183087158,-0.0685730618030065,-254.341201607853,-16.1734877889374,0.501326398729903,-0.119462177828583,8.15703430024327,0.0457586322335979,0.0393723602424517,-0.131430146314364,0.00167532107573539
"6",83.0963525420742,255.30466691887,2.01755481520559,-2.48896510453537,37.9409428314936,-4.13722986247755,-5.75936285804921,-4.1523208941693,-248.352449911363,1.24448255226768,0.106325003761372,18.0046624815902,0.0937823627962919,-0.106325003761372,-251.358746258645,-19.1199690848595,0.339442674258078,0.306603012380528,9.64604414906849,0.250548571458258,0.0729041150574766,-0.100202778435732,0.00214013854647987
"7",80.3909540328707,248.469302960964,2.0271708152404,-3.5387405128801,37.4952107891932,-4.48022360168544,-7.14204350408019,-4.49383651351434,-244.00799861806,1.76937025644005,0.177654998040829,15.9681431529723,0.0660650203203417,-0.177654998040829,-248.405771478405,-21.6546169677821,0.158723775446923,4.50423755050437,10.9224555084031,0.699811597362525,0.107900297165319,-0.0739325195484256,0.00262249974269464
"8",72.6536882031674,239.645015919983,2.03849326203362,-5.41051209387465,37.0538917471777,-4.7028436629139,-8.61305334406457,-4.71379660533802,-238.618688611512,2.70525604693732,0.328817247446487,11.0393552854879,0.0428726162260489,-0.328817247446487,-245.482032825052,-23.5178823144383,-0.00596686722092105,10.6030411296216,11.8465218761868,1.46937513079172,0.137359211919339,-0.0522276192143371,0.00311833432942938
"9",65.5567505586337,231.414700419072,2.04262245468556,-9.1777254043295,36.6169484188227,-4.80791360766979,-10.0517604970351,-4.81471929132983,-230.760290697846,4.58886270216475,0.704223130831518,5.3663541640158,0.0238586925664264,-0.704223130831518,-242.5872832747,-24.37372840015,-0.130288311582129,16.0220340014348,12.2193371091735,2.64033699553142,0.158430516916683,-0.0347318544765796,0.00362438730338441
"10",63.8657833626444,224.359215511362,2.03022691269819,-18.106160798622,36.18434312508,-4.79929809374087,-11.3090244924156,-4.79752236884717,-215.994051475298,9.05308039931102,1.86863768713018,-0.87389295399656,0.0087103489457513,-1.86863768713018,-239.721273203655,-23.9605079492836,-0.203667984507184,20.180704415928,11.7687870934406,4.33953549271584,0.172609659714503,-0.0211243547876703,0.00413800194730634
"11",83.2964766276412,217.14709534456,1.99948612394248,-43.0722841311679,35.7560377930459,-4.69332459016312,-12.2962719472173,-4.64559104927971,-178.774572433682,21.5361420655839,6.6083390715473,-8.06498581872402,-0.00285742930142462,-6.6083390715473,-236.883750378929,-23.5002100829459,-0.241593222103126,24.3933596701663,10.1325293250317,6.85706721234863,0.185454080419381,-0.0111135865175786,0.00465700527300106
"12",180.106428261163,206.065884143561,2.03577148542638,-97.0252605755711,35.3319939559263,-4.69507923097303,-13.1462643412667,-4.05276080639401,-92.6187334505487,48.5126302877855,25.4633112734118,-5.25480944431296,-0.0111084525261013,-25.4633112734118,-234.074459958012,-37.9729143341936,-0.419707674089933,32.0657670332406,6.88059439987111,10.9607491723687,0.206971748995739,-0.00443041239614249,0.00517962164074794
"13",358.458197145244,184.529288016754,2.48135510704661,-108.159262996147,34.9121727545123,-8.32158844813544,-11.3164652940878,3.2460815043213,-22.4437940694418,54.0796314980736,44.083720121745,56.545037576882,-0.0162878959468409,-44.083720121745,-231.293144498644,-116.932281857908,-1.30547097582576,43.5185992900037,2.17273298040219,17.465320761821,0.236265068342449,-0.00082431243460499,0.00570406946048197
"14",180.420261501941,159.910161704761,2.11642356597676,-47.174746304522,34.4965349402774,-27.1618487651002,8.69302385702202,45.7218922568898,-3.75052046958658,23.587373152261,15.5537352407615,7.73580497285618,-0.0186870671590184,-15.5537352407615,-228.539543979338,-48.9183147405925,-0.546429086225546,22.9074842029449,0.179889983933269,18.288934924145,0.177506575624021,5.8147422277136e-06,0.00622708413893024
"15",76.6223860473275,147.606397935275,1.91718020899671,-9.87567636656425,34.0850408802096,-32.666375970038,17.6067689060549,72.8764451767532,-0.58058183841563,4.93783818328213,1.87322335763279,-17.2297594157028,-0.0204154071927905,-1.87322335763279,-225.813395831388,-3.44567968885131,-0.0384947015542052,5.33038371453671,0.0101580704654914,15.0494489935176,0.111367032684647,0.000169004823364585,0.00674880078980863
"16",67.6878869552205,141.588511563946,1.94771880260558,-1.6224100933425,33.6776505634885,-29.1149855998224,17.2735583943614,81.3208116505588,-0.0891344369775283,0.811205046671249,0.167635819209782,-12.0924963368316,-0.0223525317030701,-0.167635819209782,-223.114434983111,-0.166683411280399,-0.00186260534723203,0.2045659617632,0.000521970136995863,11.8409052353241,0.0718570521239936,0.000545806843857698,0.00726890828640412
"17",62.3795534081333,135.064589189387,1.96843085235357,-0.255566621467757,33.2743236101164,-24.5610683632002,15.4427649552705,85.489020975365,-0.013725895033678,0.127783310733879,0.0142376196345948,-9.1417775089464,-0.0244814594370063,-0.0142376196345948,-220.442393917021,-0.0076154521905613,-8.51497623566716e-05,-0.112338885077049,2.57845666139687e-05,9.11827762336311,0.0478464575377512,0.00112263734609067,0.0077862740303052
"18",58.308424961201,129.790440988482,1.97127787911165,-0.0401543825131925,32.8750192816061,-20.3865268178036,13.326924103296,88.4854731498033,-0.00212381139234043,0.0200771912565963,0.00119898974014826,-6.67867466403623,-0.0267865554107848,-0.00119898974014826,-217.79700274064,-0.000344708038261223,-3.8606432970488e-06,-0.480798265246978,1.24229587328152e-06,7.05960147221167,0.0334066752510293,0.00188686760181501,0.00829989593632325
"19",54.4569366802771,125.24203735936,1.96293249112434,-0.00633357208219965,32.4796964938275,-16.7615299078229,11.1800138926153,90.823313951068,-0.000330288645814431,0.00316678604109982,0.000100787994890106,-4.76545773215148,-0.0292534109205167,-0.000100787994890106,-215.177989271607,-1.55666501898662e-05,-1.75181420575017e-07,-0.890188660011149,5.87564213401082e-08,5.58151595645125,0.0247153925143271,0.00282662119039149,0.00880892991004173
"20",50.7173606133905,121.203920300064,1.94799232030025,-0.0010039199803537,32.0883138321058,-13.6777726647111,9.14134676453504,92.6141114353513,-5.16293077841407e-05,0.000501959990176852,8.46431517338015e-06,-3.35789489716777,-0.0318686410561996,-8.46431517338015e-06,-212.585079137701,-7.02005395917843e-07,-8.0139534965463e-09,-1.2368832730043,2.73978400019267e-09,4.53642589743629,0.0194509942517078,0.00393067528921997,0.00931265525565988
"21",47.182735254099,117.585406224243,1.92917804572658,-0.000159940532288811,31.7008295686567,-11.0911563497039,7.29849912887035,93.9177373961074,-8.11205758285775e-06,7.99702661444055e-05,7.10140324648254e-07,-2.35107542999929,-0.0346197345266156,-7.10140324648254e-07,-210.01799589235,-3.16151478799396e-08,-3.7687581911111e-10,-1.49033611793014,1.26435098871579e-10,3.79265722070709,0.0162514530714545,0.00518838993010117,0.00981044819883816
"22",43.943018893483,114.331401407868,1.9080743631582,-2.5611938338563e-05,31.3172016824399,-8.9463142151157,5.69396907661117,94.7918996948704,-1.28115767240852e-06,1.28059691692815e-05,5.95088628386662e-08,-1.64188635546396,-0.0374949380291549,-5.95088628386662e-08,-207.476461146164,-1.42166556587542e-09,-1.92535333206729e-11,-1.65342960384894,5.80548499643857e-12,3.25234513849873,0.0143236074183651,0.00658964727548394,0.010301763584557
"23",41.0476336505852,111.39810683867,1.88561233057297,-4.12246460722668e-06,30.9373878814958,-7.18474805737707,4.33662985723233,95.2953466205927,-2.03383377746628e-07,2.06123230361334e-06,4.97975416116295e-09,-1.14633790871183,-0.0404831650461151,-4.97975416116295e-09,-204.96019471491,-6.38215760337146e-11,-1.20627203968581e-12,-1.74138354341911,2.6857927944404e-13,2.84811820014447,0.0132010840171649,0.00812479906574053,0.0107861219934582
"24",38.5081390866727,108.745844985908,1.86235047851096,-6.66970628671076e-07,30.5613456278239,-5.74940734919794,3.21419225826205,95.4850496097804,-3.2454443721317e-08,3.33485314335538e-07,4.16028028694303e-10,-0.801261791688916,-0.0435739227304788,-4.16028028694303e-10,-202.468914784333,-2.85967779823718e-12,-1.05873078812233e-13,-1.77176443310679,1.29874726128935e-14,2.53521509093588,0.012603711287597,0.00978462175112067,0.0112631003264527
"25",36.3097051920057,106.33747128673,1.83863351596336,-1.08466680058656e-07,30.1890321648466,-4.58747280125728,2.30309533978725,95.4136961743939,-5.20575045573746e-09,5.4233340029328e-08,3.46914709027762e-11,-0.561062331147504,-0.0467572528166026,-3.46914709027762e-11,-200.002338092109,-1.27864917815634e-13,-1.27324174539004e-14,-1.76038964792259,7.24725760389151e-16,2.28437746147004,0.0123581725333986,0.011560278907458,0.0117323246363815
