"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-176.482088614231,108.16080783924,0.0606001320540416,15.672944773082,-7.23948362600439,560.68775956934,2.03213370555816,0.00695856327186968,-1262.40809840155,1.92899214891455,83.9274987763645,400.005661689518,6.90619123814975e-05,-83.9274987763645,-108.16476073207,0,161.152030538869,1.61343081211456,0,0.0359386346754068,-562.755831909573,-0.00509704364280287,-0.0030056704425166,0.000978869510045036,0
"2",-295.818304737842,106.583498497294,-0.784596259177542,14.278067198374,-7.2938401899383,438.380267996221,2.2432875686627,-0.00299959959335817,-1014.42693839843,2.5634332286693,144.773195416677,156.092272366578,-0.000696591387489061,-144.773195416677,-106.577662716799,0,281.649415638541,2.97816759931492,0,0.0974852890512248,-440.721040853935,0.000395083167154755,-0.00283618090147411,0.00117759076298772,0
"3",-293.452825254125,105.023718231371,-1.01033826026585,11.5246302998012,-6.08114792416716,346.109523045737,2.68141532410425,-0.00696263970198077,-823.465984252147,3.2449657324566,147.618554057149,60.0637887341638,-0.00151239078676667,-147.618554057149,-105.014081424771,0,285.546259418964,3.31837740103072,0,0.148316678152317,-348.939255047994,0.00360983127842327,-0.00267416689774113,0.00139551922816927,0
"4",-239.948770238961,103.491156770229,-0.95477820352723,8.00770692378086,-4.14557034064845,272.907635618876,3.016583301406,-0.0149655000861792,-668.833160610886,3.94811539383281,126.652790672697,31.8820989315153,-0.0023895743660697,-126.652790672697,-103.473671909691,0,241.022766665122,3.1772129092419,0,0.189876411946774,-276.114095332229,0.0106722754498816,-0.0025193604511664,0.00163631160574536,0
"5",-169.305437687273,101.992343591016,-0.762983870643399,4.26114191470261,-1.89128244026021,212.807318102546,3.14998993198988,-0.0338777494885024,-539.560240710716,4.60802798237241,98.3971377797705,32.4555102095513,-0.00332848825296947,-98.3971377797705,-101.956094338845,0,180.864313915649,2.79297232706047,0,0.223364058289513,-216.180672092825,0.0226252135215769,-0.00237150268229498,0.00189999697842148,0
"6",-98.5116628490845,100.544030728139,-0.514077415873109,0.789721326308563,0.392704386678702,162.543918032502,3.08026953078066,-0.0807864663790584,-429.942719783183,5.11679714397872,71.1176388222634,42.1162404350269,-0.00432288745163565,-71.1176388222633,-100.46101391813,0,121.342116640035,2.29443555388081,0,0.249794081377769,-165.873981644661,0.0403963385727021,-0.00223034363016622,0.00218441036060062,0
"7",-35.2454866280289,99.1853171964115,-0.258127107122193,-1.95057261836961,2.51453000518237,120.263780804635,2.90000684309724,-0.195120735945205,-337.006182637425,5.34234309433226,48.5075110041806,51.7772742737454,-0.00536265264242537,-48.5075110041806,-98.9881008182003,0,69.6997332808771,1.76339033523509,0,0.270066317766772,-123.433853965499,0.0644853585471929,-0.00209564226601452,0.0024860983028133,0
"8",17.9797283549759,97.985688211569,-0.0274097334319947,-3.64303435734644,4.36274530013823,84.8353880201847,2.72316622080865,-0.446690942958589,-259.089966574828,5.18201914765445,31.5321037956092,58.2829896093277,-0.00643590272270461,-31.5321037956092,-97.5370301017125,0,28.0221802059643,1.25379947387874,0,0.284948044219295,-87.8435022852126,0.0948443320139474,-0.00196716689794886,0.00280102320688449,0
"9",60.9464839333644,97.0230037395429,0.158966582757233,-4.23060850182062,5.88906609034182,55.5116964088327,2.59423434498657,-0.913677391872945,-195.051022006199,4.6314215116866,19.6870439600146,61.3250711026081,-0.00753069181041186,-19.6870439600146,-96.1074816516449,0,-4.11624072172037,0.79940055214669,0,0.295025953118117,-58.4009567069374,0.130908591300991,-0.00184469602504031,0.00312512927848406,0
"10",94.0852969818511,96.3147534378031,0.291932966422055,-3.94937639460921,7.09079330506824,31.7449542344253,2.4619259220633,-1.61388531801135,-143.776513370722,3.80992247460909,11.8820899412695,61.54003070705,-0.00863628959638651,-11.8820899412695,-94.699140100684,0,-27.9660834676604,0.418520581351664,0,0.300737553935085,-34.5076177104237,0.171716629894123,-0.00172801910775949,0.00345476956804867,0
"11",118.042221877019,95.7456075621008,0.370162246949406,-3.20047334048685,7.99415924438819,13.0347555407767,2.24125286702263,-2.43229586444368,-103.892981216213,2.90495588610036,6.97055747351062,59.682817879528,-0.00974404271519206,-6.97055747351062,-93.3116947616585,0,-44.8698875310658,0.11737661770177,0,0.30250376407325,-15.5785121718726,0.216068401902882,-0.00161693599864714,0.00378699290461307,0
"12",133.838618463782,95.0770892503947,0.398180259420762,-2.35055736708986,8.64029606959152,-1.18949360761216,1.8942661152777,-3.13073843734367,-73.7049674578165,2.07926728868326,3.99343537339827,56.4508914928422,-0.0108478305918015,-3.99343537339827,-91.9448395590058,0,-56.1259987175077,-0.107312714005916,0,0.300865742674822,-1.00563825034036,0.262686063003918,-0.00151125404523739,0.00411969487901296,0
"13",142.924250479137,94.0633403930924,0.384295255928743,-1.61505417246403,9.07507556609522,-11.6015798303756,1.45314042910519,-3.46365664825566,-51.3609291240002,1.41761650620885,2.24332533834838,52.4762469813709,-0.011944151841754,-2.24332533834838,-90.5982729612577,0,-62.9938857764533,-0.265318334043803,0,0.296521985940432,9.85191741532999,0.310346571265403,-0.00141078357897316,0.00445164514024237,0
"14",146.948316125068,92.586813884104,0.338411621748688,-1.06406385261724,9.34291734181484,-18.930343427436,0.98677364754024,-3.31380063543793,-35.1094900850876,0.932826904667907,1.23999837540182,48.2825633932368,-0.0130319198821155,-1.23999837540182,-89.2716979145273,0,-66.6402358734477,-0.369536820471392,0,0.290257675067287,17.6533121048285,0.357965731951267,-0.00131533413880235,0.00478241800697261,0
"15",147.457607377891,90.7077034710497,0.270249863674413,-0.684557507790362,9.4836254434987,-23.8835124905348,0.558673009586421,-2.74165698053688,-23.4774766165301,0.59846538343634,0.676445132363757,44.2339916017631,-0.0141120795233578,-0.676445132363757,-87.9648217769854,0,-68.056757850745,-0.433136345541251,0,0.282833222675163,23.0420062582732,0.404632112083336,-0.00122471352740686,0.00511226435025489,0
"16",145.707067964243,88.6067392732331,0.188276726052123,-0.435250781126859,9.53103876377009,-27.0874817581419,0.205987971882925,-1.92824428903201,-15.307871464149,0.37695393742124,0.36512093360086,40.5271120349421,-0.015187153985967,-0.36512093360086,-86.6773562543106,0,-68.0147583351588,-0.467764657593607,0,0.274896409417592,26.6065973768413,0.449604526989642,-0.00113872989047064,0.00544196129214587,0
