"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",287.976354657713,23.9037702506613,0.419449628604259,-506.260141071513,-219.27795293788,-0.000414725327692986,0.000414725327692986,2.36533799984696e-05,-1036.07161782307,0.827614822996705,0.0219131544658201,0.684480509832722,-3.13283798690091e-07,-0.0219131544658201,-5.09393186268765,-18.8098620413537,-0.36124326350046,-0.323237246332263,0,0,0,0,0,1.04427932896697e-07
"2",286.274982621084,23.8578890771825,0.323764683224065,-950.346173827069,-664.462208135691,-0.000210976277974493,0.000210976277974493,1.19870530642305e-05,-1924.20155599375,1.29884433412469,0.00887348295848201,0.348306347228104,0,-0.00887348295848201,-5.06283449152918,-18.7950665727064,-0.183822772424405,-0.164483574803699,0,0,0,0,0,0
"3",284.703914607834,23.8122448439177,0.314245047677178,-876.185532911109,-591.812151173924,-0.000191489275771491,0.000191489275771491,1.08386740513294e-05,-1775.69562440801,2.12686346463964,0.0059654448526121,0.316232025034842,0,-0.0059654448526121,-5.03194514736967,-18.7803105352221,-0.166896814796019,-0.149335210238822,0,0,0,0,0,0
"4",282.39759026353,23.7668436000404,0.329042932751834,-548.676115077367,-266.698775176501,-0.000223864424775872,0.000223864424775872,1.26234433820339e-05,-1120.34203204484,3.71683893043568,0.00462051331931616,0.36980226996404,0,-0.00462051331931616,-5.00126243265126,-18.7655937908326,-0.195090089960729,-0.174712180003311,0,0,0,0,0,0
"5",-763.473893378421,23.7216855865753,0.35504826290684,-239.821764775115,38.7736417413116,-0.000279740638917207,0.000279740638917207,1.57152413513399e-05,-624.077606307879,6.14826939470633,33.6681295754969,-554.525535132106,0,-33.6681295754969,-4.97078504129099,-18.7509162605256,554.744299512079,-0.218764379973403,0,0,0,0,0,0
"6",-1807.40686325638,23.6767718574046,0.369734657889431,-71.6886173222769,203.914368498534,-0.000311423362128769,0.000311423362128769,1.74303676155167e-05,-396.905727845686,8.23329467786954,116.334741015721,-1157.65510964873,0,-116.334741015721,-4.94051142366336,-18.7362778641089,1157.89905751742,-0.243947868687224,0,0,0,0,0,0
"7",-961.518720828089,23.6321013651868,0.368929495961294,-9.88776770234624,264.111175606956,-0.000310224072064717,0.000310224072064717,1.72998505052913e-05,-165.737904725294,9.1205301538949,122.33023690798,-739.904914452767,0,-122.33023690798,-4.91044020508701,-18.7216784599503,740.148222753189,-0.243308300422324,0,0,0,0,0,0
"8",-215.965830896167,22.6959134600905,0.366405554272204,6.82525543822278,280.006328689772,-0.000305517070953624,0.000305517070953624,1.69760968614744e-05,-48.7401244244258,9.33442799666136,82.4861021556921,-326.876656969485,0,-82.4861021556921,-4.88057010189786,-18.7071179854253,326.224699643279,-0.239800324929724,0.891757651135829,0,0,0,0,0
"9",-79.1754511419052,-78.0618778641555,0.362843376629113,10.3259683169935,282.911465698492,-0.00029863892557714,0.00029863892557714,1.65345992989948e-05,-10.2058037174062,9.36054442654479,39.2810996705144,-214.980450882827,0,-39.2810996705144,-4.8508996708347,-18.692596296491,113.609651792791,-0.234558206845286,101.605357296882,0,0,0,0,0
"10",-577.857353888686,-380.835054463043,0.359038403474045,10.9320020895857,282.967232855929,-0.000291252888627289,0.000291252888627289,1.60682357327088e-05,-1.67040658304412,9.35060574376867,15.0029997254618,-439.770064104128,0,-15.0029997254618,-4.82142755944878,-18.67811330791,35.6643925448067,-0.228907702844181,404.334579262166,0,0,0,0,0
"11",-1660.57584328552,-937.174411235507,0.355387261682503,11.0298683760403,282.524408135795,-0.000284198521076639,0.000284198521076639,1.56234153954082e-05,-0.225592251918531,9.33512737449765,4.88693920233586,-970.744721292654,0,-4.88693920233586,-4.79215250588941,-18.6636689331347,10.3380141204577,-0.223509878920145,960.630217051116,0,0,0,0,0
"12",-3382.59472056074,-1802.15420355731,0.351935297444404,11.053181971895,282.010909825651,-0.000277570719683906,0.000277570719683906,1.52051059139148e-05,-0.025890115822729,9.31894443700733,1.39772903225351,-1827.9982631615,0,-1.39772903225351,-4.76307317221415,-18.6492630243447,2.65017894814657,-0.218440335417421,1825.56652454877,0,0,0,0,0
"13",-5846.02285583893,-3034.7614846519,0.348671444657037,11.0670033853732,281.491016913648,-0.000271345070108013,0.000271345070108013,1.48116936617548e-05,-0.00255640164069678,9.30270486070209,0.356486819004641,-3058.40585712535,0,-0.356486819004641,-4.73418822762003,-18.634895472344,0.48898423665387,-0.213680651472986,3058.13055354017,0,0,0,0,0
"14",-9172.38816878554,-4697.99675228964,0.345580038993969,11.0796255580927,280.972911149102,-0.000265487616125894,0.000265487616125894,1.44410692073655e-05,-0.000217261419263907,9.28648769441615,0.0817394718437521,-4721.04994212824,0,-0.0817394718437521,-4.70549634838877,-18.6205662064719,-0.0636535333908799,-0.209204741800315,4721.32280040343,0,0,0,0,0
"15",-13494.5007497229,-6858.88969050418,0.342647683167714,11.0919681709885,280.457479568581,-0.000259969341887335,0.000259969341887335,1.4091420658961e-05,-1.56728342249599e-05,9.27030470471304,0.0169069279580614,-6881.77897361597,0,-0.0169069279580614,-4.67699621782145,-18.6062750749449,-0.188983788875975,-0.204990300676278,6882.17294770553,0,0,0,0,0
"16",-18954.581518875,-9588.71665230113,0.339863899470127,11.104124061972,279.944791053509,-0.000254767523030175,0.000254767523030175,1.37613014733867e-05,-9.18046485830063e-07,9.25415980535372,0.00315275994286539,-9611.54456851099,0,-0.00315275994286539,-4.64868644320649,-18.5920219644309,-0.211758547546624,-0.2010198889339,9611.95734694747,0,0,0,0,0
"17",-25704.02217625,-12963.2140396206,0.337221672100676,11.1161040458316,279.434837048144,-0.000249866869328864,0.000249866869328864,1.34496855997846e-05,-3.73721582559295e-08,9.23805513673846,0.000527201770217644,-12986.0026208587,0,-0.000527201770217644,-4.62056580456107,-18.5778067800692,-0.212496062547335,-0.197281834245933,12986.4123987555,0,0,0,0,0
"18",-33904.9553666792,-17063.4571627939,0.334719753561841,11.1279096981617,278.927602301847,-0.00024526440629162,0.00024526440629162,1.3156222330734e-05,-8.91634677131836e-11,9.22199075828291,7.79859012301848e-05,-17086.210493015,0,-7.79859012301848e-05,-4.59263308867391,-18.563629425541,-0.209145058828399,-0.193774078039941,17086.6134121518,0,0,0,0,0
"19",-43735.7984945579,-21978.6565578139,0.332372320715102,11.1395357308525,278.423067665719,-0.000240990020388407,0.000240990020388407,1.28823239647067e-05,0,9.20596120975097,9.88042307079597e-06,-22001.3750779565,0,-9.88042307079597e-06,-4.56488684076669,-18.5494897633219,-0.205323305788954,-0.190520273454595,22001.7709215357,0,0,0,0,0
"20",-55425.6040307506,-27823.3390730036,0.330273142282937,11.150942850926,277.921217252191,-0.000237242807877571,0.000237242807877571,1.26384054238522e-05,0,9.18993334495985,9.88616061296947e-07,-27846.0222542362,0,-9.88616061296947e-07,-4.53732586091398,-18.5353876742541,-0.201842941701093,-0.187676722434327,27846.4117739004,0,0,0,0,0
"21",-70953.3471352178,-35587.0035708042,0.331949577049042,11.1606335154797,277.422034477214,-0.00024151780914894,0.00024151780914894,1.28224046212274e-05,0,9.17267578582292,4.92528698799276e-08,-35609.6385348683,0,-4.92528698799276e-08,-4.50994887316477,-18.521323057499,-0.205172666277007,-0.191122377932934,35610.0348299125,0,0,0,0,0
"22",-93398.0101077902,-46809.1556845989,0.341963398566252,11.1666601808804,276.925502100888,-0.000263490998716072,0.000263490998716072,1.3942320599018e-05,0,9.1526017601748,0,-46831.7137566468,0,0,-4.48275460811647,-18.5072957512215,-0.223504150673793,-0.208460218375546,46832.1457210159,0,0,0,0,0
"23",-124706.270860463,-62463.1481058611,0.364661720940338,11.1671539893044,276.431602903664,-0.000312363409405133,0.000312363409405133,1.64741919266708e-05,0,9.12820582786831,0,-62485.5856361914,0,0,-4.45574172039989,-18.493305671243,-0.264565130662036,-0.246935456415613,62486.0971367785,0,0,0,0,0
"24",-166816.036565496,-83517.9776130015,0.413682197451297,11.1562691564212,275.940319009558,-0.000417029378714069,0.000417029378714069,2.19233816952339e-05,0,9.09475655357051,0,-83540.2038836053,0,0,-4.4289088711042,-18.4793526724295,-0.352691478826019,-0.329277537520499,83540.8858526217,0,0,0,0,0
"25",-221344.939133148,-110782.636818721,0.544773561151424,11.1101210010933,275.45163482301,-0.000695627309305437,0.000695627309305437,3.64529028086777e-05,-1.16898271862253e-16,9.03290679830836,0,-110804.368632332,0,0,-4.40225489247118,-18.4654366278132,-0.587440419222481,-0.548401037134694,110805.504473788,0,0,0,0,0
"26",-289222.529552986,-144724.083597518,1.44657348702871,10.733693469799,274.96553480416,-0.00260750889864755,0.00260750889864755,0.000136209751260589,-3.41870809119006e-15,8.70366149632841,0,-144742.660017925,0,0,-4.37577862300346,-18.4515574087895,-2.19874398083227,-2.05203543385614,144746.91079734,0,0,0,0,0
