"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-196.215253789201,382.511214773904,-1.89758056870744,124.340265413352,-82.8309843823695,-0.0940856697011122,-0.454609615899521,0.108724640484556,-636.209679100689,8.12234408036268,24.137583429536,-19.7022408534161,-0.000220526914537354,-24.137583429536,-367.600166912802,-15.0198789822614,10.5238477284838,9.1785141556025,0,0.54881624499026,-0.000120959389626664,-2.3760199621139e-08,0.000106480674559844,4.75986740362225e-05,0
"2",-155.190253304847,356.449965911156,-5.2126809281084,95.5410745606628,-60.2789738251238,-0.13390128026895,-0.729438033617508,-2.3326163079976,-558.326884481192,9.09479823836796,23.8021372352396,-26.2272276060138,-0.000253833079105308,-23.8021372352397,-339.147885809627,-14.9696082216948,11.9719804206574,14.2555218702662,0,0.863613920849825,-0.000274606963367061,-2.59821431728988e-08,0.000144428162900772,4.94668400625814e-05,0
"3",-112.214805762951,345.088351049812,-8.20731552184645,66.5364413465048,-38.0553834082415,-0.201646734760465,-0.953907494244464,-17.6328194200803,-508.528230677404,10.4731101326822,20.7190923296802,-28.835596779459,-0.000290550007392513,-20.7190923296802,-312.53671723063,-14.9190008684032,10.0088865443527,18.8273625134287,0,1.15620643218471,-0.000652203179778093,-2.50475587617136e-08,0.000186469302467578,5.14758055303937e-05,0
"4",-57.7249717592822,406.767913104794,-7.9571347090478,36.3081451177737,-15.9588831153899,-0.315332224179775,-1.01165624556626,-104.227832904525,-600.665964362322,12.6586001072967,14.8945860508911,-21.9171269143401,-0.000330478314004713,-14.8945860508911,-287.672253411495,-14.8680587759786,3.89979489709825,18.0186353606869,0,1.32829175733156,-0.00130328758553051,-1.86198552023983e-08,0.00023198720461146,5.37092182127824e-05,0
"5",14.8385029534538,683.429823359644,-1.57537573019072,3.62269410269384,5.39407198890092,-0.521716345740871,-0.759758031956075,-404.150380402628,-1115.83689462852,16.5693318783199,8.54245044384937,-3.3179194019479,-0.000372719114352278,-8.54245044384936,-264.462940952986,-14.8167817915686,-3.69675566727817,7.01662965720569,0,1.28342894353862,-0.00195456584166932,-7.37931300540983e-09,0.000279787538973102,5.61580703006381e-05,0
"6",95.5236930261469,1059.71157362818,9.42659680089029,-31.0179867582782,22.8283822986738,-0.916306199097025,-0.0923317059721306,-802.126586008297,-1826.66303333621,23.5352032954469,3.82547196585426,20.8105964826779,-0.000414262586571018,-3.82547196585426,-242.820146785832,-14.7651673339598,-9.14763080923835,-11.6611065767428,0,1.01049700165676,-0.00185909658760513,-3.63902205384122e-11,0.000326499912293425,5.86392168656057e-05,0
"7",139.718091338984,866.556880265804,14.7692600110159,-57.0460131926126,31.372685265562,-1.44024677980954,0.789013459379927,-629.18581672952,-1417.00931884468,30.7514889037037,1.26395084847712,30.3305791876322,-0.000450370006127351,-1.26395084847712,-222.658220509503,-14.713209947861,-9.44646328045389,-20.8834014098544,0,0.651966228764499,-0.000732908334888156,6.13700364278126e-06,0.000366921080043601,6.08392058985075e-05,0
"8",129.145443760227,396.690610819878,11.2022422053133,-61.6944029456015,32.1853203550517,-1.7117556759562,1.33678354537423,-178.135557941656,-489.61709126037,31.2492925331365,0.309576030533973,21.2131301941606,-0.000480568207004299,-0.309576030533973,-203.894553057255,-14.660900844411,-5.97958674128261,-15.2342684545278,0,0.374303466043508,0.000668664538467059,1.87790371171948e-05,0.000401023444083526,6.26070309411085e-05,0
"9",104.475759974227,185.411572374583,6.7395945503476,-55.1317843863967,30.2447927720347,-1.73649619523694,1.52991114002748,15.6458538022858,-94.7458635079917,27.6176738298458,0.0652767965133373,11.118123650713,-0.000507959391464856,-0.0652767965133373,-186.449631359027,-14.608227441282,-3.04831240889963,-8.07168707333737,0,0.204801999136992,0.0017830560724707,3.09251505126954e-05,0.000432623439874817,6.40480934520798e-05,0
"10",85.0902053017315,130.411606301946,4.07505018295916,-47.2014138653454,27.8844387197244,-1.68496976136535,1.57252961109182,54.3901912934648,-12.3699201525406,23.6058280431083,0.0130575625261648,5.34220846143559,-0.000534335516651446,-0.0130575625261648,-170.247088312133,-14.5551729193128,-1.45864432183707,-3.88641059231693,0,0.109718413171184,0.00272173710235066,4.15718720207059e-05,0.000463636034782256,6.52937370867997e-05,0
