"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-2601.00499904672,342.765025638158,-76.9961108316946,1227.70254361298,-1191.26403310778,-0.0299589567402088,-9.8185294675121,-0.244724512343617,-2835.46947360012,7.63136946566546,46.5805400734779,-176.127146508009,-0.000619101038904192,-46.5805400734779,-333.884590307603,-8.63618720945801,42.4165774542247,133.712272330431,0,9.85016227593557,-0.00167385168325559,-9.80832112620041e-06,0.000476391246286209,4.75699308726609e-05,0
"2",-2081.42535431283,324.734668585122,-202.101643464125,819.169974171907,-791.198087296306,-0.0513324968611789,-7.49319414605407,-2.86188646668832,-2059.93249455204,10.3063853001067,37.1708565024819,-373.800928828321,-0.000728325394933078,-37.1708565024819,-313.1504557491,-8.722900028175,31.9080360762157,341.891819146391,0,7.54793797344114,-0.00341133052588625,0.00149497874684427,0.000573658841520074,5.15555178043345e-05,0
"3",-1640.33741331206,320.416096850837,-272.29335770963,535.077490462015,-516.560319514035,-0.0700130966811671,-5.66602313761983,-18.6743586046932,-1536.76030511584,13.5144271040988,12.5118367643357,-443.077466537955,-0.000863845882184538,-12.5118367643357,-292.943515361863,-8.79890129781822,-15.480097238413,458.547956091715,0,5.7430590575962,-0.00702282329519648,0.00554350264938615,0.000678413537554781,6.18107815432523e-05,0
"4",-1202.95004987986,368.565659951149,-275.542299993526,322.466238915118,-315.345349339605,-0.0959733152919344,-4.37832586694395,-86.3321742748724,-1232.99236726729,17.7402552441321,2.40859763842366,-422.843921399124,-0.00103036392187227,-2.40859763842366,-273.368972181875,-8.86530324065021,-40.814121261766,463.629949296172,0,4.48634207955858,-0.0120428973226986,0.0133787540137445,0.000789746249126683,8.02058909151963e-05,0
"5",-672.240359053348,521.22755066493,-198.166277531196,154.984662989705,-162.645596914751,-0.149654510058125,-3.61198129411723,-257.800829972756,-1195.20012829072,23.711797258265,0.291663504633058,-276.828282802577,-0.00122355215777453,-0.291663504633058,-254.50458032573,-8.92304609285614,-57.5652948716417,334.326105114766,0,3.77751654293252,-0.0158807387571604,0.027784432736638,0.000905726412090454,0.000105941915228026,0
"6",-66.2379445610042,678.315637257525,-57.412054847244,28.3306657743254,-54.4589988309839,-0.260489855031218,-3.26565387271394,-432.937933535004,-1221.67241587988,31.5833156369769,0.0236513988873978,-20.7128780221395,-0.00143063324861182,-0.0236513988873978,-236.405796181554,-8.97292950802673,-78.8003308543581,99.3764392745839,0,3.54059284125423,-0.0144491135090744,0.0504062384742568,0.00102196705946689,0.000136222063048309,0
"7",415.150496012799,591.136492337122,73.6558149651668,-45.5967515625992,4.36065819034515,-0.428398394754254,-3.20704683027504,-363.01207226167,-865.864873121827,37.835069549396,0.00136293579989005,218.996324141349,-0.00163485939278299,-0.00136293579989005,-219.10991588541,-9.0156370529037,-99.7894629328548,-119.440728120509,0,3.64220096405423,-0.00675573902493639,0.0802075503464288,0.00113286286113132,0.000167332177217222,0
"8",618.909862500635,366.131447554878,135.181612678856,-69.0936730256489,24.8471955590155,-0.598920381753043,-3.33701421234102,-154.441490140626,-357.850029481628,38.0999326761682,5.9527609829095e-05,329.478149625073,-0.00182623702187401,-5.9527609829095e-05,-202.639439159764,-9.0517555830183,-107.467955835142,-222.354047683436,0,3.93334580318987,0.00258879090419084,0.113755034200101,0.0012373285300578,0.000196302830605402,0
"9",637.384076746011,229.128942315186,145.072670724161,-67.8175056851529,28.3358300941488,-0.753136662031698,-3.52853587799461,-33.0436563580537,-93.2643896267672,34.5398283026798,2.09771352857189e-06,342.400571088087,-0.00200400239731112,-2.09771352857189e-06,-187.004833437071,-9.0817907830347,-103.656635912918,-239.197394489411,0,4.27100716068489,0.0106653793414181,0.147597978299857,0.00133826297317233,0.000221913141379596,0
"10",591.257179987054,176.608812526443,135.978292377381,-60.3514723321455,27.1913171166088,-0.909343369973499,-3.63435927547809,4.70275564379069,-17.1700794189317,30.2640780489309,6.25059838616375e-08,318.939167792142,-0.00216976678168126,-6.25059838616375e-08,-172.206826035237,-9.10617981016565,-95.1181284711224,-224.378431182558,0,4.52447827325016,0.0192243722014275,0.179389163112302,0.00143767516907124,0.000244030537536675,0
