"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-15.1947826751915,3739.31222444488,0.473148851093962,-0.352895289286697,-0.410370020251403,82.3260882613487,0.168047136324286,-3678.78170183223,-7601.27206812496,0.176447644643349,7.58436843258191,67.29811368204,0.111526600160333,-7.58436843258191,-53.5587502022627,-6.849025583889,15.0741583004527,0.168053812654975,-0.011313953875468,0.0288254789515452,-82.5229608766245,-0.00201698821589587,-0.111432872619371,-3.12425136542e-05,0
"2",-32.6797536828652,8760.91380999808,0.673178012231271,-1.88231042560338,5.29279517773426,26.2430224550176,0.221048958130743,-8683.40939171984,-17507.0317941407,0.94115521280169,20.4004935731559,-13.8951537159577,0.146841960833628,-20.4004935731559,-68.2355300029605,-9.11165257834839,40.3746031729016,0.0996276327118956,-0.0104769113691846,0.0997156551934701,-26.5637870683418,-0.00160436998160715,-0.146758785556527,-2.77250923669489e-05,0
"3",-30.2882094247102,3039.97152186959,0.864086775973799,-18.1859887087606,12.9514979877554,2.83417386623712,0.356541358407658,-2947.34097038003,-5971.43237041078,9.09299435438029,33.9141100320124,-61.5403167612608,0.17957592285928,-33.9141100320124,-81.2031247089548,-11.2402596808764,64.9099455405406,0.0154485566583223,-0.00764221384862486,0.184898169322811,-3.37561339396759,-0.00060724270730346,-0.179524885884104,-1.70123250585957e-05,0
"4",11.0466344798001,408.450434825852,0.999520712284622,-70.6973278859322,15.9256783155214,-0.392132869036146,0.453220634033493,-302.225566139327,-618.513526870161,35.3486639429661,50.5661311237755,-88.4567503394745,0.210060841978271,-50.5661311237755,-92.7623832369357,-13.2491287448464,88.7967807753705,0.000985221631951664,-0.00331042423195893,0.276627167273219,-0.337714932270566,3.23299152638237e-06,-0.210046280510579,-4.85382256415043e-06,0
"5",17.017820026243,136.300289673314,1.11526619761465,-90.3606184693606,17.8478956695984,-0.838117253870026,0.502427153112258,-17.794789011386,-34.6597399242232,45.1803092346803,65.1897933480408,-111.304169048799,0.238544489337069,-65.1897933480408,-103.118164848356,-15.1487284603218,111.335721135101,-0.000377424847799019,-6.28633748919282e-05,0.367830397099535,-0.032140296341767,0.000342832753913284,-0.238544489875021,1.79317577746286e-10,0
"6",15.2128201115107,131.328564676672,1.21695827324772,-98.4765005468393,19.5273635551634,-1.07094044252324,0.618060165286987,-1.70784345220197,-1.33532799374579,49.2382502734196,77.856742606576,-129.979918043536,0.265192135814295,-77.856742606576,-112.422275598068,-16.9473836511819,129.9594919021,-0.000674768564720469,0.014130196457427,0.45178213489241,0.00109814234384046,0.00195752373292235,-0.265192171677433,1.1954379518799e-08,0
"7",20.9675386844915,140.896579846617,1.30281505683404,-104.721738882005,21.0483911270331,-1.27272727360062,0.732000184566966,-1.25515533218487,-0.0392105370063107,52.3608694410027,88.099450892367,-141.412196960297,0.290130660472633,-88.099450892367,-120.793558420078,-18.652057218572,141.27998495009,-0.00105475450084555,0.0943219369359861,0.521795816569975,0.018931272463682,0.00667118510271443,-0.290130812718672,5.07486796960016e-08,0
"8",39.5534280674528,149.977750957347,1.36718780384871,-109.36623527673,22.4298010671164,-1.45505179769095,0.802539527057636,-1.38134926489337,-0.000928624737530216,54.6831176383648,94.8655739536327,-142.071816095036,0.313480107440097,-94.8655739536327,-128.328662449372,-20.2687701777735,141.624513460275,-0.00170937511678861,0.314511432434463,0.571561892650122,0.0809503779831888,0.0178500664868268,-0.31348049774296,1.30100954340555e-07,0
"9",76.5203966719229,157.927752066177,1.40002775945816,-111.953802140429,23.6847152791614,-1.62588145570949,0.792069078351599,-1.46933987673088,-1.83958661621564e-05,55.9769010702146,97.4857379232404,-128.306010895307,0.33534502225199,-97.4857379232404,-135.108388749405,-21.8028499857806,127.159557439146,-0.0029012034043748,0.788172363955591,0.595640787233548,0.238171590124344,0.0410035684951444,-0.335345818216632,2.65321547413359e-07,0
"10",139.052508876973,164.604448789193,1.38646092992823,-111.598754417034,24.8242701704642,-1.80383323563758,0.642388654586091,-1.45533431507963,-3.12690424569111e-07,55.7993772085171,95.9021975011949,-96.0538763282798,0.35581820114888,-95.9021975011949,-141.201701605207,-23.2590882742971,93.5679597226289,-0.00514214094791044,1.66749502645775,0.590091301436899,0.571353279614587,0.0840701468421564,-0.355819621066732,4.73305950615404e-07,0
