"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-158.515856330896,138.367254032774,-52.0081565751365,18.2173161460953,-2.84280419187346,1130.88543007891,-0.00844174991121267,0,-2455.80900217872,0,8.59712595303972,1027.55635784184,0,-8.59712595303972,-135.295705197152,0,17.5957243051701,88.8075519207802,-3.07154883562154,0.0110969031685421,-1130.88808523217,0,0,0,0,-0.453178106241044,0.63062947706176,-0.00273094250522143
"2",-377.52084613171,138.215604852788,-133.592225880327,17.9343022108423,-2.57520514033315,1091.1929238449,-0.0326580150912448,0,-2409.95317436167,0,22.2696302308884,823.621511283582,0,-22.2696302308884,-135.160054220481,0,45.8486464267767,224.778867885773,-3.05555063230695,0.0332091340145518,-1091.19347496382,0,0,0,0,-1.31739337379963,1.85347532786752,-0.00783303400601587
"3",-542.478512153169,138.070513587352,-194.18132682616,17.6383385758708,-2.2946971372223,1052.96118630229,-0.0566540483729363,0,-2358.33813388454,0,33.0587771741638,661.539007495008,0,-33.0587771741638,-135.024044660106,0,68.7086689172968,325.758564280395,-3.04646892724543,0.0552395115371197,-1052.95977176545,0,0,0,0,-2.14111476795656,3.03895756569471,-0.0125809714601731
"4",-665.512444008171,137.929752967715,-238.116116070826,17.3312709201424,-2.00312591235078,1016.12817451508,-0.0804292759276957,0,-2302.75591072807,0,41.5429176545416,532.438175237282,0,-41.5429176545416,-134.887676068567,0,87.7477658945286,398.98106886126,-3.04207689914864,0.0771878547740418,-1016.12493309392,0,0,0,0,-2.92568990228119,4.18786554088613,-0.0169791508488002
"5",-756.499912840522,137.791765330274,-268.357632202382,17.0147710427611,-1.70216331529658,980.63314096101,-0.103985977864322,0,-2244.57743699591,0,48.1816386726263,429.38119694596,0,-48.1816386726263,-134.750948001688,0,104.906383406362,449.381445934814,-3.04081732858659,0.099053975404552,-980.62820895855,0,0,0,0,-3.67226121365011,5.30082766587362,-0.0210312424406734
"6",-824.529391472549,137.654202134196,-285.827196872075,16.6802990155228,-1.38326946795225,946.417092974495,-0.127331572013205,0,-2184.82896294279,0,53.3407577763761,346.929825267545,0,-53.3407577763761,-134.613860018621,0,124.025884363899,478.495231579537,-3.04034211557471,0.120837692924564,-946.410599095407,0,0,0,0,-4.38193656128991,6.37852574531155,-0.0247411809309872
"7",-882.913308891449,137.51751886422,-285.078185447761,16.340978370722,-1.05956795232702,913.423092880447,-0.150468865387753,0,-2124.32999531584,0,57.3119643326028,280.815654539764,0,-57.3119643326028,-134.476411681876,0,158.395897434021,477.24471806831,-3.04110718234361,0.142538844691477,-913.415162859751,0,0,0,0,-5.05579065204211,7.42167901804713,-0.0281133450998547
"8",-978.530040065083,137.381371386579,-225.379780909606,15.9985235446865,-0.732773254077749,881.596469888514,-0.173402610969592,0,-2063.68429992713,0,60.3282581688363,227.678949631715,0,-60.3282581688363,-134.338602557357,0,279.205833405836,377.745210361251,-3.04276882922205,0.164157292036204,-881.58722456958,0,0,0,0,-5.69486643422451,8.43103119483246,-0.0311522943747987
"9",-1156.36424487908,137.24543762979,-66.5706080842218,15.6536595246353,-0.403610409362698,850.884936101854,-0.196137996065017,0,-2003.34478139796,0,62.5761059830974,184.870038604106,0,-62.5761059830974,-134.200432214399,0,555.988374678279,113.061083162609,-3.04500541539094,0.185692923813942,-850.874491029602,0,0,0,0,-6.30017644989344,9.40734074390613,-0.0338627357263903
"10",-1221.05036492348,137.108718568862,-7.79999215593161,15.3026718408764,-0.0683649970355773,821.238638975387,-0.218683795261961,0,-1943.64057373255,0,64.2050241460878,150.29395470855,0,-64.2050241460878,-134.061900225799,0,658.872086033242,15.107878439537,-3.04681834306263,0.207145658141162,-821.227100838267,0,0,0,0,-6.87270413875705,10.3513734478225,-0.0362495103696472
