"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-313.060847577081,589.618092745617,-165.118232082283,-2.57853227273259,88.9810748923326,-0.118280123225287,-0.0303050194421291,-0.118471583914199,-657.564405548362,1.28926613636629,0.134526595988345,-285.122150131428,3.0606300216102e-215,-0.134526595988345,-564.654471218941,-24.845149942762,0.656234693005304,284.465915438423,-2.83435125802872e-215,0.148585142667416,-1.44971381717684e-215,-6.05504801716959e-217,-1.81234853445148e-215,-4.16093829052906e-216
"2",-1242.58866319887,631.600749595655,-566.047600699664,-3.57242735205781,95.2840799533222,-0.343550080219085,0.0509600453717026,-0.343719904895022,-865.40819711725,1.78621367602891,0.209667883030777,-954.299603565208,0,-0.209667883030777,-603.254570416998,-28.0024592737622,0.961510737297356,953.33809282791,0,0.292590034847382,0,0,0,0
"3",-2679.73929263688,647.537843939314,-1181.70352687754,-5.02591734011542,98.0397417182932,-0.553343627981649,0.0613537809222175,-0.553478896813947,-1138.45917625813,2.51295867005771,0.337267890761832,-1983.14485080516,8.37819768500951e-215,-0.337267890761832,-619.159516401554,-30.3537724821386,0.899055386735357,1979.70355474835,2.52892384119254,0.491989847059432,-4.76748950447303e-215,0.00443894295880192,-6.10628519744148e-215,-7.57304162522678e-216
"4",-4616.52799240123,573.077997299673,-1946.23461624809,-7.44780453259526,98.6351531448809,-0.747583464793074,0.0273477164109733,-0.747678566971693,-1457.77218361913,3.72390226629763,0.583492896028932,-3335.75385952422,0,-0.583492896028932,-621.258164499556,-32.1997250852803,0.672359405348033,3253.54959287267,81.1275708521344,0.720235748382101,0,0.134778798020848,0,0
"5",-7049.43859732165,12.2129130284526,-2515.60481551117,-11.9925047940365,97.8325595814425,-0.926214135024088,-0.0195996347749281,-0.926272710307325,-1682.26735433526,5.99625239701823,1.12766948682854,-4839.488122226,0,-1.12766948682854,-614.438842481153,-33.7018647459033,0.413104517886889,4196.41925071691,636.854066908911,0.945813769799017,0,1.9339000274337,0,0
"6",-11710.764139758,-2354.40789426848,-2503.81566744154,-21.5741766739859,96.0957874226193,-1.08920684730074,-0.0627620586163615,-1.08923660947145,-1640.73239548977,10.787088336993,2.52916412656832,-7169.7432565823,-3.96395117475006e-08,-2.52916412656832,-601.677839633885,-34.9567520409684,0.197141931779583,4126.81910904177,2992.1317225528,1.1519689059171,0,16.8650943519829,0,1.32131705825002e-08
"7",-24377.3560157287,-9353.90623305184,-1981.31043089832,-44.2263600745411,93.7267483142757,-1.23655933413658,-0.109201786458941,-1.23656228851619,-1311.64610645183,22.1131800372705,6.81701247039935,-13256.3633490709,-2.41553879305341e-07,-6.81701247039935,-584.913245521871,-36.0264620602049,0.0425887738544321,2994.85728614245,9976.08250292243,1.34576112059552,0,95.1269904107266,0,8.05179597684469e-08
"8",-54598.6307312737,-25003.1815466899,-1650.64688985519,-101.465448163947,90.931443569336,-1.36830783854437,-0.190468930641751,-1.36822603025399,-847.350517814235,50.7327240819733,21.929670111156,-28244.1352337071,-6.73718060354661e-07,-21.929670111156,-565.467725049465,-36.9530885973861,-0.121510519531426,1527.91000915906,25606.970586367,1.55877676918613,0,369.792049566846,0,2.24572686784887e-07
"9",-112402.50833914,-53359.8014700269,-2410.44636371531,-214.201778518663,87.8552883973433,-1.48490241602611,-0.365692352130253,-1.48345438630823,-402.842820108404,107.100889259331,52.3855122509038,-57611.3762981981,-1.35455217779344e-06,-52.3855122509038,-544.274913753253,-37.766371879146,-1.53948258137245,456.835932281942,53943.3262100456,1.85059476815636,0,1070.91787948397,0,4.51517392597814e-07
"10",-205935.821388446,-97860.2904749746,-4776.16154140897,-276.886144163827,84.6035000665837,-1.58855899934474,-0.731792157844484,-1.57782697367087,-120.242890412821,138.443072081914,11.6587019754451,-105549.983545747,-2.27022603070597e-06,-11.6587019754451,-522.010166075517,-38.4880218655996,-9.74933092749191,-348.077985752637,98422.3664898894,2.32005377118041,0.000297386008813282,2495.14802505062,0,7.56742010235322e-07
