"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-326.020543199535,316.67742926043,-45.8587337213589,129.791280499431,-94.1330556189525,-0.0229491888985147,-10.8116819209347,0.0466121022031215,-599.505215520062,6.07462561129936,38.7680516638065,-112.767846389659,-0.000624864301075024,-38.7680516638065,-308.977914665847,-7.74661451704219,31.3568363051857,81.4111951172123,0,10.8346549597371,-2.38499038888801e-05,-5.37276116661605e-05,0.000487820255220062,4.56813486183207e-05,0
"2",-544.67769074354,303.010424112531,-152.848066898377,104.542648905203,-72.557059151633,-0.0409172192276535,-8.12991080396257,-0.0449407000729842,-582.188686294077,6.872570863071,37.3132894886438,-297.566487462308,-0.000744038103561265,-37.3132894886438,-295.011135566369,-7.95496048672432,38.0563187706329,259.510040156753,0,8.17088837351089,-6.03503206685035e-05,6.29617478704873e-05,0.000612640635605169,4.37991559853652e-05,0
"3",-721.173740948788,288.619106591159,-259.18704864332,80.5431868392783,-52.6556872698866,-0.0539374887209328,-5.8062445700142,-0.371174072006413,-566.24332046636,7.81086785336748,17.1195624650005,-440.753566849419,-0.00089084577416747,-17.1195624650005,-280.113598483686,-8.1350852206525,4.2438525417522,436.504534342023,0,5.86034529679899,-0.000163238063863963,0.00178106790263539,0.000751185185953727,4.65535294045808e-05,0
"4",-885.704564136887,275.671654655423,-356.679147043631,57.5531074820395,-34.2810172356163,-0.0648189708605683,-3.92614943369088,-2.67755072496565,-551.438751303032,8.96735159902862,4.65899730072514,-579.997526865704,-0.0010826373132622,-4.65899730072514,-264.703468405537,-8.29153816414636,-18.7574380530287,598.736855189458,0,3.99136645754348,-0.000398052992038316,0.00616926075550601,0.000902639225241452,5.9999362673582e-05,0
"5",-984.951676532113,273.160779587701,-420.816777693044,35.3278923774727,-17.4001054989541,-0.0788831960950015,-2.52186165081169,-15.6379033674222,-545.246632081462,10.4718757877051,0.787474528242964,-677.385256239722,-0.00132965898100487,-0.787474528242964,-249.096094100469,-8.42784815680846,-28.0184560163845,705.354437313413,0,2.60158596978126,-0.000841122874569772,0.0167053551892886,0.00106603699901983,8.78739939950125e-05,0
"6",-925.419073087412,310.308608671018,-415.971584648619,13.5512002081388,-2.11645409652752,-0.102484825392923,-1.56083017054894,-68.2326708498449,-590.791058499941,12.5526026342626,0.0846591312062846,-663.047014059985,-0.00163161229673311,-0.0846591312062846,-233.530376506709,-8.54680138669451,-34.0299595037941,696.958499926856,0,1.66479729959868,-0.00148230365681783,0.0399853135267136,0.00124007223070531,0.0001305133553426,0
"7",-624.740880049495,427.990108950111,-309.840255958817,-7.95081683246712,11.0960714267731,-0.146728528002701,-0.958936434801347,-201.153675467316,-756.00048031093,15.5472108697238,0.00595585720177431,-476.964716653232,-0.00197986574868575,-0.00595585720177431,-218.187225085828,-8.65063062528883,-42.9716702242651,519.686355150011,0,1.10770955739627,-0.0020445945922219,0.084025440692748,0.00142222832208073,0.000185879142201673,0
"8",-111.006724925735,560.615653553253,-114.541552329766,-27.8080143514882,20.945130011686,-0.227644543948482,-0.605623129262252,-348.673249291315,-917.005854232202,19.4272166094348,0.000284908336550524,-137.37628381884,-0.00235644278270421,-0.000284908336550524,-203.202863496864,-8.74114782695784,-56.8042610310205,193.717633640457,0,0.835273008559795,-0.00200533534906066,0.154972181584236,0.00160706188486947,0.000249793632611581,0
"9",381.479242008788,511.270193984809,76.3602284309974,-40.8105023683782,25.9531537471563,-0.341791235812306,-0.409269420555536,-313.773474055546,-727.629831896257,22.3342220180219,9.72210966098317e-06,195.198842920229,-0.00273671602588756,-9.72210966098317e-06,-188.67866771602,-8.81983940717486,-70.9507121688388,-125.003436568576,0,0.752345777450774,-0.00128512108293282,0.25219697942277,0.00178719393235848,0.000316507364509696,0
"10",626.73883799331,330.165156178324,174.793872960292,-43.083203085341,26.738283768209,-0.450861495862889,-0.329930637043637,-146.590579557498,-331.493388302986,22.0272926169522,2.50024439382112e-07,365.407853353175,-0.00310304903711191,-2.50024439382112e-07,-174.688600443198,-8.88793625541839,-76.846697480545,-289.664437217575,0,0.781333051792613,-0.000540918886086295,0.367940754610223,0.00196007779042283,0.000380990415563027,0
"11",671.594817625854,207.272625149861,197.401964246071,-39.0645091016445,25.5116322226451,-0.539818483744855,-0.334470547144166,-37.043352257923,-94.1945434844866,19.6240913895848,5.11173205126396e-09,401.673952980207,-0.00345119524642163,-5.11173205126396e-09,-161.284935343572,-8.94646624505588,-75.1812782753479,-327.971799534353,0,0.874449842790579,-0.000160811901558067,0.493095213798436,0.00212869668967174,0.000440832852249964,0
"12",640.987802033398,158.112970354223,190.947084498602,-33.7223642598973,23.7461109813045,-0.619809696467589,-0.387631275864999,-0.616236174084472,-18.7433244180462,16.8748458666101,8.66122011773595e-11,386.617178013805,-0.00378206495933998,-8.66122011773595e-11,-148.502735388992,-8.99629437291479,-70.6398387868784,-317.839507646984,0,1.0074760585879,-3.50862553111243e-05,0.620734502104463,0.00229558176880588,0.0004954943968447,0
"13",591.626608414239,137.552812790706,177.040208546044,-28.7433686937067,21.9440883710273,-0.698196501746491,-0.468964436085084,7.84628307734109,-2.83570948185152,14.3733425898337,1.25255087490301e-12,358.295579843059,-0.00409639703210651,-1.25255087490301e-12,-136.363403177368,-9.03815400017735,-65.264988521971,-295.268682277313,0,1.16650532993127,0.000655607900302329,0.745811782775117,0.00246130949859344,0.00054502917783769,0
"14",538.084803343633,123.991339973089,161.331461629529,-24.4043957916886,20.2185606116199,-0.776839844886388,-0.567085358178797,9.95623110151462,-0.343562578807238,12.202366396749,1.57918826429492e-14,326.6242088001,-0.00439436005970359,-1.57918826429492e-14,-124.877525101888,-9.07267158708163,-59.5582360196412,-269.663068155312,0,1.34015162926424,0.0037735738009461,0.864440600350942,0.00262561436535037,0.000589581898117739,0
"15",483.372254457427,112.068078443833,144.995953357929,-20.6793523732861,18.5882807114237,-0.855681175548761,-0.669533141429367,11.0766868671588,-0.0344776926416837,10.3396908043414,1.76358989278872e-16,293.699282183543,-0.00467599376861939,-1.76358989278872e-16,-114.047166803372,-9.10038659431306,-53.6579739998609,-242.971189622351,0,1.51623965197007,0.00897466500805666,0.973635591220391,0.00278808669321863,0.000629302358466921,0
"16",428.406908902911,100.871292893685,128.382995828265,-17.4991516975161,17.0550168210514,-0.933919274558696,-0.762088295532937,12.1152597387553,-0.00293394932550221,8.74957694778163,1.76605517691832e-18,260.188890271618,-0.00494143987292342,-1.76605517691832e-18,-103.86773326923,-9.12176773229762,-47.6499780178104,-215.768156898801,0,1.68052535387678,0.0154822162148518,1.07125414292592,0.00294836908757217,0.000664356928450419,0
"17",373.894129473675,90.2952559654365,111.750526343938,-14.7939734859315,15.6176153729748,-1.01011992267023,-0.83089447475466,13.1683406499624,-0.000215416792303539,7.39698681544287,1.60117424720849e-20,226.611604585305,-0.00519102862271326,-1.60117424720849e-20,-94.3294764102296,-9.13722639605003,-41.6235661933429,-188.4795763082,0,1.81737225972495,0.0236421376999343,1.15596525951256,0.00310619088074921,0.000694945913988017,0
"18",320.644933452271,80.3543691325012,95.3866683329858,-12.4993658846837,14.2740889835613,-1.0821358556355,-0.863948904354337,14.2082090710856,-1.38307829920656e-05,6.24968294657575,1.31814010387955e-22,193.552362911063,-0.0054253081926284,-1.31814010387955e-22,-85.4187116936915,-9.14712787850113,-35.6839730501525,-161.583957627814,0,1.91210826205625,0.0339764979335837,1.22719708965667,0.00326136860578375,0.000721313195614882,0
"19",269.633102351279,71.0891367289009,79.6301318181844,-10.5573303461107,13.0219760754546,-1.14713109083379,-0.853640165096575,15.1780409743233,-7.8492111411547e-07,5.27866517327624,1.0316155382844e-24,161.700477826937,-0.00564504382190371,-1.0316155382844e-24,-77.1187907243025,-9.15180077851122,-29.9559637497713,-135.6464200906,0,1.95402460964279,0.046746646287572,1.28505312238203,0.00341379958947036,0.000743748077477783,0
"20",221.959727599301,62.5523877111707,64.8587652269369,-8.91649223033679,11.8584772300509,-1.20185379373248,-0.799025049835411,16.0064604854747,-3.9725169371605e-08,4.45824611517876,0,131.825759081934,-0.00585119274113964,0,-69.4108667575447,-9.15154489167984,-24.5791611477896,-111.299213983213,0,1.93885203914231,0.0620268044255794,1.3301964148812,0.00356345257906805,0.000762580054023862,0
"21",178.726324892186,54.7981537736776,51.4480323401331,-7.53190297804158,10.780546649636,-1.24320626216769,-0.706233147794628,16.6192574242578,-1.80636097952425e-09,3.76595148902123,5.67553724168734e-26,104.693792397604,-0.00604485745109524,-5.67553724168734e-26,-62.2744837735113,-9.14663778033285,-19.6926251747404,-89.1720303256475,0,1.86969683692289,0.0797425730394283,1.36370684324806,0.00371035590878211,0.000778167180771043,0
"22",140.837970635379,47.8661024763997,39.7066291115124,-6.36462594663532,9.78495942118064,-1.26899114737799,-0.586706752291198,16.9553991050761,-7.42699515078759e-11,3.18231297331768,2.30627103250374e-25,80.9347432647589,-0.00622722259936774,-2.30627103250374e-25,-55.6880160094517,-9.13734015587022,-15.411035839367,-69.7841624986369,0,1.75601271491135,0.0996851847578398,1.38692329616237,0.00385458384611887,0.000790879584416291,0
"23",108.809923569863,41.7664872403497,29.8133624284498,-5.3812001860861,8.8683597210728,-1.27853984683632,-0.454056598702079,16.9823996693548,-2.77646334190743e-12,2.69060009304305,0,60.9147226839953,-0.00639948525471173,0,-49.6289829853529,-9.12390016675442,-11.8013455528738,-53.4387840212937,0,1.61105701285441,0.121539432683996,1.40128915249609,0.00399624240277998,0.000801080950643915,0
"24",82.6684133281712,36.4725981636335,21.784995277516,-4.55305023744174,8.02729374042174,-1.27291769971912,-0.320890425991815,16.704087410376,-9.48285920114792e-14,2.27652511872087,0,44.6701774052941,-0.0065627911013441,0,-44.0742643653824,-9.10655666491165,-8.87084677305643,-40.1689165584949,0,1.44888563917276,0.144922486538176,1.40822114657301,0.00413545628448129,0.000809111605620936,0
"25",61.9898901796436,31.9240834840225,15.4895165789555,-3.85588958521329,7.25823099419446,-1.25461272456159,-0.196733484354644,16.1574244940851,-2.97167170759205e-15,1.92794479260664,4.32818982063091e-26,31.9347485523382,-0.0067181873041378,-4.3281898206309e-26,-39.0002388177816,-9.08554151875665,-6.57198715661433,-29.7592338669811,0,1.28192267634115,0.169423532575088,1.40901631289405,0.00427235843072425,0.000815276291137849,0
"26",46.0472344805065,28.0385805525807,10.69443509385,-3.26914910116162,6.55757762889697,-1.22689012797347,-0.087376805085592,15.4009641560353,-8.57642650308684e-17,1.63457455058081,7.44313901798639e-27,22.2374478911721,-0.00686659699653495,-7.44313901798639e-27,-34.3828707425718,-9.06108104887068,-4.82010712877687,-21.826380954626,0,1.1196303477556,0.194636585303461,1.40480120230912,0.0044070828264475,0.000819838056695816,0
"27",33.987679483799,24.7257039364225,7.12538121271401,-2.77544938137067,5.92168520187571,-1.19311449328035,0.00469940149362278,14.5009207656203,-2.2871731174136e-18,1.38772469068533,4.5540246122746e-26,15.0218573771191,-0.00700881376608528,-4.5540246122746e-26,-30.1977677838429,-9.0333966785837,-3.51499822974204,-15.9165944588982,0,0.96823190849643,0.220183183290302,1.39651737607696,0.00453976038373931,0.000823017794115323,0
"28",24.9778033876066,21.8983215254276,4.51381672530165,-2.36012678807025,5.34685810381266,-1.15626027229122,0.0794137054914711,13.5199428952132,-5.65274118890437e-20,1.18006339403512,1.32041349983941e-26,9.74320284855093,-0.00714551032949518,-1.32041349983941e-26,-26.4202300258049,-9.00270491195396,-2.55847075128358,-11.5852523163638,0,0.831121298499273,0.245725268300473,1.38493165026531,0.00467051711808275,0.000824997737137477,0
"29",18.2892556652361,19.4790948010445,2.62524027071658,-2.01081663712544,4.82936230367334,-1.1186727100183,0.138140814902267,12.5106309870826,-1.29814844400814e-21,1.00540831856272,0,5.92576304226675,-0.00727725470810677,0,-23.0253084904735,-8.9692167713624,-1.86475203276462,-8.44395926597628,0,0.709561506915723,0.270970388200307,1.37065928942461,0.00479947370878471,0.00082592699977402,0
"30",13.3309118122866,17.4027859554727,1.26978400209269,-1.71709270995422,4.3654374199296,-1.08202886661927,0.182962903691231,11.5133102058588,-2.77656519868066e-23,0.858546354977111,0,3.18445850419739,-0.00740452856893909,0,-19.9878860651215,-8.9331368419121,-1.36440647884932,-6.17829745038925,0,0.603394215349793,0.295671747578249,1.35419122582098,0.00492674570218207,0.000825927622252342,0
"31",9.64628499410784,15.6158557618998,0.301396896090173,-1.47015958400401,3.95131331056446,-1.04741381466259,0.216164007157097,10.5565424767032,-5.5426010885068e-25,0.735079792002005,5.86315706038825e-27,1.22321842760578,-0.00752774445359354,-5.86315706038825e-27,-17.2827886058333,-8.89466207665619,-1.00405366251765,-4.54654993167313,0,0.511624557589458,0.319625249916034,1.33591997222299,0.00505244388658411,0.000825100189003144,0
