"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1.67833325482764e+253,-8.39166627413821e+252,-6.26223752453433e+212,0,1.449458616529e+57,-6.4962613668055e+121,6.4962613668055e+121,-6.4962613668055e+121,0,0,-1.49922325201822e+242,-8.39166627398828e+252,7.83680585781527e+64,0,-4.90379458078581e+57,-7.85144605796774e+57,0,0,8.39166627398828e+252,0,-6.50918240803224e+63,3.13111876226717e+212,-3.89907578243679e+61,-2.61096892734428e+64,1.49922325201822e+242
"2",-1.39817420123735e+255,-6.99087100618676e+254,-2.03911731307881e+214,0,1.45084625680581e+57,-2.99761643609524e+122,2.99761643609524e+122,-2.99761643609524e+122,0,0,0,-6.99087100618676e+254,7.84082405746185e+64,0,-4.91199929382079e+57,-7.85545258397673e+57,0,0,6.99087100618676e+254,0,-6.78097405160953e+63,1.0195586565394e+214,-3.90110784931083e+61,-2.61230764987085e+64,0
"3",-1.18398121869753e+256,-5.91990609348765e+255,-1.04532678918937e+215,0,1.45249109700938e+57,-6.07775736990149e+122,6.07775736990149e+122,-6.07775736990149e+122,0,0,0,-5.91990609348765e+255,7.84489680627061e+64,0,-4.92104125405352e+57,-7.86088522299749e+57,0,0,5.91990609348765e+255,0,-7.31484626991128e+63,5.22663394594685e+214,-3.90320038363942e+61,-2.61366453529566e+64,0
"4",-4.4447795035563e+256,-2.22238975177815e+256,-2.95919766104451e+215,0,1.45436494302726e+57,-1.01858299255963e+123,1.01858299255963e+123,-1.01858299255963e+123,0,0,0,-2.22238975177815e+256,7.84902463912055e+64,0,-4.93063148359072e+57,-7.86778484464021e+57,0,0,2.22238975177815e+256,0,-8.06685577258823e+63,1.47959883052226e+215,-3.90535415128595e+61,-2.61503976165642e+64,0
"5",-1.15817096612021e+257,-5.79085483060106e+256,-6.21856369241698e+215,0,1.45634457503294e+57,-1.58408118925933e+123,1.58408118925933e+123,-1.58408118925933e+123,0,0,0,-5.79085483060106e+256,7.85320775503417e+64,0,-4.94104828302858e+57,-7.87478881342626e+57,0,0,5.79085483060105e+256,0,-8.9665309727413e+63,3.10928184620849e+215,-3.90756992157394e+61,-2.61643339503753e+64,0
"6",-2.43239530858638e+257,-1.21619765429319e+257,-1.05907538128281e+216,0,1.45820052502358e+57,-2.37604760865803e+123,2.37604760865803e+123,-2.37604760865803e+123,0,0,0,-1.21619765429319e+257,7.8574469517417e+64,0,-4.95169238153463e+57,-7.88047708100096e+57,0,0,1.21619765429319e+257,0,-1.00098516091073e+64,5.29537690641405e+215,-3.90984846956745e+61,-2.61784570109071e+64,0
"7",-4.37913068514762e+257,-2.18956534257381e+257,-1.49966873592241e+216,0,1.46080445967555e+57,-3.49745857015122e+123,3.49745857015122e+123,-3.49745857015122e+123,0,0,0,-2.18956534257381e+257,7.86174213317903e+64,0,-4.96874122965412e+57,-7.88634286646585e+57,0,0,2.18956534257381e+257,0,-1.12616688608805e+64,7.49834367961205e+215,-3.91219057855134e+61,-2.61927664753349e+64,0
"8",-7.02630529636797e+257,-3.51315264818399e+257,-1.80062410491165e+216,0,1.463681269752e+57,-5.09852030254301e+123,5.09852030254301e+123,-5.09852030254301e+123,0,0,0,-3.51315264818399e+257,7.86609392288625e+64,0,-4.98655802562244e+57,-7.89384200872343e+57,0,0,3.51315264818399e+257,0,-1.27855786587352e+64,9.00312052455824e+215,-3.91459704205216e+61,-2.62072644194807e+64,0
"9",-1.0242283520833e+258,-5.1211417604165e+257,-1.86096405655877e+216,0,1.46656191039418e+57,-7.40012113433264e+123,7.40012113433264e+123,-7.40012113433264e+123,0,0,0,-5.1211417604165e+257,7.8705023153366e+64,0,-5.00420228873141e+57,-7.90154739283161e+57,0,0,5.1211417604165e+257,0,-1.46260773939299e+64,9.30482028279383e+215,-3.91706866481302e+61,-2.62219508222393e+64,0
"10",-1.34906529396652e+258,-6.74532646983261e+257,-1.65825098243559e+216,0,1.46955870592531e+57,-1.07291999232441e+124,1.07291999232441e+124,-1.07291999232441e+124,0,0,0,-6.74532646983261e+257,7.87496776177581e+64,0,-5.02273515667797e+57,-7.90938633551056e+57,0,0,6.74532646983261e+257,0,-1.68177384162345e+64,8.29125491217794e+215,-3.91960626251947e+61,-2.62368271850443e+64,0
"11",-1.55314521210796e+258,-7.76572606053982e+257,-1.24819161229146e+216,0,1.47333163131545e+57,-1.55726426848417e+124,1.55726426848417e+124,-1.55726426848417e+124,0,0,0,-7.76572606053982e+257,7.87949023745124e+64,0,-5.04786565528877e+57,-7.91745759286199e+57,0,0,7.76572606053982e+257,0,-1.93911778374796e+64,6.24095806145728e+215,-3.92221066047856e+61,-2.62518934226359e+64,0
"12",-1.44566526767817e+258,-7.22832633839083e+257,-7.44312223944798e+215,0,1.47739938970709e+57,-2.26597250303246e+124,2.26597250303246e+124,-2.26597250303246e+124,0,0,0,-7.22832633839083e+257,7.88407006409844e+64,0,-5.07367634892707e+57,-7.92744318657819e+57,0,0,7.22832633839082e+257,0,-2.23749487358748e+64,3.72156111972399e+215,-3.92488269168615e+61,-2.62671506046892e+64,0
"13",-8.82748969361794e+257,-4.41374484680897e+257,-2.88864549845971e+215,0,1.48126991662688e+57,-3.30884527735157e+124,3.30884527735157e+124,-3.30884527735157e+124,0,0,0,-4.41374484680897e+257,7.88870778846756e+64,0,-5.09962744770601e+57,-7.93555273754642e+57,0,0,4.41374484680897e+257,0,-2.57956532212818e+64,1.44432274922985e+215,-3.92762319475323e+61,-2.62826005509094e+64,0
"14",-1.15846901520095e+257,-5.79234507600476e+256,-2.41557245809452e+214,0,1.48445940313769e+57,-4.85192102709746e+124,4.85192102709746e+124,-4.85192102709746e+124,0,0,0,-5.79234507600476e+256,7.89340365023354e+64,0,-5.11953951956397e+57,-7.94370815757512e+57,0,0,5.79234507600476e+256,0,-2.96772977259596e+64,1.20778622904726e+214,-3.93043301206482e+61,-2.62982440574049e+64,0
"15",1.42941773600117e+125,7.14708868000586e+124,5.26281654968762e+64,0,1.48883377127595e+57,-7.14708868000586e+124,7.14708868000586e+124,-7.14708868000586e+124,0,0,0,3.40398315660907e+64,7.89815811897962e+64,0,-5.14781737305244e+57,-7.95392475822955e+57,0,0,0,0,-3.40398315660907e+64,0,-3.93331298839259e+61,-2.63140826866374e+64,0
"16",2.11540676640727e+125,1.05770338320363e+125,5.26602393661992e+64,0,1.49311823586232e+57,-1.05770338320363e+125,1.05770338320363e+125,-1.05770338320363e+125,0,0,0,3.88980982837369e+64,7.90297215030636e+64,0,-5.17683553708779e+57,-7.96260989678192e+57,0,0,0,0,-3.88980982837369e+64,0,-3.93626397003528e+61,-2.63301196211211e+64,0
"17",3.14445111520204e+125,1.57222555760102e+125,5.26927129638933e+64,0,1.49743970509855e+57,-1.57222555760102e+125,1.57222555760102e+125,-1.57222555760102e+125,0,0,0,4.42594465949461e+64,7.90784621274108e+64,0,-5.20808343890003e+57,-7.96939093859904e+57,0,0,0,0,-4.42594465949461e+64,0,-3.93928680445365e+61,-2.63463564197887e+64,0
"18",4.69143962046906e+125,2.34571981023453e+125,5.2725593081088e+64,0,1.50154964789024e+57,-2.34571981023453e+125,2.34571981023453e+125,-2.34571981023453e+125,0,0,0,5.01256680695342e+64,7.91278132580495e+64,0,-5.23958936028359e+57,-7.97405252743049e+57,0,0,0,0,-5.01256680695342e+64,0,-3.9423823403054e+61,-2.63627964782155e+64,0
"19",7.01562618377577e+125,3.50781309188788e+125,5.27588835494786e+64,0,1.50688041191449e+57,-3.50781309188788e+125,3.50781309188788e+125,-3.50781309188788e+125,0,0,0,5.64901410051538e+64,7.91777806508464e+64,0,-5.2816431569896e+57,-7.97890947184001e+57,0,0,0,0,-5.64901410051538e+64,0,-3.94555142777837e+61,-2.63794417121895e+64,0
