"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-69.6864846891299,29.4216458951758,-34.4360606068446,-0.840314968486925,3.34349696880136,-0.0380319259191477,0.0108277066174876,0.00113853321364193,-41.5846191175272,0.420157484243463,1.08216094524749,-55.2721907239396,-0.00118076385845013,-1.08216094524749,-5.44602966588607,-23.9767547625034,-2.58255405763153,57.8547447815711,-4.57912168253785e-219,0.0272042193016601,-1.87604551741772e-221,-9.73075767480279e-221,-1.22635396273686e-219,0.000393587952816709
"2",-461.067501696237,29.3796292054288,-53.1897936849228,-0.930844266550102,3.33857213705829,-0.0513786023769909,-0.0299700657549861,-0.000183312732515637,-92.6360462909562,0.465422133275051,1.38724658805492,-260.701981082792,-2.4105118096914e-11,-1.38724658805492,-5.4149216440277,-23.9645242486686,171.590383968125,89.1115971146668,-4.04815436078527e-219,0.0813486681319769,-1.86808682451576e-221,-9.92205756215531e-221,-1.18012397662575e-219,8.03503936563798e-12
"3",-1609.76146864117,29.3369797033244,-0.204566108975376,-1.06024660081207,3.33361750307218,-0.0717912223929245,-0.0661822858146509,-0.00113460615901078,-229.284025434005,0.530123300406034,1.8684803845317,-809.120221033939,3.10760320075004e-219,-1.8684803845317,-5.38364919510577,-23.9521959020597,808.318022092924,0.80219894101502,-2.26393965891706e-219,0.137973508207575,-1.81218729899144e-221,-9.95658384605331e-221,-1.13454847788647e-219,-6.57684907621188e-220
"4",-3906.87650080047,25.7514191395554,-0.000426761514207826,-1.25750989182,3.32863335872276,-0.105982485263792,-0.0933404252276584,-0.00133419529758502,-515.011106904154,0.62875494591,2.69303909233996,-1958.53055698387,3.10939274487553e-219,-2.69303909233996,-5.35221470013873,-23.9397699102006,1954.52738025284,0.4612770649504,3.5418996660816,0.19932291049145,-1.5517092361971e-221,-9.9582630751741e-221,-1.08928565353324e-219,-6.73369030447429e-220
"5",-9594.42997025448,-1336.06827589408,-0.000181377326457937,-1.56220395763173,3.32362001123086,-0.168200223877036,-0.0989392218528927,3.32834763870049e-05,-884.667912766944,0.781101978815863,4.20728679758849,-4804.0334748218,3.0739015767857e-219,-4.20728679758849,-5.32062063844543,-23.9272464973171,3438.25719065511,0.460174420320237,1365.31610974637,0.267139445729928,-7.62160720167912e-222,-9.95326340299059e-221,-1.04472341286071e-219,-6.7639272130833e-220
"6",-35093.1986818131,-13461.1410373009,-0.0309705254489488,-1.96729907359226,3.31857778348569,-0.281576031954475,-0.182739232791077,0.0042989254300001,-1039.37705604463,0.983649536796128,6.94235483732707,-17556.4816954671,3.01931623144804e-219,-6.94235483732707,-5.28886958929224,-23.9146259255689,4065.50812114811,0.51079200019575,13490.3402338903,0.341766836230474,0.122548428515078,-9.92675939526565e-221,-1.00108464279976e-219,-6.72743862882759e-220
"7",-135317.388455092,-64600.4386477742,-143.892889147041,-2.2582150012894,3.31350701437547,-0.450810387170171,-22.4567844829356,0.0117514022284491,-793.34803509796,1.1291075006447,10.8975911994068,-67744.7749347141,1.9681168490467e-219,-10.8975911994068,-5.25696423353998,-23.9019084963123,2852.42222613898,240.2799547534,64629.5857691019,0.420610150252262,22.4869847198535,-8.19058536611587e-221,-9.58043409975938e-220,-3.36691146356921e-220
"8",-401144.293191984,-199350.653361359,-955.101301237715,-2.11563852086212,3.30840805912137,-0.613621286087952,-140.944841553982,0.0188564690170113,-402.164179965214,1.05781926043106,14.4397747911007,-201067.457212439,-0.00545353831969984,-14.4397747911007,-5.22490735528983,-23.889094551394,-44.4254935112229,1580.14855398211,199379.748506796,0.497607995291561,141.060854844779,3.64159677579007,-9.15623955407797e-220,0.00181784610656661
"9",-920231.217570013,-459023.539741166,-623.732582981468,-1.6469193197709,3.30328128961493,-0.711311536172517,-457.45300782965,0.0222799460151098,-144.779879483109,0.823459659885452,16.2155762782098,-460446.776698142,-0.100366474969035,-16.2155762782098,-5.19270184352741,-23.876184474475,-55.7126933817531,563.957396641106,459052.586347538,0.566875206923774,457.597444158899,142.782734395038,-8.73850682336208e-220,0.0334554916563449
"10",-1754848.32117282,-874888.272260231,-1504.62707065023,-1.1655154095171,3.29812709475869,-0.759743202501612,-1066.21072953652,0.0229409931840937,-39.6482731739013,0.58275770475855,16.7391169018736,-878195.920597052,-0.284206040581553,-16.7391169018736,-5.16035069376429,-23.8631786923875,-59.3832294694182,146.196899034125,874917.272848624,0.626295001555104,1066.34417773747,708.496633708515,-8.32836881021873e-220,0.0947353468605176
"11",-2963775.80793533,-1475803.74400476,-4092.02108574366,-0.793897458414491,3.29294588081022,-0.787845621548488,-2041.26250505691,0.0224988496242608,-8.69751916443007,0.396948729207245,16.758453879333,-1483952.97969856,-0.524533147677539,-16.758453879333,-5.1278570096762,-23.8500776765234,-61.2892035298065,22.783827277303,1475832.6994406,0.676432492772885,2041.37391818568,2039.13723867724,-7.92594117516135e-220,0.17484438255918
"12",-4612217.95515346,-2293711.65194268,-9008.49630365609,-0.531444375901204,3.28773807172936,-0.808466103887832,-3441.87503550119,0.0216895517741505,-1.58337434669175,0.265722187950602,16.5923101884015,-2310631.73277233,-0.803323740154818,-16.5923101884015,-5.09522400473724,-23.8368819442569,-62.5667344416649,-5.78242412880326,2293740.56235908,0.718659831431674,3441.96484177364,4505.85157668451,-7.53134575646039e-220,0.267774580051606
"13",-6773734.16217375,-3364562.50686075,-17040.8724762272,-0.351884329105156,3.28250410952886,-0.825665964850207,-5318.02535222192,0.020745186404509,-0.245104528823147,0.175942164552578,16.3410442223177,-3395405.38888469,-1.11234470221211,-16.3410442223177,-5.06245500384941,-23.8235920603997,-63.5545359171733,-11.305186873795,3364591.37216263,0.754375974731779,5318.09664221204,8523.59326754733,-7.14395237538312e-220,0.370781567404037
"14",-9529489.299232,-4727983.91108151,-29101.6705660325,-0.231000002573334,3.27724445462831,-0.840845362244269,-7714.01823742872,0.0197449634286477,-0.0328300244691684,0.115500001286667,16.0403562812996,-4779312.67281413,-1.44740875516548,-16.0403562812996,-5.02955344496681,-23.8102086386914,-64.368235264009,-12.3086850841045,4728012.73109863,0.784813646103347,7714.07426914486,14554.1814555701,-6.76473570166665e-220,0.482469585055161
"15",-12967808.4586136,-6427085.24336202,-46202.7669075432,-0.150525546222368,3.27195958621134,-0.854689993449805,-10671.5878994798,0.0187268469291541,-0.0038550736962517,0.0752627731111841,15.7081502885268,-6507022.08091598,-1.80592742859743,-15.7081502885268,-4.99652288071414,-23.796732343325,-65.0645526261225,-12.5588155681659,6427114.01789039,0.81101531205709,10671.6315741612,23104.6849398742,-6.39247992616796e-220,0.601975809532476
"16",-17184176.1007349,-8508465.77569495,-69445.3353336791,-0.0974344599590984,3.26665000258629,-0.867634478273749,-14232.6239102088,0.0177141956968143,-0.000400943887525821,0.0487172299795492,15.3556701709856,-8626826.43731552,-2.18606567426409,-15.3556701709856,-4.9633669799988,-23.7831638905081,-65.6794760061831,-12.6914349851279,8508494.50451162,0.833846659182457,14232.6576980279,34725.8820056207,-6.02883904472078e-220,0.728688558088032
"17",-22281404.7931538,-11022300.3588124,-100016.656822657,-0.0626793107052147,3.2613162215502,-0.879976245996117,-18441.3161063597,0.0167223616764233,-3.72401204854307e-05,0.0313396553526073,14.9904512590094,-11190725.670989,-2.58642453640503,-14.9904512590094,-4.93008952961642,-23.7695040500606,-66.2376203768054,-12.8007519070236,11022329.0416836,0.854017429263919,18441.3420651764,50011.4418708299,-5.67275882950505e-220,0.862141512135009
