"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-163.556138725385,139.277975906753,-54.7098834873136,18.2107293526498,-2.83621739842791,1186.91381218233,-0.00849668559261694,0,-2568.98388834917,0,8.86085739053998,1079.44341706098,0,-8.86085739053998,-135.295705197152,0,18.1450543589241,93.3104301077421,-3.98227070960027,0.011315321308121,-1186.91663081805,0,0,0,0,-0.468597859173893,0.644213091948534,-0.00262478148889475
"2",-392.878476119501,139.131500266889,-140.327059520167,17.9149882940649,-2.55589122355568,1144.36284311973,-0.033192833557661,0,-2519.08047642965,0,22.9481311554507,865.047383903258,0,-22.9481311554507,-135.160054220481,0,47.2839842797802,236.003590618839,-3.97144604640798,0.0338624692942701,-1144.36351275547,0,0,0,0,-1.36155651888714,1.89243807964533,-0.0075145593123048
"3",-565.329182358816,138.989372453363,-203.781428140326,17.606593172114,-2.26295173346554,1103.40088395298,-0.0576612167146942,0,-2463.19855991607,0,34.0589325117789,694.721418644417,0,-34.0589325117789,-135.024044660106,0,70.8847244682933,341.758733137338,-3.96532779325701,0.0563257205286132,-1103.39954845679,0,0,0,0,-2.21203361611193,3.10157599659917,-0.0120503454366608
"4",-693.734257501647,138.85008915873,-249.647946939749,17.2874248265898,-1.95927981879813,1063.9601143731,-0.0819008657321352,0,-2403.23108790719,0,42.7910429628961,559.101321512201,0,-42.7910429628961,-134.887676068567,0,90.617222975009,418.200786976132,-3.96241309016302,0.0787048658096477,-1063.95691837318,0,0,0,0,-3.02147273333228,4.27247738985165,-0.0162367482628691
"5",-788.59112127597,138.712591010966,-280.985424625788,16.9591842671267,-1.64657653966218,1025.97415374586,-0.10591402875987,0,-2340.62383413256,0,49.6192801618888,450.869481036485,0,-49.6192801618888,-134.750948001688,0,108.6336347339,470.42776664049,-3.9616430092785,0.100999684498237,-1025.9692394016,0,0,0,0,-3.79110311703131,5.40582958962552,-0.0200776867344525
"6",-859.809732067226,138.575270806271,-298.444425404387,16.6133959375847,-1.31636639001413,989.378565909062,-0.129708745312566,0,-2276.45830684184,0,54.9214369811289,364.294931355926,0,-54.9214369811289,-134.613860018621,0,129.514600757584,499.523945800058,-3.96141078764971,0.123209962168772,-989.372067125918,0,0,0,0,-4.52211616908317,6.50237493099368,-0.0235773401460765
"7",-923.397570118845,138.438440941547,-294.308442854453,16.2631696135818,-0.981759195186824,954.111187814663,-0.153287855025222,0,-2211.59428673578,0,58.9986492044023,294.881996527996,0,-58.9986492044023,-134.476411681876,0,170.554787780903,492.628480412797,-3.96202925967091,0.14533550238696,-954.103235462025,0,0,0,0,-5.21566700601664,7.56289390803824,-0.026740326359558
"8",-1041.34511118436,138.301865542685,-213.062122841113,15.9102291191432,-0.644478828534395,920.112358958861,-0.176656391670288,0,-2146.66467912631,0,62.0913963827144,239.094699537248,0,-62.0913963827144,-134.338602557357,0,327.755861902155,357.215780247096,-3.96326298532768,0.16737613398065,-920.103078701171,0,0,0,0,-5.87287598290259,8.58819154844459,-0.029571438503169
"9",-1223.23120294189,138.165323634008,-50.2030798562128,15.5553093886924,-0.305260273419837,887.325045514223,-0.199819879135377,0,-2082.14309995649,0,64.3920915095032,194.146097436726,0,-64.3920915095032,-134.200432214399,0,611.351481884072,85.7818694492603,-3.96489141960914,0.189331715361791,-887.314557350449,0,0,0,0,-6.49483017076503,9.57908720416997,-0.0320756115286799
"10",-1273.35685894021,138.028130613859,-5.40975883201161,15.1947346348559,0.0395722089849527,855.694894446671,-0.222787887024361,0,-2018.37310283509,0,66.0549987995257,157.83416797397,0,-66.0549987995256,-134.061900225799,0,690.691214877485,11.1241562330036,-3.96623038806012,0.211202136752708,-855.683308696399,0,0,0,0,-7.08258478022623,10.5364067419133,-0.0342579085560217
"11",-1272.72041573246,137.890054575031,-0.819816708042532,14.8289352089468,0.389588219218921,825.170231520736,-0.245568136372887,0,-1955.61304598112,0,67.2040595439178,128.415729251431,0,-67.2040595439178,-133.923006167858,0,697.236901036995,3.4720688242196,-3.96704840717293,0.232987321109223,-825.157650705472,0,0,0,0,-7.63716452664147,11.460976722027,-0.0361235996323406
"12",-1259.81581132294,137.75176992443,-0.420541528921624,14.4647422594495,0.737956561051862,795.702026894125,-0.268160661998684,0,-1894.0621953703,0,67.939075119742,104.508168197652,0,-67.939075119742,-133.783749620412,0,692.34398493848,2.80442062399535,-3.96802030401787,0.254687223983825,-795.68855345611,0,0,0,0,-8.15956493411921,12.353619872495,-0.0376781555457377
