"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-59.007414599351,70.7614426764668,-0.104609382594135,19.8626904161242,-17.3349556395852,285.281183911284,0.434389914758574,0.00165412660900522,-642.862377206312,0.562597789619222,51.7093681053276,222.614626842839,0,-51.7093681053276,-8.16904449882911,-23.9767547625034,101.075693545286,0.700165120417776,-38.6172975417433,0.0392729920454685,-285.754846818088,-0.00611371623707417,0,0,0
"2",-165.024783856062,56.1865120326426,-0.436342010197578,19.5571398061881,-17.473386810415,243.819568131115,0.32271423990121,-0.000117134879821287,-559.749775523124,0.781242513843219,89.9408853515177,89.6633831547692,0,-89.9408853515177,-8.12238246604155,-23.9645242486686,177.458488970863,1.23806783242351,-24.0994881830526,0.112481370781902,-244.254763741798,-0.00189601106831108,0,0,0
"3",-197.576249683682,47.1879426357701,-0.525925442051077,18.4553235303589,-16.8315319728337,212.273220595659,0.247291449362624,-0.000293323556063372,-494.741536575765,1.00785749446496,98.2800404550995,32.5855203292893,0,-98.2800404550995,-8.07547379265865,-23.9521959020597,193.895158929708,1.38046338311725,-15.1599796174957,0.180343838830728,-212.700855883853,-0.000102380255305436,0,0,0
"4",-198.832387831847,40.6737055188372,-0.514436581687582,16.6877974713679,-15.576030514945,186.390524346789,0.228649943752326,-0.000503500960426522,-439.689066065326,1.26048469775318,94.4024358057717,8.44659032740707,0,-94.4024358057717,-8.0283220502081,-23.9397699102006,185.761538768614,1.35961953650175,-8.70511005746799,0.243840234009519,-186.863014524551,0.000125316498966838,0,0,0
"5",-185.078712865537,35.811965353312,-0.459672227639523,14.3969315530859,-13.8711939918663,163.5677506631,0.245294064742575,-0.000902748543060995,-389.705413275431,1.55009516337678,85.3913752001538,-0.458754311166142,0,-85.3913752001538,-7.98093095766815,-23.9272464973171,167.210858751571,1.26508972969769,-3.90288514978368,0.303722690249446,-164.116767418092,0.000819465924537269,0,0,0
"6",-162.464821990492,32.7026835486004,-0.384141595612096,11.7307408415649,-11.876839297753,142.357169292093,0.267898552899781,-0.00169827704595167,-342.199727595243,1.88259004010656,74.2497161764149,-1.51323860771504,0,-74.2497161764149,-7.93330438393836,-23.9146259255689,144.2116859314,1.13321419855952,-0.853054962047238,0.360536589015468,-142.985604434008,0.00233262460379356,0,0,0
"7",-133.270700403154,31.7828797980327,-0.298614120366478,8.84090468493644,-9.74249801622884,122.115740288785,0.288453395132585,-0.00339563514604648,-296.177322663398,2.25689569129359,62.4412452129482,2.18153916465881,0,-62.4412452129482,-7.88544635030997,-23.9019084963123,119.633638533192,0.981010473139299,0.00787068373557519,0.414697984682801,-122.8188916686,0.00494427129155478,0,0,0
"8",-102.724830809061,31.3893721133315,-0.209848133800364,5.88406131759686,-7.60031705945794,102.729374878886,0.302440115532559,-0.0073840734417996,-251.688642731384,2.66076671252607,50.8364589003712,7.16776569561148,0,-50.8364589003712,-7.83736103293475,-23.889094551394,95.1404677404026,0.818922432764522,0.344467544439021,0.466509707148351,-103.498324701567,0.00890042944973439,0,0,0
"9",-74.3263293210404,30.4774138641921,-0.123712547579861,3.02565765103694,-5.55862700256361,84.3863603052973,0.312745371717877,-0.0175403080306732,-209.380510710798,3.06564520363947,40.08665275188,11.3668289459074,0,-40.08665275188,-7.78905276529112,-23.876184474475,71.9438016304435,0.656262939459148,1.2053636836047,0.516176678064149,-85.2152823550793,0.0143417185548563,0,0,0
"10",-49.0548140414569,29.0646023933243,-0.0453127807966161,0.441961332817194,-3.69764061903467,67.3960410773075,0.330644616471591,-0.0434898231858813,-170.14011869347,3.42350400714894,30.6562277718705,14.2595508702362,0,-30.6562277718705,-7.74052604064644,-23.8631786923875,50.8830064325505,0.501530088282792,2.58259216289549,0.56380818871447,-68.2904938824936,0.0212714428428755,0,0,0
"11",-27.3549969462599,27.230603081081,0.0217458195949254,-1.68877240695642,-2.06810191474653,52.0576141334781,0.372118032648123,-0.104152095422571,-134.831550112992,3.67058780224056,22.7840471148319,15.7966062092089,0,-22.7840471148319,-7.6917855145143,-23.8500776765234,32.3772681410248,0.361188219485163,4.41541220537925,0.609401602670677,-53.0391337687969,0.029552997899619,0,0,0
