"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",1.6038606311829,4235.09789140174,0.268835572204949,-6.06278812362167,-0.396336027813364,0.00655819743072649,-0.0804124394180665,-4174.69011533064,-8421.2715911739,3.03139406181083,1.99281402823791,-3.88313377701741,0,-1.99281402823791,-53.5587506832409,-6.84902538786201,3.3884427764943,0.50174851285186,0,0.0876611600419018,-0.0138069180545618,0,0,0,0,0.00674940572581675
"2",18.754844681728,10115.7244219965,0.509746953187503,-22.4395021676345,4.98863942631705,-0.117218433766036,-0.189573693020431,-10038.3772390569,-20138.8834701241,11.2197510838173,6.03495714023099,-10.2339505535151,0,-6.03495714023099,-68.2355306269626,-9.11165231269239,9.85181517736655,0.366526399626177,0,0.311405426865059,-0.00461330007859316,1.38060639379061e-05,0,0,0,0.0201808584091123
"3",61.0506730556837,3284.04050402018,0.837368236909608,-60.5944181202273,12.9060529833351,-0.415197420617656,-0.16546350822929,-3193.74936347421,-6404.34729977551,30.2972090601137,9.66068779674108,-15.8821001228433,0,-9.66068779674108,-81.2031254305533,-11.2402593483286,13.6387019538565,0.0541401383356669,2.15224423291078,0.580815934685306,-0.000155005838360571,0.00112754183167439,0,0,0,0.0337861780836961
"4",59.4357990828976,411.904315866823,0.989074742080326,-78.7387068344034,15.9229841606453,-0.738287463886137,-0.13920478817617,-319.550680197876,-643.789213077195,39.3693534172017,12.2043720829775,-30.0610681318991,0,-12.2043720829775,-92.762384039283,-13.249128348148,16.3364311872565,-0.00192313149155561,13.6578767184839,0.874701351824601,0.00279090023770532,0.00609387212160058,0,0,0,0.047610841047758
"5",16.9390838206687,92.7057792282278,1.08262800733373,-87.3258593451182,17.8478178568425,-1.04755013841083,-0.138829499788793,-15.2492063536381,-35.5822509744388,43.6629296725591,13.788540336725,-58.412073162115,0,-13.788540336725,-103.118165678841,-15.1487280020027,17.480644371338,-0.00799298985453135,40.8103208062539,1.17579778909082,0.010581849108805,0.0189465993312111,0,0,0,0.0616793272752665
"6",-72.2156403502046,35.5037965935073,1.13616216886444,-93.7527693411502,19.5273636858336,-1.34964515851756,-0.149041699241052,2.88449902195229,-1.3446130964293,46.8763846705751,14.7106307691491,-108.240081531829,0,-14.7106307691491,-112.422276459961,-16.9473831335291,17.0281863551012,-0.0103346257520413,90.9813639780304,1.46958357765613,0.0291032801024852,0.0452535466589088,0,0,0,0.0760019043698331
"7",-224.929968357664,-38.2996718779144,1.13896617141064,-98.3666598013281,21.0483912907786,-1.6505289770902,-0.159701301481226,5.11324088580782,-0.0383002325387768,49.183329900664,15.3614531514695,-188.61500876774,0,-15.3614531514695,-120.793559301399,-18.6520566438861,15.5624188971106,-0.0129406345960415,172.632046937391,1.74379727408467,0.0664330044867601,0.0921614440380411,0,0,0,0.0905662312333634
"8",-460.855247220558,-154.101311216259,1.07491975965343,-100.733707690147,22.4298011161459,-1.95909132455149,-0.162702099158473,7.54406097718191,-0.00086460215775805,50.3668538450735,16.2014835775459,-309.632493035696,0,-16.2014835775459,-128.328663360186,-20.2687695482564,13.7501568491924,-0.0162401158915216,295.154683147519,1.9882667203016,0.133526703408358,0.168343442244714,0,0,0,0.105336124733397
"9",-799.682804981746,-322.530109662664,0.925448919643615,-100.066207055487,23.6847153203178,-2.2891380563842,-0.150607819332679,11.2681921219293,-1.58304658671672e-05,50.0331035277434,17.4012937577257,-480.944571033063,0,-17.4012937577257,-135.108389702712,-21.8028493035396,11.5768182127536,-0.0205832294845506,468.173156546986,2.19556826096848,0.244177614748401,0.283597862826631,0,0,0,0.120208299579841
"10",-1250.9927923719,-550.155771607136,0.674512022579095,-95.2338428258719,24.8242702094181,-2.65935262999589,-0.118900168887925,16.9905948659559,-2.3283004974997e-07,47.6169214129359,17.5397154582084,-705.387264780511,0,-17.5397154582084,-141.201702596178,-23.2590875413478,5.90074402547399,-0.0263656742481208,697.625966878706,2.36534352161073,0.412909277273091,0.446412135029823,0,0,0,0.134773868216031
