"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-501.834753100813,136.047725234218,-188.663935321183,13.4849669509109,-2.78897899272656,877.265137742759,1.71081473176103,0.0202410975753082,-1992.86425850008,2.10148707862856,35.2055339488229,504.947232554757,0,-35.2055339488229,-131.110866615885,0,62.5929552633897,316.501383815429,-4.95709971590825,0.108519443146912,-879.084471917666,0,0,0,0
"2",-875.732486621027,135.334037718989,-158.22981111633,11.4077745052733,-1.4453035904826,745.804786843532,1.80025028041815,-0.000558330721236069,-1763.65397571739,2.42645069227361,56.9317616142542,178.318415408477,0,-56.9317616142542,-130.375276234174,0,308.79700460236,265.766277587503,-4.95820315409453,0.318457320295682,-747.923494444245,0,0,0,0
"3",-1026.35077229442,134.6180923479,-2.27334909730671,9.19117682224165,0.0176370866213258,636.5878707892,1.98206455646847,-0.00493919033150755,-1539.1526111445,2.7617188708271,62.4549011831028,64.407678778043,0,-62.4549011831028,-129.643814524551,0,573.823929748798,5.82733991885318,-4.96933863301758,0.51967446700865,-639.089609812677,0,0,0,0
"4",-926.353175924952,133.903185722021,-0.469454632179872,6.98509908553958,1.46428537984278,544.649869085772,2.27192929981881,-0.00806971373362053,-1338.55528364986,3.10010653570675,62.5222418510153,21.4767188090396,0,-62.5222418510153,-128.916458323804,0,528.32656733933,2.80941272539104,-4.97865768448419,0.712242803685038,-547.634041189276,0,0,0,0
"5",-806.103578853206,133.191147320755,-0.457176423494841,4.85544562762387,2.84972786519249,466.334001339231,2.68873566916924,-0.0123250341261249,-1163.47327318872,3.43111692397414,60.8684128144258,3.18806976767022,0,-60.8684128144258,-128.193184598729,0,468.938882943065,2.77757681586764,-4.9856376878999,0.896154830302931,-469.918891838703,0,0,0,0
"6",-691.503076353731,132.482484146958,-0.454309482293189,2.85099962249885,4.15335784725532,398.955754488504,3.25391709653503,-0.0186962837460406,-1011.2790767648,3.74066049497559,58.8778221744266,-6.5519397163128,0,-58.8778221744266,-127.473970445407,0,412.061244474307,2.76149018189442,-4.98981741780509,1.071305937045,-403.280977522084,0,0,0,0
"7",-589.327694907622,131.779177090597,-0.451604269706013,1.02146507223346,5.36021431715743,340.531511206195,3.99012032210042,-0.0282358612439743,-878.782172704395,4.01136445805885,57.1104867202063,-13.637999725137,0,-57.1104867202062,-126.758793088476,0,361.643521014314,2.74573656725335,-4.99214814087743,1.23747818725716,-345.759109715553,0,0,0,0
"8",-500.554041966871,131.083626507997,-0.448925259753141,-0.585221451720315,6.46145881473098,289.577519548704,4.91893661952175,-0.0422588079695631,-763.139102670121,4.22367847079055,55.8188094924531,-20.2661136902865,0,-55.8188094924531,-126.047629880408,0,318.420544932801,2.73008973921762,-4.99373781961959,1.39432699388648,-295.890783162113,0,0,0,0
"9",-424.155600366028,130.397651164651,-0.446200391377016,-1.9267408541287,7.45405086142398,244.965999893424,6.05757741889488,-0.0622755252503499,-661.990488182278,4.35796194526115,55.1216316003729,-27.1469279434274,0,-55.1216316003729,-125.340458300795,0,281.992365694874,2.71442924193016,-4.99491733860549,1.54137234245222,-252.564949654771,0,0,0,0
"10",-358.392525562079,129.721465483814,-0.443391988119129,-2.97106571575923,8.3393857438265,205.824068537539,7.41466104938182,-0.0897262752303541,-573.401245584742,4.39750225617284,55.056859855128,-34.3059758224815,0,-55.056859855128,-124.637255955634,0,251.518493572321,2.6986919291865,-4.99448325294947,1.67799683915617,-214.916726426077,0,0,0,0
"11",-301.299377164793,129.05549342949,-0.440522178322007,-3.69979157272577,9.11963264743553,171.463516028638,8.98578748707176,-0.125512589536228,-495.776207706926,4.3320113135894,55.5921707134482,-41.4083164664487,0,-55.5921707134482,-123.938000576619,0,225.970139019509,2.68291433142692,-4.99198026333424,1.80345310544373,-182.252756621153,0,0,0,0
"12",-250.923269433887,128.400433395158,-0.437674761482737,-4.11454173676724,9.79805811226458,141.331949110148,10.7499810626173,-0.169398185977716,-427.783510222496,4.1606662452306,56.6255198400618,-47.9303427521145,0,-56.6255198400618,-123.242670020435,0,204.250284864231,2.66723576631455,-4.98836518874553,1.91688251691978,-153.998812689685,0,0,0,0
"13",-205.490013768376,127.754169403631,-0.434967780870727,-4.24141392420346,10.3805297220985,114.977805322544,12.6683162973674,-0.219466445726826,-368.296924366822,3.89358086628295,57.9894284432158,-53.2850857184462,0,-57.9894284432158,-122.551242268056,0,185.280161295642,2.65185262642065,-4.98346068984754,2.01734589385727,-129.663467513769,0,0,0,0
"14",-163.526444531833,127.112707314991,-0.432517884739694,-4.1276324290336,10.8739112034869,92.0237478164581,14.6859066670621,-0.271890008423647,-316.359755161276,3.55093421641256,59.464630827455,-56.9211360355432,0,-59.464630827455,-121.86369542405,0,168.074818011277,2.63695898123361,-4.97712188251723,2.10386459092951,-108.81351907445,0,0,0,0
"15",-123.936955278084,126.467767940976,-0.430418250541088,-3.83522025768504,11.2862181926862,72.1451250074014,16.7372954474478,-0.321219105533615,-271.153255840512,3.15972874362914,60.8032008903882,-58.4024818724851,0,-60.8032008903882,-121.180007715883,0,151.804201543493,2.62270978417041,-4.9665411195594,2.17546788076963,-91.0578883356188,0,0,0,0
"16",-86.0102462755022,125.813091645561,-0.428736441375717,-3.42997583115205,11.6249474199321,55.0521708997858,18.7544915634208,-0.361223899180475,-231.971835997819,2.74911406317993,61.7577667466346,-57.4525488308298,0,-61.7577667466346,-120.500157493231,0,135.832944914006,2.60921729998518,-4.95171025314979,2.23124066680507,-76.0379031300116,0,0,0,0
"17",-49.3849308088808,125.143612056028,-0.427518879364595,-2.97289003485859,11.8978964051634,40.4760975555594,20.6753896667172,-0.386099788975974,-198.19501183816,2.34568563458032,62.1113617885528,-53.9768822971271,0,-62.1113617885527,-119.824123227296,0,119.7355648689,2.59655856037646,-4.93338903975537,2.27036487011701,-63.4218520923936,0,0,0,0
"18",-13.9930593726385,124.44993905367,-0.426789527254115,-2.51352319807993,12.1133312450546,28.1597071210867,22.4505195508212,-0.391682549419673,-169.263510057739,1.97008935776951,61.7025792741004,-48.0662238245274,0,-61.7025792741004,-119.151883510121,0,103.290199515425,2.58477316665183,-4.90637299412917,2.29214919151196,-52.9023758634198,0,0,0,0
"19",20.0405592734672,123.729585749126,-0.426538881159895,-2.08579109846661,12.2786586571275,17.8527827275984,24.0472541904065,-0.376303051850714,-144.66323169635,1.63557855327824,60.4420442544468,-39.9644762084918,0,-60.4420442544468,-118.483417053913,0,86.4565784587064,2.57384494429028,-4.86986564336248,2.29604463313749,-44.1960815511423,0,0,0,0
"20",52.4786118256066,122.987107850266,-0.426697029902387,-1.70895673426489,12.4008083293574,9.31170023989447,25.4504182155243,-0.341045799154329,-123.91204211657,1.34831867349751,58.318039153599,-30.0352640476635,0,-58.318039153599,-117.81870269037,0,69.3427306505627,2.56365704182427,-4.82735936074111,2.28164582856357,-37.0437642839824,0,0,0,0
"21",83.0205886960005,122.224095546096,-0.427091726534507,-1.39073823280066,12.4864782181759,2.30196858511645,26.6600206802852,-0.289391075219378,-106.553041712639,1.10881860788127,55.3915801812421,-18.7314713368809,0,-55.3915801812421,-117.157719370012,0,52.1652046217466,2.55392205004197,-4.77698510086411,2.24868096864194,-31.2106702340436,0,0,0,0
"22",111.368637095705,121.44460329553,-0.427396761720782,-1.1305290242376,12.5416418265716,-3.39786122581892,27.6877591873098,-0.226411515128166,-92.1542367883583,0.913787130736953,51.7830819212643,-6.54640840549571,0,-51.7830819212643,-116.50044616151,0,35.2069505958076,2.54409595760869,-4.71774561889236,2.19699456753732,-26.4868925290282,0,0,0,0
"23",136.616485151617,120.652099368971,-0.427016744336575,-0.922895695527162,12.5715983372755,-7.99228709009714,28.2291793967665,-0.157790732915233,-80.3101915018108,0.757856761570504,47.6536374009936,5.7015626961481,0,-47.6536374009936,-115.846862251026,0,18.7761169805663,2.53318611872175,-4.64744638502985,2.12652710373692,-22.3634194104063,0,0,0,0
"24",157.659941012601,119.852231562646,-0.425044649739712,-0.760173199186507,12.5809201081072,-11.6658943994419,27.8514500325229,-0.088920317010522,-70.6458114061398,0.634907621764368,43.1860863230895,17.0949208052523,0,-43.1860863230895,-115.196946941555,0,3.17486421602819,2.51968050021957,-4.56636430408007,2.03754558433896,-18.22310121742,0,0,0,0
"25",172.116448784128,119.022305238709,-0.420154557847244,-0.634525115599942,12.5737819626014,-14.5816941409378,25.4727727402862,-0.0242467431234726,-62.8190279674093,0.538932920378079,38.5661433791942,26.0961560539079,0,-38.5661433791942,-114.550679652267,0,-11.3281091946313,2.50136891169929,-4.44737884331815,1.93095832830937,-12.8220369276578,0,0,0,0
"26",176.663739689336,118.158365176345,-0.411034724756895,-0.538408504779239,12.5534384231646,-16.8808199863074,19.4836881255338,0.0330697389412189,-56.5250425727255,0.464532763412877,33.9680952306631,30.7315138013472,0,-33.9680952306631,-113.908039917858,0,-24.5122158940756,2.47606479154227,-4.28339499742857,1.80909956215897,-4.41196770138536,0,0,0,0
"27",182.341143725245,117.349297737258,-0.398796720361508,-0.464797432267796,12.5220520594413,-18.683300852681,15.3246226272878,0.0812077910947739,-51.4987878985525,0.407111742543772,29.5438546108075,36.2505932930985,0,-29.5438546108075,-113.269007387897,0,-36.2165405301302,2.44562043626127,-4.16149814045522,1.67685328416755,1.68182494122565,0,0,0,0
"28",185.051917642922,116.542248734228,-0.384168194288842,-0.408845434265417,12.4823771542526,-20.0891416078596,10.9375218513498,0.119520467100743,-47.5041536586766,0.362868334676266,25.3983660806263,40.4007557415716,0,-25.3983660806263,-112.633561826189,0,-46.3979091868902,2.41124827705671,-4.02820737513902,1.537507213109,7.61411254340086,0,0,0,0
"29",185.957644282045,115.73685696366,-0.369157880984461,-0.366322601974482,12.4362699967171,-21.1806219870175,6.80780931613013,0.1482726548686,-44.340376589042,0.328758297522337,21.6018590747229,43.6104658394441,0,-21.6018590747229,-112.001683110128,0,-55.0817693287405,2.376295888278,-3.88344650840039,1.39435856146858,12.9784541094188,0,0,0,0
"30",186.287428760346,114.932222262599,-0.355832776270848,-0.333936778895103,12.3852235833512,-22.0245773037331,3.43285018516934,0.168347864056072,-41.8385438035458,0.302387917661848,18.1928424637147,46.3887980434669,0,-18.1928424637147,-111.373351230062,0,-62.3471408350879,2.34420794834548,-3.72721889659232,1.25037337869586,17.3413537398679,0,0,0,0
"31",181.364272360325,114.089974407277,-0.344742631724017,-0.309303255218807,12.3305680762219,-22.6746989399089,-1.61686718532665,0.180980809593831,-39.8580823075349,0.281898628626862,15.183395843608,46.331734415063,0,-15.183395843608,-110.74854628866,0,-68.3089343206274,2.31590039703468,-3.5224089282113,1.10785768849461,23.183708436741,0,0,0,0
"32",167.728209359996,113.179956355021,-0.336082517806085,-0.290594270633643,12.2733172601986,-23.1738399049905,-10.1663175273329,0.187546823142841,-38.2858824458398,0.265868533642502,12.5680994271747,41.6721683235135,0,-12.5680994271747,-110.12724850028,0,-73.0935622262016,2.2916980406875,-3.24025467788413,0.970206892438566,32.3699505398848,0,0,0,0
