"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-180.634799452814,29.2370643209417,-0.640561112418441,18.0726170030469,-15.8345476477733,315.396247699374,0.488064788546317,0.00172780104526457,-696.78427710483,0.541841675675384,74.9445925215043,166.762486871564,0.00507034909947995,-74.9445925215042,-5.34281380579899,-23.8886210432257,147.603813852248,1.56917811396544,0,0.0111131719925157,-315.895425659913,-0.0133510592883196,-0.00735727296222981,0.000762307954249954,0
"2",-320.232438304429,29.1962696875701,-1.84168534099414,17.4448894101738,-15.6209398496162,265.373296103298,0.447009121990141,-0.000157503105382513,-596.234727639715,0.746493825675044,143.796543201679,-22.9328194861759,0.00542519497858782,-143.796543201679,-5.31241232755706,-23.8766461519697,285.25700938835,3.5266011805044,0,0.030497010801343,-265.85080223609,3.71780360482418e-06,-0.00705370493795105,0.000542836653121077,0
"3",-343.790921910299,29.1541167111848,-2.53654641711751,16.1491507882965,-14.7600521924083,227.123986719699,0.424585773688068,-0.000390159769494674,-517.670778507267,0.961527831106682,156.036076965265,-86.6268956073774,0.00567268845602128,-156.036076965265,-5.28223789659375,-23.8647305735554,309.538132708936,4.6835345393139,0,0.0472093959608521,-227.595781889348,0.000336749492090241,-0.00675808126618267,0.000361797603387132,0
"4",-304.36473180353,29.112307780762,-2.91033242863402,14.3431663782083,-13.4340484985442,195.950641080309,0.464168726802873,-0.000673932545477896,-452.102367148145,1.19914291069858,137.839828076023,-81.6439127694744,0.00580109605448289,-137.839828076023,-5.25228924823448,-23.8528743041849,272.813281152136,5.30513743438957,0,0.0617672841660069,-196.476577091278,0.000690424741988677,-0.00647029579713277,0.000223066580883293,0
"5",-237.192932731592,29.0710271379264,-3.01819857154411,12.1761559592492,-11.8044085483733,169.113846936978,0.519698174194771,-0.00119442662201962,-394.378726859517,1.46546899344059,106.573251353128,-45.5805032142212,0.00581540031373025,-106.573251353128,-5.22256512746125,-23.8410773402125,209.801764849253,5.48462714476616,0,0.0743802117830815,-169.707925322956,0.000678847719319644,-0.00619024363060823,0.000124947772292659,0
"6",-166.573029319859,29.0305173854117,-2.89750873807408,9.7869512177107,-10.0119160498348,145.117351640642,0.544864626982516,-0.00219559732339479,-341.796002269302,1.76148201919584,74.1786842743567,-3.90289995216419,0.0057319232551184,-74.1786842743567,-5.1930642888603,-23.8293396781445,144.365023514223,5.28413814033254,0,0.0850927135106324,-145.747308981135,0.00034909291431073,-0.00591782108352958,6.19659428037258e-05,0
"7",-106.071870395426,28.9913439658876,-2.58886736798363,7.30482062309549,-8.1748471177501,123.23912716232,0.528125385489105,-0.00424422901449882,-293.170483929927,2.0816857402145,47.2831902905495,29.3598281370756,0.00557372341307989,-47.2831902905495,-5.1637854965701,-23.8176613146394,89.7310161368409,4.77023138835474,0,0.0939515280337658,-123.861204075843,4.28045239547365e-05,-0.00565292566356234,2.64007501608176e-05,0
"8",-60.1016896777158,28.9549361879234,-2.1337807418337,4.85197459153321,-6.38728817197815,103.210645124719,0.473572125439204,-0.00877096112453541,-248.199618885672,2.41201808850046,27.9699655713084,49.7372094484388,0.00536627695309229,-27.9699655713084,-5.13472752422985,-23.8060422465081,50.0364625013121,4.01436534363079,0,0.101072362467026,-103.785289612626,-0.000915893585363607,-0.00539545606095175,9.72636928648515e-06,0
"9",-27.3552078952703,28.9247895774891,-1.62035743586896,2.54616481178088,-4.71863115081675,84.9956165751381,0.398214758042173,-0.0192726396654592,-207.02167088262,2.72829911950892,15.5246367591099,58.6104618007389,0.00513333101852491,-15.5246367591099,-5.10588915492827,-23.7944824707136,23.7334386483307,3.17093986720925,0,0.106654798254733,-85.500486131435,-0.00478472828126128,-0.00514531218178642,3.99372108716959e-06,0
"10",-4.27603986821429,28.9083255910906,-1.25307781449179,0.500269793731618,-3.21462570518952,68.643094828262,0.323835517793103,-0.0431720302930578,-169.924579841383,2.99696433498258,8.15964251472995,59.5714496821804,0.0048915394592344,-8.15964251472994,-5.07726918115296,-23.7829819843717,6.96303171830368,2.55390656838153,0,0.110947357835393,-69.0778777038905,-0.00350342165835667,-0.00490239527283095,3.61860453218249e-06,0
"11",12.5193403726819,28.9180693215509,-0.998452706194881,-1.18463110704174,-1.89990084422518,54.199056726736,0.268338168033937,-0.0929955238525789,-137.167225225843,3.17978849346671,4.09155478685847,56.2209351091888,0.00464553252394235,-4.09155478685847,-5.04886640474002,-23.7715407847506,-3.75656478160893,2.11720791191743,0,0.114190158404922,-54.5815850531748,2.27122583649954e-06,-0.00466660820774925,7.0252279356351e-06,0
"12",25.4370362430341,28.9691834799688,-0.729690810434876,-2.43368838594857,-0.781586033938478,41.6631025539036,0.240151818118962,-0.183907117917396,-108.880268977205,3.24291150797769,1.96918668833216,51.2171444446427,0.0043929612232567,-1.96918668833216,-5.02067963682418,-23.7601588692709,-10.8657503646192,1.66658859764639,0,0.116565905280492,-42.019820277303,0.000612533211059484,-0.00443785595632612,1.49649110231413e-05,0
"13",35.9740493972145,29.0713153157669,-0.466436370291181,-3.21580223945427,0.146474149165402,30.9768889876542,0.236912404413354,-0.325555336384717,-85.0200621157373,3.16770569783932,0.914020550061922,46.131404287007,0.00413246973719194,-0.914020550061922,-4.99270769778931,-23.7488362355063,-16.0276666587518,1.21951194830174,0,0.118178371425394,-31.331979763493,0.00291006231201923,-0.0042160460865587,2.78587831222545e-05,0
"14",44.8922854362768,29.2178197439521,-0.234653766513729,-3.55492990684894,0.899447689519122,22.0310176653151,0.248033413007146,-0.511296356624661,-65.3605953163913,2.95856562385025,0.410742315900509,41.7180370570121,0.00386532910001319,-0.410742315900508,-4.96494941721931,-23.7375728811832,-20.1596491506244,0.817125283376476,0,0.119062014722357,-22.3981130930446,0.00753330109348142,-0.00400108892495348,4.52532749800967e-05,0
"15",52.4740486655364,29.3805031401611,-0.0449240607954712,-3.52660005378178,1.49766289512487,14.6790178667682,0.259778353349927,-0.712937805168458,-49.5181853083171,2.64309139873257,0.17925946914769,38.1985947109283,0.00359451460936752,-0.17925946914769,-4.93740363384944,-23.7263688041808,-23.6609935503499,0.476017288409542,0,0.119213799434333,-15.0580100195525,0.0147971901881756,-0.00379289696234073,6.6127450991069e-05,0
"16",58.780290151834,29.5162521098191,0.101430692186711,-3.23867020044722,1.96351080496799,8.7510874369199,0.260683197741158,-0.887367528351481,-37.00312733866,2.26401619751531,0.0761742912177535,35.5113593703284,0.00332369467650722,-0.0761742912177535,-4.91006919551803,-23.7152240025317,-26.6534493846019,0.198310457406182,0,0.118631573530645,-9.1304022081917,0.0247272550196668,-0.00359138341786323,8.9229580452003e-05,0
"17",63.8250050735669,29.5832822561829,0.207516083177376,-2.80450032044297,2.319235189802,4.06499710579281,0.245124348708126,-0.992802362245148,-27.2842107173436,1.86689805656829,0.0315851871625002,33.484748211905,0.00305652997495482,-0.0315851871625002,-4.88294495911858,-23.7041384744214,-29.1481550288778,-0.0204813302849141,0,0.117343739840087,-4.42746519434102,0.0371177805329241,-0.00339646039776831,0.000113310140937829,0
"18",67.6637122879918,29.5574068940339,0.278498981773173,-2.32007636690589,2.58554841834903,0.434820089122187,0.21387413613916,-1.00505684789309,-19.8470363883542,1.48937370356708,0.0128028799871765,31.9375141972307,0.00279625415937614,-0.0128028799871765,-4.85602979055231,-23.693112218189,-31.1404623291677,-0.187732491807123,0,0.115421430297555,-0.764115655558902,0.0515987597676747,-0.003208037399531,0.000137261080051621,0
"19",70.4152627034204,29.4393241771169,0.320363534692081,-1.85236269191073,2.78089069639704,-2.32118254024052,0.172129547783938,-0.924830359344302,-14.2322153184559,1.15570514764112,0.0050813484848436,30.7223770710773,0.00254546509973814,-0.0050813484848436,-4.82932256468105,-23.6821452323267,-32.6497099031677,-0.311852365387437,0,0.112973233063023,2.03607975939356,0.0677018126947602,-0.00302602076481773,0.000160185221693195,0
"20",72.244873490481,29.250752249364,0.339155104488014,-1.43897139410781,2.92112514587178,-4.37321922510967,0.126592837964312,-0.773842254394442,-10.0507342036004,0.876766813653985,0.00197749439465194,29.7344632448952,0.00230606309521953,-0.00197749439465194,-4.80282216528057,-23.6712375154807,-33.7244966102989,-0.401218375497381,0,0.110129083149914,4.13649730399545,0.0849181456352334,-0.00285031420836588,0.00018141703771545,0
"21",73.3345038304291,29.0237920456192,0.340494239693183,-1.09462335386225,3.01950248464804,-5.87389244720347,0.0831022972382868,-0.58419467408585,-6.98278740382144,0.653293719864659,0.000755562512301562,28.9037088223322,0.00207928375798907,-0.000755562512301562,-4.77652748499423,-23.6603890664506,-34.4321916557079,-0.463519313235213,0,0.107021685878341,5.68376846408684,0.102744560841366,-0.00268082008851737,0.000200512110176101,0
"22",73.857309679173,28.7898902171709,0.329290950218559,-0.819424858431823,3.08678861204577,-6.95425741650154,0.0454729761266197,-0.387335466805503,-4.76897355877898,0.479955997765878,0.000283756559907305,28.183786622163,0.00186578423255719,-0.000283756559907305,-4.75043742528715,-23.6495998841903,-34.8455598385822,-0.505388469635166,0,0.103771615426049,6.80501282494887,0.120716287035178,-0.0025174408879684,0.000217218885137071,0
"23",73.9624499313769,28.5726736573043,0.309620359293959,-0.605892224724988,3.13149311625745,-7.72235772897766,0.0154090460637165,-0.206892712639884,-3.20036597176316,0.348756949746856,0.000104857529909212,27.5432141361005,0.00166575223607406,-0.000104857529909212,-4.72455089640063,-23.6388699678074,-35.0327020375082,-0.532264650715576,0,0.100478612446184,7.60647007046776,0.138427493885163,-0.00236008045642207,0.000231442740116003,0
"24",73.7696213866589,28.3856129361478,0.284718267611912,-0.44371622711757,3.16015882924013,-8.26396133890167,-0.00699455419618941,-0.0563381574861028,-2.11021937210516,0.251270485553045,3.81638707435015e-05,26.9597537787193,0.0014790174648358,-3.81638707435015e-05,-4.69886681730708,-23.628199316564,-35.0516967317909,-0.548418892504627,0,0.0972187314736467,8.17373716162421,0.155541561317337,-0.00220864479069061,0.00024320910861827,0
"25",73.3700420993188,28.2332153079914,0.257053317200098,-0.322474617602126,3.1776801652393,-8.64484881595736,-0.0226018367546523,0.0598197798919561,-1.36748119039878,0.179838213096364,1.36928387278057e-05,26.4173026547132,0.00130515332944597,-1.36928387278057e-05,-4.67338411566524,-23.6175879298764,-34.9490054822094,-0.557083013499037,0,0.0940456030941967,8.57340504961782,0.171793597125791,-0.00206304234174323,0.000252629670765754,0
"26",72.8306177404828,28.1138138022745,0.228438045374071,-0.232909299334206,3.1876216207698,-8.91392731644291,-0.0326879508131893,0.143246916781445,-0.871355662018657,0.128048775235359,4.84712940052646e-06,25.904186706043,0.00114356326106593,-4.84712940052646e-06,-4.64810172777587,-23.6070358073157,-34.7601457291494,-0.560625115933954,0,0.0909938957035875,8.85562137155252,0.18698758916261,-0.00192318396436003,0.000259873567764701,0
"27",72.1990316366825,28.0224482969149,0.200151117545039,-0.167353872495084,3.19251322678011,-9.1065584470229,-0.0385752072887717,0.19890223289067,-0.546298156777327,0.0908038966219399,1.69419550088977e-06,25.4121041362519,0.00099355000592954,-1.69419550088977e-06,-4.62301859853774,-23.5965429486078,-34.5113923518713,-0.560732547540062,0,0.0880834930866057,9.05705016122506,0.2009902006448,-0.00178898266000994,0.0002651442180268,0
"28",71.5085301001321,27.9530731749562,0.173053419242681,-0.119725935686214,3.19410754241066,-9.24768059998807,-0.0414379926411619,0.232830213322236,-0.337239490232136,0.0641860375169862,5.85122449251144e-07,24.9353394667592,0.000854368769214108,-5.85122449251144e-07,-4.5981336814041,-23.5861093536334,-34.2217242343692,-0.558578619576724,0,0.0853234775800664,9.20379511504917,0.213722757379194,-0.00166035324096567,0.000268661490583853,0
"29",70.7818989737165,27.8999162673086,0.147689155491612,-0.0853330135544841,3.19359111725337,-9.35449617472668,-0.0422273316992672,0.250801905459401,-0.205138490774876,0.0452556264707666,1.99816790098225e-07,24.4701103583872,0.000725266269478442,-1.99816790098225e-07,-4.57344593833945,-23.5757350224286,-33.9046139624911,-0.554962042957065,0,0.0827154854844384,9.31400802094151,0.225152542039815,-0.00153721199993701,0.000270648576819523,0
"30",70.0345376638336,27.8581292199546,0.124368956418695,-0.0606243513824327,3.19175031031833,-9.43864198728791,-0.041665887120733,0.257664551435282,-0.123048837137389,0.0318440481322689,6.7514941121176e-08,24.0140184163043,0.000605508168621952,-6.7514941121176e-08,-4.54895433977673,-23.565419955185,-33.5695058327256,-0.550416592580279,0,0.0802563151100217,9.40005155929862,0.235284149900997,-0.00141947642816684,0.000271322753181628,0
"31",69.2767268653942,27.8239658607279,0.103235465935462,-0.0429507617288094,3.18909598835132,-9.50785738377097,-0.0402768921962475,0.257163221092065,-0.0728345865198981,0.0223712174083561,2.25847838748626e-08,23.5656059869759,0.000494397293157486,-2.25847838748626e-08,-4.52465786457492,-23.5551641522495,-33.2229611926259,-0.545293380308399,0,0.0779398376168891,9.47019443835033,0.244151382536048,-0.00130706499557261,0.000270889234138376,0
"32",68.5152489122308,27.7947026974996,0.0843136002833521,-0.030356947323603,3.1859539361899,-9.56721570744283,-0.0384243494670079,0.252020313592377,-0.0425713448344298,0.0156965357308247,7.48396380484872e-09,23.1240188147802,0.000391284793313283,-7.48396380484872e-09,-4.5005554999769,-23.5449676141253,-32.8695101085544,-0.539820289989261,0,0.0757583316205188,9.52988172528932,0.251809952824688,-0.00119989698977474,0.000269537398820485,0
"33",67.7545199696483,27.7684522566884,0.0675482328605468,-0.0214121813039394,3.18252833663624,-9.62000348296723,-0.0363524702735946,0.244122218754597,-0.024585895171633,0.0110024912356036,2.45802351114097e-09,22.6887647808201,0.000295576039015508,-2.45802351114097e-09,-4.47664624156786,-23.5348303414715,-32.512267151621,-0.53414360175621,0,0.0737033761802503,9.58265257706057,0.258331131832172,-0.00109789240358006,0.000267438788188185,0
"34",66.9973687670678,27.7439576825076,0.0528319940250284,-0.0150770574464976,3.17894509357119,-9.66833058428586,-0.0342191768228989,0.234724717689048,-0.0140375856648347,0.00770637231959151,8.00582979861305e-10,22.2595519872475,0.0002067327036523,-8.00582979861305e-10,-4.45292909323395,-23.5247523351038,-32.1533680417796,-0.528356397335511,0,0.0717664229002814,9.63078333820848,0.263796371219723,-0.00100097185896193,0.00026474638510321,0
"35",66.245566358829,27.7204112370682,0.0400255140683439,-0.0106010500703722,3.17528065920403,-9.71354359847723,-0.0321223245381433,0.2246344826044,-0.00792803591417055,0.00539463396490179,2.58707707020763e-10,21.8361872109014,0.00012427217415685,-2.58707707020763e-10,-4.42940306712137,-23.5147335959944,-31.7942750776716,-0.52251752670659,0,0.0699391442653708,9.67572677875,0.26829287157562,-0.000909056556878405,0.000261594794240518,0
"36",65.5001838232174,27.6973112122501,0.0289719913137426,-0.00744506842930396,3.17158078389938,-9.75650012898613,-0.0301191518188669,0.214352164862728,-0.0044311482985229,0.00377480001924186,8.29854620604076e-11,21.41851708687,4.77651621350262e-05,-8.29854620604076e-11,-4.4060671835958,-23.5047741252724,-31.4359887776185,-0.516664042662017,0,0.0682136312400561,9.71840564956494,0.271910027948544,-0.000822068244556181,0.000258101027473718,0
"37",64.7618325922699,27.6743570897395,0.0195075429161361,-0.0052236546913353,3.16787246238723,-9.79774762920171,-0.0282401601557428,0.204177234881435,-0.00245210095327562,0.0026405890784346,2.643517607308e-11,21.0063975476496,-2.31678240498262e-05,-2.643517607308e-11,-4.38292047120224,-23.4948739242245,-31.0791936006403,-0.510819229552844,0,0.0665824925203866,9.75940529683707,0.274736661902153,-0.000739929194168252,0.000254365672739359,0
"38",64.0308254008756,27.6513766582682,0.0114684381030058,-0.00366228895761424,3.16417140310836,-9.8376382625196,-0.026498730794857,0.194280864840314,-0.00134403471669355,0.00184683232090399,8.36641643993165e-12,20.5996806715855,-8.88606571847495e-05,-8.36641643993165e-12,-4.3599619666252,-23.4850329942946,-30.7243578684314,-0.504997723185784,0,0.0650388917097984,9.79909810160465,0.276858939475651,-0.00066256218874545,0.000250474281976733,0
"39",63.307283818977,27.6282773548256,0.00469603186299212,-0.00256612660133192,3.16048661824663,-9.87640176554872,-0.0248976288489407,0.184754587420751,-0.000729957718651307,0.00129154715875012,2.63181647894453e-12,20.1982113935085,-0.000149606063798018,-2.63181647894453e-12,-4.33719071464923,-23.4752513370845,-30.3718021155032,-0.499208743973608,0,0.0635765468195872,9.83772284757808,0.27835887279676,-0.000589890512593303,0.000246498858797107,0
"40",62.5912099233374,27.605014821996,-0.000959995681400429,-0.00179727709520608,3.15682319956925,-9.9141912165324,-0.0234333106585392,0.175641738422803,-0.000392963928304344,0.000903188729149295,8.23199565846691e-13,19.8018291691021,-0.000205660139536624,-8.23199565846691e-13,-4.31460576811992,-23.4655289543544,-30.0217457852305,-0.493458123978108,0,0.06218970810007,9.87543481909087,0.279313307005218,-0.000521837944485484,0.000242499361340703,0
"41",61.8825339039729,27.581573138113,-0.00563964585970909,-0.00125839714160333,3.15318397231053,-9.95111157580449,-0.0220987198349303,0.166957226567457,-0.00020975728120642,0.000631619515386568,2.56127313660762e-13,19.4103716152603,-0.000257246734537237,-2.56127313660762e-13,-4.29220618790512,-23.4558658480228,-29.6743391192998,-0.487749571865169,0,0.0608731244507494,9.91233717118867,0.279793301571979,-0.000458328752569233,0.000238525162368823,0
"42",61.1811455056572,27.5579526770021,-0.00947152007665392,-0.000880909673670244,3.149570466955,-9.98723740164861,-0.0208850643905844,0.158699673712192,-0.000111050988422161,0.000441732953681809,7.92993136888861e-14,19.0236784644231,-0.000304561595829355,-7.92993136888861e-14,-4.26999104285669,-23.4462620201672,-29.329684938681,-0.482085460577924,0,0.0596220048026883,9.9485004612365,0.279863824533093,-0.000399287690342286,0.00023461642872388,0
"43",60.4869145948735,27.5341628082473,-0.0125724000104223,-0.000616585464091509,3.14598348281939,-10.0226238279795,-0.0197829184898961,0.150858714542916,-5.83299350095377e-05,0.000308962444454226,2.44400111203603e-14,18.6415950115087,-0.000347776198476313,-2.44400111203603e-14,-4.24795940977249,-23.4367174730244,-28.9878535271827,-0.476467317933462,0,0.0584319783372359,9.98397476813221,0.279583688491742,-0.000344639993323101,0.000230805397266471,0
"44",59.799704401608,27.510217592739,-0.0150473002701462,-0.00043155261132559,3.14242341089732,-10.0573133756366,-0.0187828833050725,0.143419300986559,-3.04045628840333e-05,0.0002161246709663,7.50070288355698e-15,18.263974734508,-0.000387041229963997,-7.50070288355698e-15,-4.22611037335881,-23.4272322089906,-28.6488928077757,-0.470896132955627,0,0.057299055776709,10.018797203165,0.279005667686136,-0.000294311376193955,0.000227117535385984,0
"45",59.1193798256071,27.4861332923508,-0.0169898500787615,-0.000302048809876493,3.1388904166559,-10.0913401978244,-0.0178759643330804,0.136364192494871,-1.57315458010376e-05,0.000151204334092545,2.29306362737055e-15,17.8906810469228,-0.000422489715931613,-2.29306362737055e-15,-4.20444302619311,-23.4178062306222,-28.3128353044065,-0.465372548018976,0,0.0562195929534138,10.0529965692041,0.278176745432884,-0.000248228030289396,0.000223572582073669,0
"46",58.4458124229475,27.4619269579281,-0.0184828950828309,-0.000211418376248603,3.13538454239737,-10.1247327473175,-0.0170537693267647,0.129675368016587,-8.08146049532767e-06,0.000105801482380871,6.98528216844689e-16,17.5215882760198,-0.000454239791813996,-6.98528216844689e-16,-4.1829564686872,-23.4084395406361,-27.979702906788,-0.459896980115405,0,0.0551902572264583,10.0865962594178,0.277138450488581,-0.000206316621355918,0.000220185471056638,0
