"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-96.7921439012482,29.4086702540674,-0.846088533795258,19.5396703035593,-17.3152406671544,-0.229294256576841,-0.453997588841399,0.0141141743220501,-69.042208367896,0.559533666198212,30.8256412067856,-61.4430270379853,-0.00356915754201725,-30.8256412067856,-5.44602966588608,-23.9767547625034,59.4382463036902,1.86880422239598,-7.32211379067346e-113,0.547315333519147,0.135976511899093,-5.52143624229513e-115,-5.7250575392987e-113,0.00118971918067242
"2",-304.266447341589,-1.20561055216684,-3.15466389324309,19.2260288622806,-17.3666087604256,0.00827583039958192,-28.8788704186771,0.00150712707722432,-70.2702435017529,0.739576017601656,75.575289830161,-210.975600320665,-0.00565048515915306,-75.575289830161,-5.41492164402771,-23.9645242486686,147.445215995808,5.69751153900241,30.5835493177859,1.63560296565219,27.2349916226253,0.0047772818144509,-5.50903263309446e-113,0.00188349505305102
"3",-1767.27923738963,-484.017168876708,-5.39248319767129,19.0106920557257,-17.4080409469511,0.176577108761303,-252.24871267313,-0.00852386025407588,-71.366007379099,0.865483197148763,101.192833091993,-969.134613185492,-0.00813659005366684,-101.192833091993,-5.38364919510578,-23.9521959020597,196.993755848023,9.31353981751186,513.361537834127,2.71988813268163,249.352247431687,0.0378440847143476,-5.29640868235369e-113,0.00271219668455561
"4",-6310.1774698391,-1875.14832095432,-7.6879192572329,18.7951494532114,-17.4180867012407,0.304702793188233,-1123.57522158961,-0.0176058078179502,-72.3038179595965,0.975785303376049,110.507325189926,-3251.0175369913,-0.0111618763751278,-110.507325189926,-5.35221470013874,-23.9397699102006,213.871963627224,12.7995648622646,1904.45791137247,3.79803951669771,1119.47247927972,0.13853928320672,-5.08547182314841e-113,0.00372062545837594
"5",-16977.1216237315,-4748.70858925134,-10.1689708681483,18.5337779947813,-17.3772417111731,0.40256239310167,-3587.46168476466,-0.0262692230030806,-73.0351282597443,1.08354186381134,106.744048978808,-8582.01636958419,-0.014904448381471,-106.744048978808,-5.32062063844544,-23.9272464973171,204.576618068744,16.1244415417769,4777.98272561011,4.8669773865331,3582.19214498503,0.380146459513459,-4.87766923333761e-113,0.00496814946049032
"6",-38725.1241663843,-9874.09313942401,-13.0352396155656,18.1968961570571,-17.268254371412,0.474825838109271,-9348.88398150554,-0.0347440423020621,-73.4998900337513,1.1949679989203,93.8452738869238,-19444.6979934048,-0.0195823796748396,-93.8452738869238,-5.28886958929225,-23.9146259255689,177.015172021891,19.1924357429769,9903.33137898118,5.92349089563565,9342.4856647718,0.891113962332367,-4.67384278266278e-113,0.00652745989161322
"7",-78976.2633507448,-18196.2485175477,-16.637071872998,17.7622312004283,-17.0764657467805,0.524237956377659,-21169.3292765804,-0.0431488263996243,-73.6369690556734,1.31387078036388,76.0804342187886,-39554.5616091471,-0.0254499506503103,-76.0804342187885,-5.25696423353999,-23.9019084963123,139.739709714324,21.8837100463002,18225.4505391039,6.96483271620455,21161.8402059078,1.88248145822479,-4.47282047068613e-113,0.00848331688343678
"8",-148131.452408731,-30800.6991251919,-21.5615939370939,17.2123931110989,-16.7901539255535,0.552684190244354,-43159.3077602367,-0.0515516015335773,-73.392724132447,1.44308443678798,57.3004544519656,-74116.2207062964,-0.0327917808109777,-57.3004544519656,-5.22490735528984,-23.889094551394,100.459735275419,24.0864815009581,30829.8646787001,7.98902159343215,43150.766054453,3.6812521223289,-4.27471561468702e-113,0.0109305936036592
"9",-260059.827536653,-48878.3607077881,-28.7214498067156,16.5340862686277,-16.4008530097962,0.56159603052563,-81058.7784527284,-0.0599930901171936,-72.7268618292471,1.58502401539171,40.3000268638136,-130067.503539964,-0.0419144601106166,-40.3000268638136,-5.19270184352742,-23.876184474475,64.768517928331,25.7181850755206,48907.4895871962,8.99485278111999,81049.2220039167,6.76841528229057,-4.07998422599441e-113,0.0139714867035389
"10",-432630.086793066,-73703.3589441775,-39.4423207145966,15.7179186758174,-15.9036175236029,0.55211409766959,-142525.151937714,-0.0684962190222012,-71.6153053423387,1.74191297127213,26.5758427647622,-216344.924381354,-0.0531361042335552,-26.5758427647622,-5.1603506937643,-23.8631786923875,35.660733406163,26.7349539153005,73732.4509697827,9.98169613255134,142514.618127484,11.8198655884644,-3.8886917652041e-113,0.0177120347445184
