"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-183.491912259681,23.8429342423174,-0.564739045017521,21.8994505738065,-18.374837085287,0.424758431822786,-16.923988502874,2.2984475205347e-07,-69.0280380077485,0.0371600083562439,78.8187694081918,-150.28086978205,-0.00432301712163635,-78.8187694081918,-5.09209143640263,-18.7508430357595,141.06355294446,1.3113172961335,0,8.59323052959498,7.90599954145628,0,0,0.00144100570721212,0
"2",-2044.79190442235,22.4602039696305,-2.07168835114585,26.9923861259914,-23.4922846575257,1.17587914881897,-898.875727043268,-1.67791491963087e-08,-81.6659987463164,0.0458859440536976,166.276875579626,-1163.28215125581,-0.0083061699849197,-166.276875579626,-5.06041788284857,-18.7357431044484,285.163768391579,3.78427428742529,1.3359570344457,24.7318139773163,872.968033917132,0.0100392084099414,0,0.00276872332830657,0
"3",-17772.7691172182,10.8341847259065,-3.68475049815605,31.1146311994568,-27.6355513775335,1.80309947325703,-8775.92563402335,-9.90779366315797e-09,-92.1078600189822,0.0527563219073767,178.316517513587,-9035.35210293486,-0.0131576751676654,-178.316517513587,-5.02779845763533,-18.7201266278793,281.295339068505,6.21665724324473,12.913740369516,39.451200393303,8734.67133415679,0.0850106989363683,0,0.00438589172255515,0
"4",-87213.9619268328,-22.9014924652338,-5.52651420686136,34.2385273498834,-30.7816700489784,2.30618305863244,-43531.483738299,-7.49480167665673e-09,-100.26175959759,0.0601140794196299,141.824976383861,-43716.7339457145,-0.0189694311606599,-141.824976383861,-4.9942135783623,-18.7039775924436,183.920804439071,8.43713122478839,46.5996836435345,52.4139643719319,43476.7635908684,0.337578512890953,0,0.00632314372021996,0
"5",-300300.103551324,-94.3829005004449,-7.77248807888427,36.3471798611434,-32.9153055671156,2.686009800573,-150081.833142533,-9.10207893395614e-09,-106.002940240489,0.068736326726237,89.769732258569,-150206.364588666,-0.0259107793924607,-89.769732258569,-4.95964391561822,-18.6872796114384,59.5398152393641,10.0887708458666,118.029824036604,63.328508043013,150015.81862469,0.962517951326768,0,0.00863692646415356,0
"6",-816321.622879769,-220.485446727659,-10.7915841959982,37.4372506524273,-34.0343682120811,2.94493513202691,-408030.071453987,-1.38475918513158e-08,-109.243107029163,0.0792445444902609,46.5605206956293,-408174.052815205,-0.0341929091517178,-46.5605206956293,-4.92407045606531,-18.6700159257238,-42.7098842561957,10.8610270669271,244.079533123296,72.016517189345,407955.110001665,2.23737920182854,0,0.0113976363839059,0
"7",-1874720.02517649,-416.805850281359,-15.1962384461251,37.5243795097457,-34.1559542674494,3.08715324408612,-937072.584726346,-2.30184641004013e-08,-109.976658643568,0.0923642826266814,20.1949704483783,-937348.83432497,-0.0440328123344927,-20.1949704483783,-4.88747456982486,-18.6521694051915,-106.747200719646,10.6240091559325,440.345494279393,78.4073756333473,936991.090197469,4.50727492865723,0,0.0146776041114976,0
"8",-3800731.34591977,-696.711788903485,-21.8056512563527,36.6485281308663,-33.3219712654174,3.11906561306976,-1899816.448666,-4.06154073031879e-08,-108.296233243989,0.109065766019187,7.44924852785807,-1900345.86510132,-0.0556174115717483,-7.44924852785806,-4.84983808226312,-18.6337225510899,-139.087946464652,9.43987216317507,720.195349577453,82.5010634049156,1899730.82853698,8.16309635445471,0,0.0185391371905828,0
"9",-7009082.34849542,-1071.25676356739,-31.5515415178631,34.8781990064749,-31.6036742204293,3.04958460179698,-3503619.13596939,-7.72546427811372e-08,-104.389475050724,0.130722576750675,2.36987327708799,-3504522.96029813,-0.0690723967957781,-2.36987327708799,-4.8111433502554,-18.6146574992432,-151.805515112423,7.50635007358952,1094.68256449415,84.3435081075853,3503531.74287668,13.6113406652003,0,0.0230241322652594,0
"10",-12003450.7979353,-1548.97595705996,-45.3486226358567,32.3125523325858,-29.1042555569309,2.89029730957861,-6000314.59481056,-1.70473215400412e-07,-98.5295411501275,0.159348168186032,0.657838765684784,-6001715.04797721,-0.0844392887395186,-0.657838765684784,-4.77137334298102,-18.5949560241974,-153.751866555948,5.09109033949933,1572.34228659761,84.0252153909547,6000227.67929786,21.2290563212495,0,0.0281464295798395,0
"11",-19367384.4588235,-2135.35963642174,-63.9473285324771,29.0804874295631,-25.9586995566453,2.65542362457945,-9681672.95792882,-5.2527010527507e-07,-91.0631775755993,0.197982385925091,0.160877613766288,-9683694.0872734,-0.101663129030739,-0.160877613766288,-4.73051172727146,-18.5745995443164,-149.585310069666,2.48049284255312,2158.6647482186,81.6918382052514,9681588.61066699,31.3055584739447,0,0.0338877096769129,0
"12",-29744562.157127,-2832.31500840114,-87.7933980534479,25.3359266000969,-22.3303898505395,2.36151853803087,-14869532.6188767,-2.52316894405845e-06,-82.3947298250392,0.25135329203919,0.0349499462454675,-14872298.6949433,-0.12059238577344,-0.0349499462454675,-4.68854295749779,-18.5535691278388,-141.458378934005,-0.0566909826326167,2855.55712300965,77.553892374377,14869452.7034658,43.9831414637654,0,0.04019746192448,0
"13",-43809493.6795613,-3637.94236589785,-116.925582225415,21.2487867047655,-18.4044316327081,2.02689107331003,-21901151.2553055,-1.50319624713619e-05,-72.9639227065859,0.327052491883201,0.00679417161121979,-21904783.3148742,-0.14099151136301,-0.00679417161121979,-4.64545236994113,-18.5318454998918,-130.490077675431,-2.29548771677639,3661.11967879964,71.8889550194855,21901077.3394594,59.2137671340306,0,0.0469971704543366,0
"14",-62232489.6104828,-4546.78719175071,-150.9395154917,16.9912494509374,-14.3782335887054,1.67073045422228,-31111690.8915071,-8.5609463895777e-05,-63.2165018575099,0.437690961863441,0.00118964131573293,-31116302.7581519,-0.162564902030474,-0.00118964131573293,-4.60122628153986,-18.5094090504383,-117.492651785239,-4.07250446154548,4569.89791269216,65.0343808476091,31111624.1863958,76.746333214448,0,0.0541883006768248,0
"15",-85644803.9277527,-5550.58404888975,-189.031711376041,12.7185804397794,-10.4504259812561,1.31191107250386,-42816788.5158367,-0.000411456307634586,-53.567357612823,0.604948577225604,0.000188748855196621,-42822483.3985173,-0.184989144242083,-0.000188748855196621,-4.55585209284902,-18.4862398431072,-103.220245177548,-5.29513705839176,5573.62655228201,57.3708469410926,42816729.8330787,96.1514228703627,0,0.0616630480806943,0
