"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-3.22615741612572,3876.19810762103,0.36445660882548,-0.354616984279123,-0.36417729534233,80.8330259666404,0.154325394403812,-3815.78789045589,-7872.2481411926,0.177308492139561,1.36230293139788,78.0446527770466,1.00773877908103e-08,-1.36230293139788,-53.5587502022628,-6.849025583889,2.63116761193739,0.344713961219556,-0.0024413789936267,0.0286412043493825,-81.0159925653935,-0.000700150805554304,0,-3.35912926360344e-09,0,-4.66003160846697e-08
"2",-0.00325859073821141,8861.15877162071,0.600025612520773,-1.93129000054147,5.4596309205307,25.2080751282081,0.129362733463094,-8783.81060207272,-17705.3983240736,0.965645000270736,3.82396285001385,17.9870353165416,1.20077926668097e-08,-3.82396285001385,-68.2355300029605,-9.11165257834838,7.23006849431956,0.216482419059901,-0.000986966676268464,0.0948245481419138,-25.4322624098131,-0.000112327120528708,0,-4.00259755560324e-09,0,-1.27929848980713e-07
"3",24.7708209389934,2975.69439689409,0.852857711808548,-18.8403865508226,12.9980729483269,2.6371050724774,0.186165324717729,-2883.25099114786,-5841.94523453638,9.42019327541131,6.33216196696937,-6.80244733203228,1.33665589386232e-08,-6.33216196696937,-81.2031247089548,-11.2402596808764,9.7597917163458,0.0317311896053428,-2.1356402254338e-05,0.166100502255638,-2.98937089945076,0.000105491621676886,0,-4.45551964620773e-09,0,-2.07069128699371e-07
"4",92.5659834971055,394.841688355065,0.998722627966802,-71.3188782274115,15.9304710594076,-0.432400242466125,0.385824519369123,-288.84116906823,-590.952194772893,35.6594391137057,9.3989665192441,-6.67368835684382,1.42602243326176e-08,-9.3989665192441,-92.7623832369357,-13.2491287448464,6.84822648503435,-0.0015217996046388,0.0109926949478033,0.234033631342842,-0.18745790824584,0.00114953245225755,0,-4.75340811087252e-09,0,-2.87355373330848e-07
"5",123.601033145613,134.891784144659,1.11097489263762,-90.401305473442,17.8481837569128,-0.878722783009363,0.558257518638429,-16.6889782019408,-32.5154464730087,45.200652736721,10.635046126808,-3.282509520643,1.47736920284875e-08,-10.635046126808,-103.118164848356,-15.1487284603218,3.18360441665193,-0.00645424959593744,0.0640873659595836,0.292128258835814,0.0283370055351195,0.00431153777075333,0,-4.92456400949585e-09,0,-3.68780043508211e-07
"6",144.907438647961,130.726092313013,1.20390517904941,-98.4751921791977,19.5273756152154,-1.13162759846339,0.663278014968038,-1.53918503893344,-1.23273929040916,49.2375960895989,10.8320705596033,2.0906898432563,1.49754478542905e-08,-10.8320705596033,-112.422275598068,-16.9473836511819,-2.43028169859732,-0.00952238431373645,0.182751975171144,0.33540288740861,0.132946696086746,0.0111383725029774,0,-4.99181595143017e-09,0,-4.50887930542797e-07
"7",168.997443220462,140.091826955614,1.27668925447882,-104.717435936481,21.0483915110116,-1.36983322211254,0.664882666927579,-1.0377451307794,-0.0356571081255941,52.3587179682403,10.4253901233821,10.4589291533081,1.49218369991719e-08,-10.4253901233821,-120.793558420078,-18.652057218572,-11.2520582632922,-0.0136295798072957,0.391533813815718,0.360245980938692,0.344704574246268,0.0235065895948831,0,-4.97394566639062e-09,0,-5.32944722366911e-07
"8",197.946531138658,148.874733426956,1.32663519588645,-109.359581630042,22.4298010769262,-1.61882242592507,0.518240762750991,-0.990762458594618,-0.00083235406487529,54.679790815021,9.58992281005725,22.5331465631457,1.4659920339777e-08,-9.58992281005725,-128.328662449372,-20.2687701777735,-24.0936202531175,-0.0194754783667261,0.713461658783567,0.364463776702144,0.736117886471938,0.0434563364305342,0,-4.88664011325901e-09,0,-6.1379145252242e-07
"9",234.174912691874,156.495082417222,1.35129555335591,-111.943332081852,23.6847152793698,-1.91578988329928,0.187325772775307,-0.749194683357163,-1.62588698788515e-05,55.971666040926,8.491971469503,39.5413190749722,1.42294306381811e-08,-8.491971469503,-135.108388749405,-21.8028499857806,-42.2784243072494,-0.0279327397161656,1.16535100132072,0.347416039102153,1.38104807142182,0.0728794025044978,0,-4.74314354606036e-09,0,-6.917373935839e-07
"10",281.178306013406,162.787228719483,1.34967023043629,-111.581868040456,24.824270170468,-2.34155029163467,-0.319189096950718,-0.0769269003586003,-2.72593514446518e-07,55.7909340202278,7.27806189276449,63.4413068183962,1.3664170778426e-08,-7.27806189276449,-141.201701605207,-23.2590882742971,-67.8410140945719,-0.040229235468756,1.75048806038009,0.310268010114247,2.35047137847115,0.112992102805056,0,-4.55472359280868e-09,0,-7.64378001554604e-07
"11",342.119262177151,167.309313808034,1.3236852615696,-106.736395863765,25.8581514198267,-3.07722128876693,-0.870818431880165,1.55319190077302,-3.99710344608846e-09,53.3681979318827,6.05175140410698,96.2952273716972,1.29930597790674e-08,-6.05175140410698,-146.668406318654,-24.6418468377006,-102.867499572016,-0.057587182425252,2.44774744754693,0.256430894185507,3.69160882646159,0.163500760143392,0,-4.3310199263558e-09,0,-8.28305702981284e-07
"12",412.407774833803,168.953564798376,1.27933026143309,-95.2052036462458,26.7948904063043,-4.5076634143182,-1.07518265544838,5.36504543194384,-5.2008216806983e-11,47.6026018231229,4.85308147554397,136.48276061924,1.22409531100813e-08,-4.85308147554397,-151.561016764154,-25.9551321776121,-145.656023265899,-0.0791814721781282,3.19753871144621,0.192230461817056,5.39061560794952,0.22142964021422,0,-4.08031770336045e-09,0,-8.78798787430587e-07
"13",461.122144556538,165.57576685895,1.22557656299029,-75.4760722895865,27.6420763078978,-7.25372459814505,-0.192197404761534,13.6602493858936,-6.07433310230348e-13,37.7380361447932,3.66503165594749,168.6960299955,1.14293140375189e-08,-3.66503165594749,-155.9261055774,-27.2026499624233,-180.650722121998,-0.0968193413359061,3.89273929497993,0.127367968090378,7.31855403481621,0.280072409337207,0,-3.80977134583962e-09,0,-9.1002643546282e-07
"14",428.983847867631,155.392386597183,1.17168725149857,-50.4006523618575,28.4065141589053,-11.5653149048816,2.28884493207074,28.3981881946549,-6.42844456949566e-15,25.2003261809287,2.50318213907947,161.605687244646,1.05767724877051e-08,-2.50318213907947,-159.805310186395,-28.3878461163529,-176.107704791127,-0.0937490970737192,4.40258151090939,0.07323978047462,9.20323019233624,0.329984674364211,0,-3.52559082923505e-09,0,-9.17216890724383e-07
"15",308.973281742454,141.298476332339,1.1298376025911,-27.8746719989153,29.0943457487636,-16.108187896196,5.33871435987463,46.7985190274174,-6.21293922061206e-17,13.9373359994576,1.51006906186889,108.948793830919,9.6995844882329e-09,-1.51006906186889,-163.236101893388,-29.5139386921713,-125.36050280239,-0.0665037131817342,4.65304522580285,0.0369988402787272,10.7324746960427,0.364230620541026,0,-3.23319482941097e-09,0,-9.01184863682898e-07
"16",182.16520141977,129.686675633006,1.11244142089181,-13.2807685490459,29.7111441741957,-18.9541306174878,7.18876162240927,62.4693109686461,-5.52039270621018e-19,6.64038427452293,0.821658758788545,50.3670756736217,8.81202265061423e-09,-0.821658758788545,-166.252386956045,-30.5839431980016,-67.9088610985457,-0.0359481976382597,4.68034355239448,0.0170908159381682,11.7482781791404,0.38303700722653,0,-2.93734088353808e-09,0,-8.69347788665471e-07
"17",101.593155299882,123.076985052073,1.11948626892836,-5.77640615598466,30.2619892283139,-19.7990251499535,7.51529923711812,72.8381990264065,-4.53558213417255e-21,2.88820307799233,0.420444614083431,13.1176533202923,7.92669537215248e-09,-0.420444614083431,-168.884985485618,-31.600693151961,-31.120559820838,-0.0164459190391952,4.57049455910025,0.0075023042651174,12.2762236085703,0.39087780727462,0,-2.64223179071749e-09,0,-8.30090567110629e-07
"18",61.57252055112,120.073371152203,1.14235256963634,-2.39191231834932,30.7515285374989,-19.4100557537387,6.99086846650279,79.2643059668162,-3.46321056942914e-23,1.19595615917466,0.208947943421928,-4.83328757176134,7.05475232367089e-09,-0.208947943421928,-171.1620194842,-32.5668570767304,-13.1426293449375,-0.00693397018747055,4.39119944191078,0.00320415721752735,12.4159831300184,0.391889175386493,0,-2.3515841078903e-09,0,-7.88797605437866e-07
"19",43.5821007168456,118.870649074683,1.17338144293307,-0.964326485660923,31.1840278874555,-18.4562615528485,6.18689357651397,83.5428958767634,-2.4685109914146e-25,0.482163242830462,0.102609211617243,-12.2553068773406,6.20601808003798e-09,-0.102609211617243,-173.109231971225,-33.4849527831677,-5.35650254601774,-0.00282108637990616,4.18063980294574,0.0013474516310653,12.2680205247035,0.388656477999094,0,-2.06867269334599e-09,0,-7.48091769442836e-07
"20",35.6750433092842,118.402709060847,1.20809360748743,-0.382548532044123,31.563413203556,-17.2865956690866,5.3717815908242,86.7466838400493,-1.64894148726547e-27,0.191274266022061,0.0501813455027752,-14.8681894293928,5.38911050710302e-09,-0.0501813455027752,-174.750252922526,-34.3573595510322,-2.1511002388798,-0.00113064873211786,3.95821957266231,0.000561208846415331,11.914252869416,0.382649055283413,0,-1.79637016903434e-09,0,-7.09076114788792e-07
"21",32.124707575968,118.175618288325,1.24413306432229,-0.150058266490269,31.8933059860805,-16.0556651155613,4.63707067712711,89.3836813432996,-1.03586765131674e-29,0.0750291332451347,0.0245184554472527,-15.4174453817604,4.61155698737067e-09,-0.0245184554472527,-176.10682350688,-35.1863286509039,-0.85852289018204,-0.000450204146919931,3.73385252615941,0.000232188713791875,11.4183622497204,0.374734342685134,0,-1.53718566245689e-09,0,-6.72154143489504e-07
"22",30.4456822191596,117.985952973729,1.28022409891922,-0.0583437999800936,32.1770535388564,-14.8301836087912,4.00062210715981,91.6741359771866,-6.13885204286917e-32,0.0291718999900468,0.0119826441948727,-15.0969117672448,3.87990496449158e-09,-0.0119826441948727,-177.198987157518,-35.9739925374055,-0.341690285065429,-0.000178691303531126,3.51289074400784,9.55863939209938e-05,10.8294659152375,0.365474482314011,0,-1.29330165483053e-09,0,-6.3742641178623e-07
"23",29.589856736491,117.758310805795,1.31561312015617,-0.0225156100868782,32.4177550021804,-13.6403991790531,3.45506153629485,93.7109043849276,-3.44169990219086e-34,0.0112578050434391,0.00585964395262486,-14.4136592040156,3.19982372857016e-09,-0.00585964395262486,-178.045253926371,-36.7223729630737,-0.135789320216932,-7.07837026723913e-05,3.29841169872285,3.91981622857449e-05,10.1852984445959,0.35526951991746,0,-1.06660790952339e-09,0,-6.04864015515583e-07
