"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-668.595715751053,162.177507588573,-255.613975548782,12.5063604682226,0.394826887905901,1187.31136090148,2.21229219485953,0.0244078585651638,-2666.88024951443,2.5494920544335,41.7363957806234,689.525886261099,0,-41.7363957806234,-158.401508891961,0,75.4118952215955,428.513882343756,-3.80040655517727,0.12760417493189,-1189.65125727127,0,0,0,0
"2",-1215.05866305101,161.301378737877,-137.576472421949,10.0942059330171,1.87867882227632,982.071001817646,2.45471394230284,-0.0032663483247459,-2299.2258332895,2.96226793177464,67.1363500322386,242.724847604297,0,-67.1363500322386,-157.497301445816,0,514.205011470478,231.77049336749,-3.80081094373618,0.37382573857973,-984.899541498529,0,0,0,0
"3",-1313.36585692889,160.421044756599,-1.29033692741396,7.52356124684015,3.4970020295881,814.74019478281,2.85456560501754,-0.0108809289420843,-1953.68060893194,3.38734661795597,73.1708172988683,86.2545601644134,0,-73.1708172988682,-156.598257308594,0,731.14810957652,4.61279829582505,-3.8119065190634,0.608801129867835,-818.203561517695,0,0,0,0
"4",-1156.50904696482,159.543899881005,-0.463700573759099,4.98424102493719,5.09199695425249,676.680790151159,3.44373150119432,-0.018436947421057,-1653.3992775889,3.80871890852757,72.8063686218778,25.3341697953317,0,-72.8063686218778,-155.704347006954,0,656.222912416026,3.22101584631162,-3.82111592662938,0.83246047868694,-680.95698213104,0,0,0,0
"5",-983.356369630834,158.673349617949,-0.457567831124106,2.57902698322015,6.60497701224065,561.592730948109,4.25937446759247,-0.0300095591930099,-1397.84010515589,4.20433557248914,70.5775188672156,-2.90473166459621,0,-70.5775188672156,-154.815541235864,0,570.432446923792,3.19681967507892,-3.82779882289262,1.04463069568152,-566.896736111383,0,0,0,0
"6",-825.30121097453,157.811601200259,-0.454857013102492,0.392088677638886,8.00737586977094,464.864107819504,5.34132698886352,-0.0484441067872146,-1181.29615143545,4.546393343206,68.1963334333734,-20.0179032037516,0,-68.1963334333734,-153.931810857632,0,492.121280839591,3.17840651330969,-3.83134623583972,1.24500310494139,-471.450437913309,0,0,0,0
"7",-689.365478405012,156.962937209158,-0.452215717774513,-1.49527052355712,9.28083241445331,383.071465837937,6.72738171155531,-0.0771340399555835,-997.737990892421,4.80341944665183,66.3570429603633,-33.5824756528241,0,-66.3570429603633,-153.053126900959,0,425.486916555245,3.16018856894744,-3.83267626824363,1.43310565363183,-391.231953203125,0,0,0,0
"8",-574.689984443144,156.132250983074,-0.449552334269452,-3.012174182639,10.4163105977901,313.626470432835,8.44605244785808,-0.119854415941736,-841.908072874528,4.94449205151435,65.3323635248868,-45.9899038709728,0,-65.3323635248868,-152.179460559982,0,370.361635049679,3.14201270428528,-3.83293600715041,1.60828499514791,-323.680807875841,0,0,0,0
"9",-477.773497689067,155.323004254324,-0.446856049694761,-4.10889378116061,11.4126096045411,254.534159262047,10.5073588751561,-0.179741205853062,-709.428635130464,4.94534567884025,65.1688848055385,-57.5056541057228,0,-65.1688848055385,-151.310783193336,0,325.025494389228,3.12386044749971,-3.8324798551347,1.76970273866687,-266.81122087587,0,0,0,0
"10",-394.443762096234,154.53456490272,-0.444199010971074,-4.7679650470504,12.2741516500676,204.229402129924,12.8934919994367,-0.257645213841497,-596.689851365331,4.79503546685566,65.7522019440745,-67.4878387163123,0,-65.7522019440745,-150.447066323211,0,287.251084770058,3.10585159569411,-3.82985336566697,1.91635015441253,-219.039244283773,0,0,0,0
"11",-320.765736387497,153.763101776926,-0.441715712058086,-5.01017207182228,13.0071895353373,161.464869444857,15.5526546988405,-0.350407069763623,-500.724346312539,4.50082545201633,66.8401434309818,-74.9876808394824,0,-66.8401434309818,-149.58828163442,0,254.78849242119,3.08820986026064,-3.82441307274253,2.04708422552862,-179.064608369226,0,0,0,0
"12",-253.532190947269,153.001707691401,-0.439561158246576,-4.89571061685076,13.6197141410453,125.230639514892,18.3994021285022,-0.449934994368708,-419.096584440054,4.0888164750316,68.0999944505705,-79.1129433673845,0,-68.0999944505705,-148.734400973468,0,225.649847986155,3.07119314068561,-3.81737172356442,2.16068439249727,-145.790726035892,0,0,0,0
"13",-190.504235351651,152.237897941785,-0.437883930944774,-4.5156426523249,14.1222491733861,94.6922224193617,21.3231901447198,-0.543863999387825,-349.807218436531,3.59927607740318,69.1582401886385,-79.2560233234303,0,-69.1582401886385,-147.885396347634,0,198.28094922896,3.05504863251227,-3.80863759476336,2.25592437919695,-118.271336943279,0,0,0,0
"14",-130.429444664741,151.457380568792,-0.43682756810983,-3.97310384885257,14.5261708312602,69.1403816480723,24.2041131208408,-0.617936263004816,-291.208813120428,3.07808241357177,69.6574849830793,-75.1998767914889,0,-69.6574849830793,-147.04123992405,0,171.634209655834,3.04001512804548,-3.79820438173704,2.33164884174081,-95.6761436106539,0,0,0,0
"15",-72.8960204588377,150.643780116997,-0.43654424138719,-3.36459372387569,14.8435176394441,47.9514522053489,26.9310801014203,-0.659395479686653,-241.92230378084,2.56746440748789,69.3092592208313,-67.1281450472548,0,-69.3092592208313,-146.201904028789,0,145.153654290888,3.02634581156967,-3.78248060852163,2.38684213991158,-77.2693744466808,0,0,0,0
"16",-18.0710282720003,149.789248029755,-0.437203122404062,-2.76508110728961,15.0855368904303,30.5592950393707,29.4175400479066,-0.660160914591632,-200.764550355102,2.09928126444999,67.9319828634296,-55.552112520121,0,-67.9319828634296,-145.367361145958,0,118.697029645394,3.01432220315706,-3.76172596920612,2.42067827194652,-62.3975133592238,0,0,0,0
"17",33.5600937442769,148.893578495469,-0.438980019895456,-2.22315057768955,15.2631357832993,16.4394846231568,31.6098718724442,-0.618649424275691,-166.687978170848,1.69237011974029,65.4676976784817,-41.2107993736286,0,-65.4676976784817,-144.537583916795,0,92.4258098419358,3.00423688719674,-3.73734515439891,2.43254570550401,-50.481902201105,0,0,0,0
"18",81.398295947449,147.955187750903,-0.442020172388048,-1.76302728222489,15.3868410751819,5.10408804108844,33.4877822415092,-0.539744611508255,-138.741319225973,1.35357862277002,61.9771992823353,-24.9699075324198,0,-61.9771992823353,-143.712545138774,0,66.6903918623969,2.99633150018723,-3.70289800062048,2.42204754694624,-41.0139178295438,0,0,0,0
"19",124.914625377667,146.983523684624,-0.446361407754326,-1.38992625763054,15.4658305937561,-3.89654812611684,35.0593769875063,-0.433168983991224,-116.051265603262,1.08092384129591,57.6179981943395,-7.7082927611933,0,-57.6179981943395,-142.892217764713,0,41.9275726174474,2.99066866331244,-3.65813693592009,2.38898272225702,-33.5518115836465,0,0,0,0
"20",163.121522109141,145.995930753088,-0.451740762930654,-1.09751179424992,15.5082043091347,-10.9691259490176,36.0428514150381,-0.31101649912813,-97.815647116818,0.86718640743746,52.6119537703935,9.45095290200163,0,-52.6119537703935,-142.076574901885,0,18.5776179494867,2.98680968195809,-3.60833935207493,2.33331571535101,-27.4070411813715,0,0,0,0
"21",194.636206848872,145.002621731746,-0.457319234347461,-0.874083580499831,15.5211743807208,-16.4731712242597,35.8854972506004,-0.185292237996351,-83.3050331498177,0.702908566431511,47.2115896300062,25.2070539723862,0,-47.2115896300062,-141.265589811139,0,-2.97098136828629,2.98335579641461,-3.55173968261048,2.25536269156338,-21.6676887179041,0,0,0,0
"22",219.164959569108,144.013025107588,-0.46155894481484,-0.706405128339145,15.5108150643671,-20.7190409993652,34.4910292995687,-0.0660686836361589,-71.8674165474871,0.578433435737201,41.6692913184188,38.8547578980096,0,-41.6692913184188,-140.459235906021,0,-22.4166352592453,2.97774346000618,-3.48772051793047,2.15615728063659,-15.92814558084,0,0,0,0
"23",236.601691807981,143.032245090042,-0.462677032524043,-0.582083735172911,15.4821904843143,-23.9685897200995,31.7708940423511,0.0394931410681833,-62.930051441851,0.485031099969407,36.210510730314,49.8582698275713,0,-36.210510730314,-139.657486751906,0,-39.5712395858744,2.96700082074613,-3.41425147920402,2.03747526098744,-9.83977958323905,0,0,0,0
"24",247.644536524832,142.065201707315,-0.461830711106154,-0.490566297127844,15.4394208285485,-26.4382114923648,27.9588071580867,0.127323248626451,-55.9993860670618,0.415363419808259,31.017160360564,58.1709874910959,0,-31.017160360564,-138.860316065127,0,-54.3693829079016,2.95305615475439,-3.3322088908151,1.90185618141173,-3.42245184713362,0,0,0,0
"25",246.857577477594,141.083772020526,-0.472109951755313,-0.423579841429446,15.3860013942904,-28.3034744023554,20.1873010940811,0.196061745973617,-50.6575446385973,0.363544775394344,26.2199677718579,60.7645009708464,0,-26.2199677718579,-138.067697712117,0,-66.8738549444529,2.9577256697827,-3.21213605438294,1.75240895006751,6.36376435820676,0,0,0,0
"26",231.135779635955,140.082182153642,-0.540858856114933,-0.374618475037431,15.3245459147842,-29.704720925889,6.68662245135264,0.246396659344815,-46.56055470408,0.325013877203287,21.9043259686473,55.8388313004731,0,-21.9043259686473,-137.279605708549,0,-77.2731887866837,3.05991579334484,-3.04897310443814,1.5946836772325,21.4234147973039,0,0,0,0
"27",228.987184361932,139.15178063728,-0.78132607688605,-0.338421575377724,15.2567028122245,-30.7526173187136,1.35169061395471,0.280331663788643,-43.4323343661809,0.296314734899796,18.1140684517796,57.4386811782285,0,-18.1140684517796,-136.496014218488,0,-85.9142084401461,3.44837387371713,-2.93609808258044,1.43767523397803,27.9632514707809,0,0,0,0
"28",226.75771161728,138.231299321784,-1.35265309016764,-0.311711649808513,15.1844071592854,-31.5327199961854,-2.90989955416353,0.300514517218933,-41.0437627347617,0.274839606258265,14.8424264689395,58.5793233938842,0,-14.8424264689395,-135.716897553542,0,-93.3107002195493,4.38833530049232,-2.81491628546097,1.28466173971531,33.1579578106337,0,0,0,0
"29",225.655248980698,137.317976712016,-2.29956983100639,-0.291859901146885,15.1088951857407,-32.1107203067723,-5.74275406206094,0.309758009569953,-39.2146771594258,0.258654526567732,12.06050663087,59.8062350937598,0,-12.06050663087,-134.942230172017,0,-99.7904666830496,5.95434956381594,-2.68550454956821,1.13808779379123,36.715386575042,0,0,0,0
"30",226.333159975138,136.409333595962,-3.32722078660723,-0.276956901020673,15.0311058626515,-32.5365937514087,-6.87524016215734,0.310723464617854,-37.8047072766026,0.246333853166753,9.72558039288961,61.5867640681311,0,-9.72558039288961,-134.171986678086,0,-105.106123148781,7.65499040972409,-2.54807038249344,0.99939486014719,38.4124390534188,0,0,0,0
"31",220.794367178998,135.467749240092,-4.07106353366731,-0.26573270926794,14.9518619795429,-32.8480732936456,-10.264479650122,0.305746758117906,-36.7052540029659,0.236829786507444,7.78783053463578,60.1169506499784,0,-7.78783053463578,-133.40614182095,0,-108.875921431906,8.88268673568687,-2.36735417725973,0.868914720266906,42.2436382235007,0,0,0,0
"32",205.095722249411,134.467088631766,-4.47883449488965,-0.257268750630158,14.8717638785452,-33.0736246569887,-17.9769150093808,0.296774946731891,-35.8353866451991,0.229381441384316,6.19690506861815,53.4733978370661,0,-6.19690506861815,-132.644670494016,0,-111.206721401244,9.5503321847849,-2.11919308448221,0.748355202494195,50.3021844638753,0,0,0,0
