"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",3.41206458113881,60.4077243222292,0.569884676213694,-0.271810369985839,-3.16480615662678,3.30658352518131,-9.0462335035965,5.04483857119337e-05,-91.2400174487689,0.135905184992919,5.75361436026,0.990441674068465,1.28495752837964e-08,-5.75361436026,-53.5587492232722,-6.84902554734267,0,0,0,5.73964997841518,0,0,0,-4.28319176126546e-09,0,0.990441674068465
"2",18.7061772043903,77.3470727502676,0.729690398970749,-0.502604660695927,-12.5828873708338,6.84098029448937,-29.4111639755676,0.00010847371951139,-138.90210034877,0.251302330347964,22.5990554361411,0,1.50978159224693e-08,-22.5990554361411,-68.2355286951663,-9.11165252882076,0,0,0,22.5701836810782,0,0,0,-5.03260530748975e-09,0,0
"3",7494.74645501991,92.4430715918741,0.695037715658745,-1.09775040743242,-7.78610548196031,6.18332264005313,-492.923123801008,0.000311144735792778,-146.955045659035,0.548875203716208,124.469158217972,3632.77908831053,1.65969161600034e-08,-124.469158217972,-81.2031231177321,-11.2402596188777,167.149634233742,0.295116132855844,0,40.8231443933054,445.916656767649,0,0,-5.53230538666779e-09,0,4246.14049544478
"4",109.547540478964,725.82008385545,0.996394512826403,-4.01408744153072,6.83790084607477,2.60320095579742,-70.3660713067134,-619.808573801732,-1363.99611861998,2.00704372076536,69.878799721225,-17.4296254308218,1.74866398661078e-08,-69.878799721225,-92.7623813827691,-13.2491286709488,12.8251285158521,0.00619014040631574,0,63.1651310172344,4.59773933368149,0,0,-5.82887995536925e-09,0,-0.000567440881929731
"5",218.113890465291,898.149582917003,1.11572539989097,-22.6221288398,16.0192137245092,0.431993566688073,-89.1475570060304,-779.882691792426,-1653.27810237905,11.3110644199,90.7261301992394,0,1.78849027615444e-08,-90.7261301992394,-103.118162749661,-15.1487283749158,0,0,0,88.7155634393423,0,0,0,-5.96163425384815e-09,0,0
"6",344.513958120877,297.024008093267,1.22046847254511,-76.4365781515606,19.3094870266293,-0.149939385283083,-116.360194717481,-167.654351267464,-365.101720986479,38.2182890757803,124.844241304446,0,1.78864805444909e-08,-124.844241304446,-112.422273271089,-16.9473835547145,0,0,0,116.510134102764,0,0,0,-5.96216018149695e-09,0,0
"7",443.847474814884,158.442052204893,1.31552466257207,-103.336242484589,21.0300391793408,-0.327531344706692,-145.472515372508,-18.9964392138172,-40.5144456787382,51.6681212422944,160.070827544487,0,1.75692967175789e-08,-160.070827544487,-120.79355587949,-18.6520571115864,0,0,0,145.800046717215,0,0,0,-5.85643223919296e-09,0,0
"8",524.201000313046,150.299750437643,1.40186255632111,-110.437228425724,22.4286100610269,-0.448853568073633,-175.49095140329,-1.7023206688251,-3.0702829383183,55.2186142128621,195.919658606236,0,1.69984004666988e-08,-195.919658606236,-128.328659708127,-20.2687700606908,0,0,0,175.939804971364,0,0,0,-5.66613348889961e-09,0,0
"9",606.00043193869,157.284301291283,1.48029468683258,-113.825198794173,23.6846523011818,-0.571065879577551,-205.733451845445,-0.373065633857744,-0.178934631208323,56.9125993970866,234.414371869277,0,1.62287004583893e-08,-234.414371869277,-135.108385798422,-21.8028498590028,0,0,0,206.304517725023,0,0,0,-5.40956681946311e-09,0,0
"10",693.206915809722,164.743541188032,1.55151686505558,-114.610719657986,24.8242669307322,-0.707163112672963,-235.567209028386,-0.282754573829479,-0.0084815708038748,57.305359828993,276.95455991505,0,1.53069186857305e-08,-276.95455991505,-141.201698475994,-23.2590881382079,0,0,0,236.274372141059,0,0,0,-5.10230622857682e-09,0,0
"11",789.732738554041,171.51134601259,1.6161344407822,-111.656430389751,25.8581507967932,-0.871603491158864,-264.377220926752,-0.201096298304317,-0.00033855794161628,55.8282151948754,326.045542398708,0,1.42730362271489e-08,-326.045542398708,-146.668403021619,-24.6418466926661,0,0,0,265.248824417911,0,0,0,-4.75767874238295e-09,0,0
"12",902.284609299432,177.523716027872,1.67468062487931,-102.962170845294,26.7948898542773,-1.08756101795557,-291.619113555284,-0.00757072073701068,-1.16588807083588e-05,51.481085422647,386.013553581253,0,1.31613978264386e-08,-386.013553581253,-151.561013283157,-25.9551320239782,0,0,0,292.706674573239,0,0,0,-4.38713260881288e-09,0,0
"13",1038.62700773506,182.766333588123,1.72762974121245,-86.3213777172051,27.6420757312832,-1.3828087367931,-316.956823561647,0.362418132284821,-3.52615882074982e-07,43.1606888586025,461.812783265097,0,1.20015793243371e-08,-461.812783265097,-155.926101919703,-27.202649800705,0,0,0,318.33963229844,0,0,0,-4.00052644144569e-09,0,0
