"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-192.714942158938,382.501382664852,-1.14991470231918,124.343663427348,-82.8340256338619,-0.0971500088233044,-0.338270470317357,0.11866323021123,-635.769327362835,8.12216569911064,23.4702446972163,-16.910978606063,0,-23.4702446972163,-367.600166912802,-15.0198789822614,8.97841564472811,7.93256296133485,0,0.435420479140662,0,0,0,0,0
"2",-143.627446295873,356.480259908847,-2.15759348730857,95.5496103704272,-60.2863206900203,-0.136613323645089,-0.585178436944787,-2.36276587752548,-556.880817873485,9.09420376593402,22.2727818276023,-17.3839495126142,0,-22.2727818276023,-339.147885809627,-14.9696082216948,8.22007524082131,9.16387427179292,0,0.721791760589876,0,0,0,0,0
"3",-96.6992778258492,345.243018717584,-3.52978412450141,66.5428887214791,-38.0604387201725,-0.20724481391704,-0.769800034451194,-17.7873006185499,-506.474055817007,10.4724141011606,19.7188917089681,-17.7390037772346,0,-19.7188917089681,-312.536717230631,-14.9190008684032,6.70735542352102,11.0316483537136,0,0.977044848368234,0,0,0,0,0
"4",-43.7684483728772,407.466687633035,-3.14903488628669,36.2986773217494,-15.9511166082873,-0.328605204723208,-0.792316774466956,-104.926375445561,-599.526460371956,12.6594507517575,15.0879861009771,-12.7504359702638,0,-15.0879861009771,-287.672253411495,-14.8680587759786,2.74512134551756,10.0053146247463,0,1.12092197919016,0,0,0,0,0
"5",20.2259985788855,685.42962273249,0.761669634427413,3.57972534696544,5.42182503036151,-0.548011756687555,-0.527910352006258,-406.149899987936,-1118.39968754675,16.5769397354538,9.56175953876779,-0.536987030496913,0,-9.56175953876779,-264.462940952986,-14.8167817915686,-2.58475418798183,3.12174121847875,0,1.07592210869381,0,0,0,0,0
"6",87.5951765847811,1061.40370798828,7.16115077663249,-31.0977068059344,22.8634610596174,-0.956711052052188,0.117132295361707,-803.818393868491,-1830.79645996883,23.5575239388032,4.85065713821096,14.5902115576678,0,-4.85065713821096,-242.820146785832,-14.7651673339598,-6.70504381862292,-7.88516773904485,0,0.839578756690481,0,0,0,0,0
"7",124.715284819881,865.138253866189,9.9141188329665,-57.1073095854949,31.3911247533517,-1.48118828425511,0.943658044116211,-627.766823408824,-1416.30704535195,30.77291735625,1.81241297926664,19.7718833934788,0,-1.81241297926664,-222.658220509503,-14.713209947861,-6.98060720107184,-12.791276192407,0,0.537530240138894,0,0,0,0,0
"8",117.768458508817,395.001012720759,7.49018720123075,-61.7071435324553,32.1900707705026,-1.73757600848247,1.4303660266561,-176.445558819093,-487.981395997885,31.253287618838,0.493951821980432,13.4491878730819,0,-0.493951821980432,-203.894553057255,-14.660900844411,-4.40194904558511,-9.04723882749676,0,0.307209981826374,0,0,0,0,0
"9",98.284734035882,184.663960596312,4.72774676974929,-55.1282703298624,30.2455541349248,-1.74937972711957,1.58172514846021,16.3938982039971,-94.2254782680647,27.6155361201336,0.115713475963552,6.9542349673389,0,-0.115713475963552,-186.449631359027,-14.608227441282,-2.23594410581193,-4.71829086152697,0,0.167654578659364,0,0,0,0,0
"10",82.0539855947739,130.125352453875,3.09330113834577,-47.1959320957026,27.8845261636965,-1.69093109482308,1.60130435667641,54.6769087775707,-12.2819890436969,23.6030434363008,0.0259439582839749,3.31653918375328,0,-0.0259439582839749,-170.247088312133,-14.5551729193128,-1.06673321782236,-2.24980596593091,0,0.0896267381466632,0,0,0,0,0
"11",69.8152572174523,112.314057327994,2.22929900154557,-40.090430712026,25.6166199585963,-1.61708184922536,1.56971978617373,57.401405418492,-1.20038812432463,20.045619546261,0.00572512940605346,1.5459457955564,0,-0.00572512940605346,-155.213746930283,-14.5017158162034,-0.498929578302568,-1.04701621725384,0,0.0473620630516342,0,0,0,0,0
