"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-140.443238957327,95.2587295259434,-78.2460398322103,-0.259005235429126,14.1221451874014,-0.218867130917395,0.0426292899197502,-0.219387296434535,-93.270084846258,0.129502617714563,0.00628475126683624,1.80570764820504,-118.566074136573,-0.00628475126683624,-43.8658335692486,-49.6933782972859,-0.426608794790649,0.14104080019185,-1.48013036008616,0.216247134517726,-0.0400092935200814,0,-2.888302225723e-09,39.5220247131539
"2",7.32025590926476,92.7326965376841,-5.26190787086612,-0.278356826008247,13.692908776773,-0.632819206199004,0.0478154125695791,-0.634205761546992,-90.461442391167,0.139178413004124,0.00706710373531967,2.3039190404304,-8.90026413255603,-0.00706710373531967,-41.2895277393149,-49.4259929068064,-1.18480625592389,0.307008742886246,-1.38297012704787,0.628155193974305,-0.0431514003448808,0,-2.96798919171365e-09,2.96675471184134
"3",18.0703330754028,90.2866590269688,-0.590815696380918,-0.300685405218231,13.2864910031494,-1.01522371222423,0.0471508247191076,-1.0172693486435,-87.7849629336488,0.150342702609116,0.00800400681082204,2.76829935494473,-1.84535658865269,-0.00800400681082204,-38.8626906225124,-49.1603122733527,-1.79465970265356,0.318306093789401,-1.24638677940679,1.0136318541789,-0.0455589666737847,0,-3.05348133213439e-09,0.615118863902058
"4",20.3473790593368,87.9162343993765,-0.0849731717910129,-0.326613157615323,12.9015862539342,-1.36639108248871,0.0419774602898433,-1.36891379456358,-85.2327868346102,0.163306578807661,0.00913616998226153,3.19426818188323,-1.05269219635606,-0.00913616998226153,-36.5766840276894,-48.8963249046248,-2.38870326460093,0.31587918832397,-1.07431166935353,1.37154605845161,-0.0471324362527373,0,-3.14521463665423e-09,0.350897399833759
"5",21.6629606169132,85.6219842595561,-0.0145340400874143,-0.356934408406251,12.5369642013068,-1.68675445915964,0.0327112170025015,-1.68959743667197,-82.7974069262799,0.178467204203126,0.0105179473254518,3.58346112777162,-0.903469550700321,-0.0105179473254518,-34.4233687716814,-48.6340190619758,-2.98695887144995,0.326302111178089,-0.874998985983865,1.70184862367302,-0.0478053815158873,0,-3.24302833410685e-09,0.301156517981117
"6",22.7476629933944,83.4095527142051,-0.00388297031406504,-0.39267568514878,12.1914654525557,-1.97685701341042,0.0190480898768886,-1.9798875313967,-80.4715141123385,0.19633784257439,0.0122229790646655,3.94365474271826,-0.852915292505418,-0.0122229790646655,-32.3950758696843,-48.3733827534974,-3.56363628088444,0.328732273106725,-0.66120655628001,2.00535310219406,-0.0475441786605356,0,-3.34672546721652e-09,0.284305098617381
"7",23.7253651917392,81.2891111605312,-0.0020137918338059,-0.435181472181235,11.8639974514215,-2.23733909828399,3.30706307038603e-05,-2.24044690992402,-78.2478143019472,0.217590736090617,0.0143526518833043,4.28825640331388,-0.827861915329828,-0.0143526518833043,-30.4845793880391,-48.1144037276284,-4.11157203858258,0.319342811150573,-0.449681131483579,2.28365207205157,-0.0463460443982846,0,-3.45613204030033e-09,0.275953972928653
"8",24.6522218625186,79.2739897794102,-0.00148162697460774,-0.486238865420748,11.5535306159683,-2.46892551954989,-0.0259670552584353,-2.4720210129839,-76.118801916958,0.243119432710374,0.0170490552736551,4.63514506136055,-0.815634259106629,-0.0170490552736551,-28.6850708634504,-47.8570694673398,-4.63078305004257,0.299701858923565,-0.259828432065048,2.53912801298483,-0.0442354381764977,0,-3.57110442001995e-09,0.271878087559244
"9",25.5788216485956,77.3784307201092,-0.00117525140688834,-0.54826236933918,11.2590946993421,-2.6724131025306,-0.0613598691546106,-2.67542533948129,-74.0764636476715,0.27413118466959,0.0205152871689065,5.00473773090756,-0.812521456353343,-0.0205152871689065,-26.9901351981977,-47.6013671849439,-5.12395477260348,0.271979494587538,-0.11150299379482,2.775032430782,-0.0412594590967939,0,-3.69152992801666e-09,0.270840486681624
"10",26.5543249805907,75.6144549195524,-0.000918905041627838,-0.624573821886838,10.9797753605596,-2.84865866999023,-0.109468491101252,-2.85153333629093,-72.111866656919,0.312286910943419,0.0250481015336955,5.41722795735393,-0.81640628232658,-0.0250481015336955,-25.3937279461257,-47.347283817582,-5.59597436290431,0.238140012745557,-0.0219098157365152,2.99561095255014,-0.0374837914586587,0,-3.81732702281231e-09,0.272135428714636
