"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-135.424431561757,139.468665488648,-53.7480381306137,14.1662167270942,-2.82115814645629,1161.19053520025,1.79343769454161,0.0768742374939346,-2509.63693255067,2.02912735011828,9.90615114355387,1065.19183664729,0,-9.90615114355387,-135.549156871695,0,10.0998356304516,91.7113396024646,-3.99638285444698,0.0226561309633733,-1163.00662902576,0,0,0,0
"2",-363.947497188066,139.347173871476,-139.396292108557,13.7627467707972,-2.56668347785648,1119.95398903071,1.80631423940968,0.0459119454768544,-2462.21893963888,2.09620815080678,23.9895613818545,852.457248124869,0,-23.9895613818545,-135.418620432077,0,38.8888866051294,234.456377105962,-3.9744653848756,0.0677431809663751,-1121.82804645108,0,0,0,0
"3",-535.812198505026,139.222761508049,-202.980912219591,13.3432463996508,-2.29841294963644,1080.26800013692,1.82299018395576,0.0269919582841449,-2408.76720698147,2.1643884879436,35.1070669378806,683.585207511374,0,-35.1070669378806,-135.287771747934,0,62.1516817113065,340.428686588437,-3.96198171839948,0.112603771843063,-1082.20359409272,0,0,0,0
"4",-663.844313001256,139.097204261543,-249.065306216147,12.9097018585942,-2.01826616444592,1042.06553844391,1.84362728396021,0.0153019725699993,-2351.1787714277,2.2336350221642,43.8589450108419,549.215767835885,0,-43.8589450108419,-135.156610498595,0,81.5725815975912,417.233947632236,-3.95589573551794,0.157235602325727,-1044.06640133019,0,0,0,0
"5",-758.543339683645,138.971248289755,-280.679040596759,12.4639287833354,-1.72798446752443,1005.28101311886,1.86839196645669,0.00797440015858925,-2290.90006148801,2.30391059016823,50.7212841178611,442.044495486231,0,-50.7212841178611,-135.025136366098,0,99.339194400304,469.921437729915,-3.95408632381559,0.2016362073132,-1007.35104129263,0,0,0,0
"6",-829.882126316891,138.843349241173,-298.376169306499,11.9972351513843,-1.41879238572358,969.850771494707,1.89745096655315,0.00328932677823571,-2229.01073953525,2.37517344871562,56.0723478740078,356.357289577558,0,-56.0723478740078,-134.893349035209,0,120.175445280601,499.414580118304,-3.95328953274248,0.245802982460132,-971.99402544372,0,0,0,0
"7",-894.355306173748,138.715271061809,-293.914923977947,11.5234825257601,-1.10445996022642,935.713422064329,1.93099058001807,0.000208131784262292,-2166.3698101821,2.44737781913376,60.2132379666849,287.67904026479,0,-60.2132379666849,-134.761248193451,0,162.232242397217,491.977094180124,-3.95423100014248,0.289733197640661,-937.934145841988,0,0,0,0
"8",-1016.88368697356,138.587137882097,-208.811539110628,11.0442681195548,-0.78648079823218,902.810057565788,1.96920384038539,-0.00190094648639784,-2103.60732544837,2.5204718808798,63.3840919352404,232.493727047348,0,-63.3840919352404,-134.628833531124,0,326.439324355355,350.136037409713,-3.95640340448694,0.333424001754729,-905.112685407928,0,0,0,0
"9",-1198.33316670723,138.458899533531,-47.2408939695067,10.5604861134462,-0.465631925385347,871.084373151034,2.01229433157288,-0.00342533100749159,-2041.19460585206,2.59439703899994,65.7768055053116,188.033596326768,0,-65.7768055053116,-134.496104741334,0,608.549771128277,80.8495419105196,-3.95936946118955,0.376872421768325,-873.473539904375,0,0,0,0
"10",-1246.74637783439,138.329315327955,-5.10705295551811,10.0681700360403,-0.137814869269116,840.482715460503,2.06046946828025,-0.0046049163429717,-1979.47215090916,2.66908727570639,67.5450363858224,152.113956132382,0,-67.5450363858224,-134.363061520019,0,684.186571366177,10.6243816793229,-3.96164889159304,0.420075357504929,-842.963260286288,0,0,0,0
"11",-1246.77582736488,138.198260725565,-0.864758120517405,9.56876323901718,0.195673713390569,810.954076169041,2.11395290792672,-0.00559011081130554,-1918.69808185701,2.74446922640794,68.8120850377481,123.008243151407,0,-68.8120850377481,-134.229703565968,0,690.933989083541,3.55179346447819,-3.96296704878572,0.463029573672554,-813.53105865064,0,0,0,0
"12",-1234.88897644855,138.067101932418,-0.498238539968566,9.06893857639035,0.52832345973863,782.450054743117,2.17299103723685,-0.00647682619111464,-1859.06930520877,2.82046162857496,69.6771080234104,99.349646783773,0,-69.6771080234104,-134.096030580854,0,686.804899490997,2.93882572040129,-3.96459452537273,0.505731689444895,-785.128777469798,0,0,0,0
"13",-1216.54973039508,137.93580775847,-0.466397051036837,8.56922003156834,0.859791454323606,754.924800862013,2.23783420706865,-0.00732768640235751,-1800.71538119403,2.89697393144352,70.2200229951811,80.0514284323976,0,-70.2200229951811,-133.962042269255,0,678.742172767688,2.88364983772264,-3.96643780281229,0.54817816591453,-757.710813234996,0,0,0,0
"14",-1193.57957681662,137.804348510725,-0.462978173317523,8.0701331189223,1.18975297863406,728.334932065412,2.30874494278892,-0.00818500247065056,-1743.72367508437,2.97390572046498,70.5053935304721,64.2484511101134,0,-70.5053935304721,-133.82773833868,0,668.078176349142,2.87584001116882,-3.96842516957472,0.590365292648328,-731.234042300849,0,0,0,0
"15",-1167.19931348429,137.672699017286,-0.462012895508836,7.57220728065319,1.51790022098868,702.639439208914,2.38599799674034,-0.00907875811698359,-1688.14930499194,3.05114616392875,70.585508916459,51.2504206323864,0,-70.585508916459,-133.693118499594,0,655.505692955446,2.87211455068445,-3.97050175957425,0.632289173288134,-705.657726378942,0,0,0,0
"16",-1138.35222578534,137.540489417955,-0.461288467864948,7.074903589326,1.8450156240475,677.799584247789,2.46987679881866,-0.010031565511001,-1634.02069523735,3.12857348794101,70.5028299528784,40.5049411509488,0,-70.5028299528784,-133.558182465449,0,641.541955457534,2.86878553552096,-3.97227538699586,0.673945710399947,-680.943406757008,0,0,0,0
"17",-1107.78278056891,137.407839368526,-0.460608183618128,6.57928816414638,2.17029901586743,653.778792534614,2.56068109190444,-0.0110617784045858,-1581.35088445446,3.20605470276014,70.2919354761006,31.5696572563878,0,-70.2919354761006,-133.4229299527,0,626.593469480813,2.86552511660726,-3.97384763742107,0.715330589868471,-657.054804216387,0,0,0,0
