"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",16.0699929949886,94.7566002648527,0.816523271083491,-0.25900136796724,14.1221451874014,-0.0819795801377795,0.0114072958306458,-0.0821523578435153,-93.2575576844479,0.12950068398362,0.00628464740278112,1.17494029306791,-0.010519665256753,-0.00628464740278112,-43.8658335692486,-49.6933782972859,-0.152284467821965,0.0988203628677951,-1.11523593238438,0.0765206448020022,-0.00594836049486853,-9.72984114954315e-05,-1.08090364442539e-07,0.00350659111570582
"2",16.3514673187255,92.0612323967545,0.694272784829672,-0.278343257854811,13.692908776773,-0.236958167346864,0.0189776460012255,-0.237421285460629,-90.428332334751,0.139171628927406,0.00706669847103161,1.31075536180357,-0.0175361931577891,-0.00706669847103161,-41.2895277393149,-49.4259929068064,-0.445685412015683,0.250022700898515,-1.10829035416713,0.224527103470946,-0.00654658212530767,-8.52381313220579e-05,-1.11005477391253e-07,0.00584543472108883
"3",16.6191561087134,89.4870380760908,0.596242731789789,-0.30065912590132,13.2864910031494,-0.380021530833658,0.0225949933805072,-0.380704140703172,-87.736735856417,0.15032956295066,0.00800317697213391,1.45117441200378,-0.0250747640833393,-0.00800317697213391,-38.8626906225124,-49.1603122733527,-0.723088356832754,0.362632381481298,-1.08333092540013,0.364614461026951,-0.00718792357379996,-6.65292261295023e-05,-1.14122456984382e-07,0.00835829273526544
"4",16.8580921438886,87.0235291510521,0.519844315513832,-0.32657056617126,12.9015862539342,-0.511283057611559,0.0235755696300898,-0.512121631744673,-85.1744397427315,0.16328528308563,0.00913475268775225,1.58743803057872,-0.0329660212295755,-0.00913475268775225,-36.5766840276894,-48.8963249046248,-0.982057153525397,0.441026790555812,-1.03839846957015,0.495583673903047,-0.00787618592157807,-4.43373724696738e-05,-1.17423186903661e-07,0.0109887128842541
"5",17.0582859932421,84.6616710061105,0.462463433641003,-0.356871116430972,12.5369642013068,-0.630904545957433,0.0226165552081096,-0.631843903348901,-82.7333670475783,0.178435558215486,0.0105157240496238,1.71314213931143,-0.0411053547458141,-0.0105157240496238,-34.4233687716814,-48.6340190619759,-1.22158303731086,0.489563866246674,-0.972439148214452,0.616904098935389,-0.00861610818606619,-2.25706155758406e-05,-1.20889910627265e-07,0.0137018252119082
"6",17.2147292180271,82.3942124654219,0.421525539262396,-0.392586236454882,12.1914654525557,-0.739091541709945,0.0199929801736154,-0.740084994617342,-80.405581006855,0.196293118227441,0.0122196518773638,1.82421111888574,-0.0494207783335856,-0.0122196518773638,-32.3950758696843,-48.3733827534974,-1.44162076060443,0.512509513149102,-0.885668723117926,0.728511822459487,-0.00941326092315662,-5.96246310884657e-06,-1.24505053552608e-07,0.0164736342795464
"7",17.327721952601,80.2159526634588,0.394531664557057,-0.435058937994274,11.8639974514215,-0.836088386511013,0.0156525239962284,-0.837097420863744,-78.1831382884306,0.217529468997137,0.0143478073218214,1.91902078332811,-0.0578583632898101,-0.0143478073218214,-30.4845793880391,-48.1144037276284,-1.64286736000316,0.513986634277848,-0.779871998676483,0.83070972328536,-0.0102738607705752,1.9339480842551e-06,-1.28251055856351e-07,0.0192861638469553
"8",17.4021914179402,78.1239093578666,0.378513874676454,-0.486074249362007,11.5535306159683,-0.92217318624081,0.00923903668782035,-0.923166902249116,-76.0578911502773,0.243037124681004,0.0170421081838664,1.99770967843906,-0.0663747592205693,-0.0170421081838664,-28.6850708634504,-47.8570694673398,-1.82669362936732,0.497925539007418,-0.658601992717092,0.924138551709952,-0.0112044021569619,0.00028826893162999,-1.32110214573362e-07,0.022124963776928
"9",17.449622724471,76.1173563214136,0.370775947399874,-0.548043714298122,11.2590946993421,-0.997652825074115,5.99228159749478e-05,-0.998607257817844,-74.0212122587538,0.274021857149061,0.0205053912219573,2.06340521465599,-0.0749333018367541,-0.0205053912219573,-26.9901351981977,-47.6013671849439,-1.99519228731007,0.468017977658771,-0.527246544389712,1.00980385204245,-0.0122109497843118,0.00107552972311032,-1.36064534164752e-07,0.0249778126337628
"10",17.4892306698291,74.197716307279,0.369237272127465,-0.624284836943896,10.9797753605596,-1.06285810356871,-0.0129970695831868,-1.06375547916045,-72.0635960559431,0.312142418471948,0.0250340026380948,2.12281366856476,-0.0835019025450359,-0.0250340026380948,-25.3937279461257,-47.347283817582,-2.15133033162454,0.427674613194361,-0.392948924315328,1.08915303631687,-0.0132978631649741,0.00236294578190775,-1.40095585513798e-07,0.0278340142135405
