"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",12.34861214683,139.323703428372,2.14765467504,14.3648556720948,-2.94560495794772,1248.94813846792,1.79540126783265,0.102332420295726,-2662.18712200593,1.99553515610486,1.06047224894965,1263.79102994493,0,-1.06047224894965,-135.61082503194,0,-7.78509287117637,-1.44717878179717,-3.81521081672797,7.7394725114172e-06,-1250.74354747523,0,0,0,0
"2",12.01656260126,139.323585476032,2.02228937686212,14.3644374178052,-2.94534121751202,1248.89990483234,1.79544753439111,0.102277521591537,-2662.14221915507,1.99560471207359,1.08005358383533,1263.49416655523,0,-1.08005358383533,-135.610689495075,0,-7.74537863559677,-1.23823874925015,-3.81517350254838,2.3301097865632e-05,-1250.69537566783,0,0,0,0
"3",11.681056902979,139.323466249859,1.89562004485149,14.3640146669584,-2.94507463654437,1248.85115708526,1.79549429877423,0.102222065136814,-2662.09682420574,1.99567501363344,1.09983957963281,1263.19420063129,0,-1.09983957963281,-135.610552507593,0,-7.70524906096631,-1.02712534979033,-3.81513580740366,3.90290993560904e-05,-1250.64669041313,0,0,0,0
"4",11.3420601404926,139.323345735986,1.76763352495654,14.3635873710045,-2.94480518426643,1248.80188977034,1.79554156636748,0.102166045587296,-2662.05093164803,1.99574606878827,1.11983232206809,1262.89110055863,0,-1.11983232206809,-135.610414053968,0,-7.66469990882295,-0.813816660242522,-3.81509772760527,5.4925253703484e-05,-1250.59748626196,0,0,0,0
"5",10.9995370725552,139.323223920392,1.63831653929348,14.3631554808646,-2.94453282956244,1248.75209737384,1.79558934261523,0.10210945755444,-2662.00453590798,1.99581788562806,1.14003391697472,1262.584834418,0,-1.14003391697472,-135.610274118513,0,-7.62372689971108,-0.598290551047115,-3.81505925943332,7.0991356557176e-05,-1250.54775770781,0,0,0,0
"6",10.653452125561,139.323100788899,1.50765568517517,14.3627189469255,-2.94425754097546,1248.70177432402,1.79563763302144,0.102052295605208,-2661.95763134675,1.99589047232993,1.16044649046248,1262.27536998288,0,-1.16044649046248,-135.610132685367,0,-7.58232571283402,-0.380524684641522,-3.8150203991364,8.72292226958942e-05,-1250.49749918627,0,0,0,0
"7",10.3037693909185,139.322976327174,1.37563743413676,14.3622777190338,-2.9439792867036,1248.65091499056,1.79568644315027,0.101994554261855,-2661.91021225987,1.99596383715901,1.18107218908711,1261.96267471687,0,-1.18107218908711,-135.609989738504,0,-7.54049198570484,-0.160496513836353,-3.8149811429314,0.000103640686230531,-1250.4467050744,0,0,0,0
"8",9.95045262242295,139.322850520726,1.24224813095841,14.3618317464894,-2.94369803459603,1248.59951368392,1.79573577862679,0.101936228001724,-2661.86227287639,1.99603798846947,1.20191318002076,1261.64671577113,0,-1.20191318002076,-135.609845261724,0,-7.49822131379522,0.0618167198134054,-3.81494148700339,0.000120227600809072,-1250.39536969014,0,0,0,0
"9",9.593465233619,139.322723354904,1.10747399268513,14.3613809780401,-2.9434137521492,1248.54756465475,1.79578564513763,0.101877311257041,-2661.81380735807,1.9961129347054,1.22297165122329,1261.32745998177,0,-1.22297165122329,-135.609699238655,0,-7.45550925018261,0.28643798764201,-3.81490142750542,0.000136991839823675,-1250.34348729173,0,0,0,0
"10",9.23277029514892,139.322594814892,0.971301107643733,14.3609253618751,-2.9431264065028,1248.49506209328,1.79583604843173,0.101817798414711,-2661.76480979856,1.99618868440186,1.24424981161441,1261.00487386725,0,-1.24424981161441,-135.609551652749,0,-7.4123513051955,0.513390475511211,-3.81486096055835,0.000153935296619923,-1250.29105207701,0,0,0,0
"11",8.86833053210255,139.322464885715,0.833715434457327,14.3604648456187,-2.94283596443577,1248.44200012869,1.79588699432095,0.101757683816124,-2661.71527422252,1.99626524618581,1.26574989124662,1260.67892362575,0,-1.26574989124662,-135.60940248728,0,-7.36874294605704,0.742697585452889,-3.81482008225073,0.000171059884708269,-1250.23805818289,0,0,0,0
"12",8.50010832135018,139.322333552228,0.694702801057123,14.3599993763246,-2.94254239236227,1248.38837282846,1.79593848868088,0.101696961756959,-2661.66519458481,1.99634262877715,1.2874741414789,1260.34957513253,0,-1.2874741414789,-135.609251725346,0,-7.32467959652681,0.974382937315902,-3.81477878863862,0.000188367537977699,-1250.18449968468,0,0,0,0
"13",8.12806568887766,139.32220079912,0.554248903691961,14.3595289004689,-2.94224565632758,1248.33417419778,1.79599053745145,0.101635626486992,-2661.61456476957,1.99642084098969,1.30942483515126,1260.01679393731,0,-1.30942483515126,-135.609099349862,0,-7.28015663654096,1.20847037041689,-3.81473707574541,0.00020586021091164,-1250.13037059544,0,0,0,0
"14",7.7521643071044,139.322066610912,0.41233930593557,14.3590533639441,-2.9419457220039,1248.27939817886,1.79604314663773,0.101573672209909,-2661.56337858938,1.99649989173218,1.33160426675998,1259.68054526159,0,-1.33160426675998,-135.60894534356,0,-7.2351694018506,1.4449839451948,-3.81469493956171,0.000223539878806122,-1250.07566486537,0,0,0,0
"15",7.37236549220359,139.32193097195,0.268959437691708,14.3585727120525,-2.94164255468622,1248.22403865031,1.79609632231062,0.101511093083123,-2661.51162978435,1.99657979000936,1.35401475263365,1259.34079399599,0,-1.35401475263365,-135.608789688988,0,-7.18971318365852,1.68394794486898,-3.81465237604518,0.000241408537990237,-1250.02037638116,0,0,0,0
"16",6.98863020141057,139.32179386641,0.124094594197372,14.3580868894998,-2.94133611928806,1248.16808942649,1.79615007060761,0.101447883217596,-2661.45931202123,1.99666054492296,1.37665863110992,1258.99750469758,0,-1.37665863110992,-135.608632368508,0,-7.14378322825431,1.92538687710041,-3.81460938112037,0.000259468206048896,-1249.9644989653,0,0,0,0
