"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-144.097986760492,87.1989382211138,-79.3927845779463,-0.236388964338014,12.9297612917567,-0.218850201708322,0.0332830684854073,-0.219353909789908,-85.3981389449988,0.118194482169007,0.00573124229341839,1.62455507434023,-120.177597315609,-0.00573124229341839,-43.880994400732,-41.7786741571563,-0.416545318271929,0.137494076500819,-1.31991574987343,0.211155215918612,-0.0255880826956966,0,-3.56214784922122e-09,40.0591991063903
"2",5.709475284192,84.7894323734458,-5.39513977480446,-0.251953343021352,12.5155148038349,-0.633505259059951,0.0447023632742433,-0.634861430549417,-82.69285712448,0.125976671510676,0.00637028895427283,2.12779617695914,-8.99423804370772,-0.00637028895427283,-41.3239109557446,-41.5913746196616,-1.16289568647476,0.302001252993721,-1.23928536382599,0.61641927543782,-0.0276163796521131,0,-3.66414027411983e-09,2.99807934912395
"3",16.7124179690443,82.4619044464264,-0.612435759848493,-0.26974926993285,12.1234322624348,-1.01764098415291,0.0489411919197021,-1.01965938121291,-80.117575812794,0.134874634966425,0.00712513441905964,2.60334901286816,-1.77471479302604,-0.00712513441905964,-38.9127323663034,-41.4050063723271,-1.76130753927639,0.311678463974061,-1.12450632280972,0.997913406989314,-0.0292136147561106,0,-3.77331105103598e-09,0.591571598933115
"4",19.0572686169029,80.2111666342901,-0.0894933789462956,-0.290204900683631,11.7522725844409,-1.37151814201211,0.0483157012531528,-1.37402829208341,-77.6648088789134,0.145102450341815,0.00802371403616442,3.04468905082932,-0.96158203046155,-0.00802371403616442,-36.6392406954535,-41.2195651764677,-2.34096464034234,0.304926209843341,-0.978332466395257,1.35352059469403,-0.0303181539350657,0,-3.89022431875674e-09,0.320527344783925
"5",20.4245599183727,78.0362585344913,-0.0153769136711671,-0.313856956290577,11.4008638522871,-1.69551961809148,0.0440327253580521,-1.69837201932797,-75.327483344045,0.156928478145288,0.00910251698160397,3.45109934473422,-0.808490381745364,-0.00910251698160397,-34.4956764389571,-41.0350465824446,-2.9279400563354,0.31489552322067,-0.80716348974685,1.68237821460607,-0.0308913218726352,0,-4.01469430772837e-09,0.269496795253353
"6",21.5569198320247,75.9406413844177,-0.00398473261221111,-0.341385308510356,11.0680994913304,-1.99013932629308,0.0365442512265811,-1.99320521921591,-73.0988280442392,0.170692654255178,0.0104098055458368,3.82732720780498,-0.756151189858021,-0.0104098055458368,-32.4747132070612,-40.8514459230026,-3.49453220362816,0.319400258028933,-0.621277030991491,1.98451330628076,-0.0309182312142629,0,-4.14648036351182e-09,0.2520503980015
"7",22.5724300794075,73.9318198396481,-0.00199598499313186,-0.373661012529653,10.7529346561947,-2.25597065351651,0.0257330657878103,-2.2591410506405,-70.9722476623664,0.186830506264827,0.0120102920148437,4.1830005236963,-0.729062256382669,-0.0120102920148437,-30.5694337903909,-40.6687583068991,-4.03146086248672,0.313354823155469,-0.434486687432277,2.26064538466147,-0.0304077969327758,0,-4.28536060422390e-09,0.24302075355601
"8",23.5176313428648,72.0202794423661,-0.00146398333413694,-0.411814040388226,10.4543828147697,-2.49369479918051,0.0109866251706981,-2.49687915210938,-68.941176352033,0.205907020194113,0.0139920551251837,4.53156520906793,-0.714266811187264,-0.0139920551251837,-28.7733075349833,-40.4869786128659,-4.5368677818663,0.297808386963844,-0.263114137976365,2.51209985019892,-0.029391676189108,0,-4.43114115068755e-09,0.238088938539468
"9",24.4319684177335,70.2176823165661,-0.00118027924041708,-0.45733039216796,10.1715125191612,-2.70406922980614,-0.0088072565943949,-2.70719393351899,-66.9988999549713,0.22866519608398,0.0164769695684337,4.88861070930846,-0.708184295101055,-0.0164769695684337,-27.0801689554977,-40.3061014839452,-5.01109896904892,0.274628242052529,-0.124217939020584,2.74079852969202,-0.0279220432914837,0,-4.5836566177288e-09,0.236061433228237
"10",25.3529739720775,68.5343242030201,-0.000951250379080226,-0.512193864186454,9.90344435346204,-2.88791638850999,-0.0353223450335608,-2.89092321701695,-65.1383275027157,0.256096932093227,0.0196367722833573,5.26954166245934,-0.708902571227749,-0.0196367722833573,-25.4841975194441,-40.1261213222419,-5.45591588569296,0.245524675261297,-0.0330821395743845,2.94930704599685,-0.0260683124532964,0,-4.74276984218585e-09,0.23630085865684
"11",26.3122697327154,66.975938583255,-0.000735855659863005,-0.579097126869966,9.64934804875758,-3.04611275189614,-0.0708983905900138,-3.04895725503856,-63.3516791682628,0.289548563434983,0.0237184003155918,5.68665249978887,-0.714939301286594,-0.0237184003155918,-23.9798985388831,-39.9470322841358,-5.87467867201366,0.211989840962057,-5.05002891205166e-05,3.1409243109343,-0.0239131684481446,0,-4.90837204810533e-09,0.238313102064989
"12",26.3022344483827,65.0263336716242,-0.000499612658285631,-0.6617628242292,9.40843975629544,-3.17957829758899,-0.118671541630065,-3.18222814691047,-61.6300352197326,0.3308814121146,0.0290850002855656,5.63206494473975,-0.724962115014396,-0.0290850002855656,-22.5620851094596,-39.7688282759977,-6.27268924071225,0.175365028939274,0.48680786582392,3.31979843800974,-0.0215485987906886,0,-5.08038341583883e-09,0.241654040031593
"13",24.7944537294093,62.4064003632771,-0.000250194864997333,-0.765443615675054,9.17997947023736,-3.28926642563125,-0.182763856354648,-3.29169966757833,-59.962792689166,0.382721807837527,0.0362842343624991,4.83640749841872,-0.737567934096506,-0.0362842343624991,-21.225861039871,-39.5915029504515,-6.65720050486672,0.137144920307828,1.7026632998825,3.49104549572823,-0.019015213742328,0,-5.25869747571987e-09,0.245855979785068
"14",22.683224813695,59.5449616943048,-3.39083202892665e-05,-0.897720878315652,8.96326859187308,-3.37615435483021,-0.268438930913611,-3.37835751144966,-58.3365227541313,0.448860439157826,0.0461657266117129,3.74009377420484,-0.751313138053784,-0.0461657266117129,-19.9666047179315,-39.4150497032277,-7.0378348384097,0.098937943857357,3.2150502437472,3.66084040914351,-0.0162471233996921,0,-5.44313012399469e-09,0.250437714498971
"15",20.5704968284209,56.7196432068078,0.000124199130984159,-1.06981574091291,8.75764762761391,-3.44123400875676,-0.382076452946624,-3.4431999371762,-56.7329732365936,0.534907870456453,0.0600902503580116,2.63522095099016,-0.764966380592378,-0.0600902503580116,-18.7799538622914,-39.2394616706507,-7.42716690154413,0.0620853112961212,4.74297226894401,3.83642209138955,-0.0131116296861581,0,-5.63344001777801e-09,0.254988795408606
"16",18.7845886043632,54.064852046278,0.000220802691417665,-1.29880401652829,8.56249401349788,-3.48550340579578,-0.530906985284398,-3.48722876554885,-55.1260166535424,0.649402008264147,0.0803171501730378,1.67357790660572,-0.777642774060315,-0.0803171501730378,-17.6617911116202,-39.0647317278032,-7.84049390970295,0.0275109220429327,6.14889956452357,4.02590487454945,-0.00949448346927353,0,-5.82934490740367e-09,0.25921425996322
"17",17.4698416289342,51.6148193349405,0.000266325495123398,-1.61146906077751,8.37722005933067,-3.50995857025676,-0.722306494058905,-3.51144060580425,-53.4764424448384,0.805734530388754,0.110753286138918,0.908814521703658,-0.788816960938771,-0.110753286138918,-16.6082304056572,-38.8908524874085,-8.29476448808329,-0.0042800829441503,7.39570416995994,4.23773918495182,-0.005474120636161,0,-6.03052963011389e-09,0.262938988989767
"18",16.6800098867615,49.3470365001593,0.000277828392440171,-2.05118616219558,8.20127100595782,-3.51558605463766,-0.962339878038277,-3.51681798853248,-51.7225613361576,1.02559308109779,0.158469323606925,0.338119285487143,-0.798259390231442,-0.158469323606925,-15.6156041149986,-38.717816299472,-8.80651999107053,-0.0331188691646694,8.50320190908042,4.4796082670083,-0.00168233433236283,0,-6.23664548750216e-09,0.266086465489363
"19",16.4544106548318,47.2134048138551,0.000273139062466399,-2.69044829751929,8.03412318951515,-3.50335646046183,-1.25316007436335,-3.50431952939973,-49.762790634369,1.34522414875964,0.236919566044445,-0.0692837694336353,-0.80593610364271,-0.236919566044445,-14.6804508788172,-38.5456152517207,-9.38866575114911,-0.0590519662962958,9.51698085252981,4.75649590047594,2.06343492353514e-05,0,-6.44730226609159e-09,0.268645370030004
