"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",NA,-Inf,-Inf,0,1.47958306307064e+131,-6.66457145777688e+270,6.66457145777688e+270,-6.66457145777688e+270,0,0,-Inf,-Inf,1.79712700937587e+138,0,-1.30203358683559e+132,0,0,0,Inf,0,-7.61052890535864e+138,Inf,-2.98825982787518e+136,-5.89081470365705e+137,Inf
"2",NA,-Inf,-Inf,0,1.43749506848529e+131,-4.9717078440095e+271,4.9717078440095e+271,-4.9717078440095e+271,0,0,0,-Inf,1.79802953367821e+138,0,-1.26499613762408e+132,0,0,0,Inf,0,-7.8821377748108e+138,Inf,-2.98977985815343e+136,-5.89377245032225e+137,0
"3",NA,-Inf,-Inf,0,1.44817045060408e+131,-1.38697836185577e+272,1.38697836185577e+272,-1.38697836185577e+272,0,0,0,-Inf,1.79893830436166e+138,0,-1.27439047743366e+132,0,0,0,Inf,0,-8.37534524513933e+138,Inf,-2.9913290223239e+136,-5.89675004712808e+137,0
"4",NA,-Inf,-Inf,0,1.45632443645986e+131,-2.99861127010562e+272,2.99861127010562e+272,-2.99861127010562e+272,0,0,0,-Inf,1.79985323164143e+138,0,-1.28156598769448e+132,0,0,0,Inf,0,-9.02277698699923e+138,Inf,-2.99290673660509e+136,-5.89974721425126e+137,0
"5",NA,-Inf,-Inf,0,1.48997036350466e+131,-5.87202945576186e+272,5.87202945576186e+272,-5.87202945576186e+272,0,0,0,-Inf,1.80077416915121e+138,0,-1.3111744146669e+132,0,0,0,Inf,0,-9.78004706081962e+138,Inf,-2.99451243230954e+136,-5.9027634827604e+137,0
"6",NA,-Inf,-Inf,0,1.49926582479468e+131,-1.11111639979398e+273,1.11111639979398e+273,-1.11111639979398e+273,0,0,0,-Inf,1.80170104660361e+138,0,-1.31935442368891e+132,0,0,0,Inf,0,-1.06391355026701e+139,Inf,-2.99614555590553e+136,-5.90579863681517e+137,0
"7",NA,-Inf,-Inf,0,1.50637529782664e+131,-2.13090665600804e+273,2.13090665600804e+273,-2.13090665600804e+273,0,0,0,-Inf,1.80263367903447e+138,0,-1.32561076231792e+132,0,0,0,Inf,0,-1.1594992342914e+139,Inf,-2.9978055690497e+136,-5.90885207781324e+137,0
"8",NA,-Inf,-Inf,0,1.51347631779624e+131,-4.41450367391345e+273,4.41450367391345e+273,-4.41450367391345e+273,0,0,0,-Inf,1.80357194083729e+138,0,-1.33185966224925e+132,0,0,0,Inf,0,-1.26356351167833e+139,Inf,-2.99949194859555e+136,-5.91192340450446e+137,0
"9",NA,-Inf,-Inf,0,1.52167857428944e+131,-1.06607679963856e+274,1.06607679963856e+274,-1.06607679963856e+274,0,0,0,-Inf,1.80451579008712e+138,0,-1.33907765068703e+132,0,0,0,Inf,0,-1.37443813507651e+139,Inf,-3.00120418658293e+136,-5.91501249407097e+137,0
"10",NA,-Inf,-Inf,0,1.53097193923876e+131,-3.00614684401782e+274,3.00614684401782e+274,-3.00614684401782e+274,0,0,0,-Inf,1.80546513763236e+138,0,-1.34725581492853e+132,0,0,0,Inf,0,-1.49016203849082e+139,Inf,-3.00294179021329e+136,-5.91811906576741e+137,0
"11",NA,-Inf,-Inf,0,1.5399684908152e+131,-8.77190499611379e+274,8.77190499611379e+274,-8.77190499611379e+274,0,0,0,-Inf,1.80642009079404e+138,0,-1.35517278330333e+132,0,0,0,Inf,0,-1.60851337355746e+139,Inf,-3.00470428181429e+136,-5.92124349325297e+137,0
"12",NA,-Inf,-Inf,0,1.54718921055843e+131,-2.29715750874942e+275,2.29715750874942e+275,-2.29715750874942e+275,0,0,0,-Inf,1.80738075147439e+138,0,-1.3615270190752e+132,0,0,0,Inf,0,-1.72698189499897e+139,Inf,-3.00649119879675e+136,-5.92438613162142e+137,0
"13",NA,-Inf,-Inf,0,1.55437466709868e+131,-4.95768426514199e+275,4.95768426514199e+275,-4.95768426514199e+275,0,0,0,-Inf,1.80834735822342e+138,0,-1.36785022321674e+132,0,0,0,Inf,0,-1.84312838332498e+139,Inf,-3.00830209360669e+136,-5.92754779095783e+137,0
"14",NA,-Inf,-Inf,0,1.52977880560146e+131,-8.41407816238366e+275,8.41407816238366e+275,-8.41407816238366e+275,0,0,0,-Inf,1.80932010931333e+138,0,-1.3462058569315e+132,0,0,0,Inf,0,-1.95571502141322e+139,Inf,-3.01013653367492e+136,-5.9307291465886e+137,0
"15",NA,-Inf,-Inf,0,1.47146499435668e+131,-1.0768060312352e+276,1.0768060312352e+276,-1.0768060312352e+276,0,0,0,-Inf,1.81029930907818e+138,0,-1.29488968367149e+132,0,0,0,Inf,0,-2.06407187121936e+139,Inf,-3.01199410136688e+136,-5.9339312268817e+137,0
"16",NA,-Inf,-Inf,0,1.41551516320699e+131,-1.24383641250703e+276,1.24383641250703e+276,-1.24383641250703e+276,0,0,0,-Inf,1.81128515522168e+138,0,-1.24565381368019e+132,0,0,0,Inf,0,-2.16943002148425e+139,Inf,-3.01387439393516e+136,-5.93715470427442e+137,0
"17",NA,-Inf,-Inf,0,1.42332108809388e+131,-1.36723500721505e+276,1.36723500721505e+276,-1.36723500721505e+276,0,0,0,-Inf,1.81227783870635e+138,0,-1.25252303017281e+132,0,0,0,Inf,0,-2.27267477660353e+139,Inf,-3.01577702347734e+136,-5.94040022823857e+137,0
"18",NA,-Inf,-Inf,0,1.39912514476004e+131,-1.46132899864321e+276,1.46132899864321e+276,-1.46132899864321e+276,0,0,0,-Inf,1.81327752546752e+138,0,-1.23123059200415e+132,0,0,0,Inf,0,-2.37448891316124e+139,Inf,-3.01770161690215e+136,-5.94366836432834e+137,0
"19",NA,-Inf,-Inf,0,1.40957250422695e+131,-1.53394117275881e+276,1.53394117275881e+276,-1.53394117275881e+276,0,0,0,-Inf,1.81428421951877e+138,0,-1.24042427180435e+132,0,0,0,Inf,0,-2.47538652837682e+139,Inf,-3.0196478159081e+136,-5.94695913786562e+137,0
"20",3.17727875769051e+276,1.58863937884525e+276,1.19005451845625e+138,0,1.44892432364886e+131,-1.58863937884525e+276,1.58863937884525e+276,-1.58863937884525e+276,0,0,0,2.57575314813051e+139,1.81529791241097e+138,0,-1.27505388596341e+132,0,0,0,0,0,-2.57575314813051e+139,0,-3.02161527698107e+136,-5.9502725321372e+137,0
