"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-31.0238153213442,82.6764811562825,-0.123727296912588,27.9479231507682,-23.5687855089897,195.719596072879,0.0317466586581013,4.93003419726186e-08,-476.946082795298,0.0310186831401196,42.5897670113325,163.308438817211,0.00597326508656461,-42.5897670113325,-5.44602966588607,-23.9767547625034,85.0380494448571,0.674724243719365,-53.2445964684093,0.0168455451699502,-195.768188276707,-0.0028092535568763,-0.00910030878415824,0.00104234789919788,0
"2",-128.768665674366,68.7080039688678,-0.456250786236852,29.5428948369456,-25.1905295857472,175.665858309774,-7.6954579198712e-05,-3.89928836217583e-09,-440.145104550912,0.0411340455476719,75.5764470786216,62.8389866942913,0.00467851790593506,-75.5764470786216,-5.4149216440277,-23.9645242486686,150.977451309482,1.22287513419234,-39.3197269906164,0.049187662826832,-175.714969018022,-0.00153904310924091,-0.00883108165586909,0.00138418791664468,0
"3",-167.651634059169,59.3416717201045,-0.574184492093565,30.0421505921466,-25.7160230795165,162.330590291236,-0.0293964056449568,-5.23505533310317e-09,-414.494318937233,0.050962288754039,85.1026965526559,20.9907836600209,0.00328763875930448,-85.1026965526559,-5.38364919510577,-23.9521959020597,169.975673022771,1.41471349066988,-29.9972592621786,0.080601788913498,-162.381795674505,-0.000705078926058171,-0.00856735552538691,0.00175990558869415,0
"4",-181.198209867533,51.7173120649638,-0.599816064532994,29.5589104079667,-25.2623275596965,152.472578319427,-0.0571163341068924,-7.81011963786782e-09,-393.794865376149,0.0624243955131656,84.8001060037953,4.18228233324654,0.0017960001835447,-84.8001060037953,-5.35221470013873,-23.9397699102006,169.308633717316,1.45361332797029,-22.4170188811968,0.111517264392843,-152.526979249713,-0.000177082541227921,-0.00830856561750638,0.0021708551446539,0
"5",-182.044772913728,44.9491291540331,-0.578523714315656,28.2237996650636,-23.9624355424261,143.829258588821,-0.0843402127994424,-1.36616954236575e-08,-373.804341775648,0.0767041376067272,79.9133098377295,-1.30278315680866,0.000201197623207599,-79.9133098377295,-5.32062063844543,-23.9272464973171,159.467865156262,1.41534902400422,-15.6932077430158,0.142308202619006,-143.887226578641,1.09939946264633e-06,-0.00805426159303037,0.00261768798994093,0
"6",-174.92496573635,38.9812968584922,-0.528309985301872,26.1870223818656,-21.9691762082729,134.903862228098,-0.112318103275673,-2.68665934533984e-08,-351.838865613691,0.0951143105516467,72.5804296247591,-1.3236083350052,-0.00149762741265503,-72.5804296247591,-5.28886958929224,-23.9146259255689,144.729163599397,1.32879078206264,-9.76999726775776,0.173313263553736,-134.964857388376,0.00016953655993303,-0.00780404900672968,0.00310055880646157,0
"7",-161.73120647093,34.1156964335068,-0.457910865999384,23.6151837315505,-19.4526797536193,124.835647135932,-0.142392114664007,-6.71765317029216e-08,-326.515840713333,0.11941765102325,63.8719414691748,1.40637864368994,-0.00329990281232827,-63.8719414691748,-5.25696423353998,-23.9019084963123,127.231636509962,1.20726147226577,-4.94926604968888,0.204854596816382,-124.898109618085,0.000699680618783751,-0.0075575867891106,0.00361916320047962,0
"8",-143.519494997438,30.7462071783368,-0.373386737650233,20.6829753132091,-16.5926883692226,113.298606338188,-0.175877626403493,-2.64642949720364e-07,-297.538218003264,0.152139690775296,54.5277281183548,5.46747276704801,-0.00520357354328947,-54.5277281183548,-5.22490735528983,-23.889094551394,108.451797374598,1.06052595463351,-1.62489039752378,0.2372561442664,-113.359984856051,0.00169305243159834,-0.00731460948621522,0.00417272767650156,0
"9",-121.296277248126,29.1692251735141,-0.280914133601172,17.5613146828229,-13.5675808387451,100.397459338139,-0.213863035451233,-1.47081804004118e-06,-265.464236815001,0.197011290640504,45.1701254992372,10.0103909823722,-0.0072050735506279,-45.1701254992372,-5.19270184352741,-23.876184474475,89.6290163022372,0.898664661731715,-0.0932624285631298,0.270858355130072,-100.454454657817,0.00321504667981026,-0.00707495613054893,0.00476000989372561,0
"10",-97.5356425850729,28.826796565261,-0.18691706288291,14.4039786759795,-10.5423865716868,86.5493590938618,-0.256940974443948,-8.35045207488116e-06,-231.444887751282,0.259658995865095,36.3198091863894,13.8507521566787,-0.00929944935103468,-36.3198091863894,-5.16035069376429,-23.8631786923875,71.7959221590703,0.732406452141857,0.20357976363028,0.306024479363601,-86.5984425987814,0.00526068908678353,-0.00683859228745613,0.00537934721283027,0
"11",-77.0580869401766,27.8316201088053,-0.0975809969114196,11.3346851837352,-7.65808158311165,72.3552611029103,-0.304957143228812,-4.0861764820711e-05,-196.941630591331,0.348712138269311,28.375430584279,14.9098606281495,-0.0114806946387517,-28.375430584279,-5.1278570096762,-23.8500776765234,55.7350280783634,0.572367105356858,1.15296101017565,0.343132810738501,-72.39343677042,0.00773998279154009,-0.0066055710165418,0.00602875521843117,0
"12",-60.3981629680819,26.2558103103396,-0.0182633907914041,8.43595961567425,-5.02401364619385,58.4745080031557,-0.356882616202702,-0.000162795050580332,-163.454401388171,0.477582181221625,21.6015171007914,13.4085066508771,-0.0137422970154589,-21.6015171007914,-5.09522400473724,-23.8368819442569,41.9493503023487,0.427911794642506,2.68283433133876,0.382550562231717,-58.5001759491847,0.0105242899925289,-0.00637589763364661,0.00670606488303517,0
"13",-47.3433440863902,24.3011883099057,0.0476896116111254,5.74015407433064,-2.7144900715122,45.5187270638429,-0.410471426654847,-0.000518061918367471,-132.292490260445,0.66724702230769,16.086477871845,10.0278217341197,-0.0160777065900264,-16.086477871845,-5.06245500384941,-23.8235920603997,30.5679934882744,0.30499493333286,4.59152635128026,0.424588587741382,-45.5328442249294,0.0135025726407061,-0.00614953501851436,0.00740908053618026,0
