"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",285.239933821638,23.8912781335985,-0.572525550058714,-0.651136733622803,287.931038235198,0.277550416612128,-16.3703864645595,0.0124397212926108,-23.6054251871362,0.325568366811402,1.08048031968825,-2.7559859972117,-0.00432725448523768,-1.08048031968825,-5.09380398870574,-18.8099138661854,-9.51561648577085,1.32524580991863,0,5.14647937488347,10.9463566730639,0,0,0.00144241816174589
"2",-1649.20329648963,18.3941667963653,-1.97844740906606,-0.645216229564785,287.378238798351,1.25830758504953,-1002.31003040662,0.00852659484931986,-26.5161378742795,0.322608114782392,1.16665502733681,-969.502703394901,-0.00824351069011302,-1.16665502733681,-5.06270663005638,-18.7951184240803,-26.2574490019875,3.63696893218848,5.45513166292208,14.4074373156331,986.644285505941,0.00792209861250155,0,0.00274783689670434
"3",-15019.6723740115,-51.4170329762505,-3.16062236960871,-0.637571128553246,286.828419795086,2.13275111314298,-7638.24533754408,0.00492926963929382,-29.0871268004928,0.318785564276623,1.2600778677815,-7654.26400224621,-0.0128181608089333,-1.2600778677815,-5.0318172924673,-18.7803623932303,-40.3436547450205,5.45024480793514,75.2242833923087,22.339317513283,7613.77326891765,0.053286624445195,0,0.00427272026964442
"4",-58038.4663473577,-222.662521309194,-4.18212176434257,-0.62808176077533,286.281563211807,2.90663462048841,-28993.3456240758,0.00161171239826725,-31.3287095395999,0.314040880387665,1.36116049436397,-29163.2155502783,-0.0180326429272893,-1.36116049436397,-5.00113457838374,-18.7656456757211,-51.9126359235876,6.76914054456088,246.4276898509,29.0068795244452,28961.4321099308,0.166415291856052,0,0.00601088097576311
"5",-156664.072078145,-520.6530386531,-5.12356514672878,-0.616653529746963,285.737651113392,3.58510691545073,-78021.6959179148,-0.00145702829895224,-33.2531815479012,0.308326764873482,1.4702996276338,-78475.6362626455,-0.0239040342097399,-1.4702996276338,-4.97065709793955,-18.7509681724648,-61.1266109235529,7.61818374877999,544.376120951804,34.4830038193827,77983.62780718,0.380253896149809,0,0.00796801140324664
"6",-343273.807755847,-968.191556156301,-6.07721676116007,-0.603222666458687,285.196665642137,4.17283398070926,-170889.315086656,-0.00430337019728312,-34.8744184632394,0.301611333229343,1.58787115608351,-171780.22700998,-0.0304576535178081,-1.58787115608351,-4.94038346888865,-18.7363297831805,-68.1649413218655,8.03661672084368,991.872572778567,38.8469511414554,170846.295301534,0.729153422833901,0,0.0101525511726027
"7",-655098.052326391,-1584.62644775689,-7.14105987779615,-0.587761516828442,284.658589016696,4.67411055921649,-326192.217100954,-0.00694967539998164,-36.2075114214635,0.293880758414221,1.71422472926833,-327692.222267677,-0.0377148943043384,-1.71422472926833,-4.91031231653685,-18.7217304063747,-73.2189921986487,8.07393297175964,1608.2654401552,42.1828545934219,326145.360135802,1.24725031557178,0,0.0125716314347795
"8",-1132539.76295877,-2385.19114248409,-8.41282451775139,-0.570282957179268,284.123403531027,5.09295916193247,-564116.830591844,-0.0094146600480842,-37.2684360200864,0.285141478589634,1.84967917662141,-566413.145767741,-0.0456871636349211,-1.84967917662141,-4.88044227367394,-18.7071699393216,-76.4876290309468,7.78601927596471,2408.78816935713,44.5783437733201,564067.159288909,1.96663974330072,0,0.0152290545449737
"9",-1817474.89340213,-3380.63476043743,-9.98423397240185,-0.550843533833676,283.591091553339,5.43321512680766,-905590.578086781,-0.0117137363290584,-38.0737549984767,0.275421766916838,1.99451903219757,-908881.016716512,-0.0543729881221935,-1.99451903219757,-4.85077198050616,-18.6926482780428,-78.1731319281564,7.23181772423764,3404.18989443231,46.1232389960498,905539.021632658,2.91550120869967,0,0.0181243293740645
"10",-2751621.17194081,-4577.1277521334,-11.9358653273614,-0.529544967820578,283.061635525032,5.69859706150204,-1371466.35976241,-0.0138592874586068,-38.6403542668775,0.264772483910289,2.14899234107023,-1375954.73613153,-0.063757058808882,-2.14899234107023,-4.82130008458893,-18.6781653172874,-78.4774560850027,6.47050008554906,4600.64107682273,46.9082850945082,1371413.75288025,4.11637681999419,0,0.021252352936294
