"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1.32275849493878e+238,4.00561385447101e+136,-6.61379247469389e+237,0,4.27757413455724e+64,-4.00561385447101e+136,4.00561385447101e+136,-4.00561385447101e+136,0,0,0,-9.92068871204084e+237,6.79050951775689e+71,0,-6.44899803188758e+64,-3.1193668556996e+65,0,0,-2.02713127408372e+74,0,-1.88488432696586e+71,3.30689623734695e+237,-3.77548107187002e+68,-2.26224467889501e+71,0
"2",-4.4747899533548e+239,1.9342401966162e+137,-2.2373949766774e+239,0,4.27967507439737e+64,-1.9342401966162e+137,1.9342401966162e+137,-1.9342401966162e+137,0,0,0,-3.3560924650161e+239,6.79399123541016e+71,0,-6.45140461586068e+64,-3.12097502505927e+65,0,0,-2.02822713145396e+74,0,-1.96323531961053e+71,1.1186974883387e+239,-3.77744867126279e+68,-2.26340459557963e+71,0
"3",-2.36284313871457e+240,4.04082939926063e+137,-1.18142156935729e+240,0,4.28326098195737e+64,-4.04082939926063e+137,4.04082939926063e+137,-4.04082939926063e+137,0,0,0,-1.77213235403593e+240,6.79751990390013e+71,0,-6.46638823341738e+64,-3.1226322631472e+65,0,0,-2.02937919863061e+74,0,-2.11570879452315e+71,5.90710784678643e+239,-3.7794746609044e+68,-2.26458014307974e+71,0
"4",-7.07410289617533e+240,6.95009753091011e+137,-3.53705144808766e+240,0,4.29039386547859e+64,-6.95009753091011e+137,6.95009753091011e+137,-6.95009753091011e+137,0,0,0,-5.3055771721315e+240,6.80109568909627e+71,0,-6.50901749139202e+64,-3.12464627721706e+65,0,0,-2.03057214108047e+74,0,-2.32731675120034e+71,1.76852572404383e+240,-3.78155967942453e+68,-2.26577137647228e+71,0
"5",-1.57288396350192e+241,1.10834964541051e+138,-7.8644198175096e+240,0,4.29928878680442e+64,-1.10834964541051e+138,1.10834964541051e+138,-1.10834964541051e+138,0,0,0,-1.17966297262644e+241,6.80471875585223e+71,0,-6.56695364516798e+64,-3.12668019555998e+65,0,0,-2.03179087485032e+74,0,-2.5777820117307e+71,3.9322099087548e+240,-3.78370436818623e+68,-2.26697835049468e+71,0
"6",-2.83638445521737e+241,1.70542095819603e+138,-1.41819222760869e+241,0,4.30843100334592e+64,-1.70542095819603e+138,1.70542095819603e+138,-1.70542095819603e+138,0,0,0,-2.12728834141303e+241,6.80838913507341e+71,0,-6.62728101649476e+64,-3.12869261201974e+65,0,0,-2.03302398713184e+74,0,-2.86721163034963e+71,7.09096113804343e+240,-3.78590936872967e+68,-2.26820107523489e+71,0
"7",-4.29240998633466e+241,2.57743897454275e+138,-2.14620499316733e+241,0,4.31805402009655e+64,-2.57743897454275e+138,2.57743897454275e+138,-2.57743897454275e+138,0,0,0,-3.21930748975099e+241,6.81210648536855e+71,0,-6.68804191909701e+64,-3.13108477969563e+65,0,0,-2.03426762440285e+74,0,-3.21329718119947e+71,1.07310249658366e+241,-3.7881753209889e+68,-2.26943943668252e+71,0
"8",-5.56416573935539e+241,3.86174451736602e+138,-2.7820828696777e+241,0,4.32770145756554e+64,-3.86174451736602e+138,3.86174451736602e+138,-3.86174451736602e+138,0,0,0,-4.17312430451654e+241,6.81587067512115e+71,0,-6.74844806202393e+64,-3.13353391357932e+65,0,0,-2.03552418839901e+74,0,-3.63190939421189e+71,1.39104143483885e+241,-3.79050286930125e+68,-2.27069339075061e+71,0
"9",-6.37737660157069e+241,5.76708908574714e+138,-3.18868830078534e+241,0,4.33893642778939e+64,-5.76708908574714e+138,5.76708908574714e+138,-5.76708908574714e+138,0,0,0,-4.78303245117802e+241,6.819681351839e+71,0,-6.82576955144447e+64,-3.13568854216512e+65,0,0,-2.03673245834137e+74,0,-4.13628519918936e+71,1.59434415039267e+241,-3.79289267368547e+68,-2.27196281972177e+71,0
"10",-6.62182121071884e+241,8.61364219116464e+138,-3.31091060535942e+241,0,4.34808870347312e+64,-8.61364219116464e+138,8.61364219116464e+138,-8.61364219116464e+138,0,0,0,-4.96636590803913e+241,6.82353810732892e+71,0,-6.88806580481946e+64,-3.13751292246855e+65,0,0,-2.03782670107596e+74,0,-4.73568169471292e+71,1.65545530267971e+241,-3.79534541744534e+68,-2.27324758730382e+71,0
