"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1569.42254244427,23.9031953549921,-137.263297378049,-4.8452054382896,282.610762726496,-0.0107983226371448,0.0107983226371448,0.000522522690224558,-279.62090852719,0.413963855844973,12.5449406629504,-1009.62664297914,0,-12.5449406629504,-5.09380397991817,-18.8099138977642,780.478636061675,229.148006917466,0,0,0,0,0,0
"2",-7162.0476429488,23.8573140512576,2.80802880811829,-9.4530830601872,277.131665722288,-0.0138954524627456,0.0138954524627456,0.000511025681596897,-960.39885492546,0.689279959714107,51.7264929034948,-3774.65256981754,0,-51.7264929034948,-5.06270662126393,-18.7951184556753,3778.95749479526,-4.30492497772956,0,0,0,0,0,0
"3",-10083.0093147774,23.8115118143014,-4335.65390474119,-7.87903662385444,277.497414356368,-0.0199813029756838,0.0199813029756838,0.000667894211259591,-1846.23175161362,1.25738936519073,122.376655545989,-7474.38932557688,-0.0271465214713089,-122.376655545989,-5.03181728366946,-18.7803624248432,248.162651284468,7224.35998894903,0,0,0,0.622228447794232,0,0.0090488404904363
"4",-12172.9575564246,23.7656436964753,-5208.90666535869,-2.71594909452714,280.714851899581,-0.0316537675145518,0.0316537675145518,0.00113658045534259,-2109.3002698689,2.46116426171244,188.983580406238,-9021.07784192929,-0.584903633167116,-188.983580406238,-5.00113456958023,-18.7656457073504,375.469206637372,8324.97218524647,0,0,0,106.878816681818,0,0.194967877722372
"5",-14966.1266142684,23.7197840218288,-6890.02399326057,2.80519855807441,283.437689613402,-0.0478174767015974,0.0478174767015974,0.00184127141005938,-1389.36018637724,4.39404812684046,188.227968195626,-11254.3439780015,-2.32335696292028,-188.227968195626,-4.97065708912996,-18.7509682041089,372.00093102089,5492.94730675933,0,0,0,1796.46524674044,0,0.774452320973428
"6",-48119.0591880676,23.6745074139155,-23851.4447611446,6.32065963864413,284.500614663418,-0.058852111959172,0.058852111959172,0.00220586100032052,-568.663862987971,6.02106762610218,128.368651002704,-36247.4489474114,-5.32050782177906,-128.368651002704,-4.94038346007978,-18.736329814836,251.206225110822,2240.61040576018,0,0,0,11251.8774388468,0,1.77350260725969
"7",-161174.250509931,23.6299675222245,-80602.9672240816,7.6337955328328,284.494995395332,-0.0624929554675297,0.0624929554675297,0.00207522354378257,-162.062641248793,6.67086603870476,65.5982347718528,-121083.462081316,-9.2381133491207,-65.5982347718528,-4.91031230772831,-18.7217304380399,125.368234470017,625.467083731469,0,0,0,40110.8755877048,0,3.07937111637357
"8",-411512.925814148,12.2070261338067,-205849.830674346,7.89903618756337,284.092117462196,-0.0647670466066652,0.0647670466066652,0.00178234325948136,-35.2409124550551,6.7643399349279,27.0176715636728,-308832.77564071,-13.7815827846794,-27.0176715636728,-4.88044226485805,-18.7071699709966,48.0457960879305,120.528251630989,11.3788037587885,0,0,102884.274263077,0,4.59386092822646
"9",-862975.265419931,-56.5282012590856,-431541.779004866,7.77509467522767,283.586055274972,-0.0692237516814379,0.0692237516814379,0.00153005366642775,-6.21207541009311,6.61654875734554,9.40963108164145,-647387.108275916,-18.7982716156116,-9.40963108164145,-4.85077197168252,-18.692648309726,12.4625292351932,3.72257902930713,80.0700914868277,0,0,215763.617692055,0,6.26609053853721
"10",-1586403.42044379,-201.791006656284,-793120.212433528,7.4042312015072,283.060936305488,-0.0776462351104341,0.0776462351104341,0.00142857385442039,-0.923059558232127,6.27890613934591,2.85723208216396,-1189878.36828285,-24.2113866802643,-2.85723208216396,-4.82130007575709,-18.6781653489771,-1.38117148564815,-19.7939239098661,225.289043507164,0,0,396558.084778245,0,8.07046222675478
