"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-717.715525406961,208.038553549226,-279.120229635444,11.0921295846275,5.64131517061549,1293.95239124199,3.04234771784002,0.0321755688024951,-2934.73741525237,3.2967311090951,43.4163653117695,754.843555616022,0,-43.4163653117695,-205.276781366212,0,76.6676134567768,468.428005074265,-2.79394775181646,0.150487435419221,-1297.14522639525,0,0,0,0
"2",-1321.73553652017,206.558090192425,-130.005235049633,8.57953062118795,6.96407787945554,1058.42931710993,3.4906456596164,-0.006450249177425,-2509.02456942538,3.80534125410957,69.632792693456,263.733865002437,0,-69.632792693456,-203.757760877991,0,581.540738084764,219.879130127972,-2.79387906525677,0.439891380371298,-1062.35985414992,0,0,0,0
"3",-1398.50257734367,205.071164326072,-1.13472845714235,5.84717723346648,8.50067309815768,867.61148155745,4.18179014465636,-0.018659917025027,-2113.98618324429,4.31755103841792,75.8689799565564,90.5971007681417,0,-75.8689799565564,-202.249981194448,0,779.642121455214,5.07124524609334,-2.8025232145986,0.714672552744114,-872.50794425485,0,0,0,0
"4",-1221.15889782956,203.595388203491,-0.463442539883174,3.13951571308071,10.0621309430863,711.20822931817,5.16882307579277,-0.0323924418370987,-1773.72849240303,4.80561753187242,75.6376495269375,21.2981019915099,0,-75.6376495269375,-200.753359135224,0,694.934306604273,3.9289035906107,-2.80963662643034,0.974623166001498,-717.351675559964,0,0,0,0
"5",-1030.3524401083,202.136829593134,-0.45820801563093,0.609756671627721,11.5671840802285,581.734736982256,6.51199510579788,-0.0543749050149648,-1486.47659861247,5.23356440449794,73.68219594681,-12.83149673082,0,-73.68219594681,-199.267812135498,0,601.215456055238,3.89682172629523,-2.81464255262075,1.21940641003791,-589.466138498092,0,0,0,0
"6",-858.817768359893,200.700379528907,-0.455576979014655,-1.61358746721514,12.9715577973095,473.715039442657,8.27280413066219,-0.0901701048569462,-1245.02816431168,5.55926814412519,71.7973267386313,-35.0115325976903,0,-71.7973267386313,-197.793258241434,0,517.395587732085,3.869251855613,-2.81695118261647,1.44851223407196,-483.436355807391,0,0,0,0
"7",-712.676636425447,199.293146544926,-0.452980152017408,-3.41606845176363,14.2463328086964,383.081493299928,10.5038016765096,-0.146289417990568,-1042.00161451076,5.73995964571854,70.6814409748763,-52.9959565939106,0,-70.6814409748763,-196.329616105654,0,447.217804584966,3.84191056948899,-2.81724102128135,1.66122256282554,-395.246517539263,0,0,0,0
"8",-589.395515210256,197.922355453926,-0.450382855955998,-4.7127025051487,15.3758385245704,306.757907674213,13.2341108978464,-0.229106630195594,-870.993522676677,5.74097772794595,70.5409000982289,-68.7502119719817,0,-70.5409000982289,-194.87680498276,0,389.600531032183,3.8147388005361,-2.81644384097104,1.85659544770662,-321.848614019766,0,0,0,0
"9",-483.756097734028,196.591734959169,-0.44787773370893,-5.46578728129512,16.3551470647829,242.378595323545,16.4530564078807,-0.342114644799648,-726.687455426357,5.54593060398726,71.2924393845564,-81.926298967919,0,-71.2924393845564,-193.434744724869,0,341.81841137811,3.78788969336502,-2.81487558950031,2.03347478263053,-260.865126514056,0,0,0,0
"10",-390.283760001445,195.296995443131,-0.445645503253155,-5.69752655916121,17.1870509948242,188.098510201,20.0969753478424,-0.48243452492994,-604.737829386987,5.1645193604184,72.6483768656815,-91.3568581940233,0,-72.6483768656815,-192.003355777198,0,300.792416077026,3.76166319374265,-2.81120514100297,2.19053038690035,-210.386015935742,0,0,0,0
"11",-304.428810441692,194.025649602207,-0.4439025620415,-5.48830473593096,17.8777544536861,142.459212233014,24.045917214551,-0.638299472699683,-501.63457958495,4.63382963962669,74.1844635577262,-95.844637421388,0,-74.1844635577262,-190.582559173675,0,263.744467889118,3.73641872248544,-2.80479095583262,2.32632878681784,-168.831458234382,0,0,0,0
"12",-223.119812624244,192.758508375462,-0.442879441045646,-4.96168310250183,18.436357925057,104.286415003658,28.1346443244787,-0.789409090111959,-414.567709177356,4.01108739170986,75.4187507205852,-94.6127022633511,0,-75.4187507205852,-189.172276532579,0,228.557472776289,3.71253926546253,-2.79682275277133,2.43942769749175,-134.860487025629,0,0,0,0
"13",-144.86318714363,191.470656955099,-0.442848992691652,-4.25772847336022,18.8751854992503,72.6063868232644,32.1768940242716,-0.910914051980495,-341.288850217072,3.36015955820372,75.8976170617225,-87.5107052929243,0,-75.8976170617225,-187.772430052218,0,193.919300328547,3.69047835342033,-2.7873128509009,2.52847969060647,-107.311760538142,0,0,0,0
"14",-69.4880835578131,190.139177338047,-0.444186235354536,-3.50276080794159,19.2078007044842,46.5784885050889,35.9963875835722,-0.979866353685167,-279.973519788934,2.73741996687861,75.272247642453,-75.0151747901608,0,-75.272247642453,-186.382942506639,0,159.287886052892,3.67085980273931,-2.77636847772284,2.59232649908635,-85.1672025877475,0,0,0,0
