"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",13.0381308041874,139.687573112063,2.14822960262905,14.3648867957985,-2.94563287037073,1013.76250140248,1.79353562657319,0.102272028471757,-2191.8090088804,1.99553355046453,1.10550809283498,1028.90543334614,0,-1.10550809283498,-135.61082503194,0,-7.72220214927602,-1.44813699444558,-4.17902010859455,3.70647684608357e-05,-1015.55607409382,0,0,0,0
"2",12.7655932699642,139.687458515393,2.04583274747059,14.3645311203368,-2.94542525169746,1013.72674659083,1.79351004570949,0.102217739942418,-2191.77958678996,1.99559987790051,1.12228692739612,1028.66515085816,0,-1.12228692739612,-135.610689495075,0,-7.68831817053429,-1.27747770026427,-4.1789867602602,0.000111590570173211,-1015.52036822711,0,0,0,0
"3",12.4902171607095,139.687342679327,1.94236998840232,14.3641716175224,-2.94521539211995,1013.6906105897,1.79348419497443,0.102162899680623,-2191.74984021214,1.99566691613923,1.13924117066637,1028.42235649841,0,-1.13924117066637,-135.610552507593,0,-7.65407980647561,-1.10504192237505,-4.1789530714146,0.000186913470777175,-1015.48428169815,0,0,0,0
"4",12.211973763096,139.687225590333,1.83783055641934,14.3638082459547,-2.94500326725448,1013.65408935162,1.79345807156424,0.102107502395947,-2191.71976547126,1.99573467280721,1.15637261110207,1028.17702465688,0,-1.15637261110207,-135.610414053968,0,-7.61948344026603,-0.930811712680524,-4.17891903876015,0.000263041989152538,-1015.44781046517,0,0,0,0
"5",11.9308340917086,139.68710723473,1.73220358076085,14.3634409637802,-2.94478885244787,1013.61717878647,1.79343167264699,0.102051542754043,-2191.68935884809,1.99580315561298,1.17368305441971,1027.9291294764,0,-1.17368305441971,-135.610274118513,0,-7.58452542008303,-0.754768953492733,-4.17888465897118,0.000339984735081805,-1015.41095044385,0,0,0,0
"6",11.6467688868639,139.686987598685,1.62547808810335,14.3630697286884,-2.9445721227744,1013.57987476108,1.79340499536231,0.101995015376435,-2191.65861657922,1.99587237234798,1.19117432374119,1027.67864485055,0,-1.19117432374119,-135.610132685367,0,-7.54920205881886,-0.576895356188483,-4.17884992869384,0.000417750410217124,-1015.37369750685,0,0,0,0
"7",11.3597486124268,139.68686666821,1.51764300175088,14.3626944979061,-2.94435305303276,1013.54217309876,1.79337803682109,0.101937914840301,-2191.62753485654,1.99594233088745,1.20884825973994,1027.42554442158,0,-1.20884825973994,-135.609989738504,0,-7.51350963378237,-0.397172459859889,-4.17881484454595,0.00049634780905745,-1015.33604748339,0,0,0,0
"8",11.0697434536208,139.686744429163,1.40868714082269,14.3623152281924,-2.94413161774282,1013.50406957887,1.79335079410529,0.10188023567827,-2191.59610982666,1.99601303919137,1.22670672078768,1027.16980157827,0,-1.22670672078768,-135.609845261724,0,-7.4774443863992,-0.215581629960388,-4.17877940311682,0.000575785819936047,-1015.29799615879,0,0,0,0
"9",10.7767233148247,139.686620867244,1.29859921943811,14.3619318758337,-2.94390779114255,1013.46555993635,1.79332326426761,0.101821972378214,-2191.56433759034,1.99608450530531,1.2447515831019,1026.91138945387,0,-1.2447515831019,-135.609699238655,0,-7.44100252191047,-0.0321040569463051,-4.17874360096713,0.000656073426018413,-1015.25953927404,0,0,0,0
"10",10.4806578173677,139.686495967994,1.18736784589895,14.3615443966379,-2.94368154718475,1013.42663986127,1.79329544433123,0.101763119383048,-2191.53221420187,1.99615673736142,1.26298474089415,1026.65028092392,0,-1.26298474089415,-135.609551652749,0,-7.40418020906992,0.153279245085846,-4.17870743462878,0.000737219706310753,-1015.2206725253,0,0,0,0
