"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1576.36719304761,23.9034605780341,-197.430972607777,-0.723342730174066,287.931038235198,-0.00832498086898182,0.00115941640666831,0.000257276856940136,-280.547986424877,0.361671365087033,0.986483427550273,-1032.2210817188,0,-0.986483427550273,-5.09380398870574,-18.8099138661854,702.793616085475,329.427465633322,0,0.00716556446231351,0,0,0,0
"2",-6802.52904397565,23.8577185913882,-498.644344266906,-0.938604788133906,287.378238798351,-0.0133182566739017,-0.0079134637618082,0.000106462748444809,-970.979978366995,0.469302394066953,1.51186266458093,-3796.27029683577,0,-1.51186266458093,-5.06270663005638,-18.7951184240803,2964.82126668882,831.449030146953,0,0.0212317204357099,0,0,0,0
"3",-10008.3036065179,23.8119255304522,-4410.84349122066,-1.33938757754776,286.828419795086,-0.02351941804035,-0.0136502777732771,0.000254155245371478,-1859.45443478199,0.66969378877388,2.61896190525145,-7356.27653490056,-0.023398978309474,-2.61896190525145,-5.0318172924673,-18.7803623932303,4.70639901466188,7349.91333226339,0,0.0371696958136271,0,0.552267874168573,0,0.00779965943649133
"4",-11825.3705558485,23.7657167889864,-5227.25727102448,-2.03314282409691,286.281563211807,-0.0452494137493043,-0.0110639414190041,0.00106346511838762,-2109.47679787269,1.01657141204846,4.98732414913507,-8674.93714904737,-0.566690969931423,-4.98732414913507,-5.00113457838374,-18.7656456757211,-2.2691331143085,8365.50744232802,0,0.0563133551683084,0,103.899613277887,0,0.188896989977141
"5",-14260.2124572171,23.718922395621,-6738.7953708208,-2.7802149777661,285.737651113392,-0.0813821422432365,0.00335953782890125,0.00270287478339338,-1387.65912555753,1.39010748888305,8.84708930840009,-10650.4135824865,-2.27773602863288,-8.84708930840009,-4.97065709793955,-18.7509681724648,-5.13734450070946,5492.99923408221,0,0.0780226044143352,0,1720.85056430168,0,0.759245342877626
"6",-45098.9057927751,23.672500665969,-22488.8716000463,-2.89900356336252,285.196665642137,-0.115061599865707,0.0161816884970012,0.00421258610016742,-572.173880604048,1.44950178168126,12.2563792191721,-33945.0866374238,-5.22133440866314,-12.2563792191721,-4.94038346888865,-18.7363297831805,-7.45529333198259,2241.20817266005,0,0.0988799113687057,0,10570.4445860319,0,1.74044480288771
"7",-148590.91881714,23.6271925571993,-74399.6114629303,-2.43854290539992,284.658589016696,-0.133270439375183,0.0173978870104844,0.00485016571233479,-165.545179929559,1.21927145269996,13.8579259775608,-111643.756335716,-9.04856669736686,-13.8579259775608,-4.91031231653685,-18.7217304063748,-8.65571242843412,617.090047473116,0,0.115872552364698,0,37011.7740002237,0,3.01618889912229
"8",-373432.997388517,16.1761708580818,-186865.44449625,-1.87866533368181,284.123403531027,-0.142336032747485,0.013603282429724,0.00497898696122859,-36.7749366416944,0.939332666840904,14.4294088998492,-280293.338594722,-13.4551270268334,-14.4294088998492,-4.88044227367394,-18.7071699393216,-9.22835738161638,101.150854221554,7.40646236795246,0.128732750317761,0,93398.0032118379,0,4.48504234227779
"9",-771617.448070617,-39.9903336197008,-385913.799791104,-1.40565352217206,283.591091553339,-0.148160739148917,0.00979251692407591,0.00493738147424683,-6.65658394804904,0.70282676108603,14.638273654419,-578904.627450526,-18.2812872663535,-14.638273654419,-4.85077198050616,-18.6926482780428,-9.58164309797736,-20.7128387037884,63.5288164967755,0.138368222224841,0,192957.13103861,0,6.09376242211782
"10",-1399245.5075324,-162.731070009915,-699607.394240152,-1.03878643311802,283.061635525032,-0.152660481568791,0.00697589037503466,0.00483494890744457,-1.02031950869848,0.519393216559012,14.6984338069063,-1049559.90433167,-23.4478598788884,-14.6984338069063,-4.82130008458893,-18.6781653172874,-9.84632199620903,-44.5108675356774,186.225700462884,0.145684591193756,0,349809.345273579,0,7.81595329296279
