"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-172.285344843252,105.112719064698,0.0844566696122056,22.4176790066505,-6.86281074026674,0.393528153345925,-15.4911727960671,1.22518722165182e-06,-151.338324027726,0.155601360384343,78.6757910223556,-149.738089040897,-0.00437304147380472,-78.6757910223556,-11.0032885290578,-94.1094317608273,141.196797385198,1.50709567683715,0,8.06344866385909,7.03419597886206,0,0,0.00145768049126824,0
"2",-1790.87852068371,102.720424662689,-1.55232083574427,28.1617923759056,-12.8616636799429,1.05136623843849,-772.674897796673,-7.67523257826928e-08,-164.025482001817,0.198326583913858,165.369351338515,-1040.01329529456,-0.00838253731326573,-165.369351338515,-10.8416521087431,-93.1495277388686,285.873035561489,4.18024326053905,1.27075526167512,22.9637234289208,748.659808129314,0.00981769384944676,0,0.00279417910442191,0
"3",-14295.1710720002,91.0918613079969,-3.09941544615149,32.0515487059141,-16.9927843722355,1.54215768192321,-7033.0981472026,-9.43906291541348e-08,-172.555238229104,0.234948142610723,179.412879942173,-7302.4707329969,-0.0130664474646843,-179.412879942173,-10.6817323929339,-92.1956442072787,288.548005087708,6.50717680729849,11.7855153866064,36.1613633336033,6995.39462618707,0.0784698427385951,0,0.00435548248822811,0
"4",-64865.9854551269,61.3126981426181,-4.65897291875656,34.2835909334694,-19.4708029923057,1.88483114377486,-32349.5299822711,-1.17242541647701e-07,-177.358080154629,0.274459280857956,148.774018753173,-32555.3157812379,-0.0184234314170219,-148.774018753173,-10.5235209437353,-91.2477846378422,205.486912380411,8.36997098466701,40.4586075562019,47.5220828558261,32300.1230682715,0.292407348387489,0,0.00614114380567398,0
"5",-207150.250335078,3.23213042996947,-6.36590429717673,35.0578263418602,-20.5030942087962,2.0973548152544,-103505.842643989,-1.85982608854088e-07,-178.82293753058,0.320593278657182,102.337398074957,-103650.743203941,-0.0244987311537702,-102.337398074957,-10.3670092383278,-90.3059520854287,94.61774566833,9.56060348699614,97.4408310797697,56.9656974216915,103446.779591752,0.781477317845924,0,0.0081662437179234,0
"6",-524688.572253663,-92.5904470934737,-8.46584283039572,34.5718162516403,-20.2935390888167,2.19701939112952,-262241.998069005,-3.53655339461977e-07,-177.348006346185,0.37650955870164,60.6058943330233,-262379.4639006,-0.0313449179996455,-60.6058943330232,-10.2121886702314,-89.370149186272,-3.08418978868731,9.95356299578704,192.172785303632,64.4977041823346,262175.303345432,1.70613221921896,0,0.0104483059998818,0
"7",-1128216.42348601,-233.385318593159,-11.308064900735,33.0202419745916,-19.0442469219759,2.20051844958724,-563910.098946572,-9.26082630375887e-07,-173.357550380507,0.445921621379397,31.6823197349607,-564117.276333932,-0.0389983622583317,-31.6823197349607,-10.0590505505804,-88.4403781562756,-71.5877568233737,9.55937941795841,331.884748226098,70.191982364026,563837.706445759,3.23783911762434,0,0.0129994540861106,0
"8",-2150334.78419802,-423.895357902058,-15.2949240867836,30.5935257388572,-16.9555709684663,2.123964111451,-1074806.3038179,-3.96602614673832e-06,-167.294909289246,0.533794456220587,14.905759890854,-1075163.99934262,-0.0474658647499522,-14.905759890854,-9.90758610941259,-87.5166407893494,-112.464662723367,8.49858914466394,521.319588766846,74.1588611165135,1074730.02099267,5.54161158516446,0,0.0158219549166507,0
"9",-3740362.76772904,-666.761335341956,-20.8239703701236,27.474920531904,-14.2248455709183,1.9828347606867,-1869591.18862919,-2.26728317907522e-05,-159.605596855505,0.64716817631796,6.40998539744094,-1870175.31639778,-0.0567195123647518,-6.40998539744094,-9.75778649696878,-86.5989384557747,-133.723434755878,6.95020634875316,763.118082967531,76.5218401007813,1869512.68395433,8.76252962986495,0,0.0189065041215839,0
"10",-6059729.83465123,-962.970599927296,-28.2393858765439,23.8359198020591,-11.0442918686337,1.79183517602492,-3028982.00244882,-0.000129175379205616,-150.718997181633,0.7964060246536,2.55112957932284,-3029862.28950939,-0.0666977315109669,-2.55112957932284,-9.60964278500552,-85.6872721005975,-142.933007965238,5.10788978451887,1058.26764398828,77.4074515929532,3028902.80316206,13.0146071752064,0,0.0222325771703223,0
"11",-9277244.15516463,-1312.15674906323,-37.796936123086,19.8296376516785,-7.59851340313561,1.56461936776304,-4637385.5449293,-0.000644814843817754,-141.030599838555,0.997252080269755,0.949178877629802,-4638626.56922384,-0.0773105205269475,-0.949178877629802,-9.4631459681186,-84.7816422420521,-145.137160173916,3.15264915233234,1406.40218208825,76.9431192452638,4637307.03719068,18.3714540301181,0,0.0257701735089825,0
"12",-13563932.7550646,-1712.79523159338,-49.6430164369907,15.5811913276433,-4.06193125924547,1.31323920166332,-6780318.23310596,-0.00269579992584047,-130.882604151832,1.27435758354383,0.332869009150821,-6781980.3086619,-0.0884471537789352,-0.332869009150821,-9.31828696507819,-83.8820489700133,-143.17092670021,1.23896739828371,1805.9982633284,75.2573884110871,6780241.66247835,24.8599598405262,0,0.0294823845929784,0
"13",-19087725.3516274,-2162.38522888248,-63.807656391346,11.1729668028644,-0.59637611780313,1.04695079998027,-9541748.29391133,-0.00924381910364831,-120.53752329148,1.66744417178277,0.110782489860973,-9543887.65881711,-0.0999850134247824,-0.110782489860973,-9.17505662017483,-82.9884919444776,-138.531180175115,-0.511045364760397,2254.55802126624,72.4795807108737,9541674.76737982,32.4585471869375,0,0.0333283378082608,0
"14",-26008490.5159448,-2657.66332786845,-80.210168341235,6.62093551314125,2.65117015769892,0.769384473991277,-13001614.0000194,-0.0256207237648846,-110.133753438646,2.24201630410061,0.0351915374346532,-13004282.5321825,-0.111798496950652,-0.0351915374346532,-9.03344570457622,-82.1009703940731,-132.075746740483,-2.00979485557315,2748.82336469086,68.7381829395666,13001544.492452,41.1006357828593,0,0.0372661656502175,0
"15",-34473809.1517982,-3194.8451731104,-98.6739453177841,1.83745532724862,5.55108588869778,0.471307077171206,-17233710.428326,-0.0566612360823914,-99.602320544155,3.10670509257729,0.0107227453923126,-17236955.1853356,-0.123767140875739,-0.0107227453923126,-8.89344491769446,-81.2194831145995,-124.469654344327,-3.20626024278722,3285.01476237878,64.1584991097498,17233645.7985198,50.6826559993874,0,0.0412557136252462,0
"16",-44615397.3191917,-3769.84935042218,-118.943655888084,-3.41317083343581,7.99500582608113,0.111019432539879,-22303900.9073333,-0.0987610623964036,-88.5200961875003,4.43354087017996,0.00314709405660113,-22307763.5918577,-0.135782145689445,-0.00314709405660112,-8.75504488856337,-80.3440284675965,-116.522025722251,-4.09265747564368,3859.04718484074,58.8608871874926,22303841.9354267,61.0746431194117,0,0.0452607152298149,0
"17",-56544967.5536338,-4378.39449024042,-140.693272461893,-9.48799524499622,9.90348018828363,-0.439611384046906,-28268047.9576183,-0.134176783621171,-75.9325808277947,6.44077379674623,0.00089297021986148,-28272564.111945,-0.147750229508915,-0.00089297021986148,-8.6182361772257,-79.4746043789409,-109.611022665001,-4.72319649491685,4466.62150758021,52.9622052743573,28267995.4350244,72.1298773696931,0,0.0492500765029717,0
"18",-70345625.4897776,-5015.73900920986,-163.510927025923,-16.4178702804818,11.2410536899823,-1.52835028595243,-35167712.2331859,-0.140953887411844,-60.5036701639549,9.16155679438969,0.00024573019444546,-35172909.6988174,-0.159592889331631,-0.00024573019444546,-8.48300927612993,-78.6112083374738,-106.265314294295,-5.24734371745525,5102.97418071088,46.5861138383941,35167667.1754224,83.687290779617,0,0.0531976297772104,0
"19",-86049578.5097967,-5675.66336247817,-186.876469506487,-22.4324625925299,12.0395646212383,-3.91668340850631,-43019006.8609609,-0.113649160687262,-42.0694729958618,11.6948030992452,6.5754207078401e-05,-43024903.6746579,-0.171237947108684,-6.5754207078401e-05,-8.34935461153635,-77.7538373936562,-109.862817546865,-5.89641246914137,5761.88020364405,39.8926389242448,43018970.8850054,95.5562263103831,0,0.0570793157028947,0
