"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-192.285334208769,139.306388880699,-53.9387446566544,33.5313608638543,-18.1568489096324,1172.31763507911,-0.00916295931132624,-2.56258425670373e-89,-2570.10992887381,0,8.84015159509723,1066.20954893805,0,-8.84015159509723,-135.295705197152,0,18.0962826379227,92.02519872331,-4.01068368354676,0.0118744959316771,-1172.32034661573,0,0,0,0,-0.459710157818332,0.647686820971716,-0.00801692954365887
"2",-418.411211021883,139.159992693135,-138.331870757403,33.1186987371467,-17.7596016666375,1130.1532661366,-0.0350775145882929,-7.40823235515642e-89,-2520.23154958251,0,22.8935951731479,854.327280275703,0,-22.8935951731479,-135.160054220481,0,47.1481061332143,232.678276014234,-3.99993847265441,0.0355353284822962,-1130.1537239505,0,0,0,0,-1.33457093914856,1.90166688490423,-0.0233771358802551
"3",-588.307196680515,139.017914454892,-200.836486495537,32.7008877199063,-17.3572462812579,1089.55828369886,-0.0607473847942162,-1.54628751568248e-88,-2464.46116434825,0,33.9781117750738,686.037397336347,0,-33.9781117750738,-135.024044660106,0,70.662619103175,336.850497062689,-3.9938697947858,0.0591073933552753,-1089.55664370743,0,0,0,0,-2.167233168059,3.11623627772872,-0.0380855845998599
"4",-714.655574645485,138.878659554762,-245.985033428377,32.2795978882487,-16.9514528804571,1050.4655868755,-0.0861753338370654,-2.97833473056343e-88,-2404.66987704373,0,42.6900324250247,552.070775797894,0,-42.6900324250247,-134.887676068567,0,90.2862785763757,412.095931123845,-3.99098348619542,0.0825904702594412,-1050.46200201192,0,0,0,0,-2.95898333659427,4.29202985582975,-0.0521463773130314
"5",-807.810474140262,138.74117498051,-276.831374798287,31.8562905952802,-16.5436828678157,1012.80954476414,-0.111365684506134,-4.85262079246024e-88,-2342.28631741753,0,49.5029572350892,445.185649791328,0,-49.5029572350892,-134.750948001688,0,108.104390336149,463.504350261322,-3.99022697882195,0.105984330339388,-1012.80416340998,0,0,0,0,-3.71106788416083,5.42975814473646,-0.0655637734335223
"6",-877.443014061369,138.60386472755,-294.147332561396,31.4225231978296,-16.1254936502591,976.526486371214,-0.13632568554687,-7.64275356401063e-88,-2278.37914189681,0,54.7936592122645,359.711662271612,0,-54.7936592122645,-134.613860018621,0,128.435667481898,492.362124395073,-3.99000470892879,0.129288753986046,-976.519449439654,0,0,0,0,-4.42469480588696,6.53018526317133,-0.0783421622130086
"7",-938.59971080226,138.467038536455,-291.08254254026,30.9908705099254,-15.7094600915304,941.555018758871,-0.161059815041911,-1.14392772332231e-87,-2213.79709492949,0,58.8624201976345,291.201637190705,0,-58.8624201976345,-134.476411681876,0,167.08347226111,487.251979889142,-3.99062685457887,0.152503542548015,-941.546462486378,0,0,0,0,-5.10103523685246,7.59411220891141,-0.0904862376133075
"8",-1047.74783301499,138.330461994726,-217.569348035488,30.5627231639372,-15.2969728733284,907.836248058189,-0.185573618035267,-1.72911894593714e-87,-2149.16477251595,0,61.9490038452467,236.158501706339,0,-61.9490038452467,-134.338602557357,0,310.931838459018,364.727822237722,-3.99185943736909,0.175628525555737,-907.826302965709,0,0,0,0,-5.74122499812047,8.62236336217458,-0.102000742905102
"9",-1228.15333841523,138.19391560902,-55.3578064768761,30.1385081288894,-14.8884590136168,875.313897865283,-0.209872828913455,-2.41852613307339e-87,-2084.94936141903,0,64.2452212700784,191.826587720407,0,-64.2452212700784,-134.200432214399,0,593.096503791796,94.3730804836991,-3.99348339462075,0.198663564912156,-875.302688601282,0,0,0,0,-6.3463660938498,9.61577638165159,-0.112890441569004
"10",-1282.06944754324,138.056720282037,-6.1260396314083,29.7144505122916,-14.4801436684508,843.934359421263,-0.233965235431235,-3.77805238135897e-87,-2021.48984474795,0,65.9048283684615,156.029084555849,0,-65.9048283684615,-134.061900225799,0,679.569780677842,12.3179575653314,-3.99482005623773,0.221608556954107,-843.922002742785,0,0,0,0,-6.91752815248596,10.5751944847864,-0.12316010764665
