"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",20.2552800607506,51.8363715198907,0.232383406292856,18.3560121145436,-15.5564511292294,0,0,0,-61.348174698903,0,25.858021660044,1.34204169536416,0,-0.000116297513101426,-24.6361366707647,0,0.000232828908192851,5.49623226729784e-05,-1.34232948659502,0,0,0,0,0,-25.8579053625309,0,8.13124515570502e-05,-1.781608211764e-05
"2",20.2542452092061,51.8360356033308,0.232316845909511,18.3559060890503,-15.5563480038792,0,0,0,-61.3479648774179,0,25.8579450855846,1.34146298843796,0,-0.000350180553924193,-24.6361111495051,0,0.000701065339840906,0.000165495017246922,-1.34232954879505,0,0,0,0,0,-25.8575949050307,0,0.000244906820119631,-5.36605014690881e-05
"3",20.253198517689,51.8356957849916,0.23224952069998,18.355798787103,-15.5562436366867,0,0,0,-61.3477525172737,0,25.857867602208,1.34087762888135,0,-0.000586752621796783,-24.6360853236634,0,0.00117468522755878,0.00027729763310717,-1.34232961174201,0,0,0,0,0,-25.8572808495862,0,0.000410452704983778,-8.99323438380246e-05
"4",20.2521398569919,51.8353520208625,0.232181422233223,18.3556901932046,-15.5561380125676,0,0,0,-61.3475375873548,0,25.857789199209,1.34028554328972,0,-0.000826043396490325,-24.6360591896051,0,0.00165374799037195,0.000390384164835197,-1.34232967544493,0,0,0,0,0,-25.8569631558125,0,0.000577973372936633,-0.000126636701178008
"5",20.2510690966502,51.8350042664682,0.232112541993846,18.3555802916667,-15.5560311162516,0,0,0,-61.3473200561552,0,25.8577098657588,1.33968665752232,0,-0.0010680828556651,-24.6360327436521,0,0.00213831364367772,0.000504768746925304,-1.34232973991293,0,0,0,0,0,-25.8566417829032,0,0.000747492367845651,-0.00016377872598837
"6",20.2499861049328,51.8346524768644,0.232042871381463,18.3554690666072,-15.5559229322797,0,0,0,-61.3470998917729,0,25.8576295909039,1.33908089669665,0,-0.00131290127713124,-24.6360059820823,0,0.00262844280377103,0.000620465654831718,-1.34232980515525,0,0,0,0,0,-25.8563166896268,0,0.000919033513954019,-0.000201363632031268
"7",20.2488907488345,51.834296606634,0.231972401710067,18.3553565019482,-15.5558134450016,0,0,0,-61.346877061905,0,25.8575483635643,1.33846818518288,0,-0.00156052924110733,-24.6359789011296,0,0.00312419669236607,0.000737489306014251,-1.34232987118126,0,0,0,0,0,-25.8559878343232,0,0.00109262091921726,-0.000239396695057268
"8",20.2477828940674,51.8339366098829,0.231901124207396,18.3552425814128,-15.5557026385739,0,0,0,-61.3466515338425,0,25.8574661725325,1.33784844659833,0,-0.00181099763247637,-24.6359514969825,0,0.00362563714111263,0.000855854260982174,-1.34232993800043,0,0,0,0,0,-25.8556551749,0,0.00126827897868104,-0.000277883253539525
"9",20.2466624050527,51.8335724402355,0.231829030014307,18.3551272885234,-15.555590496957,0,0,0,-61.3464232744648,0,25.8573830064719,1.3372216038019,0,-0.00206433764303837,-24.6359237657843,0,0.00413282659610562,0.00097557522433601,-1.34233000562234,0,0,0,0,0,-25.8553186688288,0,0.00144603237788183,-0.000316828709416432
"10",20.2455291449125,51.8332040508309,0.231756110184142,18.3550106065985,-15.555477003913,0,0,0,-61.3461922502346,0,25.8572988539156,1.33658757888849,0,-0.00232058077375891,-24.6358957036323,0,0.00464582812238656,0.00109666704580688,-1.34233007405669,0,0,0,0,0,-25.8549782731418,0,0.00162590609629341,-0.000356238528843023
"11",20.2443829754616,51.8328313943184,0.231682355682103,18.3548925187504,-15.555362143003,0,0,0,-61.3459584271918,0,25.8572137032649,1.33594629318358,0,-0.00257975883701286,-24.6358673065772,0,0.00516470540843545,0.00121914472129308,-1.34233014331331,0,0,0,0,0,-25.8546339444279,0,0.00180792541082819,-0.000396118242951361
