"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-183.576026954923,408.917234265726,-1.18840258145222,122.686457474281,-78.5302205298968,-0.227122428972359,-0.290946724932489,-0.100524625606098,-658.126715873445,8.68630526175929,24.4671636555296,-17.293217297498,0.825055446897187,-24.4671636555296,-390.939860050123,-16.6887544247349,8.9108599143008,8.38258017066851,0,0.518291941282087,-0.00022278737723846,-3.13607463667494e-11,-1.18809516526264,0.00220372292888638,0
"2",-132.781927862294,383.106361291494,-2.50376465137058,92.2666579200273,-54.977584866715,-0.320695010310927,-0.65997697796806,-4.75510007322196,-578.892904673469,9.83199048713676,23.3082262469216,-18.3688612706018,0.719215149908334,-23.3082262469216,-360.68108490865,-16.6328980241053,8.27145025363599,10.0979068247738,0,0.98116779597958,-0.000495807700593288,-3.58084369582663e-11,-1.03727828551619,0.0022932166510005,0
"3",-81.3892526130215,385.227044469793,-3.62906074461808,61.0518892214435,-31.432235160714,-0.490500179325911,-0.882825490568517,-35.3688836426746,-553.090198120603,11.5265492682162,20.1999432590252,-17.5812033319974,0.623665405905268,-20.1999432590252,-332.380318324639,-16.5766676315591,6.05511039383914,11.5272274103176,0,1.37446014193986,-0.00113447204543153,-3.79667657510896e-11,-0.90117487092054,0.0023856679130367,0
"4",-21.0420226337482,516.009992717694,-2.23134899582022,27.7834260715959,-7.85119649428547,-0.794771861331304,-0.760756519362211,-192.773663113249,-779.395946816556,14.3702794526011,14.8347965617139,-9.98686935957247,0.537926404683796,-14.8347965617139,-305.937158390003,-16.5200653066429,1.20826221544526,8.78072187033057,0,1.55764310678935,-0.00211472609583667,-3.58425810418822e-11,-0.779105907799565,0.00248257692529992,0
"5",51.3830173888358,927.838987608852,3.08965025582006,-8.87732395348051,14.3565551153398,-1.3799088191965,-0.0389346882556708,-629.449263388592,-1560.74300130193,19.7296168470546,8.8807284954819,4.89582716564634,0.462929807592998,-8.8807284954819,-281.25423879127,-16.4630908795206,-4.41611385734447,-0.476934089369529,0,1.42162272629839,-0.00277921884621629,-2.87072984231737e-11,-0.672394549469507,0.00258212567855246,0
"6",118.555988912998,1194.96238720371,9.22962934838161,-46.1437014943193,30.2625681193766,-2.44778397541557,1.42694457177414,-919.733175581676,-2053.70266415623,28.6683433248214,4.11312347126698,18.7264789594468,0.402287917712549,-4.11312347126698,-258.237298962711,-16.4057414821776,-7.65113880609184,-11.0733531214449,0,1.02282643549345,-0.00198703185202065,-1.93425669318714e-11,-0.586171177145262,0.00267730209637797,0
"7",139.829088420579,739.989434307167,9.5251503559146,-66.862666124583,35.684031348446,-3.49301591230975,2.8858842041277,-486.323887155698,-1132.20335241044,34.6944691945818,1.33254058649474,18.2208940278068,0.357320125121208,-1.33254058649473,-236.795250383122,-16.3480110531789,-6.31681034498146,-11.9042104951221,0,0.607004895848575,0.00012681233347297,-1.22488278269803e-11,-0.522285715167401,0.0027599584986573,0
"8",123.321740458093,309.20598023458,6.36183322071835,-65.187336211205,34.81000002755,-3.80936934760882,3.47917840521083,-75.6039474723384,-292.924143461487,32.783394793169,0.325108035694125,10.3867977617546,0.321843574970802,-0.325108035694125,-216.840238965652,-16.2898898271233,-3.44174915618146,-6.94691975356299,0,0.328319794383228,0.00187114801475558,-8.30574551979573e-12,-0.471903969466314,0.00282973455187257,0
"9",102.957010595265,170.153346188365,4.00494160786516,-56.5301697611611,32.3385054980613,-3.75288395090059,3.57903716827795,44.7935007109875,-45.6108572335465,28.2859503968324,0.0716062925816006,4.93137516549612,0.290773062975536,-0.0716062925816006,-198.287703191346,-16.2313638236466,-1.62284792990241,-3.31159788123912,0,0.170776136958857,0.00307064566377656,-6.1210781002402e-12,-0.427779884359753,0.00289095202543031,0
"10",87.1842292933079,135.339340728495,2.74998253205024,-47.9457154371719,29.7668055969218,-3.61071261335897,3.51966274724139,62.2770895785751,-5.00303534552887,23.9746505131347,0.0153279551451515,2.22233328787298,0.262471539255165,-0.0153279551451515,-181.056427252585,-16.172414354792,-0.734321191559797,-1.49204463877942,0,0.0870173236373065,0.00403254248027482,-4.67743375252367e-12,-0.387588699692322,0.00294685017648677,0
