"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",88.9958172098812,589.679086218048,5.4148943839169,-2.49768044614808,88.9810748923325,-0.126541413035198,-0.574146358677547,-0.130884466967439,-586.382903220703,1.24884022307404,0.128398202148867,1.21103851247467,1.01948530317872e-17,-0.128398202148867,-564.654471218941,-24.845149942762,-1.40494286533013,0.24404271282588,-0.0485805893780221,0.702241296042666,-0.00155352432992139,-1.41542082490385e-06,0,-3.39828434392908e-18
"2",102.018079104427,631.685463784739,5.59810994328213,-3.17869342256638,95.2840799533222,-0.364297457813516,-1.92381706524016,-0.375005960731099,-627.36666455438,1.58934671128319,0.177504855924469,4.03490552217235,1.61175939644991e-17,-0.177504855924469,-603.254570416998,-28.0024592737622,-4.57452174253346,0.595245415053575,-0.0534281332485333,2.29031229165017,-0.00219776859649154,-1.09761581484206e-06,0,-5.3725313214997e-18
"3",112.83141659465,650.152215911177,5.64730920122305,-3.95014370868274,98.0397417182932,-0.580777899045656,-3.51498021073187,-0.595671975938027,-644.68928357992,1.97507185434137,0.241519186387049,7.42212309901602,2.3890138631585e-17,-0.241519186387049,-619.159516401554,-30.3537724821386,-8.17718097533192,0.80029144079078,-0.0432550515460323,4.09773631025008,-0.00197820047256124,-1.0415209546401e-07,0,-7.96337954386167e-18
"4",122.567225295542,654.270544815371,5.63715259606943,-4.88911546046988,98.6351531448809,-0.775468150421146,-5.28835097400346,-0.792756309933837,-647.444600383156,2.44455773023494,0.330352931036158,11.2342335616732,3.40312430770387e-17,-0.330352931036158,-621.258164499556,-32.1997250852803,-12.0929422501543,0.878922395509942,-0.0198989206009184,6.06442046812206,-0.00060134369745079,9.55190898328998e-05,0,-1.13437476923462e-17
"5",131.940688301582,649.107202691176,5.60081286787056,-6.09617691708348,97.8325595814425,-0.947952788851818,-7.20849926798226,-0.966158517861883,-640.554474607817,3.04808845854174,0.460289538664229,15.3981400079472,4.71926448508653e-17,-0.460289538664229,-614.438842481153,-33.7018647459033,-16.2544631918659,0.853833645289975,-0.000336946257046319,8.15575845014172,0.000693606692361922,0.00071095939780548,0,-1.57308816169551e-17
"6",140.433964893737,637.248971657723,5.55182857111667,-7.72508587396094,96.0957874226193,-1.09790153528404,-9.25011717557597,-1.11580037333517,-626.890538071252,3.86254293698047,0.660640703891272,19.3239178449612,6.41882903603135e-17,-0.660640703891272,-601.677839633885,-34.9567520409684,-20.5937667712973,0.749514709749805,0.501420390465561,10.33577886016,0.0122398506999646,0.00222465847357662,0,-2.13960967867712e-17
"7",146.383023479055,619.682041582013,5.49303538865323,-10.0333748197812,93.7267483142757,-1.2250436533829,-11.3724767065405,-1.24162162908825,-608.107440799691,5.0166874098906,0.988284227710176,21.8446399857325,8.60326009348076e-17,-0.988284227710176,-584.913245521871,-36.0264620602049,-25.0018659040381,0.591495198896285,2.49928762915144,12.5460611621424,0.0514591977810231,0.0049946308256126,0,-2.86775336449359e-17
"8",149.644413677073,597.488479027321,5.42127717730698,-13.4847292675536,90.9314435693361,-1.3291372326594,-13.4974394826657,-1.34357380125341,-584.933039749468,6.74236463377678,1.56281376510326,22.4328080109824,1.13987025250105e-16,-1.56281376510326,-565.467725049465,-36.9530885973861,-29.286769275486,0.405494270531171,6.27590842078336,14.6819803673228,0.144596348002267,0.00932074172891293,0,-3.79956750833682e-17
"9",150.761233801827,571.492231091098,5.33046517733658,-18.9748374356099,87.8552883973433,-1.40993854414982,-15.4826214223851,-1.42160633168447,-557.068259469564,9.48741871780494,2.66020237958447,20.5606456493708,1.4961589407106e-16,-2.66020237958447,-544.274913753253,-37.766371879146,-33.1264464373292,0.216066897759886,11.9706608729861,16.5597622625847,0.33279770395029,0.0154251044207218,0,-4.98719646903532e-17
"10",151.866047471206,542.324562291532,5.21357867851693,-28.3580746427034,84.6035000665837,-1.46718667377398,-17.0772345892427,-1.47561366892109,-522.505672760493,14.1790373213517,4.98891074789384,15.6029282985501,1.94852662533237e-16,-4.98891074789384,-522.010166075517,-38.4880218655996,-36.0464193077259,0.0453149681100238,19.6492393185059,17.8659111826245,0.678510080392138,0.0234755473892663,0,-6.49508875110789e-17
"11",159.942242969906,510.381682295067,5.06513305030195,-45.6565458749415,81.2535767093101,-1.50069763484681,-17.8507495342463,-1.50509819336006,-475.551934092027,22.8282729374708,10.5646338166413,6.98329526649017,2.52077285703742e-16,-10.5646338166413,-499.170630314202,-39.1343153849781,-37.6976234757046,-0.0901983415131966,29.4283615974728,18.0762839642451,1.27516320484798,0.0336672494689246,0,-8.40257619012473e-17
"12",199.855407291984,475.682136348181,4.89700257137754,-78.9066328637282,77.8633029478193,-1.51165824475464,-17.0829823729122,-1.50534221819827,-402.492506555902,39.4533164318641,24.9383981778286,-2.4588193966764,3.24204886825632e-16,-24.9383981778286,-476.12665122423,-39.7177308050732,-41.405203188308,-0.205486059279735,41.66758789932,16.3318381203662,2.26280249730061,0.0463727492145027,0,-1.08068295608544e-16
"13",392.772891215523,437.722678342735,4.98925899068429,-133.90300017715,74.4760878055235,-1.53470760167107,-13.6482710951495,-1.36559557026152,-282.662244472941,66.9515000885748,40.5408516029255,52.6159719071705,4.1478752512885e-16,-40.5408516029255,-453.156064586058,-40.2480171255349,-112.929415949199,-0.764907784864595,57.0469989391191,11.338287561166,3.84469113565458,0.0622205840398406,0,-1.38262508376283e-16
"14",980.200301174663,397.560876554133,6.14141409484609,-170.333102986928,71.12464034852,-2.2932108593552,-6.72236800157659,1.46086578784557,-137.95363594068,85.1665514934639,8.64919136404453,361.499583743631,5.2819440293676e-16,-8.64919136404453,-430.467826306968,-40.7329160019774,-436.861749042186,-3.08885035836271,72.1789999669665,2.97934238391123,6.03623647702056,0.0785930709770183,0,-1.7606480097892e-16
"15",403.022217092571,304.768561517197,4.74511096560961,-124.591432571505,67.8335706253055,-22.5980281037972,15.4381195070016,81.3999985226292,-46.6758046826278,62.2957162857526,0.394431460419511,84.6787028664684,6.70099872564375e-16,-0.394431460419511,-408.21874249829,-41.1786628943592,-154.153984957087,-1.0938203388633,63.2288453528225,0.0458206228212574,7.11408797397439,0.0753897008949803,0,-2.23366624188125e-16
"16",73.5094495800115,239.434758416526,3.91644218715502,-53.4626610860992,64.6212735259312,-33.3553179433279,26.0508014894667,140.4107038826,-13.2318310101067,26.7313305430496,0.00878296333391133,-53.6931223290937,8.46670336470752e-16,-0.00878296333391133,-386.525593896875,-41.5903432124191,-2.06355741290796,-0.0146719066342639,48.2704748101687,0.000425443688341681,7.30409101017289,0.0655952760981186,0,-2.82223445490251e-16
"17",52.2530865636053,212.256190837879,3.72889840683693,-17.0372654772169,61.5013209463637,-33.0261404573066,25.8159553806729,158.251089090919,-3.5908703606363,8.51863273860846,0.000142348628520057,-44.3045835325043,1.0651631621471e-15,-0.000142348628520057,-365.474100593667,-41.9721506759928,-0.0169580660959009,-0.00012432964265621,36.9389713408617,3.61439710891112e-06,7.21018146223659,0.057504375048197,0,-3.55054387382365e-16
"18",48.1452923678113,198.512964561439,3.55347528162696,-4.9198697277322,58.4835086659296,-29.6066641447316,22.6851142676315,160.555345105237,-0.979355446503545,2.4599348638661,2.14244799075035e-06,-35.4589716592913,1.33422814293474e-15,-2.14244799075035e-06,-345.125666745939,-42.3275781658444,-0.000129260994934322,-1.75887103516451e-06,28.3849352451074,4.10245565404275e-08,6.92154983607546,0.0508725326581318,0,-4.4474271431158e-16
"19",47.9474688566443,188.936699996792,3.3825963538969,-1.40140872023739,55.574655598945,-25.7238660651572,19.2034693932743,157.355152763074,-0.272294464401407,0.700704360118695,3.29869115108645e-08,-28.5468656524647,1.66379713441431e-15,-3.29869115108645e-08,-325.522532351378,-42.6595609916329,-1.0086333239714e-06,-2.19802919084608e-07,21.890240583145,3.50533839294099e-09,6.52039666837763,0.0454098764594573,0,-5.54599044804771e-16
"20",48.0143937037536,180.336792407801,3.21693134616052,-0.404566057006088,52.7792221125614,-22.1445990375135,16.0769997108394,152.394977855401,-0.077485122237356,0.202283028503044,5.35008280918261e-10,-23.1208305978752,2.06502984999266e-15,-5.35008280918261e-10,-306.691760497091,-42.9705859986281,-8.30713264416307e-09,-5.8202349654843e-08,16.9305762325175,1.00084120429095e-09,6.06759932567324,0.0408850353979929,0,-6.88343283330887e-16
"21",47.5209723058081,171.934839980373,3.05700839635104,-0.119301950658381,50.0997939181688,-19.0154469056204,13.4128189960951,146.854261231306,-0.0225909916710567,0.0596509753291907,9.20797929822315e-12,-18.8360044889636,2.55010611216771e-15,-9.20797929822315e-12,-288.648358966697,-43.2627757411715,-7.53798692572407e-11,-1.66248633349007e-08,13.1220334961896,3.15114067311175e-10,5.60262790921014,0.0371143667547138,0,-8.5003537072257e-16
"22",46.4501179765028,163.634571023852,2.9031871526537,-0.0360153204857145,47.5374645839303,-16.3228890549226,11.1738230015291,141.119078030695,-0.00674954551612778,0.0180076602428572,1.68336585874316e-13,-15.4329764425525,3.13177287616322e-15,-1.68336585874316e-13,-271.397748682887,-43.5379541856507,-1.49558136737679e-12,-4.91713002681204e-09,10.1820538139911,1.01781708402698e-10,5.14906605329173,0.0339521933961116,0,-1.04392429205441e-15
"23",44.9540982587561,155.492679954939,2.75569311471545,-0.0111359103511047,45.0921405543729,-14.0184870502515,9.29862174661185,135.341235430259,-0.0020663234035933,0.00556795517555235,3.26622354813107e-15,-12.7152295958777,3.82252122154075e-15,-3.26622354813107e-15,-254.937732627652,-43.7976985450691,-2.47753083538319e-13,-1.49907617319413e-09,7.90151578752264,3.3655962528071e-11,4.71986530360595,0.0312828354161517,0,-1.27417374051358e-15
"24",43.1862841648974,147.579837058719,2.6146456855368,-0.00352655911110923,42.7627862099609,-12.0503438419835,7.72911545486787,129.598857346905,-0.000648064212311824,0.00176327955555462,6.7173286478657e-17,-10.5330353013024,4.63322321761674e-15,-6.71732864786571e-17,-239.260078068857,-44.0433805721342,-7.29606080631568e-14,-4.70330325714974e-10,6.12476423536661,1.13943091734973e-11,4.32122838710422,0.0290142264339773,0,-1.54440773920558e-15
"25",41.2666175022925,139.950245771944,2.48008064484579,-0.00114359001884077,40.5476220190976,-10.3707036465322,6.41545950728482,123.942475463306,-0.000208169285421314,0.000571795009420387,1.46221163341929e-18,-8.77173737752127,5.5710047862121e-15,-1.46221163341929e-18,-224.351796127261,-44.2761997492612,-2.26957197612566e-14,-1.51714191522893e-10,4.73527464127133,3.94963007603984e-12,3.95524413924341,0.0270728657194195,0,-1.85700159540403e-15
"26",39.2814176888694,132.639129980106,2.35196812845242,-0.000379623809051368,38.4442856259341,-8.93748142755458,5.31587894832143,118.408943211922,-6.84630873078777e-05,0.000189811904525684,3.3640397657933e-20,-7.34312114376525,6.63607378578265e-15,-3.3640397657933e-20,-210.196182086505,-44.4972101853085,-7.27045828865154e-15,-5.02737203126719e-11,3.64531907978585,1.40154771615803e-12,3.62160247923175,0.0253998615993128,0,-2.21202459526088e-15
"27",37.2902602113427,125.666317321986,2.23022701679927,-0.000128958166616347,36.4499633860648,-7.71420223133173,4.3955217314074,113.026209363484,-2.30453365400861e-05,6.44790833081737e-05,8.16825356422369e-22,-6.17900478937648,7.81717686503691e-15,-8.16825356422369e-22,-196.773664854722,-44.7073425779575,-2.39429052117805e-15,-1.71006540293482e-11,2.78848074720968,5.09008270726176e-13,3.31868049992382,0.0239478474200241,0,-2.60572562167897e-15
"28",35.3329345839586,119.040308488203,2.11473646360007,-4.48114511615219e-05,34.5614981462831,-6.66951728862402,3.62530318610193,107.815413345546,-7.93647008049945e-06,2.2405725580761e-05,2.09026422146536e-23,-5.22645324371185,9.08535630688657e-15,-2.09026422146536e-23,-184.062502946086,-44.9074222730394,-8.09826903547717e-16,-5.96636432541307e-12,2.1142033853766,1.89122775336599e-13,3.04421410252189,0.0226785852731068,0,-3.02845210229552e-15
"29",33.4350222302314,112.761604192406,2.0053451479927,-1.59218368100585e-05,32.7754777862065,-5.77662277557902,2.98092025427172,102.792136042498,-2.79516650110864e-06,7.96091840502925e-06,5.62948610144717e-25,-4.44418594048861,1.03857852418948e-14,-5.62948610144717e-25,-172.039356122354,-45.0981842112635,-2.81079619199551e-16,-2.13353901939576e-12,1.58380009871378,7.1856487555892e-14,2.79570252130723,0.0215611068232448,0,-3.46192841396494e-15
"30",31.6120649975522,106.825193903879,1.90187871247989,-5.78188181400941e-06,31.088308076427,-5.01268261496369,2.4420390703864,97.9673337713706,-1.00630780392813e-06,2.8909409070047e-06,1.59340541751625e-26,-3.79986768910205,1.16278060280459e-14,-1.59340541751625e-26,-160.679755632544,-45.2802853737844,-1.00026512300189e-16,-7.81364091070545e-13,1.16751333107966,2.79039212010972e-14,2.57064354457727,0.0205702711486346,0,-3.87593534268195e-15
"31",29.8725998602957,101.222360129046,1.80414575174422,-2.14493945064378e-06,29.4962726745312,-4.35829074935216,1.9916277122652,93.3481109593635,-3.7016359230736e-07,1.07246972532189e-06,4.73334917470054e-28,-3.26805535306753,1.26741293637761e-14,-4.73334917470054e-28,-149.958491265127,-45.4543152036422,-3.64654175077994e-17,-2.92844541899482e-13,0.842335380359632,1.10686543975118e-14,2.36666303708695,0.0196856452070812,0,-4.22470978792537e-15
"32",28.2203456306565,95.9419715827315,1.71194264060195,-8.12493261066926e-07,27.9955825165141,-3.79698565344164,1.61540610514443,88.938380855176,-1.39054236366305e-07,4.06246630533463e-07,1.47363008903777e-29,-2.82863318231613,1.33319320385349e-14,-1.47363008903777e-29,-139.849929793678,-45.6208043782287,-1.36070600167665e-17,-1.12233301237515e-13,0.590381733998631,4.48221213311421e-15,2.18157954829721,0.0188906333401326,0,-4.44397734617832e-15
"33",26.6557733043966,90.9714068832699,1.62505742916828,-3.1409773014404e-07,26.5824164236221,-3.31482041295827,1.30139054979183,84.7394337673193,-5.33190670973105e-08,1.5704886507202e-07,4.80148315560871e-31,-2.46561341503579,1.33521685160236e-14,-4.80148315560871e-31,-130.328276576461,-45.7802322300351,-5.19285896833413e-18,-4.39520743566079e-14,0.397668155907179,1.85175770617065e-15,2.01342986316644,0.0181717986540705,0,-4.45072283867455e-15
"34",25.1772340955702,86.2972145329478,1.54327298635789,-1.23858201446974e-07,25.2529544022477,-2.89998712167459,1.03951540759754,80.7504242479309,-2.08574844007843e-08,6.19291007234872e-08,1.63498337708205e-32,-2.1662108437635,1.24503358617013e-14,-1.63498337708205e-32,-121.36778986202,-45.9330330528713,-2.02514217435266e-18,-1.75745757250353e-14,0.253184134012545,7.79988513080006e-16,1.86047171407705,0.0175183318913071,0,-4.15011195390042e-15
"35",23.7817719677017,81.9055854959369,1.46636953626436,-4.97930188853799e-08,24.003404844326,-2.54249200481438,0.821318295670015,76.968786506735,-8.31935564838502e-09,2.48965094426899e-08,5.81004634837194e-34,-1.92012369989086,1.03750146924903e-14,-5.81004634837194e-34,-112.942955609582,-46.0796014840776,-8.06426439377762e-19,-7.16995186513221e-15,0.148185090987465,3.34747590810905e-16,1.72117370914436,0.0169216332530134,0,-3.45833823083009e-15
"36",22.4657114887178,77.7826925358413,1.3941267034012,-2.03966854718552e-08,22.8300266208621,-2.23387655210711,0.639677928344425,73.3905866150599,-3.381644967322e-09,1.01983427359276e-08,2.15151139234797e-35,-1.71897077667701,7.07483264569324e-15,-2.15151139234797e-35,-105.028629246488,-46.2202971167237,-3.27637705558454e-19,-2.98232872291258e-15,0.0756472123102968,1.46279037047041e-16,1.59419862376268,0.0163749802013441,0,-2.35827754856441e-15
"37",21.2250851186499,73.9149342929627,1.3263251603688,-8.5085911358559e-09,21.7291468891864,-1.96697954173311,0.488595796188057,70.0108195226788,-1.40002150496245e-09,4.25429556792795e-09,8.29022284619804e-37,-1.55584785107121,3.0592281323191e-15,-8.29022284619804e-37,-97.6001496738576,-46.3554484670021,-1.35709104158371e-19,-1.26383126219158e-15,0.0298443252181371,6.50416691494554e-17,1.47838374554505,0.0158732601026764,0,-1.01974271077303e-15
"38",20.0559443357694,70.2891103536232,1.26274795376033,-3.61258881221615e-09,20.6971752958018,-1.73573486888516,0.363014433556786,66.8236582959053,-5.90016246276883e-10,1.80629440610807e-09,3.31893309922613e-38,-1.42497637382747,1.30058393276202e-16,-3.31893309922613e-38,-90.6334299354954,-46.4853563991914,-5.72641825447336e-20,-5.45266092212674e-16,0.00601768515818241,2.94074292654569e-17,1.37272043532837,0.0154127511136395,0,-4.33527977587339e-17
"39",18.9549170211128,66.8927113347845,1.20318156983248,-1.56025382531808e-09,19.7306151441079,-1.53500037644403,0.25866624526866,63.8226622873118,-2.52968845416238e-10,7.80126912659042e-10,1.37842083741029e-39,-1.32125865371357,-9.18845461789013e-11,-1.37842083741029e-39,-84.105028237371,-46.6102970923439,-2.4597804833731e-20,-2.3933754767582e-16,-4.82923813094631e-05,1.35111395070436e-17,1.27633413117537,0.0149909383065053,0,3.06281820596338e-11
"40",17.9419436574497,63.7252915091566,1.14741681068366,-6.85075759533246e-10,18.8260720043435,-1.36041330114001,0.171948572788601,61.0009502127644,-1.10279005359848e-10,3.42537879766623e-10,5.92989921750011e-41,-1.22876906912028,-4.67315211727519e-10,-5.92989921750011e-41,-77.9922024105492,-46.7305246182263,-1.07481620444692e-20,-1.06806272529092e-16,-0.00351469314553059,6.30397174249235e-18,1.18846472835141,0.0146063446381339,0,1.55771737242506e-10
"41",17.0223004431768,60.7794301340042,1.0952509362965,-3.05631205055681e-10,17.9802601675803,-1.20826841977641,0.0998686831570007,58.3513433851179,-4.88527034580838e-11,1.52815602527841e-10,2.63824939547992e-42,-1.139622812854,-1.12872192474603e-09,-2.63824939547992e-42,-72.2729504219858,-46.8462731882338,-4.77420300999551e-21,-4.84267041590755e-17,-0.0115499089025999,2.98496495170144e-18,1.10839973661941,0.0142576617123938,0,3.76240641582009e-10
"42",16.1858025806795,58.0403213836506,1.04648879031999,-1.38458805539754e-10,17.1900072832393,-1.07541545865278,0.0399652419644735,55.8664836669799,-2.19786201871059e-11,6.92294027698768e-11,1.21198798980353e-43,-1.05427341276975,-2.0721739808654e-09,-1.21198798980353e-43,-66.9260391340346,-46.9577591174259,-2.15431793845295e-21,-2.22947329942995e-17,-0.0230067991700821,1.43342969506287e-18,1.0354502166883,0.0139433317505095,0,6.90724660288467e-10
"43",15.4235688978573,55.4941771462725,1.00094283436818,-6.36582606442709e-11,16.4522574678234,-0.959172786785191,-0.00978947905207757,53.5389300753351,-1.00363045036196e-11,3.18291303221355e-11,5.73978982757496e-45,-0.973045651322342,-3.29365000636971e-09,-5.73978982757496e-45,-61.9310231783138,-47.0651825460164,-9.86896152977525e-22,-1.04153011927068e-17,-0.0369014972774575,6.97639399173116e-19,0.968962265837269,0.0136616275875102,0,1.09788333545657e-09
"44",14.7278421073496,53.1281493419644,0.958433132626623,-2.96857304688929e-11,15.7640731293688,-0.857254834412957,-0.0510690542690735,51.3612374066004,-4.64894372954392e-12,1.48428652344465e-11,2.79770005444648e-46,-0.896153774335058,-4.78906624253381e-09,-2.79770005444648e-46,-57.2682555298159,-47.1687289522526,-4.58663097728625e-22,-4.93415764825966e-18,-0.0524022664962999,3.43879161512651e-19,0.90832388868203,0.0134107173831092,0,1.59635541417794e-09
"45",14.0918345414688,50.9302585224153,0.918787295537019,-1.40329007654446e-11,15.1226357159081,-0.767711055588408,-0.085257442268614,49.3260197533474,-2.18317086697099e-12,7.01645038272229e-12,1.40119287103873e-47,-0.823717988492294,-6.55430033529736e-09,-1.40119287103873e-47,-52.9188911325391,-47.2685704853523,-2.16114147860372e-22,-2.36887852370326e-18,-0.0688166578712857,1.71554871071148e-19,0.852968497857022,0.0131887161688526,0,2.18476677843245e-09
"46",13.5095954894352,48.8893282857983,0.88184038967638,-6.7205190939198e-12,14.525245565756,-0.688874585658805,-0.113501419618514,47.4260013509032,-1.03877383652367e-12,3.3602595469599e-12,7.19885250848113e-49,-0.755779420399146,-8.58521128337372e-09,-7.19885250848113e-49,-48.8648847303237,-47.3648671428098,-1.03168112071634e-22,-1.15179904967235e-18,-0.0855777635680173,8.65616513699187e-20,0.802376005277319,0.012993726229948,0,2.86173709445791e-09
"47",12.9758969551021,46.9949250847886,0.847434819676868,-3.25884839561477e-12,13.9693210116562,-0.619319032627115,-0.13675320416088,45.6540568184816,-5.00498039898653e-13,1.62942419780739e-12,3.78763637121803e-50,-0.692313640189661,-1.0877656104494e-08,-3.78763637121803e-50,-45.0889838894541,-47.457767812768,-4.98639853314424e-23,-5.66800335573276e-19,-0.102230201048141,4.41447061028382e-20,0.756072236787994,0.0128238681499359,0,3.62588536816465e-09
"48",12.4861352017447,45.2373030366867,0.815420187056447,-1.59912955177673e-12,13.4523968689571,-0.557822088940213,-0.155805133523618,44.0032425394792,-2.44051785165311e-13,7.99564775888363e-13,2.0374147434479e-51,-0.633242815591499,-1.34275036995146e-08,-2.0374147434479e-51,-41.5747180577053,-47.5474111991356,-2.43845970039235e-23,-2.82110379421194e-19,-0.11841631932489,2.27390053908954e-20,0.713627222463831,0.0126773041508524,0,4.47583456650488e-09
