"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-76.8352405216979,68.4823101799254,-0.0898921724710376,19.8552002900688,-14.6711723320507,319.580180136819,0.0991806725141712,1.56108929564487e-07,-714.073179579232,0.0496998617644832,54.3470370763406,244.025810299068,0.00795272538539407,-54.3470370763406,-11.0257085345343,-23.9769998557156,108.438837291592,0.72357782849306,-33.4687261240774,0.0161549476285481,-319.695515756962,-0.00799451270460051,-0.0108758217070434,0.000974365440549768,0
"2",-193.78373731489,50.7422115217456,-0.424023715555467,20.6995920173375,-15.5788694151588,267.794944526346,0.067758867139643,-2.51466924739607e-08,-612.18511379827,0.0682495884741917,94.0296814851575,94.7936096124485,0.00700362976581437,-94.0296814851575,-10.8642436457546,-23.9648506409623,187.766111364061,1.25994979188605,-15.9026173441583,0.0457990972217513,-267.908502490708,-0.00285031117635236,-0.0104998657237923,0.00116541198599266,0
"3",-228.334756083037,41.3919272535212,-0.512182659039458,20.3724622685031,-15.3189070253119,228.117365716439,0.0392271644867298,-5.81941751716244e-08,-532.06781798612,0.0889144459172833,102.379665612545,29.1538909774533,0.00602440230900658,-102.379665612545,-10.7051623062577,-23.9527575882883,204.405327063771,1.39564865855168,-6.72387227327444,0.0729233789001836,-228.229516259825,-0.000492722225429823,-0.0101350275066444,0.00137020839921262,0
"4",-227.942197782852,36.1412826137567,-0.502616403619728,19.1888983584394,-14.211493583707,195.680898870589,0.0123374121656328,-1.3051774451551e-07,-464.685449871285,0.114252331145712,98.3343362499359,-0.180658929002497,0.00501042749311768,-98.3343362499359,-10.5484293728058,-23.9407206474771,196.239503634195,1.37463171313117,-1.64235218009212,0.097928173438388,-195.791164456193,1.34059872457686e-05,-0.00978028286390706,0.00158995179026313,0
"5",-209.254094490433,34.3318309826379,-0.452608416663623,17.417012115609,-12.5295304444291,167.67938291951,-0.0147282285060114,-4.17468310669447e-07,-404.987874353944,0.146655389977091,89.2221220377137,-11.4267803904102,0.00396109867753519,-89.2221220377137,-10.3940102207734,-23.9287397679896,177.924405237772,1.28694403030603,0.0003544242128998,0.121156998948325,-167.785811689952,0.000296129357312125,-0.00943500061942259,0.00182463398062913,0
"6",-182.401684428157,34.0770008048212,-0.383740504765068,15.282113049651,-10.5042688021313,142.610181011563,-0.0437486010617175,-1.90672163032535e-06,-350.431892973277,0.189091886465865,77.9735070077893,-13.8657254662066,0.00287792941011213,-77.9735070077893,-10.2418707365266,-23.9168148989638,155.314913806961,1.16618513970103,0.0907855956537288,0.142927495089832,-142.709359905591,0.00106694316041571,-0.00909885826285457,0.00207364295091415,0
"7",-154.086124780267,33.6299223265114,-0.305346996022647,12.9670113379641,-8.32657894516534,119.778224874296,-0.0760795189198356,-9.5471820501456e-06,-300.000051501703,0.245589335610521,66.0048461416809,-12.777325678433,0.00176366446808943,-66.0048461416809,-10.0919773099159,-23.9049459892152,131.232415464136,1.02725133649136,0.375782187857881,0.163552779531019,-119.865698134907,0.00252494161851871,-0.00877166805613516,0.00233600119601524,0
"8",-126.506800911991,32.9361822330753,-0.223729950566873,10.6113103777408,-6.1473380754174,98.9572850434004,-0.112282349707609,-4.3033447552676e-05,-253.525370863678,0.321782136696181,54.2277112317711,-10.2569891915861,0.000621798515605673,-54.2277112317711,-9.94429682687989,-23.8931329872367,107.481015767236,0.879885065364583,0.909743845524003,0.183351281321358,-99.0283539750142,0.0048994961586615,-0.00845323103515406,0.00261047750651613,0
"9",-101.219798491849,31.9416334873683,-0.144131989402095,8.31134267305826,-4.07880977237056,80.157466531886,-0.151578618998056,-0.000162318161635708,-211.22688325497,0.425633361230472,43.2885662605161,-7.6174450487333,-0.000543697807929421,-43.2885662605161,-9.79879666215967,-23.8813758412001,85.3218109990197,0.732022451315975,1.7468446683647,0.202642117648671,-80.2085300305366,0.00843232018983356,-0.00814333421152131,0.00289567733981691,0
"10",-79.2114854466305,30.5950723926277,-0.071024807853274,6.12136561420793,-2.19771183455162,63.4715542292723,-0.191037517751332,-0.000502008816656665,-173.40390697148,0.568370783460688,33.615975320733,-5.62440884506695,-0.0017286492558648,-33.615975320733,-9.65544467212121,-23.869674498956,65.5578474120879,0.59030963723586,2.93839053549043,0.221722232755449,-63.5022389442764,0.0133667348430615,-0.00784174822424631,0.00319013249337037,0
