"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-750.491326657737,154.192291747591,-186.03161716778,30.557092598306,-15.295749184621,1345.19628160289,-0.0652735103674302,-2.22341885791705e-25,-3024.81873568472,0,42.0851506161916,857.776079965408,0,-42.0851506161916,-134.299822040428,0,327.890436172988,312.164327701652,-19.892469707163,0.0820991626562743,-1345.21310725518,0,0,0,0
"2",-1135.88300936686,152.881964151869,-1.4933402116186,26.1232372416479,-11.0197893197457,870.368668512719,-0.233751455731876,-2.88917102266178e-24,-2073.29608557589,0,66.2345994601654,254.01740754401,0,-66.2345994601654,-132.910341712739,0,717.012710934794,4.5786855997533,-19.9716224391303,0.242765901728787,-870.377682958716,0,0,0,0
"3",-948.694198347768,151.575500301017,-0.364968805722724,22.6618026917693,-7.71461665799867,557.070295432959,-0.390831030358393,-2.38164243507618e-23,-1406.76447978066,0,71.0753611763864,26.6535603547109,0,-71.0753611763864,-131.535237097181,0,601.737421417051,2.6764454481728,-20.0402632038355,0.398520611816131,-557.077985014416,0,0,0,0
"4",-739.350304607031,150.222121358624,-0.358426666036457,20.0535973532376,-5.26105650538532,350.927455486309,-0.540498457380162,0,-959.401158468465,0,70.9530322704348,-77.2226154913485,0,-70.9530322704348,-130.1743594611,0,487.222127092387,2.64414443492082,-20.0477618975243,0.549283163327279,-350.936240192256,0,0,0,0
"5",-572.816828279995,148.863470272804,-0.35964700037621,18.1354812324428,-3.49598559486978,217.036248910862,-0.684606528767099,-1.13952570596606e-24,-666.221950679946,0,69.9773212006655,-128.713576516332,0,-69.9773212006655,-128.827561610643,0,404.143029055323,2.62500225865599,-20.035908662161,0.695163109061087,-217.046805491156,0,0,0,0
"6",-387.080582210625,147.442165614196,-0.388390826378804,-3.45383608557821,-1.31922255692056,131.321018113601,0.972497595625075,-5.5058428797534e-24,-443.450732665265,9.6305462459563,69.2670390629271,-132.747814232157,0,-69.2670390629271,-127.494697874842,0,317.312836734858,2.65195165834898,-19.9474677393538,0.836347597212015,-133.129863306438,0,0,0,0
"7",-133.247048365011,146.010782573602,-2.1317702224955,-15.826982491167,2.90137007921766,73.717134948284,7.48819767372738,-8.68792144421978e-31,-279.86637215775,13.6318757565347,68.3327388196403,-71.6691894503021,0,-68.3327388196403,-126.175624089856,0,199.043364159549,5.53684383135816,-19.8351584837461,0.967893861903732,-82.1732264839151,0,0,0,0
"8",107.873282257477,144.522915192147,-33.8877474178378,-12.894558244822,6.71094698755486,36.1423858672838,14.2139316608148,-2.64021711106121e-31,-180.102157519701,10.1867032185982,64.5613951909072,-1.22899451999217,0,-64.5613951909072,-124.870197583378,0,42.3611950951817,58.4429469162608,-19.6527176087689,1.07182391218937,-51.428141440288,0,0,0,0
"9",246.519866321675,142.959889287374,-25.6765748882519,-8.06047887887405,9.31306648844899,12.5873946001124,19.311115140575,-9.58605741848953e-32,-119.079705579487,6.3951992156219,57.9508351330185,56.3714325001438,0,-57.9508351330185,-123.578277159205,0,-23.6798516853059,44.7373461527344,-19.3816121281688,1.13168420804947,-33.0301939487368,0,0,0,0
"10",321.738065652401,141.21326864155,-13.9053885815657,-4.58331279773296,10.8679929006956,-1.81793790049029,18.9735504105948,-4.03866652575792e-32,-82.0242024486926,3.80650785090301,49.6501790521664,94.7225687335469,0,-49.6501790521664,-122.299723081964,0,-60.8039959793995,25.0985992567284,-18.9135455595858,1.137315387143,-18.2929278972475,0,0,0,0
