"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-14.8167905485793,139.332703873688,1.21812347913862,18.3559202310573,-2.97371701504534,1206.88894498387,0.00392686809156905,0,-2585.87776122769,0,0.00922234576683421,1210.74520772643,0,-0.00922234576683421,-135.363388300905,0,0.0188419952416934,0.0981493633995429,-3.96931557278335,1.1660330332116e-05,-1206.89288351229,0,0,0,0,-0.000481474215464045,0.00066208804973869,-2.70352440478249e-06
"2",-15.1313466730201,139.332545416674,1.09967246994377,18.3556293432638,-2.97344206210432,1206.84323864822,0.00390103613784715,0,-2585.83519216712,0,0.0277726977358608,1210.46416455163,0,-0.0277726977358608,-135.363248074204,0,0.0567420879919161,0.295565507235277,-3.96929734247016,3.51200290762406e-05,-1206.84717480438,0,0,0,0,-0.00145012087219707,0.00199412269312648,-8.14245238906723e-06
"3",-15.4495651907906,139.332385077508,0.979843198411348,18.3553349673652,-2.97316381123165,1206.79698880415,0.00387489620294244,0,-2585.79210426319,0,0.046539800546226,1210.17983739671,0,-0.046539800546226,-135.363106173975,0,0.0950853380696096,0.495278728653649,-3.96927890353353,5.88595491623032e-05,-1206.8009225599,0,0,0,0,-0.00243027924507232,0.00334201097672592,-1.36458986310205e-05
"4",-15.7714876309016,139.332222833943,0.858620057193061,18.3550370613425,-2.97288222267797,1206.75018901302,0.00384844461902804,0,-2585.74849106878,0,0.0655261305761011,1209.8921887376,0,-0.0655261305761011,-135.362962580248,0,0.133876816372456,0.69731503958779,-3.96926025369509,8.28822260327162e-05,-1206.75412033986,0,0,0,0,-0.00342208554222878,0.00470594104528895,-1.92146236362369e-05
"5",-16.0971559665171,139.332058663468,0.735987272547743,18.3547355826664,-2.97259725621032,1206.70283276047,0.00382167767469422,0,-2585.70434605384,0,0.0847341911456369,1209.60118064177,0,-0.0847341911456369,-135.362817272814,0,0.173121649167067,0.901700729288565,-3.96924139065428,0.000107191434835312,-1206.70676162958,0,0,0,0,-0.00442567757176599,0.00608610326333611,-2.48493967581924e-05
"6",-16.4266126190533,139.33189254331,0.611928902820321,18.3544304882904,-2.97230887110612,1206.65491345559,0.00379459161443294,0,-2585.65966260427,0,0.104166512777255,1209.3067747644,0,-0.104166512777255,-135.362670231222,0,0.212825018629287,1.10846236685955,-3.9692223120881,0.000131790590894737,-1206.6588398378,0,0,0,0,-0.00544119475580444,0.00748269024104842,-3.0550996298294e-05
"7",-16.7599004622964,139.331724450429,0.486428836913364,18.3541217346446,-2.97201702614713,1206.60642443004,0.0037671826381163,0,-2585.61443402079,0,0.123825653457632,1209.00893234429,0,-0.123825653457632,-135.362521434778,0,0.252992163388166,1.31762680380442,-3.96920301565104,0.000156683150189403,-1206.61034829583,0,0,0,0,-0.00646877815216214,0.00889589686044302,-3.63202096072526e-05
"8",-17.0970628265407,139.331554361516,0.359470792751346,18.3538092776293,-2.97172167961329,1206.5573589371,0.00373944690046891,0,-2585.56865351776,0,0.143714198901353,1208.70761419992,0,-0.143714198901353,-135.362370862541,0,0.293628379073581,1.52922117658645,-3.96918349897489,0.000181872609834082,-1206.56128025661,0,0,0,0,-0.00750857046958672,0.0103259203018281,-4.21578331870275e-05
"9",-17.4381435027497,139.331382252989,0.23103831573778,18.3534930726084,-2.97142278927652,1206.5077101508,0.00371138051053403,0,-2585.522314222,0,0.163834762816241,1208.40278072542,0,-0.163834762816241,-135.362218493321,0,0.334739018867492,1.74327290919993,-3.9691637596686,0.000207362508568186,-1206.51162889382,0,0,0,0,-0.00856071609177536,0.0117729600705689,-4.806467279438e-05
"10",-17.7831867467327,139.33120810099,0.101114777205388,18.3531730744026,-2.97112031239439,1206.45747116503,0.00368297953113355,0,-2585.47540917161,0,0.18418998717033,1208.09439188649,0,-0.18418998717033,-135.362064305672,0,0.376329494058798,1.95980971575316,-3.96914379531815,0.000233156427249815,-1206.46138730099,0,0,0,0,-0.00962536109084937,0.0132372180241651,-5.40415435452862e-05
