"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-143.15804561876,3594.97172943247,-62.3627502843779,-6.53132827635869,0.519839324169872,3.13860955711375,-0.0625850985179177,-3529.4015254348,-7167.44632699413,3.26566413817935,1.61862918679041,-104.766001381558,4.81228964637224e-11,-1.61862918679041,-61.2004672366633,-4.36973676100135,2.944652606141,104.969162213384,0,0.0715486591903564,-3.14757311778619,-8.01067268934193e-05,0,-1.60409654879075e-11,0,0
"2",-89.2814172111573,8680.71923294426,-47.839616406526,-24.727477294615,6.32310245253167,0.925763752847152,-0.146617357645558,-8596.16047183667,-17280.5731252347,12.3637386473075,5.23044605999234,-88.3904889896186,5.84431751836146e-11,-5.23044605999234,-78.7918356399943,-5.76692546759183,8.36484848020154,81.0622341438602,0,0.257447361703311,-1.03659375690491,4.08205840808585e-08,0,-1.94810583945382e-11,0,0
"3",56.683638210254,3156.36544375328,-6.92937600328783,-66.4623394669284,14.3096905329784,-0.268191871733535,-0.0884379507313438,-3054.65921388951,-6131.55422207277,33.2311697334642,8.63557939710409,-24.4126551653731,6.51182238310626e-11,-8.63557939710409,-94.6350280607626,-7.07120180300294,11.3930013314824,13.146286283312,0,0.484907723748056,-0.128277901283177,0.000548483953947612,0,-2.17060746103542e-11,0,0
"4",100.520734527572,442.578325803302,1.19643894304074,-87.0164210373205,17.6259136565171,-0.705036309748914,-0.0267607674198103,-325.262832236112,-656.033758134297,43.5082105186602,10.8066729833438,-12.9742899047746,6.92473891424492e-11,-10.8066729833438,-109.020787945284,-8.29470562190513,13.1299287197304,-0.1552287183864,0,0.737379514763701,-0.00558243759497679,0.00172411367518321,0,-2.30824630474831e-11,0,0
"5",117.894189546667,147.863023741112,2.20636580652555,-97.0396819633177,19.8588393968581,-1.01823613132154,0.00984115396169156,-16.2708031682875,-38.2226791765504,48.5198409816589,11.7366490624882,-11.1538681973726,7.1350194346013e-11,-11.7366490624882,-122.146284691921,-9.44593588090332,12.7563532432408,-1.61951357164975,0,1.00153402105589,0.00686095630395333,0.00338918982586169,0,-2.37833981153377e-11,0,0
"6",134.083946020776,141.452593249903,2.6273133650324,-104.663803247615,21.8396139566257,-1.31801285965998,0.0389319049921853,3.23585336845374,-1.52265263155214,52.3319016238075,11.6300301110293,-7.84412187997708,7.17679762363741e-11,-11.6300301110293,-134.157067691958,-10.5313789263996,9.93665898172567,-2.12274438628094,0,1.26585158849577,0.0132293661720244,0.00565930612010784,0,-2.3922658745458e-11,0,0
"7",150.953880544509,150.960344942812,3.06635094412057,-110.298482159443,23.656284737618,-1.61821411213921,0.0763621005251814,5.76257016013637,-0.0460065082684504,55.1492410797214,10.7479996624608,-2.33348147888631,7.07908658339875e-11,-10.7479996624608,-145.166646799709,-11.5562683032397,4.96125774829028,-2.67500036142946,0,1.52037892927842,0.0214730823356088,0.00858366989662683,0,-2.35969552779958e-11,0,0
"8",168.161054217211,159.320183341151,3.58142239802474,-113.50050823973,25.3270868432567,-1.92784242297348,0.139040429536687,8.47176766613363,-0.0011175426782534,56.750254119865,9.37869861889668,5.15089972418579,6.86763774356862e-11,-9.37869861889668,-155.266960035708,-12.5249909715763,-1.84825345415415,-3.37143349997969,0,1.7565857175485,0.0322162758882923,0.0121903180199217,0,-2.28921258118954e-11,0,0
"9",185.213328783091,165.470627003693,4.20861488861159,-113.515425359655,26.8642792357936,-2.25940787081333,0.246416988106654,12.5052229466392,-2.2654436163881e-05,56.7577126798277,7.78690795385425,14.4748037133937,6.56555508583147e-11,-7.78690795385425,-164.53452387598,-13.4413260743524,-10.2989890922748,-4.27095796722969,0,1.96731355279332,0.0456773299133499,0.0164886720658106,0,-2.18851836194382e-11,0,0
"10",201.50941940698,168.830545047805,4.98710694113915,-109.276227082792,28.2781743294292,-2.62931056083758,0.420493293266045,18.5123598848874,-3.93367981885167e-07,54.6381135413961,6.18263121743188,25.6591206896176,6.19371767592527e-11,-6.18263121743188,-173.034309390501,-14.308595542191,-20.347753418008,-5.4377577223153,0,2.14682719868995,0.0619900688815793,0.0214667939413792,0,-2.06457255864176e-11,0,0
"11",216.122777762546,168.743532855545,5.94040734837692,-99.6068779397687,29.5776734350418,-3.05383469818659,0.681656421963411,27.2085536516103,-5.96427000786471e-09,49.8034389698844,4.70887667327345,38.6766054965385,5.77108972421565e-11,-4.70887667327345,-180.822322045091,-15.1297644620641,-31.9290993848466,-6.90996439670029,0,2.29098381027267,0.0811944659505083,0.0270879396859345,0,-1.92369657473855e-11,0,0
