"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-2.42524578617506e+281,-1.21262289308753e+281,5.10901446423732e+146,-5.88483314017257e-08,4.86143473699416e+65,1.21329276133897e+145,-6.52407184487633e+146,6.41239973046561e-227,-2.42658552267793e+145,2.94241657008629e-08,-1.21008598158403e+281,1.2296529798968e+147,-2.53691150349618e+278,-2.54477669258453e+145,0,-4.2780641829187e+66,-3.78150569190575e+146,-8.5150241070622e+146,0,6.40274256874243e+146,0,-2.37855723543733e+72,2.53691150349618e+278,0,1.21008598158403e+281
"2",-8.22652912409031e+285,-4.11326456204515e+285,1.5449865425912e+147,-2.05312894681959e-08,4.86444403640495e+65,1.05173636625245e+146,-2.03748090833134e+147,7.83680793212865e-228,-2.10347273250491e+146,1.0265644734098e-08,-4.11324158160426e+285,3.7201831741944e+147,-2.29804408920398e+280,-7.22156846088928e+145,0,-4.28071236739952e+66,-1.14520560320907e+147,-2.57497757098533e+147,0,1.93230727170609e+147,0,-2.37977738175789e+72,2.29804408920398e+280,0,4.11324158160426e+285
"3",-2.67963797915284e+287,-1.33981898957642e+287,2.57899893158622e+147,-1.27822792344651e-08,4.86750284583482e+65,2.82006781548328e+146,-3.49120594321038e+147,3.42695455204339e-228,-5.64013563096657e+146,6.39113961723253e-09,-1.33981718000725e+287,6.21698883420247e+147,-1.80956916978827e+281,-1.00704744560814e+146,0,-4.28340412071356e+66,-1.91865728155876e+147,-4.2983315526437e+147,0,3.20919916166205e+147,0,-2.38101432900329e+72,1.80956916978827e+281,0,1.33981718000725e+287
"4",-1.89794047048014e+288,-9.48970235240072e+287,3.48543128096938e+147,-9.48726387616685e-09,4.87112278926739e+65,5.13543434513709e+146,-4.82084179513972e+147,2.40954971017414e-228,-1.02708686902742e+147,4.74363193808343e-09,-9.48969568234507e+287,8.41492806513095e+147,-6.67005565278141e+281,-9.9834328060533e+145,0,-4.28658967213631e+66,-2.60587593018199e+147,-5.80905213494896e+147,0,4.30729836062601e+147,0,-2.3822696645543e+72,6.67005565278141e+281,0,9.48969568234507e+287
"5",-6.18404501571454e+288,-3.09202250785727e+288,4.07943854914328e+147,-7.6890878757353e-09,4.87480877364537e+65,7.41691436432421e+146,-5.74895210589015e+147,2.28747464106565e-228,-1.48338287286484e+147,3.84454393786765e-09,-3.09202084545595e+288,9.86403509680234e+147,-1.66240132111721e+282,-7.52431210565536e+145,0,-4.28983333961296e+66,-3.0649708482302e+147,-6.79906424857214e+147,0,5.00726066945773e+147,0,-2.38354817511114e+72,1.66240132111721e+282,0,3.09202084545595e+288
"6",-1.26646622452667e+289,-6.33233112263335e+288,4.32264878121949e+147,-6.57680169595627e-09,4.87800061436371e+65,9.18821773921952e+146,-6.19660538867724e+147,2.73073478334601e-228,-1.8376435478439e+147,3.28840084797813e-09,-6.33232785333815e+288,1.04650358108014e+148,-3.26929519963804e+282,-4.5265709354577e+145,0,-4.29264216050503e+66,-3.2606211754356e+147,-7.20441463536583e+147,0,5.27778361475529e+147,0,-2.38486169207852e+72,3.26929519963804e+282,0,6.33232785333815e+288
"7",-1.97071382118153e+289,-9.85356910590763e+288,4.30998263944564e+147,-5.83852223399247e-09,4.88066410819508e+65,1.03195584203064e+147,-6.27658798978533e+147,3.94226296607828e-228,-2.06391168406129e+147,2.91926111699624e-09,-9.85356351600776e+288,1.04437693261704e+148,-5.58989986946937e+282,-2.27474846695065e+145,0,-4.29498603596112e+66,-3.2604649270943e+147,-7.18330439907606e+147,0,5.24463214775469e+147,0,-2.38623501651205e+72,5.58989986946937e+282,0,9.85356351600776e+288
"8",-2.63445408367902e+289,-1.31722704183951e+289,4.12242568554234e+147,-5.32920295852155e-09,4.88275381893846e+65,1.08145739417209e+147,-6.08928956557166e+147,6.70419690385866e-228,-2.16291478834417e+147,2.66460147926078e-09,-1.31722615943924e+289,9.99602723534196e+147,-8.82400263409471e+282,-9.81855372858723e+144,0,-4.29682498210923e+66,-3.12531775943806e+147,-6.8707094759039e+147,0,5.00783217139957e+147,0,-2.38771317715524e+72,8.82400263409471e+282,0,1.31722615943924e+289
"9",-2.43064249987877e+289,-1.21532124993939e+289,3.82258632604512e+147,-4.97338648369306e-09,4.88491766800275e+65,1.07499987623254e+147,-5.71604233638496e+147,1.31666844113221e-227,-2.14999975246508e+147,2.48669324184653e-09,-1.21532025929569e+289,9.27465809971939e+147,-9.90643693456406e+282,-3.71341029272469e+144,0,-4.29872917000437e+66,-2.90368088964419e+147,-6.3709772100752e+147,0,4.64104246015242e+147,0,-2.38936831762081e+72,9.90643693456406e+282,0,1.21532025929569e+289
"10",-9.1299553982885e+288,-4.56497769914425e+288,3.44328429717424e+147,-4.72758547512398e-09,4.88710484726575e+65,1.01961818510507e+147,-5.20097555930357e+147,2.94066057677128e-227,-2.03923637021014e+147,2.36379273756199e-09,-4.56497314969403e+288,8.36022671418574e+147,-4.54945021723889e+282,-1.2440171056337e+144,0,-4.30065388848212e+66,-2.62141955222868e+147,-5.73880716195707e+147,0,4.1813573741985e+147,0,-2.39130507660595e+72,4.54945021723889e+282,0,4.56497314969403e+288
