"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-131.489562654823,44.7674251834195,-0.35317574404653,20.2175256904846,-16.4636376318098,443.592354530285,0.144906560864396,1.05118408467524e-07,-953.237485767428,0.036521152870084,66.3649960126449,329.564826579661,0.0817443996924818,-66.3649960126449,-5.11258117312199,-20.2408324911273,132.533120053135,1.0009037571405,-19.3293419222602,0.0170470304975029,-443.754308121647,-0.00506678200956024,-0.0846697020284156,0.000975100778644625,0
"2",-257.447410391712,29.9626838640863,-0.794217861982388,21.3613139642441,-17.644758036853,360.64101667316,0.109528130899643,-2.6483692039387e-08,-789.782429932711,0.0517735198958708,112.955064793962,137.990778054814,0.0773956980847135,-112.955064793962,-5.08143781465972,-20.2267443429262,225.663048370553,1.71959828586642,-4.57359221541016,0.0475969141097859,-360.798141718169,-0.00056359255154762,-0.0809094646065437,0.00117125550727672,0
"3",-277.445919065959,25.4610353016198,-0.876293318526596,20.9389342438173,-17.2651603948383,297.322813437686,0.0765075469164969,-6.72132313720613e-08,-662.313517072545,0.0697570299279572,118.864707744372,58.3259611731892,0.0730856472098646,-118.864707744372,-5.05038580354772,-20.2126465924832,237.416016242287,1.85289296058417,-0.120755891516769,0.0749642550095043,-297.474285239612,5.69183561347697e-05,-0.0772469468588711,0.00138709988300216,0
"4",-254.265224236162,25.2119398236303,-0.816669085207498,19.4429253018266,-15.8221364870248,246.143756221308,0.0448466675554474,-2.05214031184248e-07,-556.920146402426,0.0928482448911584,108.681391187613,27.4851441622196,0.0688051052169361,-108.681391187613,-5.01942568451816,-20.1985394583521,216.971448980109,1.7501338471942,0.0797040571412793,0.099695892971517,-246.288298781835,0.000622578390299793,-0.0736785326872696,0.0016244758234445,0
"5",-218.012536320507,24.8409593852918,-0.698843815823061,17.2726674279425,-13.7202793883108,202.955020370431,0.0128554356676741,-9.37524062554524e-07,-466.140934801188,0.123653614703077,92.5873245350636,16.443925595115,0.0645535802138127,-92.5873245350636,-4.98855799746553,-20.1844231599101,184.690376907468,1.54807658617223,0.402226235850916,0.122297800130546,-203.090173606229,0.00185609387423226,-0.0702035262429986,0.00188331534306197,0
"6",-178.988870626946,24.2166415567905,-0.560380350581345,14.7457183080942,-11.2841677818433,165.59309191025,-0.0209538058486508,-4.9339606740719e-06,-386.302877189442,0.165683694960407,75.2443688071363,13.528707025124,0.0603336341942449,-75.2443688071363,-4.95778327732989,-20.1702979173079,149.887865221374,1.30894480843523,0.97826573150192,0.14326340945611,-165.715401513857,0.00387290914055624,-0.0668211596939881,0.0021625084999144,0
"7",-142.29180842595,23.3288922503138,-0.421319105971398,12.1027763724463,-8.76451694818263,133.02309191768,-0.0575341950195085,-2.35446360787774e-05,-315.829820253819,0.223946967520676,58.9369979919875,13.1070273419777,0.056149478067984,-58.9369979919875,-4.92710205397822,-20.1561639514179,117.117563661022,1.06577788064195,1.8179278202691,0.163088382581717,-133.128646105242,0.00678313377715165,-0.0635305205507214,0.00246034749424578,0
"8",-110.436285695059,22.1727963355761,-0.29345893600145,9.51156892861526,-6.34358305916483,104.789841379378,-0.0971185617569966,-9.29002641691531e-05,-254.156392905858,0.305707920811675,44.7552641409661,12.545274806811,0.0520061099602655,-44.7552641409661,-4.89651485208385,-20.1420214837799,88.5335762484843,0.83797353075962,2.92616346256965,0.182271915678206,-104.874994733299,0.0106688948913917,-0.0603305620177738,0.00277481735250277,0
"9",-84.3543382249106,20.7461200974411,-0.183528773743077,7.07203433762417,-4.14235301479731,80.6759885872607,-0.138956701028449,-0.000295541889460778,-201.05547857629,0.421490880288358,33.0904596187277,10.8758804731708,0.047908672246162,-33.0904596187277,-4.86602219100376,-20.1278707365449,64.8738432277509,0.636556097256193,4.30528848953574,0.201304793342033,-80.7383366795743,0.0155894639535528,-0.0572201175386302,0.00310381509748942,0
"10",-63.9420972698609,19.041505170406,-0.0945387512260002,4.82337762201765,-2.22994616428076,60.5066006769662,-0.180764062265559,-0.000756279857495115,-156.260100262839,0.586253064872705,23.9063262530309,8.0647563377348,0.0438619688062358,-23.9063262530309,-4.83562458465393,-20.1137119324163,45.9877737304852,0.466352664190633,5.96278554419646,0.220643090931852,-60.5464797056325,0.0216038096751323,-0.054197917674735,0.00344531628949973,0
"11",-48.4199221119278,17.0382901660019,-0.0267260007507142,2.75332037561355,-0.634453537507715,44.0559612895726,-0.2176450075004,-0.00156701107631489,-119.29027707501,0.820179247812834,16.9277294884601,4.55892456944338,0.0398701318904136,-16.9277294884601,-4.80532254138245,-20.0995452945888,31.186776039161,0.327475213213818,7.91940728575455,0.240663036953037,-44.0789793190252,0.0287987371508221,-0.051262604708911,0.00379749093949913,0
"12",-36.5489187501046,14.6970611727059,0.021619369097455,0.81201631353999,0.646056035499223,31.020164435818,-0.24025904601699,-0.00265780327787917,-89.4126013650808,1.14722704136912,11.7776168127991,1.02594164390568,0.0359364276299461,-11.7776168127991,-4.77511656384056,-20.085371046685,19.4724980491747,0.216621132499797,10.2144969820647,0.261587384589822,-31.0414927743908,0.0373116555819718,-0.0484127409671669,0.00415877111240691,0
