"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",36.4299541563079,152.168461173177,1.98480099778455,14.3663106518252,-2.95094819602175,557.190912332428,1.89001379789592,0.107871672116665,-1278.81022114555,1.99484884504459,4.27636335031135,580.780555983086,0,-1.31701760390292,-135.564529283855,0,-6.77062612607324,-1.1764839069388,-13.7524578150308,6.20047195659677e-05,-559.080988135043,0,0,0,-2.95934574640843,-0.000265515957301482,0.00047221890644862,-1.24834805329547e-06
"2",36.2738785555259,152.168249795333,1.92766700544145,14.3660782112746,-2.95084982887527,557.175671200322,1.88991594686671,0.107816153048411,-1278.80315577878,1.9949082558506,4.28770085036779,580.647207150513,0,-1.32843711978,-135.564395068085,0,-6.7477634035102,-1.08126269667781,-13.7524071497086,0.000186753427502291,-559.065773900616,0,0,0,-2.95926373058779,-0.000799693607218766,0.00142226933554697,-3.75963652904155e-06
"3",36.1159826144728,152.168035914336,1.86986688611348,14.3658429773727,-2.95075026919797,557.160248730298,1.88981693169755,0.10776000066491,-1278.79600058341,1.99496837605573,4.29917092628135,580.512299177595,0,-1.33999016638257,-135.564259250518,0,-6.7246333210278,-0.984931299960859,-13.7523559045845,0.0003129900263894,-559.050378652022,0,0,0,-2.95918075989878,-0.00134022265726023,0.00238363428183289,-6.30058199879751e-06
"4",35.956245615861,152.167819500788,1.8113930643949,14.3656049163238,-2.95064950231506,557.14464277172,1.88971673858418,0.107703208095412,-1278.78875435692,1.99502921413425,4.31077509522658,580.375814225941,0,-1.35167827170953,-135.56412181204,0,-6.70123281864792,-0.887477091412251,-13.7523040733266,0.000440732249815205,-559.034800242554,0,0,0,-2.95909682351704,-0.00188717833258521,0.00335644819423556,-8.87153084043128e-06
"5",35.794646618968,152.167600524948,1.75223788332296,14.3653639939184,-2.95054751336604,557.12885114861,1.88961535355974,0.107645768403112,-1278.78141587937,1.99509077866174,4.32251489094541,580.237734262452,0,-1.36350298044283,-135.563982733307,0,-6.67755880296735,-0.788887309731545,-13.7522516495413,0.000569998042423656,-559.019036500212,0,0,0,-2.95901191050258,-0.00244063674139754,0.00434084711212848,-1.14728333837614e-05
"6",35.6311644575288,152.167378956733,1.69239360361188,14.3651201755272,-2.95044428730228,557.112871659357,1.88951276249288,0.10758767458472,-1278.77398391313,1.99515307831632,4.33439186390886,580.098041057433,0,-1.37546585411014,-135.563841994747,0,-6.65360814683136,-0.689149056416861,-13.7521986267727,0.000700805562419325,-559.003085227412,0,0,0,-2.95892600979873,-0.00300067488711089,0.00533696868394729,-1.41048439536502e-05
"7",35.4657777376121,152.167154765713,1.63185240288242,14.3648734260964,-2.95033980888454,557.096702076416,1.8894089510859,0.10752891957004,-1278.76645720257,1.99521612187988,4.34640758147969,579.956716182674,0,-1.3875684712486,-135.56369957655,0,-6.62937768900512,-0.588249294480927,-13.7521449985021,0.000833173184101541,-558.986944200686,0,0,0,-2.95883911023109,-0.00356737067644457,0.00634495218603301,-1.67679209129508e-05
"8",35.298464835491,152.166927921107,1.57060637488724,14.364623710142,-2.95023406268036,557.080340146007,1.88930390487272,0.10746949622155,-1278.7588344738,1.99527991823928,4.35856362807621,579.813741009531,0,-1.39981242756975,-135.563555458674,0,-6.60486423384286,-0.486174847159963,-13.752090758148,0.000967119500428413,-558.97061117038,0,0,0,-2.95875120050646,-0.0041408029327493,0.00736493854173219,-1.94624267063713e-05
"9",35.129203895493,152.166698391778,1.5086475287319,14.3643709917448,-2.95012703306156,557.063783587814,1.88919760921704,0.107409397333985,-1278.75111443435,1.99534447638767,4.37086160533718,579.669096706992,0,-1.41219933612543,-135.563409620835,0,-6.58006455095487,-0.38291239661551,-13.7520358990653,0.00110266332561109,-558.954083860356,0,0,0,-2.95866226921175,-0.00472105140293857,0.00839707034066782,-2.21887279042284e-05
"10",34.9579728278472,152.166466146234,1.44596778809181,14.3641152345444,-2.9500187042016,557.04703009467,1.88909004931029,0.107348615633924,-1278.74329577287,1.99540980542572,4.38330313228774,579.522764239725,0,-1.42473082747486,-135.563262042509,0,-6.5549753748723,-0.278448482629277,-13.7519804145451,0.00123982369773862,-558.937359967678,0,0,0,-2.95857230481288,-0.00530819677139344,0.00944149185824441,-2.49471952472248e-05
