"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-192.32360070577,395.342273429576,-1.28232934988437,122.000565118721,-81.4862969618761,-0.163951694397477,-0.458135329641887,0.14048044648513,-645.757640834767,9.50059365468879,21.9982839230698,-18.0501691137588,0.828399508762873,-21.9982839230698,-379.270013481462,-15.0198789822614,9.72096158818031,8.32940500379066,0,0.622284493751758,-0.000197469712394266,-2.83326333149928e-09,-1.19286141233711,0.00220115995770122,0
"2",-146.536514842196,367.370983815314,-2.93372201702144,93.8860104309482,-59.9778201192058,-0.222920312702862,-0.946277014957025,-1.43627791875555,-565.800454307845,10.5843270011728,21.729911621465,-20.4846064577226,0.728571369022924,-21.729911621465,-349.914485359138,-14.9696082216948,9.86597055615723,10.6190888196652,0,1.16965023605423,-0.000452908394346809,-3.23516440483393e-09,-1.05061231572516,0.00228575066156182,0
"3",-102.52453371003,349.168807332194,-5.04124040825231,65.6102296369149,-38.8887969492977,-0.328390965706186,-1.37182104756018,-10.8694900093807,-504.328524430827,12.1017378936282,19.9206511724745,-22.4205530852807,0.638137181065072,-19.9206511724745,-322.458517777635,-14.9190008684032,8.72281817020949,13.6988321104842,0,1.70130919846373,-0.00109718519736328,-3.40521456742359e-09,-0.921798676775403,0.00237396422590329,0
"4",-51.6825426722302,379.429398505825,-5.36191744045866,36.1364025667934,-17.9752615007852,-0.507543244913683,-1.56440953672143,-66.9511587801049,-536.256296881147,14.4419022727867,15.6385315830269,-18.1688996498181,0.556426799322351,-15.6385315830269,-296.804705900749,-14.8680587759786,4.34236011080425,13.8288156512358,0,2.0742288845464,-0.00227610291128057,-3.10356229911897e-09,-0.805475048992267,0.00246857832407865,0
"5",12.5403713170111,573.233283745752,-1.61867104169502,3.99278968797956,2.46150146003594,-0.824478215630133,-1.29904769522947,-284.856398669719,-888.771567185085,18.4842032307995,10.0575068997417,-5.13884022985546,0.483349366113418,-10.0575068997417,-272.858589872128,-14.8167817915686,-2.06990804781412,7.21241605273606,0,2.12719367938536,-0.00366776852575624,-2.18024441529703e-09,-0.701513412336578,0.00257000750739555,0
"6",87.0283682373259,939.827065822279,6.1311503802449,-31.6761068067065,20.1991233234447,-1.42116016028862,-0.371565811174603,-673.920962943017,-1580.48700764902,25.760672134705,5.17751667286516,13.6229383425922,0.420529067963793,-5.17751667286516,-250.528722874272,-14.7651673339598,-7.56293477042036,-6.05620727291878,0,1.79652226791904,-0.00379629645581847,-9.32418173819098e-10,-0.612212671031423,0.00267326725273439,0
"7",141.574101519835,927.157605164861,11.7136229437165,-63.6391699816494,30.547225275495,-2.31856809521847,1.07620470204213,-682.175773172319,-1522.76667766915,34.9942701186752,2.02962349597194,24.8314564428217,0.371016569191693,-2.02962349597194,-229.726735446313,-14.713209947861,-9.14191875854478,-15.6885362598346,0,1.2433648172784,-0.00100142410206536,-1.13415518509301e-10,-0.541886598368462,0.00276801655541018,0
"8",144.717935415277,490.240208212485,10.1704933086124,-74.6118071641731,32.6558879399228,-2.93558468881639,2.18199912064038,-264.723417413576,-651.415795637426,37.9612272993602,0.584767110801412,19.9566095616104,0.333405448668704,-0.584767110801412,-210.367396011453,-14.660900844411,-6.53667864956642,-13.4221317315246,0,0.751385724043418,0.0021998441325952,3.25116031498002e-07,-0.488493943044,0.00284677048736543,0
"9",123.101189550971,225.752049264024,6.55358963060039,-69.106348022575,31.0521216475722,-3.06959142497026,2.63897562978532,-18.3309347848762,-148.591987088421,34.6480109019519,0.139878491451548,11.2364659497895,0.302218889500913,-0.139878491451548,-192.368667275187,-14.608227441282,-3.56268413277341,-7.67800882803665,0,0.426395660582053,0.00422013460288872,2.29213923366492e-06,-0.444219762678666,0.00291164812471777,0
"10",102.591261349613,147.785281434447,4.09937017870743,-60.1117880524543,28.6896848326718,-3.01860417530246,2.77829084040704,42.8263013509502,-22.0882506898222,30.0662916628476,0.0313205925420368,5.6203009417246,0.274353612028097,-0.0313205925420368,-175.651757782359,-14.5551729193128,-1.7743295733025,-3.85151569471224,0,0.234782529134971,0.00553080576044588,4.50684323258971e-06,-0.404652083725132,0.00296761552649845,0
