"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1091.00627413786,139.399147566479,-187.914865619463,30.8677749474768,-15.6064315337917,1057.74884409123,-0.114090371231047,0,-2453.29119151826,0,54.5057653891688,387.019612064031,0,-54.5057653891688,-134.299822040428,0,360.521255126905,315.303075121124,-5.09932552605038,0.109863066015287,-1057.74461678601,0,0,0,0,-4.28587046267674,6.53519066106445,-0.0732790596941308
"2",-1230.73803996439,138.027492146565,-0.873416648113402,26.8277732971254,-11.7243253752233,727.339988550464,-0.331868958886771,0,-1775.42098409124,0,65.5705115230624,65.2397980573246,0,-65.5705115230624,-132.910341712739,0,663.658667577945,3.54547966057798,-5.11715043382659,0.318675270443798,-727.326794862021,0,0,0,0,-9.06335738812952,15.4756562394536,-0.157070807050271
"3",-922.928637298888,136.662499014506,-0.367728388614982,23.4823553252506,-8.53516929147997,499.490490615404,-0.528578207243176,0,-1275.17580193345,0,61.0000290873684,-7.14895900735,0,-61.0000290873684,-131.535237097181,0,509.070894133753,2.68104475299323,-5.12726191732526,0.513805553909373,-499.475717962071,0,0,0,0,-11.276944306677,21.4299163454557,-0.187548512984021
"4",-688.983671663596,135.306127342636,-0.361629241701966,20.8207055788434,-6.0281647309912,338.521109296812,-0.709017396064772,0,-919.185410057957,0,56.4504356152476,-49.1775416161676,0,-56.4504356152476,-130.1743594611,0,390.168303742165,2.64948206103,-5.13176788153651,0.696384404744114,-338.508476305491,0,0,0,0,-11.7995010005452,25.294201703388,-0.173290893291903
"5",-552.38067332511,133.961017199175,-0.357229295214066,18.7602974601094,-4.12080182253639,224.401008903926,-0.876538510020809,0,-669.112358333749,0,55.9392473492996,-96.466640114213,0,-55.9392473492996,-128.827561610643,0,323.371148207296,2.62097275005242,-5.13345558853264,0.867554860697484,-224.392025254602,0,0,0,0,-11.2321052439258,27.6966035303505,-0.121100543500411
"6",-473.223260868264,132.622960950114,-0.373514343346999,8.97140817832117,-2.59378027624123,145.080553816426,-0.759132479802068,0,-486.212299667716,4.05520297366694,60.3468482311662,-146.282087793264,0,-60.3468482311662,-127.494697874842,0,294.133087228094,2.62715751996263,-5.12826307527241,1.02847254289583,-145.34989387952,0,0,0,0,-9.98847457416884,29.0723393334495,-0.0362778838016848
"7",-307.434665388037,131.292338974308,-0.3672049679225,-16.0981522086273,1.11516010392476,87.51763050586,4.75687132761254,0,-317.805107876812,14.6605656029112,68.7213137918102,-143.711274620206,0,-68.7213137918101,-126.175624089856,0,239.68620673039,2.59590174040316,-5.11671488445254,1.17961713266209,-93.4541189661346,0,0,0,0,-8.3468994580083,29.7336654538677,0.0622605891942795
"8",-130.538640769305,129.964447369023,-0.360293211578875,-15.8303528560498,5.36356400808318,46.1018280286228,12.4501123280465,0,-209.775872978125,12.328292013948,74.0306052384423,-103.975202632328,0,-74.0306052384423,-124.870197583378,0,166.364524807799,2.56385657249589,-5.09424978564483,1.30698860565275,-59.8589289623221,0,0,0,0,-6.50097139583479,29.9543113556187,0.129509211403287
"9",20.5601188854798,128.635398591536,-0.36759248378952,-10.4481297084375,8.53949866078293,18.3747262217314,18.7940088333249,0,-140.202973626143,7.97580854423668,72.1976664631174,-53.2204912251511,0,-72.1976664631174,-123.578277159205,0,94.2840214704668,2.55570881196374,-5.05712143233077,1.39338256989237,-38.5621176249487,0,0,0,0,-4.58306216625007,29.9066968439682,0.167331441043449
"10",138.542570437756,127.290584817119,-0.397753648719538,-6.03406702990785,10.5145851386149,0.777319907724612,23.1818987406961,0,-95.8119889190038,4.70858884803078,63.8060604548094,-2.2306582368281,0,-63.8060604548094,-122.299723081964,0,30.0224940939705,2.58587436865149,-4.99086173515457,1.4276298422186,-25.3868484906393,0,0,0,0,-2.67621891530174,29.6996122992143,0.186300902325218
