"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-164.739812044979,426.740291095755,-3.21144771652341,122.693538333318,-78.5370377182195,-0.151536943406029,-1.8572325443356,-0.178405203840651,-660.556356408279,8.68617342640231,47.5516158840679,-31.045123475242,-0.0183712072142395,-28.6182357528391,-390.939860050123,-16.6887544247349,19.30527771332,11.7413407756306,0,2.01026372099014,-0.00149423324850928,-2.60153336887798e-07,0.000108714172501461,0.0060983690978295,-18.9333801312288
"2",-155.326298115714,399.566897377977,-17.3184145797155,92.3043446624837,-55.0120067131203,-0.220933211101921,-3.31349201434697,-4.42189743330262,-587.067302086846,9.83035803911118,47.617936017958,-60.483361075894,-0.0196888130785734,-29.7867669459862,-360.68108490865,-16.6328980241053,25.711811488883,34.7748765026632,0,3.53775160232251,-0.00332637687361934,-1.7959284850292e-07,0.000152060053629779,0.00652745701367753,-17.8311690719718
"3",-115.497055800489,399.233711526865,-24.8633926360223,61.1770679483219,-31.5380619518633,-0.340198902245817,-4.56401494195307,-33.4729885650042,-562.079935695352,11.5168733003516,38.6691559168374,-62.8108496888558,-0.0211643983903318,-21.8652182365155,-332.380318324639,-16.5766676315591,15.9160959006258,46.9023729654621,0,4.91183293640327,-0.00761909220437799,-2.83425896815464e-08,0.000200674658753095,0.00700797537640155,-16.8039376803219
"4",-35.9367235583183,522.812470013778,-19.1245182400371,28.0935611394678,-8.08209587748572,-0.551265204598455,-5.11500685879597,-184.511146818597,-774.448144485653,14.3306616102652,27.4814336874252,-37.4526242424008,-0.0228670403238396,-11.6370805125474,-305.937158390003,-16.5200653066429,0.547300364786699,36.9190101071987,0,5.68001100990785,-0.013738946513417,1.75723096034755e-05,0.000253676343200331,0.00756315562786646,-15.8443531748778
"5",90.3653209153521,924.062493563162,5.73034649896062,-8.28213463050829,14.0149715706361,-0.994630252319953,-4.4075544787761,-611.399615986797,-1527.69546196965,19.6028139579203,19.4975937299287,16.4317844123663,-0.0247277880307851,-4.55173672496344,-281.254238791271,-16.4630908795206,-11.5203349660793,-4.89710262440211,0,5.41687382829199,-0.0146890971959368,0.00011409177036336,0.000309099391236692,0.00817047281897315,-14.9458570049653
"6",224.656800079179,1204.96115252345,37.963373949642,-45.394397354455,29.9893441197159,-1.92907554606661,-2.20197974683501,-916.211619826375,-2037.40322022117,28.4303032547196,15.4225862491234,76.2930473002735,-0.0264928181384945,-1.31573213161223,-258.237298962711,-16.4057414821776,-17.3042133617097,-58.983910027727,0,4.1366559113194,-0.00560061841778326,0.000225569193628204,0.000361865321409665,0.0087465041378359,-14.1068541175112
"7",258.529024168307,768.159008493702,43.554694889541,-66.516452207284,35.5853539843519,-3.04474156749656,0.446190497341197,-501.689998151139,-1149.56926034934,34.5707009179794,13.6037077998188,83.3703568572044,-0.0278497914137451,-0.277552006017766,-236.795250383122,-16.3480110531789,-14.7358299888447,-68.6425700510736,0,2.59142959268083,0.00712147747452948,0.000307235079798663,0.00040688753878343,0.00918832337886557,-13.326155793801
"8",206.907767368748,330.913066369503,27.8784860049307,-65.1731979647874,34.7905054055199,-3.55773239086919,2.0865295888837,-85.1881982920715,-303.114552890107,32.7860729809753,12.6413509669553,51.2409497268179,-0.0287580829564704,-0.0461651409210907,-216.840238965652,-16.2898898271233,-8.42563118711774,-42.8313664104017,0,1.45622144575927,0.0149813562262229,0.000355504825101509,0.000446541378237122,0.00948183466390146,-12.5951858260342
"9",155.86979738644,185.050242001423,14.7688891644414,-56.5837461661171,32.3359440340955,-3.63472172654164,2.83778504698666,41.3744138526901,-47.8493146649639,28.3140193312933,11.9129958013677,25.3411628966705,-0.0293822492452337,-0.00692234491487795,-198.287703191346,-16.2313638236466,-4.08615537566227,-21.27541715221,0,0.777672896308306,0.0192637832466788,0.000381949318385125,0.000484617332917117,0.00968100570406392,-11.9060734564529
"10",122.95332651841,147.440202956729,7.73306719379981,-48.0015966000288,29.7665556543889,-3.55885337015002,3.13249574263494,61.0429113459057,-5.30321242933208,24.0027160658296,11.2557880174341,11.6743354779865,-0.0298561366744867,-0.000992913955881543,-181.056427252585,-16.172414354792,-1.87644846573459,-9.82145285709123,0,0.403982286127394,0.022375341387687,0.000396834483885916,0.000522408220645284,0.00983015030667833,-11.2547951034782
"11",102.076644013161,130.817862645823,4.33844050357958,-40.5294113005518,27.3478965231797,-3.42693416334299,3.19556082283299,61.0019785803369,-0.450364082291802,20.264840828594,10.6389342011446,5.23327150929328,-0.0302515272761104,-0.000138421961066244,-165.068588005221,-16.1130175735594,-0.843125231555642,-4.41649722823753,0,0.206240350024317,0.0251329904856789,0.000405986671402444,0.000560131804535924,0.00995314500431174,-10.6387957791835
