"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-159.518486472896,139.348420091407,-53.1842048776102,18.213468736431,-2.83895678220916,1154.37406378904,-0.0099774834020163,0,-2503.27110589911,0,8.70422194619979,1049.84470892691,0,-8.70422194619979,-135.295705197152,0,17.8170245892331,90.7676324249031,-4.05271489425456,0.0125647411505848,-1154.37665104679,0,0,0,0,-0.461153235725187,0.638183790697729,-0.00268593627295173
"2",-382.991298650376,139.202061976492,-136.531864360965,17.9230409620225,-2.56394389151337,1113.49002473957,-0.0373906366501065,0,-2455.75862887106,0,22.5457380222642,841.426197638399,0,-22.5457380222642,-135.160054220481,0,46.4277804715612,229.678265353502,-4.0420077560117,0.0376016045355845,-1113.49023570745,0,0,0,0,-1.33955187771994,1.87420507165087,-0.00769260967847356
"3",-551.21020864086,139.060003472779,-198.382216511097,17.6199093869381,-2.27626794828966,1074.11985934331,-0.0645490555833462,0,-2402.38877521039,0,33.4663976118899,675.805337823057,0,-33.4663976118899,-135.024044660106,0,69.5884296239097,332.760047088623,-4.03595881267299,0.0625454351886129,-1074.11785572292,0,0,0,0,-2.17636279288287,3.07180981640757,-0.0123435339020493
"4",-676.597178198931,138.920756703167,-243.175950819132,17.3059331724884,-1.97778816469679,1036.19914690612,-0.0914555818316172,0,-2344.99687034909,0,42.0523804399306,543.902062625753,0,-42.0523804399306,-134.887676068567,0,88.9119785713436,407.414126775103,-4.03308063460091,0.0873960133082894,-1036.1950873376,0,0,0,0,-2.97283090412961,4.23160152572895,-0.016642459330302
"5",-769.293219702399,138.78327309282,-273.916237334099,16.9827944402828,-1.6701867128183,999.664819704026,-0.118114651142624,0,-2284.98605001039,0,48.7694128262863,438.617168936041,0,-48.7694128262863,-134.750948001688,0,106.428226495273,458.645787821009,-4.03232509113251,0.112153108307285,-999.65885816119,0,0,0,0,-3.73016252738409,5.35425896209001,-0.0205934229184196
"6",-838.733401292582,138.645962006761,-291.412378067089,16.6419839812437,-1.3449544336731,964.455641620358,-0.144533693110243,0,-2223.40643531461,0,53.988141887799,354.388079260182,0,-53.988141887799,-134.613860018621,0,126.288080247829,487.803866904561,-4.03210198813968,0.136816497184241,-964.447924424432,0,0,0,0,-4.44952691499092,6.440514475743,-0.0242007183134793
"7",-899.3425261007,138.509132483647,-289.28756908386,16.29661135286,-1.01520093446502,930.512520447753,-0.170717303487785,0,-2161.09498394355,0,58.0040682350654,286.84931076407,0,-58.0040682350654,-134.476411681876,0,163.426241696805,484.260357461809,-4.03272080177121,0.161385976647724,-930.503189120912,0,0,0,0,-5.1320577778914,7.49113759127154,-0.0274690747427007
"8",-1004.38349408139,138.372551011807,-220.56679776701,15.9483907528637,-0.682640462254873,897.778727349966,-0.196671169734306,0,-2098.66815880781,0,61.0532115341049,232.56588549922,0,-61.053211534105,-134.338602557357,0,299.512408715841,369.723571790258,-4.03394845444983,0.185861370636787,-897.767917550869,0,0,0,0,-5.77885477283706,8.50692170932374,-0.0304033930283525
"9",-1185.1546000231,138.235998858079,-58.8836689734954,15.598047561211,-0.347998445938364,866.200016498832,-0.222401173294237,0,-2036.58795113592,0,63.3244413635215,188.829463640588,0,-63.3244413635215,-134.200432214399,0,581.14444288529,100.249517978065,-4.03556664368035,0.210242534724974,-866.187857860263,0,0,0,0,-6.39098494411232,9.48867414691526,-0.0330087121729386
"10",-1243.14002950961,138.09879860655,-6.62158129796368,15.2418841557039,-0.00757731186306113,835.724678446337,-0.247915298210197,0,-1975.18988817322,0,64.9691948541852,153.499408922151,0,-64.9691948541852,-134.061900225799,0,673.104921622136,13.1438603429237,-4.03689838075056,0.234529358333311,-835.71129250646,0,0,0,0,-6.9694841128454,10.43720851756,-0.0352901957911339
"11",-1244.23126826397,137.960720831435,-0.938357524484804,14.8803182712897,0.338205156876033,806.303540175028,-0.2732204776132,0,-1914.72704015096,0,66.1091474576293,124.880636380378,0,-66.1091474576293,-133.923006167858,0,681.776482894501,3.66963685162339,-4.03771466357677,0.258721765511133,-806.289041462925,0,0,0,0,-7.5153582094305,11.3533390544485,-0.0372532112849178
"12",-1232.24456876853,137.822432808912,-0.431753079887328,14.5201937205268,0.68250509997454,777.889934480851,-0.298319450165387,0,-1855.39547201934,0,66.8422755115455,101.628342355375,0,-66.8422755115455,-133.783749620412,0,677.461669036192,2.82310654227152,-4.03868318850037,0.282819714652893,-777.874434745338,0,0,0,0,-8.02958454659895,12.237876193086,-0.038903323775494
"13",-1213.79019276304,137.683887381787,-0.386972761469119,14.1618101036921,1.02502286981567,750.439651601447,-0.323217523889372,0,-1797.32443964073,0,67.24765417413,82.6718082820009,0,-67.24765417413,-133.644130166868,0,669.044928804037,2.74627740381439,-4.03975721491881,0.306823197375913,-750.423257274934,0,0,0,0,-8.51311303188499,13.091623020093,-0.0402461529978302
"14",-1190.78697399202,137.545048317987,-0.382459516925965,13.8054512004985,1.36547463975663,723.910865564897,-0.347919882597846,0,-1740.60194128354,0,67.3892647924125,67.1568722983807,0,-67.3892647924125,-133.504147394245,0,658.041152202141,2.73655434258486,-4.04090092374243,0.330732237064264,-723.893677919364,0,0,0,0,-8.96686731894061,13.9153727840292,-0.0412873668832444
"15",-1164.45567109176,137.405887827792,-0.381481129902523,13.4513861905068,1.70359118372079,698.26404841258,-0.372431580903585,0,-1685.28440866959,0,67.3190203416979,54.4003494634452,0,-67.3190203416979,-133.363800893203,0,645.155184198414,2.73271699155456,-4.04208693458908,0.354546887148116,-698.246163718824,0,0,0,0,-9.3917458982354,14.7099070611543,-0.042032675325212
"16",-1135.73509806429,137.266231483232,-0.380830098274078,13.0989051300514,2.04008239927647,673.461876631216,-0.396758551076883,0,-1631.40229455146,0,67.0791739943216,43.854149921002,0,-67.0791739943216,-133.223090258085,0,630.902957106052,2.72941950747072,-4.04314122514612,0.378267229239651,-673.443385309379,0,0,0,0,-9.78862312823197,15.4759944287428,-0.0424878241103766
"17",-1105.36864216312,137.126098835705,-0.380219876505912,12.7485787108555,2.37437754902569,649.469131867375,-0.420905520601737,0,-1578.9704232838,0,66.7042406192524,35.0775608092252,0,-66.7042406192524,-133.082015086954,0,615.690458349426,2.72618430812234,-4.0440837487505,0.401893371249971,-649.450119718023,0,0,0,0,-10.1583502085285,16.214389564415,-0.0426586100451774
"18",-1073.94648980823,136.985615020453,-0.379621401681607,12.4015122648416,2.70537125579759,626.252601140379,-0.444876271484656,0,-1527.99102513753,0,66.2225318223211,27.7150842176217,0,-66.2225318223211,-132.940574981625,0,599.840143186512,2.72296294905464,-4.04504003882796,0.425425445465617,-626.23315031436,0,0,0,0,-10.5017560968236,16.9258326031732,-0.0425508683715199
"19",-1041.93559248673,136.844770713312,-0.3790294471075,12.0579020168513,3.03286724993339,603.780977556097,-0.468675304683525,0,-1478.45436010976,0,65.657384599675,21.4787993729606,0,-65.657384599675,-132.798769547706,0,583.608620937786,2.71974671291039,-4.04600116560576,0.448863606636967,-603.761165858051,0,0,0,0,-10.8196483716582,17.611048706616,-0.0421704480907634
"20",-1009.70652105187,136.703558594261,-0.378441608914329,11.7179348885079,3.35667856542772,582.024761073998,-0.492306995194614,0,-1430.34323617418,0,65.0281470456734,16.1347608594703,0,-65.0281470456734,-132.656598394634,0,567.200329862036,2.71653158709988,-4.04696019962751,0.472208030174768,-582.004662108978,0,0,0,0,-11.1128140430124,18.2707478397746,-0.0415232068620528
"21",-977.553423611673,136.561972923122,-0.377856192471837,11.3817888438914,3.67662719425769,560.956161412879,-0.515775594063682,0,-1383.6351120956,0,64.3509702165631,11.4921321190603,0,-64.3509702165631,-132.514061135712,0,550.778309656451,2.71331474115922,-4.0479117874101,0.495458910445151,-560.93584472926,0,0,0,0,-11.3820203129255,18.905624681223,-0.0406150059946427
"22",-945.70754135549,136.419730490579,-0.377271869820436,11.0482336163002,3.99394335962565,540.54900380775,-0.539087755353392,0,-1338.30091998874,0,63.63944519898,7.39429712445252,0,-63.63944519898,-132.371157388148,0,534.472714533754,2.71009395580368,-4.04857310243146,0.518616459182085,-540.528532511579,0,0,0,0,-11.6280152883455,19.5163586326907,-0.0394517055314317
"23",-914.356069537827,136.277039938569,-0.376687554023805,10.7186112245353,4.30728499967953,520.778636236245,-0.562245827982206,0,-1294.31426882917,0,62.905116945319,3.71280385742831,0,-62.9051169453189,-132.22788677309,0,518.387553206931,2.70686741351594,-4.04915316547865,0.541680904134273,-520.758071312397,0,0,0,0,-11.8515286484086,20.1036139523405,-0.0380391910033076
"24",-883.64656087998,136.133982730473,-0.37610232035593,10.3934978499322,4.61607589048466,501.621843708343,-0.585252955026564,0,-1251.64572244277,0,62.1578973010835,0.341325786814997,0,-62.1578973010835,-132.084248915668,0,502.60601770181,2.70363356719177,-4.04973381480543,0.564652487694943,-501.601243241011,0,0,0,0,-12.053272268395,20.6680398481906,-0.0363833424510948
"25",-853.695252954988,135.990556196497,-0.375515357216427,10.0730218073492,4.92018767504026,483.056765509108,-0.608112898598971,0,-1210.2641588647,0,61.4063981929833,-2.80859977382304,0,-61.4063981929833,-131.940243445027,0,487.194705543202,2.70039105833283,-4.05031275147032,0.587531465732421,-483.036184076241,0,0,0,0,-12.2339408024223,21.2102706348593,-0.0344900201995233
"26",-824.593931655842,135.846758012576,-0.374925935572599,9.75730457931987,5.21949882913111,465.062815876666,-0.630829311954127,0,-1170.13819560071,0,60.6582001692595,-5.81091021320698,0,-60.6582001692595,-131.795869994369,0,472.206964236639,2.69713866611736,-4.05088801820722,0.610318106630696,-465.042304671342,0,0,0,0,-12.3942122269112,21.7309259304171,-0.0323650605898553
"27",-796.414792346338,135.702586131671,-0.374333391145109,9.44646097282626,5.51389450455887,447.620608736368,-0.653405742388168,0,-1131.23659303319,0,59.9200682392306,-8.7277391374707,0,-59.9200682392306,-131.651128200989,0,457.68553747495,2.69387527771023,-4.05145793068171,0.633012690527906,-447.600215684508,0,0,0,0,-12.5347483468092,22.2306108680587,-0.0300142717863253
"28",-769.214275702137,135.558038729041,-0.373737116561218,9.14059927315005,5.80326637529503,430.71188648343,-0.675845634289917,0,-1093.52854851685,0,59.1981246856571,-11.6115781626491,0,-59.1981246856571,-131.506017706317,0,443.664655668098,2.69059987518563,-4.05202102272404,0.655615508770986,-430.691656357911,0,0,0,0,-12.6561952664849,22.7099163153781,-0.0274434296566031
"29",-743.035267605923,135.412966783526,-0.373136561065536,8.83926196920728,6.08807191215085,414.319452767207,-0.698154126802042,0,-1056.98278652864,0,58.497986547125,-14.507140834884,0,-58.497986547125,-131.360538155952,0,430.171683431424,2.68731153504557,-4.05242862757457,0.678126863606105,-414.299425504011,0,0,0,0,-12.7591838271177,23.1694190958131,-0.0246582737264836
"30",-717.911763780908,135.267465227481,-0.372531239547104,8.54296691430382,6.36779322202615,398.427108374548,-0.720333455491705,0,-1021.57078232558,0,57.8248742482635,-17.4523265378046,0,-57.8248742482635,-131.214689199704,0,417.228415109571,2.68400944326567,-4.05277602777727,0.700547068198606,-398.407321987254,0,0,0,0,-12.8443300123215,23.6096822292549,-0.0216645163504741
"31",-693.868913761049,135.121586629311,-0.371920743806115,8.2520144006622,6.64212997338697,383.019592352867,-0.742386142161788,0,-987.264468757192,0,57.1836953407517,-20.4795780266749,0,-57.1836953407517,-131.068470491633,0,404.852083907802,2.6806929140736,-4.05311613767829,0.722876446817485,-383.000082657522,0,0,0,0,-12.9122353236811,24.0312551312951,-0.0184678290749979
"32",-670.924478384321,134.975329222447,-0.371304759405016,7.96648368940494,6.91100286628673,368.082526576576,-0.764315258282108,0,-954.036282587791,0,56.5791079774194,-23.6167325611476,0,-56.5791079774194,-130.921881690087,0,393.056145329104,2.67736141803488,-4.05344753236079,0.74511533533624,-368.06332665363,0,0,0,0,-12.9634871277444,24.4346738133192,-0.015073833869532
"33",-649.0902639437,134.828691250589,-0.370683086146724,7.68644851380802,7.17433812911718,353.602363606921,-0.786123792608607,0,-921.859618771541,0,56.0155672797037,-26.8876219953608,0,-56.0155672797037,-130.774922457742,0,381.850880068421,2.67401461618387,-4.05376879284713,0.767264082083996,-353.583503896396,0,0,0,0,-12.9986589759143,24.8204610824347,-0.0114880994562436
"34",-628.37297511969,134.681670956638,-0.370055659827703,7.41197726989723,7.43206732801657,339.56633802939,-0.807814655835401,0,-890.70883216022,0,55.4973570050944,-30.3125793945231,0,-55.4973570050944,-130.627592461641,0,371.243851915839,2.67065239627953,-4.05407849499691,0.789323049044097,-339.547846422599,0,0,0,0,-13.0183108986122,25.1891267323453,-0.00771613771069369
"35",-608.774861998837,134.534266574403,-0.369422573513749,7.14313321806442,7.68412716525794,325.962421141615,-0.829390685595933,0,-860.559223351013,0,55.0286085819389,-33.9088267000963,0,-55.0286085819389,-130.479891373237,0,361.240250062439,2.66727490826563,-4.05437520116659,0.811292613422849,-325.944323069442,0,0,0,0,-13.0229896750069,25.5411677247252,-0.00376340013236292
"36",-590.294205643811,134.386476322702,-0.368784096036168,6.87997469631265,7.93045926600846,312.77927886442,-0.850854651839208,0,-831.387013553046,0,54.6133092134206,-37.6907675037719,0,-54.6133092134206,-130.331818868426,0,351.84313974514,2.66388259509842,-4.05465745427597,0.833173169610079,-312.761597382191,0,0,0,0,-13.0132290794842,25.8770683609495,0.000364725616621414
"37",-572.925678669126,134.23829840159,-0.368140685113864,6.6225553455575,8.1710099530327,300.006232750236,-0.872209262605063,0,-803.169312422436,0,54.2553004738791,-41.6702047045006,0,-54.2553004738791,-130.183374627594,0,343.053640883061,2.66047621461735,-4.05492377399581,0.854965131551486,-299.988988619182,0,0,0,0,-12.9895501059757,26.1973004442547,0.00466291910658707
"38",-556.660610970786,134.089730990478,-0.367492992411305,6.37092434727157,8.40573000905269,287.633223966203,-0.893457170219773,0,-775.884082085375,0,53.9582686126565,-45.8564994589426,0,-53.9582686126565,-130.034558335653,0,334.871050997325,2.65705684797566,-4.05517265482466,0.876668935550474,-287.616435731534,0,0,0,0,-12.9524611711444,26.5023234325515,0.00912593047170691
"39",-541.487185790561,133.94077224795,-0.366841858012651,6.12512667365884,8.63457442657816,275.65078013371,-0.914600977929896,0,-749.510099994057,0,53.7257276302856,-50.2566851973223,0,-53.7257276302856,-129.885369682086,0,327.292926072049,2.65362589043124,-4.05540256586428,0.89828504351402,-275.634464199294,0,0,0,0,-12.9024582973633,26.7925845822035,0.0137485836805898
"40",-527.390587377306,133.791420313113,-0.366188292300657,5.88520335048258,8.85750214508325,264.049984911694,-0.935643246988283,0,-724.026922807516,0,53.5609960884758,-54.8755484088857,0,-53.5609960884758,-129.735808360979,0,320.315130951233,2.65018502114542,-4.05561195213384,0.919813946653346,-264.034155611359,0,0,0,0,-12.840025276316,27.0685190831281,0.0185257797494564
"41",-514.353118411116,133.641673308359,-0.365533444156683,5.65119173264411,9.07447577543236,252.822450217744,-0.956586504201414,0,-699.414853132033,0,53.467168550321,-59.7156862816072,0,-53.467168550321,-129.585874071073,0,313.931869251898,2.64673615018367,-4.05579923728625,0.941256169645408,-252.807119883188,0,0,0,0,-12.7656338139738,27.3305501855738,0.0234524999017759
"42",-502.354302901235,133.4915293434,-0.364878556045674,5.42312579262004,9.28546131144754,241.96029098882,-0.977433249941864,0,-675.654910673257,0,53.4470825131547,-64.7775500123891,0,-53.4470825131547,-129.435566515795,0,308.13570151047,2.6432813436578,-4.05596282760523,0.962612275255748,-241.945470014134,0,0,0,0,-12.6797436576109,27.579089318891,0.0285238086787463
"43",-491.370988311853,133.340986520477,-0.364224910764807,5.20103642191314,9.49042782846236,231.456102392296,-0.998185966623634,0,-652.728809128238,0,53.5032816873169,-70.0594816096048,0,-53.5032816873168,-129.284885403304,0,302.917559286891,2.63982273497443,-4.05610111717216,0.983882869416847,-231.441799295089,0,0,0,0,-12.5828027054408,27.8145362025417,0.0337348570055309
"44",-481.377206988816,133.189837638608,-0.363573792572989,4.98461627458543,9.68968263979342,221.302939408109,-1.01885124724249,0,-630.618269025426,0,53.6379764843647,-75.5579606495539,0,-53.6379764843647,-129.133830446534,0,298.266762149192,2.63636246005143,-4.0560071920737,1.00506860674884,-221.289156767616,0,0,0,0,-12.4752470993643,28.0372789494916,0.0390808852187095
"45",-472.345121046774,133.038239730122,-0.362926589430307,4.7742041781517,9.88288688585157,211.494298094225,-1.03942865400681,0,-609.306976530652,0,53.853002984184,-81.2670700619115,0,-53.853002984184,-128.982401363229,0,294.17104523798,2.63290282771763,-4.05583836689291,1.02617019667559,-211.481039636893,0,0,0,0,-12.3575013012338,28.2476941757275,0.0445572174794287
"46",-464.244380257151,132.886223393526,-0.362285711819897,4.56988202133974,10.0699586463864,202.024100265373,-1.05992007060592,0,-588.7787778884,0,54.149780216903,-87.1790512485391,0,-54.149780216903,-128.83059787599,0,290.616597519393,2.62944785108332,-4.05562551753542,1.0471884096346,-202.011368604401,0,0,0,0,-12.2299781529905,28.4461470756708,0.0501592726489419
"47",-457.042527319969,132.73378465751,-0.361660221298551,4.37166958664304,10.2508781079383,192.886679938783,-1.0803280804948,0,-569.018078626878,0,54.5292676923448,-93.2842857848437,0,-54.5292676923448,-128.678419712316,0,287.588114043603,2.62601262845853,-4.05536494519439,1.06812408373584,-192.874475942024,0,0,0,0,-12.0930789208811,28.632991499781,0.0558825687359448
"48",-450.705275193674,132.580919391645,-0.361098160140096,4.1795853296435,10.4256267845205,184.076771853312,-1.1006553084735,0,-550.009984792671,0,54.9919239896633,-99.5713595406968,0,-54.9919239896633,-128.525866604644,0,285.068829778195,2.62267722609267,-4.05505278700144,1.08897813175057,-184.065094676589,0,0,0,0,-11.9471933238855,28.808570026021,0.0617227257968662
"49",-445.196640388978,132.427623309895,-0.360869549165796,3.99364676931945,10.5941871273158,175.589502161863,-1.12090443245467,0,-531.740334400807,0,55.5376673879332,-106.02719037414,0,-55.5376673879332,-128.37293829039,0,283.040332996834,2.61989167455919,-4.05468501950474,1.10975154834044,-175.578349277748,0,0,0,0,-11.7926995464135,28.9732140219711,0.0676754688337329
"50",-440.478294360276,132.273891975251,-0.362495747628872,3.81387089702709,10.7565421157,167.420381308609,-1.14107819550225,0,-514.195740563442,0,56.1658396227138,-112.637188977394,0,-56.1658396227138,-128.219634511998,0,281.481003402644,2.62019156856381,-4.05425746325331,1.13044541745425,-167.409748530561,0,0,0,0,-11.6299642352233,29.1272436965866,0.073736630699028
"51",-436.504250247966,132.119720805405,-0.374514631690618,3.64027460622126,10.9126748275256,159.565299124186,-1.16117941807065,0,-497.363646927628,0,56.8751738809065,-119.385457307201,0,-56.8751738809065,-128.065955016973,0,280.356597023818,2.63780669773865,-4.05376578843264,1.15106091980801,-159.555180625924,0,0,0,0,-11.4593424804129,29.2709681403152,0.0799021550177874
"52",-433.189245532377,131.965105079401,-0.44462734523472,3.47287514545087,11.062567986132,152.02052219591,-1.18121101036472,0,-481.232396048106,0,57.6637681614914,-126.255028824728,0,-57.6637681614913,-127.911899557929,0,279.566905907429,2.75223896466682,-4.05320552147153,1.17159934035158,-152.010910525897,0,0,0,0,-11.2811777802318,29.4046853519971,0.0861680991380935
"53",-420.513000075975,131.810039945145,-0.451719227608989,2.04820310170123,11.2062034810113,144.312900207172,-0.731382595255742,0,-462.256027784419,0.631743747997905,58.6437849173702,-129.392244551645,0,-58.6437849173702,-127.757467892633,0,275.4567656939,2.76163059778594,-4.05257205251163,1.19206207561316,-144.773579687529,0,0,0,0,-11.0958019893535,29.5286822506453,0.0925306371221265
"54",-398.079069131126,131.654522648368,-0.383330202187097,-0.394271220110725,11.3436477369446,136.398739835364,0.225287939693825,0,-440.5775924186,1.77546286567646,59.8033977848631,-128.504817094683,0,-59.8033977848631,-127.602659784043,0,267.747923687674,2.64521479899176,-4.05186286432457,1.21243075259986,-137.836458527658,0,0,0,0,-10.9035591904949,29.643310758182,0.0989520684891284
"55",-376.097784490376,131.498552751635,-0.370193227169226,-2.47378037147405,11.4750536200308,128.74831133485,1.20838715239895,0,-419.897535304429,2.74069718255998,61.0060574338946,-127.466151953569,0,-61.0060574338946,-127.447475000355,0,260.08571406033,2.6208798283065,-4.05107775127985,1.23266569653877,-131.189364183788,0,0,0,0,-10.7048081030419,29.7489857661065,0.105366720572241
"56",-354.545573760096,131.342129914601,-0.366752076663581,-4.21697088893471,11.6005728438294,121.355638311881,2.2141098218721,0,-400.168137407576,3.54069409727107,62.2360479662847,-126.245344439165,0,-62.2360479662847,-127.291913315044,0,252.505336921134,2.61269863901546,-4.0502165995571,1.25272638767371,-124.822474521427,0,0,0,0,-10.499898058956,29.8461056170091,0.111718043986344
"57",-333.382649198633,131.185253914273,-0.36506033832319,-5.652128081201,11.7203559785111,114.215790706794,3.23794203286449,0,-381.344345502054,4.18952096651016,63.4779759495029,-124.822282041043,0,-63.4779759495029,-127.135974506908,0,244.990438610244,2.60742720706236,-4.04927940736487,1.27257162923956,-118.726304368898,0,0,0,0,-10.2891691116,29.935052806885,0.117958047020812
"58",-312.578677193098,131.027924659401,-0.363737711990697,-6.8082129840378,11.8345524528762,107.324574536905,4.27494940781091,0,-363.383605151347,4.70158358149622,64.7168918551428,-123.184907489239,0,-64.7168918551428,-126.979658360111,0,237.522092447811,2.60276502879128,-4.04826629929014,1.29215974335668,-112.891683688073,0,0,0,0,-10.072952095281,30.0161946496271,0.124046669776405
"59",-292.113873696257,130.870142200421,-0.362558405639876,-7.71408794556383,11.9433105496342,100.678275615851,5.32001314888604,0,-346.245711548533,5.09123896297784,65.9383999337182,-121.327039616415,0,-65.9383999337182,-126.822964664229,0,230.085618918876,2.59833578084993,-4.04717753619233,1.31144878238177,-107.309737547118,0,0,0,0,-9.85156865028739,30.0898839059706,0.129951123267989
"60",-271.976544533579,130.711906736076,-0.361496802409217,-8.3979100196185,12.0467773941455,94.2734519480067,6.36801908550319,0,-329.892673127098,5.37249206354841,67.1287553757765,-119.246667802646,0,-67.1287553757765,-126.66589321429,0,222.670452338179,2.59409676524633,-4.04601352178644,1.33039674548266,-101.971867778993,0,0,0,0,-9.62533122591187,30.1564593788666,0.135645214347178
"61",-252.160602044176,130.553218617646,-0.360557923359841,-8.88667106867398,12.1450989367235,88.106769295372,7.41400513456848,0,-314.288584467354,5.55876582795363,68.2749484597362,-116.944644150831,0,-68.2749484597362,-126.50844381082,0,215.269098832553,2.59005634727929,-4.04477480682581,1.34896179223502,-96.8697362221755,0,0,0,0,-9.39454307177831,30.2162464770743,0.141108673320974
"62",-232.663576670654,130.394078351482,-0.359747880396812,-9.20586399853709,12.2384199285599,82.1748744454818,8.45327255695952,0,-299.399506205482,5.66273432248222,69.3647759562628,-114.423705749855,0,-69.3647759562628,-126.350616259887,0,207.876192580337,2.58622471040801,-4.04346209159452,1.36710244685452,-91.9952494492959,0,0,0,0,-9.1594982258716,30.2695577486334,0.146326497584649
"63",-213.485126519425,130.234486600395,-0.359069538266547,-9.37925563376241,12.3268838913496,76.474300910625,9.48146619691875,0,-285.193350500627,5.69620918786247,70.3869004125455,-111.687767293322,0,-70.3869004125454,-126.192410373146,0,200.48778179014,2.58260662624843,-4.04207622724887,1.38477778827387,-87.3405448958176,0,0,0,0,-8.92048150593867,30.3166933858015,0.151288321458242
