"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-149.539733978494,45.1479618703156,-78.3854457223613,-0.121182155270438,6.7061793411267,-0.0616051039608962,0.00661758334269336,-0.0617332519034179,-44.3000145457648,0.0605910776352192,0.00293102853597196,0.364265556393187,-117.805072287516,-0.00293102853597196,-44.4284381349644,-0.114094642089794,0.0940090114298188,-0.34059798447857,0.0585694618728453,-0.00358194125464245,0,-0.317192498969217,39.3740882621619
"2",-2.76401181302116,44.7390678932029,-5.25174514137802,-0.128816176303361,6.62812219757203,-0.180465520794564,0.0110233702888114,-0.180820280780905,-43.8137533435197,0.0644080881516807,0.00322091625729858,0.43648529862646,-8.00651939981561,-0.00322091625729858,-43.9113095589147,-0.299056244573902,0.209733482070816,-0.343213419097255,0.17339126753187,-0.00394911702611779,0,-0.303724634410068,2.77008134474189
"3",6.86982595573115,44.3278972253042,-0.594223692006564,-0.13728109074077,6.55083066752943,-0.293616618757454,0.0134439210544086,-0.294158834863579,-43.3249767152083,0.068640545370385,0.00355275495085885,0.524926304413603,-1.02835042539473,-0.00355275495085885,-43.3992531723825,-0.383909151704398,0.206930264719822,-0.343596968609918,0.284523146522154,-0.00435044881910881,0,-0.290888249448166,0.43974622494763
"4",8.18562770548591,43.9136767164088,-0.0888464149752052,-0.146703550593407,6.47429885313446,-0.401046893958815,0.0146541278160983,-0.401739450564393,-42.83384841861,0.0733517752967035,0.00393454983366904,0.625816352697291,-0.292908353098357,-0.00393454983366904,-42.8922299020158,-0.467380832853378,0.187338234176726,-0.340984987741823,0.391181532421533,-0.00478876627881648,0,-0.278722376086753,0.190543576395037
"5",8.6971686988318,43.4956108269045,-0.014864885735826,-0.157235340358603,6.39852079516611,-0.5027539053121,0.0151186906607065,-0.503562497680166,-42.3405084402253,0.0786176701793017,0.00437622239744319,0.736030837579668,-0.179887126503584,-0.00437622239744319,-42.3902002679755,-0.590639844262906,0.19452799514394,-0.334651730231364,0.492902472880731,-0.00526725822933815,0,-0.267196331017431,0.149027819173672
"6",9.09834419538889,43.0730068297341,-0.00310081250903993,-0.169059587229773,6.32349047191561,-0.598744245810313,0.0151142654451671,-0.599637725839594,-41.8450687499478,0.0845297936148865,0.00489016807533411,0.852890676745455,-0.155178428763868,-0.00489016807533411,-41.8931243764409,-0.729825935679034,0.206694858610534,-0.323970078461318,0.589419501580783,-0.00578952121563686,0,-0.2562746489923,0.137151025918723
"7",9.47447182321169,42.6453474388235,-0.0011393752129476,-0.182398826717789,6.24920179819887,-0.689033320065707,0.0148026848197849,-0.689983801058435,-41.3476046766698,0.0911994133588944,0.00549200698388041,0.974073378830521,-0.147732794339068,-0.00549200698388041,-41.4009619130675,-0.874697145705664,0.215461948550244,-0.308478541331286,0.680590275589737,-0.00635964034381539,0,-0.245923183366279,0.131218659235115
"8",9.83634297963768,42.2123598968718,-0.000742992565201495,-0.197525579937258,6.17564862452961,-0.773645006773133,0.0142744445692726,-0.774627832654275,-40.848141362842,0.0987627899686289,0.00620160601822999,1.09759276329473,-0.146226484783289,-0.00620160601822999,-40.9136721375087,-1.02237729755628,0.219716979889738,-0.287950145995416,0.766352861836628,-0.00698229963276817,0,-0.236109780713401,0.12744542183223
"9",10.1843914392095,41.7740806989559,-0.000606553701030216,-0.214776369290111,6.10282473647045,-0.852611251370334,0.0135739552933629,-0.853604890778994,-40.3466343361659,0.107388184645056,0.00704448729896152,1.22181749160956,-0.148381340404882,-0.00704448729896152,-40.4312138791167,-1.17154584556658,0.219848945867945,-0.262457671150551,0.846700216837339,-0.00766292076036836,0,-0.226804257909617,0.125061866104833
"10",10.518042379592,41.3309101382418,-0.000521964656845592,-0.234570498033027,6.03072385418,-0.925971614981391,0.0127133451481282,-0.926957514816536,-39.8429426840834,0.117285249016514,0.0080537944333731,1.34550735309178,-0.153419731145462,-0.0080537944333731,-39.9535455339425,-1.32107659922778,0.216405881145578,-0.232428805344582,0.921666099498258,-0.00840782966499426,0,-0.217978284138162,0.123799338427875
"11",10.8372681064813,40.8836498992218,-0.000453407297427016,-0.257435515506231,5.95933963217431,-0.993772794729897,0.0116786623132245,-0.994735212869909,-39.3367925182543,0.128717757753116,0.0092730763401032,1.46785177443163,-0.160877869749948,-0.0092730763401032,-39.4806250631548,-1.46981526346497,0.209872304297018,-0.198684365351789,0.991318582328561,-0.00922444991188856,0,-0.209605257845218,0.123494375865055
"12",11.1429601259806,40.4335168396181,-0.000392342785504374,-0.284042195068081,5.88866565932105,-1.05606812422612,0.0104304233924331,-1.05699395252267,-38.8277272081399,0.14202109753404,0.0107602889218126,1.5884988751787,-0.170397323923628,-0.0107602889218126,-39.012409993002,-1.61658399108081,0.200659337613456,-0.162452702129637,1.05575922041539,-0.0101215195817071,0,-0.201660191963867,0.124019171962498
"13",11.4370955215416,39.982126460895,-0.000335009807487185,-0.315253248333739,5.81869545908539,-1.11291705947528,0.00889911670362962,-1.1137956429999,-38.3150389893846,0.157626624166869,0.0125936429293055,1.70756649785529,-0.181671298102364,-0.0125936429293055,-38.5488574164407,-1.76023038949405,0.18912700787238,-0.125353792641414,1.11512726636386,-0.0111093235922084,0,-0.194119608812979,0.125263635638448
"14",11.7228449099004,39.5314401796621,-0.000278952766925356,-0.352192190626269,5.74942249004623,-1.16438465349036,0.00697518827664308,-1.16520760875727,-37.7976735953921,0.176096095313135,0.0148803042013666,1.82562951707212,-0.194418836533335,-0.0148803042013666,-38.0899239965563,-1.89968969301498,0.175607229828783,-0.089347130135576,1.16960938896406,-0.0121999237503429,0,-0.186961444212982,0.127126760248773
