"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",7.05731950519013,3931.23079919438,0.569884680589361,-6.07898355904217,-0.368723108552977,-0.00494639080046753,-0.0149653326300984,-3870.8230230519,-7813.25426529141,3.03949177952108,0.320947613155297,0.632577863689387,0,-0.320947613155297,-53.5587505596295,-6.84902558284274,-0.0569904000579492,0,0,0.0200613723237715,-0.000149648893205527,0,0,0,0,-0.575437814738232
"2",35.9901299692616,8960.76844010387,0.729690406267,-23.5080664961414,5.47644474873793,-0.112419078128516,0.0707277976567283,-8883.42125703957,-17826.2871091386,11.7540332480707,1.39017070195325,2.36506478524288,0,-1.39017070195325,-68.2355304873683,-9.11165257693369,-0.0626152198199921,0,0,0.0417378488895441,-4.65684177568082e-05,0,0,0,0,-2.30240299700513
"3",259624903398485888,2998.43657560949,0.872107405606102,-61.3653223028948,13.0007610357779,-0.398306682309434,0.341036910794193,-2905.99319061524,-5826.82149095251,30.6826611514474,4.07912302293072,129812451699242912,0,-4.07912302293072,-81.2031253151538,-11.240259679093,0,0,0,0.057275149286781,-5.37777154020557e-06,0,0,0,0,-129812451699242912
"4",260499416994453632,398.633564509608,1.00010861039583,-78.8702172352139,15.9298641238168,-0.710643091360491,0.622359156047799,-292.62205180765,-588.452677607362,39.435108617607,5.96354082191002,130249708497226768,0,-5.96354082191002,-92.7623839592467,-13.2491287427109,0,0,0,0.0882842855286193,-3.50215927516598e-07,0,0,0,0,-130249708497226768
"5",261381738616409024,133.061678038143,1.11572541637206,-87.4864191436164,17.8481229994324,-1.01069490644792,0.892447964119862,-14.7947839027049,-32.7654910711741,43.7432095718082,7.55529586986193,130690869308204464,0,-7.55529586986193,-103.118165677619,-15.1487284578199,0,0,0,0.118246965264134,-2.29360803079131e-08,0,0,0,0,-130690869308204464
"6",262272096582244512,127.704833411695,1.22046849217719,-94.0730365476169,19.5273728435485,-1.30205509041817,1.15811983010919,1.66482675908736,-1.254097550524,47.0365182738084,9.32543386844923,131136048291122176,0,-9.32543386844923,-112.42227652246,-16.9473836483221,0,0,0,0.143935269851441,-9.5424618889546e-09,0,0,0,0,-131136048291122160
"7",263170796502481696,136.008299860407,1.31552468528801,-99.0067390510099,21.0483915672706,-1.58919782859647,1.42603042760122,3.43731678012239,-0.0365118738205404,49.503369525505,11.3584844713631,131585398251240768,0,-11.3584844713631,-120.793559425166,-18.6520572153632,0,0,0,0.163167410995621,-1.00003731321262e-08,0,0,0,0,-131585398251240768
"8",264078203680097888,143.320892145053,1.40186258220461,-102.018346621855,22.4298012385585,-1.87847091460715,1.70380060742925,5.27654156863553,-0.000856197241406754,51.0091733109275,13.7019091701957,132039101840048864,0,-13.7019091701957,-128.328663539464,-20.2687701742244,0,0,0,0.174670318047639,-1.08697359507472e-08,0,0,0,0,-132039101840048864
"9",173.047871123336,148.877579007049,1.48029471598353,-102.625101847973,23.6847154542753,-2.17739012262916,1.91470644135871,8.03366088720515,-1.67788132243939e-05,51.3125509239865,16.3460667962926,5.58571734961407,0,-16.3460667962926,-135.108389912354,-21.8028499819002,-0.664208948284137,0,0,0.262683692978493,-1.17080412143185e-08,0,0,0,0,-4.92150838962189
"10",175.141448505432,152.265480898798,1.55151689709425,-100.111202509522,24.824270353484,-2.49865711986793,2.05779238375588,12.195310193193,-2.81973988091103e-07,50.0556012547608,19.0923200020987,4.28776914779376,0,-19.0923200020987,-141.201702821904,-23.259088270087,-2.43250168120264,0,0,0.440864748618075,-1.25060263321277e-08,0,0,0,0,-1.85526745408509
"11",179.805136678324,152.890885216893,1.61613447557107,-93.583189353369,25.8581516091368,-2.85892279248714,2.18439983600947,18.4193691936403,-4.14224444986962e-09,46.7915946766845,21.4472976711214,6.68374463208611,0,-21.4472976711214,-146.668407577326,-24.6418468332074,-5.55318556694802,0,0,0.674522969743296,-1.32656184799769e-08,0,0,0,0,-1.13055905187247
"12",181.872813581841,150.230485019391,1.67468066256939,-82.3305859442356,26.7948906011102,-3.26943127865282,2.33061833076219,27.2856652129641,-5.3986814693519e-11,41.1652929721178,22.748499312859,11.1930782580205,0,-22.748499312859,-151.561018059512,-25.9551321728429,-10.3515265731327,0,0,0.938812961879451,-1.39888257650327e-08,0,0,0,0,-0.84155167089905
"13",179.456925217673,144.342624165898,1.72762978171701,-66.6916020718809,27.6420765074722,-3.7212650217736,2.52625099714366,38.7861326961049,-6.31385283075944e-13,33.3458010359404,22.3955404813304,17.3086327069145,0,-22.3955404813304,-155.926106904589,-27.2026499574144,-16.5967824615315,0,0,1.19501403930747,-1.46775198101144e-08,0,0,0,0,-0.711850230705516
