"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",5.5277437590328,35.9608105687451,0.301369170897244,-0.147039897038631,5.4170695958403,-0.0721522205372262,0.0135324693653487,-0.0724189572606668,-35.7160769112333,0.0735199485193156,0.00321731545706048,0.0660820415777383,-0.00894985904646736,-0.00321731545706048,-20.0128174639444,-15.8752686084976,-0.117828381325666,0.0520524130100652,-0.000305539042426626,0.0586197729002245,-2.17283469757604e-08,-1.70830454597309e-07,-3.08042515671958e-16,0.00298328634882256
"2",6.07166788480753,35.5285809662527,0.243335186247,-0.156589922468069,5.33103328473692,-0.209363278996175,0.0348989515299881,-0.210105882278649,-35.1560905510546,0.0782949612340345,0.00354701572043182,0.213225934561816,-0.0124462973536555,-0.00354701572043182,-19.4711518025002,-15.8469437088819,-0.348774503460231,0.135928766899845,-0.000379572591917032,0.17446435638577,-2.8919584022711e-08,-1.98829976266841e-07,-3.91935927142725e-16,0.00414876578455195
"3",6.60662096377079,35.1016064894337,0.194133626133486,-0.167239539256649,5.24722069181374,-0.337173208496907,0.0502173806042627,-0.338302418471511,-34.6056375647197,0.0836197696283244,0.00392647816230153,0.368160520535633,-0.0161130277779006,-0.00392647816230153,-18.9441560619802,-15.8186810212858,-0.572819649050437,0.205126815461418,-0.000466987696129866,0.28695586610726,-3.8214616113484e-08,-2.2034528910083e-07,-4.99499117428655e-16,0.00537100925930038
"4",7.12642121342139,34.6795779868068,0.153395202099855,-0.179163371142163,5.16557145362855,-0.455669222897536,0.0609507912146954,-0.457099498154935,-34.0642810228014,0.0895816855710813,0.00436555555014563,0.527418978821445,-0.0199129618938586,-0.00436555555014563,-18.4314303439501,-15.7904805363391,-0.787147573520083,0.26029694467487,-0.000567608362729115,0.394718481822994,-5.01401541312163e-08,-2.30491116371468e-07,-6.3745188264175e-16,0.00663765396461975
"5",7.62648636849315,34.2622352091271,0.120651428835507,-0.192571956620918,5.08602683856912,-0.564975454394054,0.0681982577139306,-0.566627409630706,-33.5315775526917,0.0962859783104589,0.00487653822454488,0.688239048751269,-0.0238215403005617,-0.00487653822454488,-17.9325855718323,-15.7623422336882,-0.989799433579635,0.302241115874488,-0.000679993975908257,0.496777262025331,-6.53452076789328e-08,-2.23908335621328e-07,-8.14453693124521e-16,0.00794051343352084
"6",8.10348132599761,33.8493622373101,0.0953548227242567,-0.207720901123295,5.00852970282,-0.665250149778291,0.0727820686747025,-0.667051971950642,-33.007061605354,0.103860450561647,0.00547488462770705,0.848388994194299,-0.0278212562110116,-0.00547488462770705,-17.4472431999413,-15.7342660812412,-1.17947262332678,0.331885286027923,-0.000800984176936725,0.592468165738944,-8.46353558678084e-08,-1.96027717611333e-07,-1.04167423669865e-15,0.00927375207033753
"7",8.55506456144551,33.4407830000641,0.0768945055919745,-0.224922834157683,4.93302444755963,-0.756682643078952,0.0753130310298621,-0.758570793343282,-32.4902255045751,0.112461417078842,0.0061802113534511,1.0060416800455,-0.0318986418178154,-0.0061802113534511,-16.9750349306737,-15.7062520344088,-1.35537264651139,0.350256753722211,-0.00092524163827776,0.68136972107008,-1.09020990350522e-07,-1.45532351183943e-07,-1.33353552852566e-15,0.0106328806059389
"8",8.97971026683117,33.0363569764824,0.0646107707354495,-0.244563183068742,4.85945697735553,-0.839490208767622,0.0762390992399811,-0.841409629561748,-31.9804941803034,0.122281591534371,0.00701765025670157,1.15968507571316,-0.0360424961663145,-0.00701765025670157,-16.5156024396355,-15.6783000353449,-1.51710168951253,0.35846186168143,-0.00104487194028058,0.763251249313732,-1.39786090537518e-07,-7.87185656482903e-08,-1.70867844811849e-15,0.0120141653887721
"9",9.37659129342621,32.6359752188868,0.0578092770776975,-0.267121197063783,4.78777465972586,-0.913914873222053,0.0758812161447863,-0.9158188564555,-31.4771928699815,0.133560598531892,0.00801973148606218,1.30806056228927,-0.0402428101402575,-0.00801973148606218,-16.0685971084929,-15.650410012191,-1.66457464597311,0.357663554258415,-0.00114924174742553,0.838033835664342,-1.78587075554788e-07,-1.6746693357624e-08,-2.19122327677499e-15,0.0134142700467532
"10",9.74545520194935,32.2395568791455,0.0557456863243729,-0.293198277762568,4.71792628583658,-0.980220242504941,0.074459256801298,-0.982070069035531,-30.9795052050916,0.146599138881284,0.009229030554184,1.45007900389977,-0.0444901146216048,-0.009229030554184,-15.6336797653399,-15.6225818783275,-1.79795646747558,0.349059124250461,-0.00122516644262958,0.905761213299259,-2.27595616156017e-07,1.4577787865857e-05,-2.81241594716609e-15,0.0148300382072025
