"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-3.22615733624687,3876.19810759996,0.36445660780584,-0.35461698427829,-0.364177295364629,80.8330259016937,0.154325394097565,-3815.78789043487,-7872.24814102113,0.177308492139145,1.36230293667761,78.0446527462614,1.00773878326109e-08,-1.36230293667761,-53.5587502022628,-6.849025583889,2.63116762237902,0.344713962875157,-0.00244137893667786,0.0286412044103478,-81.0159925002016,-0.000700150792414754,0,-3.35912927753695e-09,0,0
"2",-0.00325836852696713,8861.15877162946,0.600025611822939,-1.93129000052799,5.45963092048593,25.2080751080046,0.129362732331966,-8783.81060208151,-17705.3983240511,0.965645000263994,3.82396286545072,17.9870353916872,1.20077927138857e-08,-3.82396286545072,-68.2355300029605,-9.11165257834839,7.23006852478259,0.216482420205091,-0.000986966642289801,0.094824548350431,-25.432262388687,-0.000112327115168718,0,-4.00259757129523e-09,0,0
"3",24.7708213088776,2975.69439691546,0.852857711697333,-18.84038655068,12.9980729483171,2.63710507011043,0.186165323596858,-2883.25099116923,-5841.94523457465,9.42019327533999,6.33216198881279,-6.80244717128,1.33665589882501e-08,-6.33216198881279,-81.2031247089548,-11.2402596808764,9.75979175935759,0.0317311897767915,-2.13563980526941e-05,0.166100502626593,-2.98937089633388,0.000105491625849337,0,-4.45551966275005e-09,0,0
"4",92.5659840278234,394.841688357631,0.998722627922233,-71.318878227299,15.9304710594067,-0.43240024262439,0.385824518676341,-288.84116907125,-590.952194778832,35.6594391136495,9.39896654127867,-6.67368811364333,1.42602243826452e-08,-9.39896654127867,-92.7623832369357,-13.2491287448464,6.84822652834777,-0.0015217996139235,0.0109926954009968,0.234033631871542,-0.187457907923494,0.00114953247732766,0,-4.7534081275484e-09,0,0
"5",123.601033842747,134.891784143285,1.11097489250725,-90.4013054734356,17.8481837569128,-0.87872278303144,0.558257517112781,-16.6889782020887,-32.5154464733978,45.2006527367178,10.6350461452866,-3.28250919063892,1.47736920772376e-08,-10.6350461452866,-103.118164848356,-15.1487284603218,3.18360445283168,-0.00645424963221811,0.0640873674818528,0.29212825950152,0.0283370064171391,0.00431153784682286,0,-4.92456402574585e-09,0,0
"6",144.907439514176,130.726092309621,1.20390517873329,-98.4751921791981,19.5273756152153,-1.13162759849046,0.663278011645882,-1.53918503886486,-1.23273929042549,49.237596089599,10.8320705718539,2.09069026392814,1.49754479004646e-08,-10.8320705718539,-112.422275598068,-16.9473836511819,-2.43028167475171,-0.00952238436654054,0.18275197849381,0.335402888178928,0.132946698665652,0.0111383726768821,0,-4.99181596682154e-09,0,0
"7",168.997444252898,140.09182694955,1.27668925385321,-104.717435936481,21.0483915110116,-1.3698332221543,0.664882660234318,-1.03774513066547,-0.0356571081261008,52.3587179682407,10.4253901280254,10.4589296645278,1.49218370417816e-08,-10.4253901280254,-120.793558420078,-18.652057218572,-11.2520582543486,-0.0136295798815479,0.391533819765793,0.360245981773303,0.344704580146682,0.0235065899299659,0,-4.97394568059386e-09,0,0
"8",197.94653232779,148.874733417402,1.32663519480478,-109.359581630043,22.4298010769262,-1.61882242598454,0.518240750434095,-0.99076245843307,-0.000832354064887754,54.6797908150217,9.5899228071872,22.5331471599811,1.46599203780895e-08,-9.5899228071872,-128.328662449372,-20.2687701777734,-24.0936202586879,-0.0194754784706122,0.713461668175935,0.364463777556608,0.736117897993841,0.0434563370025345,0,-4.88664012602984e-09,0,0
"9",234.17491402167,156.495082403521,1.35129555166734,-111.943332081854,23.6847152793699,-1.91578988337717,0.187325751949563,-0.749194683139976,-1.62588698791053e-05,55.9716660409271,8.49197146033074,39.5413197481193,1.42294306716763e-08,-8.49197146033074,-135.108388749405,-21.8028499857806,-42.2784243247357,-0.027932739861906,1.16535101480447,0.347416039931351,1.38104809149626,0.0728794033925045,0,-4.74314355722542e-09,0,0
"10",281.178307461806,162.787228701345,1.34967022801626,-111.581868040459,24.824270170468,-2.34155029172684,-0.319189129617202,-0.0769269000850282,-2.72593514450921e-07,55.7909340202294,7.27806187914919,63.4413075549074,1.36641708067621e-08,-7.27806187914919,-141.201701605207,-23.2590882742971,-67.8410141201762,-0.0402292356743604,1.75048807824405,0.310268010875202,2.35047141046884,0.11299210407675,0,-4.55472360225405e-09,0,0
