"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",95.613923481066,380.340055766331,3.54879622609297,-15.4209631111851,57.7539691917077,-0.0678885390607572,-1.17550448057434,2.27999012873264,-349.951248164666,7.71048155559256,24.3481268995166,-11.4221217364442,0,-24.3481268995165,-367.600166912802,-15.0198789822614,11.3207436557963,0.101378080647934,0,1.24339301963509,0,0,0,0,0
"2",79.9356020361503,351.488769696925,0.988109187525878,-15.4256971617605,53.4516972122749,-0.105260560231969,-1.18156514293704,2.62872433439655,-322.872870156793,7.71284858088027,22.6338840740315,-16.7159862094431,0,-22.6338840740315,-339.147885809626,-14.9696082216948,12.7949497290409,3.92103648040217,0,1.28682570316901,0,0,0,0,0
"3",63.0368819293418,324.482912090502,-2.56334488415333,-15.4381534244462,49.4272782036278,-0.141011610680462,-1.16528625005196,2.97280600853209,-298.410824370897,7.71907671222309,19.0278214602037,-21.3647803623269,0,-19.0278214602037,-312.536717230631,-14.9190008684032,11.9438640758601,9.42091628646677,0,1.30629786073242,0,0,0,0,0
"4",45.6352943703611,299.300665726013,-7.23689767030881,-15.4592755174632,45.6664622169772,-0.173069120140771,-1.12804256782673,3.23964646146149,-276.41454460238,7.7296377587316,14.0439311135102,-25.580670750845,0,-14.0439311135102,-287.672253411495,-14.8680587759786,8.76225148606188,16.8184192647831,0,1.3011116879675,0,0,0,0,0
"5",27.7287924154727,275.905459182292,-13.1004677515795,-15.4895101865534,42.1554298482346,-0.19999956326376,-1.07316100636886,3.37426356226257,-256.597499531622,7.74475509327669,8.94186530272996,-30.6501725514411,0,-8.94186530272996,-264.462940952986,-14.8167817915686,4.42486902295079,26.2253035284903,0,1.27316056963263,0,0,0,0,0
"6",8.618409152955,254.206873559387,-20.1210933139336,-15.5285225460503,38.8808021312894,-0.222100629464188,-1.00340092766589,3.37844056040537,-238.661717298809,7.76426127302513,4.87655319760919,-38.0546582462325,0,-4.87655319760919,-242.820146785832,-14.7651673339598,0.469419167667186,37.5852390785653,0,1.22550155713008,0,0,0,0,0
"7",-12.2663972957667,234.073497927818,-28.1069427729976,-15.574811894232,35.8296498803568,-0.240910549467291,-0.920600039369189,3.29793252954622,-222.372295500828,7.78740594711601,2.26456837169414,-48.394379842838,0,-2.26456837169414,-222.658220509503,-14.713209947861,-2.18277997469514,50.5771598175331,0,1.16151058883648,0,0,0,0,0
"8",-34.7235506957526,215.37159502165,-36.7123043742827,-15.6251296194353,32.9895024757231,-0.25802802835337,-0.827026200339895,3.18385888001631,-207.532230727215,7.81256480971764,0.885529402005507,-61.1688010129558,0,-0.885529402005507,-203.894553057255,-14.660900844411,-3.45477945206997,64.6235804650258,0,1.08505422869326,0,0,0,0,0
"9",-57.6358981399049,197.986368063155,-45.421059585612,-15.6736342835807,30.3483560453297,-0.274514502351171,-0.726468564699175,3.07149073715405,-193.906119290437,7.83681714179036,0.286699369208167,-75.100687898773,0,-0.286699369208167,-186.449631359027,-14.608227441282,-3.76236516530218,78.8630530640751,0,1.00098306705035,0,0,0,0,0
"10",-79.1139689203087,181.822557441414,-53.4945098357056,-15.7108071108368,27.8946809405955,-0.290913803857359,-0.624326452478707,2.97970379003122,-181.16077123439,7.8554035554184,0.0753614031823204,-88.473258610763,0,-0.0753614031823204,-170.247088312132,-14.5551729193128,-3.58995371339168,92.0632123241547,0,0.915240256336066,0,0,0,0,0
"11",-96.7422879845813,166.798258844676,-59.9665208946533,-15.7222874447478,25.6174283390923,-0.307454552901652,-0.526972233228808,2.91720390181061,-168.859482151415,7.86114372237389,0.0157879755468764,-99.3475048599858,0,-0.0157879755468764,-155.213746930283,-14.5017158162034,-3.26517874975841,102.612683609744,0,0.834426786130461,0,0,0,0,0
"12",-107.919335747493,152.83994986826,-63.7486380116352,-15.6879812622261,23.5060357310663,-0.324204686999934,-0.440874734801392,2.88753685005381,-156.514717278194,7.84399063111306,0.00259805973203165,-105.757798122942,0,-0.00259805973203165,-141.27965703716,-14.4478296811543,-2.93847728510274,108.696275408045,0,0.765079421801326,0,0,0,0,0
"13",-110.332315381188,139.880062742246,-63.841957716572,-15.5820303573932,21.5504309652351,-0.341147324979342,-0.371886764534171,2.89154240243663,-143.68375021427,7.79101517869658,0.000332829555892952,-105.994847364729,0,-0.000332829555892952,-128.37812232758,-14.3934828171028,-2.65325205510257,108.648099419832,0,0.713034089513513,0,0,0,0,0
"14",-102.521013407674,127.85613688452,-59.5976014364821,-15.3744040086035,19.7410344480444,-0.35821020901841,-0.324941079945741,2.9282163337736,-130.07887170862,7.68720200430176,3.3090689310077e-05,-98.9752699501096,0,-3.3090689310077e-05,-116.445715079328,-14.3386381389655,-2.41042353236512,101.385693482475,0,0.68315128896415,0,0,0,0,0
"15",-84.3643799960864,116.710533063115,-50.9376207703439,-15.0347642609823,18.0687590185893,-0.375278736658335,-0.304210311618524,2.99499543503944,-115.65577890281,7.51738213049115,2.5590963174125e-06,-84.5780433187556,0,-2.5590963174125e-06,-105.422275321571,-14.2832531765834,-2.20015369625393,86.7781970150095,0,0.679489048276859,0,0,0,0,0
"16",-57.2862171584681,106.390105294894,-38.4497062423897,-14.5385904352192,16.5250069701933,-0.392208792558032,-0.313603254607968,3.08806588263629,-100.645282066882,7.26929521760962,1.54969939808503e-07,-63.7919693506631,0,-1.54969939808503e-07,-95.2508909281363,-14.2272802493942,-2.01222927938153,65.8041986300447,0,0.705812047166,0,0,0,0,0
"17",-24.0589377215847,96.8455349091763,-23.3072867317709,-13.8742977894261,15.1016636727529,-0.408846037976383,-0.357332530304848,3.20298692281145,-85.5100577048507,6.93714889471303,7.42130438038825e-09,-38.5799390031649,0,-7.42130438038825e-09,-85.8778549961887,-14.1706668357991,-1.83862884903167,40.4185678521966,0,0.766178568281232,0,0,0,0,0
"18",11.7559345709085,88.0302664743508,-7.0324476207011,-13.0488167732878,13.7910872818232,-0.425051784776511,-0.440222883169904,3.33568676772776,-70.8369075886694,6.52440838664392,2.84457829803358e-10,-11.4832603375128,0,-2.84457829803358e-10,-77.252597088657,-14.1133561534216,-1.67405728884562,13.1573176263584,0,0.865274667946415,0,0,0,0,0
"19",46.5396133439415,79.8992212208671,8.81725361337551,-12.088895995109,12.5860941143866,-0.440730066502909,-0.567435005747718,3.48365228694402,-57.2020192538021,6.0444479975545,8.84361672621497e-12,14.900208357399,0,-8.84361672621497e-12,-69.3275855509413,-14.0552879568698,-1.5158371386884,-13.3843712187105,0,1.00816507225063,0,0,0,0,0
