"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",87.8555072139507,235.532372762699,-4.6658118132971,-7.04757915468801,34.0597883744845,-0.0124599492045228,-6.65939734708573,0.0462848431699251,-220.678656063578,4.27345047451094,20.7063363224024,0.322948437714528,-0.000580773580912339,-20.7063363224024,-233.577105637768,-2.00199923065347,-11.8032270902082,11.4802786524937,0,6.67185729629026,0,-3.56082858186509e-15,0.000447262552808665,4.45036760345581e-05,0
"2",77.6582935710161,217.349793956232,-6.27578543056391,-6.94284015026471,31.4027089209105,-0.0215842388529345,-4.9071118247711,0.00144489669134354,-203.371475539564,4.17396893008239,18.5977293674324,-2.10023375537209,-0.00060031627466184,-18.5977293674324,-215.358354961039,-1.99336396808075,-11.7767548861905,13.8769886415626,0,4.92869606362403,0,-4.29902288941527e-15,0.000480076196607957,4.00800260179611e-05,0
"3",69.905100669429,200.324374696167,-7.92980184702097,-6.83384724931379,28.9242667063039,-0.0297486266671862,-3.60145350210409,-0.00141952698365292,-187.27841184847,4.07354250922877,15.9070073127713,-2.82754489912187,-0.000618606921440992,-15.9070073127713,-198.33878493638,-1.98468221346131,-13.5384130884797,16.3659579876016,0,3.63120212877127,0,-5.21975250770827e-15,0.000511980658164628,3.55420877587881e-05,0
"4",63.4752290280289,184.431387140172,-9.71320198138658,-6.7205319096616,26.6145389309428,-0.0370409048255374,-2.63161953007864,-0.00114262366547755,-172.438873358651,3.97230119969183,12.9102699072131,-2.7331970600246,-0.000635648995088296,-12.9102699072131,-182.454832981157,-1.97595443074844,-16.3552249973867,19.0884220574114,0,2.66866043490417,0,-6.37898576513541e-15,0.000542895398093467,3.0917865664943e-05,0
"5",57.9266709074425,169.612203962009,-11.5323244790127,-6.60286548010598,24.4639867257264,-0.0433016345005035,-1.91409840428498,-0.000544133987975981,-158.734019067916,3.87036259144403,9.86374888769985,-2.24265191030089,-0.000651500600781617,-9.86374888769985,-167.645051762844,-1.96718082602515,-19.644660402409,21.8873123127099,0,1.95740003878549,0,-7.87148558185143e-15,0.000572760847976311,2.62465842684353e-05,0
"6",52.9779416984014,155.807956677737,-13.2533271136812,-6.48085492653069,22.4634523823105,-0.0483131884738389,-1.38570375598275,-6.08816938736045e-05,-146.018255492775,3.76783314620978,7.06063553104887,-1.71812880622815,-0.000666275355059923,-7.06063553104887,-153.850136036008,-1.95836129581282,-22.8204969241477,24.5386257303759,0,1.43401694445659,0,-9.84438971126962e-15,0.000601535777821367,2.15798590795187e-05,0
"7",48.4136283226665,142.961675718441,-14.7775548375919,-6.35455595690307,20.6041590124662,-0.0519832875990201,-0.998517085663177,0.000137294499723606,-134.166069900991,3.66481675205749,4.734602064052,-1.44722595374232,-0.000680140056072807,-4.734602064052,-141.012946834844,-1.94949537302314,-25.4298126448449,26.8770385985872,0,1.0505003732622,0,-1.25152846644762e-14,0.000629194926794111,1.69817097595652e-05,0
"8",44.083515702181,131.018396832393,-16.0707031459926,-6.22409072144065,18.8777103790427,-0.0544089256779631,-0.716202444405034,6.26659990780931e-05,-123.09326103586,3.56142528253889,2.98290256733481,-1.58111244663646,-0.000693318523833507,-2.98290256733481,-129.078533053347,-1.94058217190708,-27.2634000097003,28.8445124563369,0,0.770611370082997,0,-1.61983804382608e-14,0.0006557268617585,1.25305540250024e-05,0
"9",39.8672486583589,119.925261092961,-17.1456587313163,-6.08965981261489,17.2760894258398,-0.0558150346015049,-0.511315865579493,-0.000171618108523286,-112.756663247832,3.45778674862533,1.77217447023977,-2.14936304495451,-0.000706115592824359,-1.77217447023977,-117.99415027313,-1.9316203337706,-28.3123324050871,30.4616954500416,0,0.567130900180998,0,-2.13442582193613e-14,0.000681132048663476,8.32784805362753e-06,0
"10",35.5319910795043,109.631632743596,-17.9411330706493,-5.95154305288535,15.7916549642349,-0.0564543787930112,-0.363274527756745,-0.000453710866663204,-103.141862661311,3.35404853140829,0.995391792458149,-3.1272971797034,-0.00071899568042738,-0.995391792458149,-107.709276478187,-1.92260797566347,-28.4983479566776,31.6256451363811,0,0.419728906549756,0,-2.85914225635871e-14,0.00070542112125339,4.52485305799655e-06,0
