"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",17.607270812241,95.2459074956414,0.790313247827827,-0.259005211406853,14.1221451874014,-0.218867982960929,0.0426051662813177,-0.219388192052711,-93.2700062585239,0.129502605703426,0.00628475061678178,1.79358115069925,-0.010517053646674,-0.00628475061678178,-43.8658335692486,-49.6933782972859,-0.428508635321119,0.142613272453986,-1.4673072567467,0.216253408179301,-0.0399905914996902,-0.000129313195243826,-1.80307612493957e-07,0.00350574465142884
"2",19.1772222712689,92.7212281765195,0.625880809051129,-0.278356741744376,13.692908776773,-0.632821507706785,0.0477792601014168,-0.63420819370831,-90.4612439631592,0.139178370872188,0.00706710118785925,2.29356377250904,-0.0175336005023789,-0.00706710118785925,-41.2895277393149,-49.4259929068064,-1.24269216980817,0.364058388604736,-1.37149915197395,0.628175736220254,-0.0431334886148864,-9.91169055919446e-05,-1.84715911240059e-07,0.00584459507276338
"3",20.6047178541749,90.2769062751515,0.498564962816351,-0.300685241833482,13.2864910031494,-1.01522712616101,0.0471025955868297,-1.01727297894257,-87.7846812093892,0.150342620916741,0.00800400158659454,2.75991241385136,-0.0250902555948305,-0.00800400158659454,-38.8626906225124,-49.1603122733527,-2.00294729463563,0.525389813730291,-1.23663021093771,1.01366906254499,-0.0455445319708038,-6.00633458340763e-05,-1.89406143971957e-07,0.0083634816669915
"4",21.884590398038,87.9084905261461,0.404704208750287,-0.326612892123724,12.9015862539342,-1.36639527275819,0.041915288553017,-1.36891828685921,-85.2324505870508,0.163306446061862,0.0091361610385073,3.18804587882412,-0.0330295822556332,-0.0091361610385073,-36.5766840276894,-48.8963249046248,-2.70707474104874,0.632785640013913,-1.06656311263143,1.3716041949345,-0.0471242107293247,-2.3151476180982e-05,-1.94341290479238e-07,0.0110099255323079
"5",23.0247439103767,85.6164269554962,0.340303479096984,-0.356934012212144,12.5369642013068,-1.6867590922608,0.032631269475691,-1.68960245782836,-82.7970383651165,0.178467006106072,0.0105179332443051,3.57955345203781,-0.0412558895654877,-0.0105179332443051,-34.4233687716814,-48.6340190619758,-3.3552325825334,0.69292590291533,-0.869436464525977,1.70193390423198,-0.047806081446878,-1.40881562719727e-06,-1.99484628885751e-07,0.0137520296833722
"6",24.044997030577,83.4061949624069,0.300788963552517,-0.392675121995078,12.1914654525557,-1.97686175928798,0.0189441893566071,-1.97989275181737,-80.4711300550859,0.196337560997539,0.012222957887912,3.94144065465537,-0.0497026620418921,-0.012222957887912,-32.3950758696843,-48.3733827534974,-3.94937277036983,0.712683993560272,-0.657843382608506,2.00547404497144,-0.0475564750400645,0.000215993267586142,-2.04799427452626e-07,0.0165676222804399
"7",24.9750958138832,81.2877519808582,0.280699401999015,-0.435180695312867,11.8639974514215,-2.23734363067692,-0.000103981561445865,-2.24045200388115,-78.2474277340528,0.217590347656433,0.0143526208640454,4.28493043185377,-0.0583181488208248,-0.0143526208640454,-30.4845793880391,-48.1144037276284,-4.49301287356956,0.698892869033572,-0.448316651060855,2.28382010536782,-0.0463724931294547,0.00129290562417654,-2.10248675083556e-07,0.0194394530231666
"8",25.8566919613448,79.2741683899072,0.275943445464789,-0.486237813579037,11.5535306159683,-2.46892951604387,-0.0261507047681632,-2.47202565874582,-76.1184243355426,0.243118906789518,0.017049010495401,4.62751359237864,-0.0670586302868206,-0.017049010495401,-28.6850708634504,-47.8570694673398,-4.99121830106493,0.658155541925124,-0.260002184576437,2.53935836270999,-0.0442781418979555,0.00327649774518692,-2.15794853042248e-07,0.0223529486938912
"9",26.7377275875032,77.3794150753978,0.282927237196088,-0.548260960872231,11.2590946993421,-2.67241624442944,-0.0616096531564252,-2.67542921924065,-74.0761064010784,0.274130480436115,0.0205152229439566,4.98960297295937,-0.0758848580902845,-0.0205152229439566,-26.9901351981977,-47.6013671849439,-5.4507334962365,0.596690323999321,-0.112483251615831,2.775345347872,-0.0413194502861378,0.00608096705992343,-2.21399748911668e-07,0.0252950264966778
"10",27.667153091184,75.6152957436414,0.298546551454598,-0.624571945728162,10.9797753605596,-2.84866064211007,-0.109812564740452,-2.85153613589507,-72.111541237881,0.312285972864081,0.0250480094213189,5.39172777879455,-0.0847602621505429,-0.0250480094213189,-25.3937279461257,-47.347283817582,-5.88021547744055,0.520218451304732,-0.0227476170143954,2.99603336001632,-0.0375601531657993,0.0095256725071528,-2.27024310015324e-07,0.0282534963916176
