"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1922.5460871613,23.8430590569368,-197.875104233998,21.2285161788664,-19.3277784556738,-0.0116197588829243,0.00234118035450158,-0.000124584774720284,-323.607466223273,0.404342813109868,13.0635655948631,-1053.00763373412,0,-13.0635655948631,-5.09209143640263,-18.7508430357595,722.840904437334,330.166729296791,0,0.00927857852842267,0,0,0,0
"2",-6576.42192330957,-18.504147862503,-1315.02660370169,19.1750578666634,-17.7014989227326,-0.0166351512861249,-0.0110006888738564,-0.00221505696223997,-1020.75335088484,0.615274619376313,54.1906888769435,-3981.49330850574,-6.33423359787123e-07,-54.1906888769435,-5.06041788284857,-18.7357431044485,1747.10562565866,2192.08515894032,42.3025239067622,0.0276358401599813,0,0,0,2.11141119929041e-07
"3",-21138.8151204582,-5142.47550787163,-4510.39710451171,12.0206843923974,-11.3409442764654,-0.0294795258758211,-0.0199839942342256,-0.0175228230256912,-1926.28055358002,1.00944335817229,130.01403787436,-12942.8719183493,-0.0968972014702195,-130.01403787436,-5.02779845763533,-18.7201266278793,259.994609184206,7508.01538275144,5166.24095578017,0.0494635201100467,0,2.87365687781835,0,0.0322990671567398
"4",-137763.491124318,-62569.7685746853,-5293.4209682129,3.12841586030065,-3.92823126047458,-0.061874777013487,-0.0156406529065531,-0.0622565525304893,-2031.41373212024,1.74639532668312,195.042545582084,-71719.0373822461,-0.994760818044069,-195.042545582084,-4.9942135783623,-18.7039775924436,386.090755803469,7999.45560770806,62593.5290224087,0.0775154299200401,0,246.653998775301,0,0.331586939348023
"5",-710997.925977325,-344448.822889359,-10434.6429762716,-2.9767626360178,0.638881717033675,-0.118046611907811,0.00694459087824404,-0.0764070895943424,-1091.85681644175,2.5125151528835,172.326273011519,-360886.988792432,-3.54782616668456,-172.326273011519,-4.95964391561822,-18.6872796114384,336.693319794797,4289.97988144538,344472.546219975,0.111102021029567,0,3929.25645707208,0,1.18260872222819
"6",-2358095.61395295,-1130049.89564321,-48770.8456682103,-4.566436249069,2.25205420729361,-0.164445160035458,0.0208163968536954,-0.0302632157853279,-322.910672499742,2.49776360488544,94.5420692379448,-1203523.56688172,-7.77868848424644,-94.5420692379448,-4.92407045606531,-18.6700159257238,178.155068478273,1230.68128022598,1130073.51999281,0.143628763181763,0,24013.7368467362,0,2.59289616141548
"7",-5763038.77199154,-2711869.14621266,-169587.610716596,-3.90823171423517,2.61072497394131,-0.189300046883923,-1.1074965008274,0.000211733826751186,-60.0484983890397,1.98623263674533,35.6245366957318,-2966339.03022084,-13.234448311189,-35.6245366957318,-4.88747456982486,-18.6521694051915,58.7987222033405,179.045382778723,2711892.6856449,0.170215842615297,1.12658070509602,84735.7912967506,0,4.41148277039634
"8",-11713704.4051498,-5418869.68253566,-437960.216790624,-2.89400545529466,2.66140601899154,-0.205106918779429,-8.28768230674153,0.00793744177272458,-7.75988058164433,1.45059243244883,9.95243676234624,-6075825.61838343,-19.6278362182277,-9.95243676234624,-4.84983808226312,-18.6337225510899,6.49988613080588,-33.7133915133289,5418893.15815885,0.190775878683589,8.30201334683737,218983.790572206,0,6.54261207274256
"9",-21213171.8910558,-9668556.76167809,-938002.693220596,-2.02294993121241,2.66140333829742,-0.216995752529572,-23.7576190425027,0.00897576814878917,-0.741409974902479,1.01178420609237,2.15894346402736,-11075565.1572773,-26.8529766982256,-2.15894346402736,-4.8111433502554,-18.6146574992432,-9.79622880413501,-65.1151695006085,9668580.17850317,0.206446247277254,23.768168547755,469012.040667976,0,8.95099223274186
"10",-35536899.8584262,-15991966.658386,-1776434.23541326,-1.36059515521051,2.65522166675714,-0.225986574641333,-48.8706628058264,0.00884925751522659,-0.0544576054520084,0.680318593641209,0.373981174840608,-18656634.7806925,-34.874103381971,-0.373981174840608,-4.77137334298102,-18.5949560241974,-13.88646963101,-70.3679432987691,15991990.0158662,0.21823115373231,48.8784182267354,888226.713607028,0,11.6247011273237
"11",-56278430.1975005,-25053492.4250769,-3085638.70903079,-0.88612014839353,2.64830480603609,-0.232545723484204,-84.5047370965606,0.00849978129059591,-0.00315718591344149,0.443061221019981,0.0526885655894276,-29681992.8262236,-43.6794888268869,-0.0526885655894276,-4.73051172727146,-18.5745995443164,-14.8888133164119,-72.3085231411231,25053515.7216884,0.226928670311556,84.5103541497332,1542826.5971725,0,14.5598296089623
"12",-85405457.423919,-37675375.7932439,-5027222.50724319,-0.56106184625901,2.64114800204332,-0.237173019204816,-131.247202617207,0.0080577748559743,-0.000147245597211047,0.280530974081041,0.00611622778172935,-45216288.5412211,-53.268754206731,-0.00611622778172935,-4.68854295749779,-18.5535691278388,-15.2141811242536,-73.440708730711,37675399.0272982,0.233209165699611,131.251166470712,2513615.63921542,0,17.7562514022437
"13",-125327508.916711,-54867361.053952,-7796204.80775056,-0.346406033713838,2.63378285123644,-0.240360940047203,-189.600616931837,0.00756121135900606,-5.60471763217809e-06,0.173203018720678,0.000590756363564741,-66561794.9445577,-63.6487193084306,-0.00059075636356474,-4.64545236994113,-18.5318454998918,-15.3628450321847,-74.1050307736733,54867384.2236886,0.237647815291896,189.603330056593,3898103.52847162,0,21.2162397694769
"14",-178975123.883582,-77861495.9585275,-11625806.9379181,-0.208999373108214,2.62620756931666,-0.242528583848222,-260.152755193552,0.00703605615766323,-1.76105813425934e-07,0.104499686610756,4.78469434902143e-05,-95300392.239539,-74.8313907827293,-4.78469434902143e-05,-4.60122628153986,-18.5094090504383,-15.4349218626323,-74.4474631262194,77861519.0621268,0.24072702230787,260.154556755092,5812900.96841348,0,24.9437969275764
"15",-249891484.836396,-108152545.70885,-16792854.2001393,-0.123392388850279,2.61841855009111,-0.243998589664484,-343.679384477237,0.00650192491709326,-4.61005144886334e-09,0.0616961944265816,3.27017965406546e-06,-133342084.300428,-86.8327472252355,-3.27017965406546e-06,-4.55585209284902,-18.4862398431072,-15.4608708091223,-74.5721929881645,108152568.74444,0.242834336580006,343.680548730322,8396420.63616758,0,28.9442490750785
"16",-342337987.185193,-147544723.218696,-23623830.3985927,-0.0713427091773459,2.61041219900755,-0.245002849195422,-441.182084136694,0.00597288611866698,-1.01313599310468e-10,0.0356713545887039,1.8961339804007e-07,-182980810.705835,-99.6719384889367,-1.8961339804007e-07,-4.50931839497967,-18.4623176248292,-15.457011001654,-74.5535463481798,147544746.184359,0.244266539314806,441.182820446575,11811904.4497375,0,33.2239794963122
"17",-461415510.906928,-198205566.856494,-32501635.9420342,-0.0404076375614456,2.60218503126629,-0.24569996307922,-553.881793371844,0.00545852281483353,-1.88130128433219e-12,0.0202038187807234,9.36963319646054e-09,-246958461.620746,-113.370731300355,-9.36963319646054e-09,-4.46161508020804,-18.4376218361568,-15.4339256061541,-74.4421972052534,198205589.750273,0.24524061982726,553.882252715096,16250802.6214477,0,37.7902437667851
"18",-613203375.851957,-262727899.743439,-43873106.2279576,-0.0224192985182148,2.59373368918178,-0.24619438188626,-683.191325295215,0.00496506464896031,-2.96806404935121e-14,0.0112096492591074,3.96141620848785e-10,-328538114.641118,-127.953110478268,-3.96141620848785e-10,-4.41273345585363,-18.4121316221027,-15.3985130657359,-74.2713924004899,262727922.563339,0.245908610032885,683.191611067068,21936532.8520242,0,42.6510368260893
"19",-804918173.213527,-344200906.0239,-58257351.1390827,-0.0121819923157741,2.58505495680177,-0.24655285222894,-830.684243177141,0.00449635815911394,-3.99749973802899e-16,0.00609099615788703,1.4380197707053e-11,-431587620.276494,-143.444982232388,-1.4380197707053e-11,-4.36266636092199,-18.3858258432703,-15.3551536292286,-74.0622575466319,344200928.767896,0.246373001901752,830.684423027468,29128650.0805287,0,47.8149940774627
"20",-1045094883.19109,-446291465.146531,-76254979.6197015,-0.00648004729882571,2.5761457746721,-0.246816991192609,-998.069821647955,0.00405460953123993,-4.61555475981512e-18,0.00324002364941285,4.495827335445e-13,-560674773.069578,-159.87394610317,-4.495827335445e-13,-4.31140828488885,-18.3586830869771,-15.3065525873946,-73.82784094838,446291487.812567,0.246700545298368,998.069938093849,38127458.7738221,0,53.2913153677233
"21",-1343792915.07236,-573336996.004409,-98558275.5924958,-0.0033727351513349,2.567003254711,-0.247012249726058,-1187.17767124465,0.00364091608720773,-4.58477778416975e-20,0.00168636757566745,1.21391537628715e-14,-721175419.595514,-177.269113692188,-1.21391537628715e-14,-4.25895548786588,-18.3306816779823,-15.2543368487841,-73.5759896433133,573337018.590405,0.246933415483642,1187.1777500789,49279100.8858951,0,59.0897045640626
"22",-1712829939.92133,-730451178.33887,-125962392.904955,-0.00171664630487804,2.55762469503492,-0.247153999979998,-1399.95185270518,0.00325563000552933,-4.13073140286226e-22,0.000858323152439022,2.83782744340066e-16,-919395972.279004,-195.660965725781,-2.83782744340066e-16,-4.20530612123284,-18.301799688322,-15.1994591623013,-73.3112990092771,730451200.842714,0.2470976023839,1399.95190910278,62981153.3317128,6.35729684023574e-06,65.2203197894947
"23",-2166046625.68303,-923644038.150171,-159377637.469617,-0.000853893206599124,2.54800759453996,-0.247251517555985,-1638.45258964043,0.00289859966597158,-2.56129040046828e-24,0.000426946603299562,5.75684876487019e-18,-1162711918.01672,-215.081281746445,-5.75684876487019e-18,-4.15046034764322,-18.2720149456199,-15.1424621592473,-73.0363863108116,923644060.569659,0.247208850407547,1638.45263230758,79688769.0577599,8.91572730565584e-05,71.6937308630572
"24",-2719605626.80783,-1159958005.61537,-199842904.151487,-0.000414825595514107,2.53814966700181,-0.247310504912083,-1904.86330023274,0.00256932660954775,-1.53915791467503e-23,0.000207412797757053,1.01549602104711e-19,-1459724031.43333,-235.562919276017,-1.01549602104711e-19,-4.09442045910778,-18.2413050390838,-15.0836455238107,-72.752697009688,1159958027.94826,0.247276660441502,1904.86333407721,99921395.4860281,0.000274888896404649,78.5208814623735
"25",-3392328421.55054,-1447621676.40562,-248540334.089995,-0.000196684980847753,2.52804885440816,-0.247334643940102,-2201.500973587,0.00226706677415669,0,9.83424904238765e-05,1.56056118659446e-21,-1820434122.19199,-257.13973561296,-1.56056118659446e-21,-4.03719099163044,-18.2096473221947,-15.0231688782902,-72.4610010094888,1447621698.64962,0.247306871548293,2201.5010013594,124270103.175181,0.000573074369537054,85.7130541795302
"26",-4206073824.98808,-1796223128.06154,-306811254.820175,-9.09529139117176e-05,2.51770333918085,-0.247326523754679,-2530.82847205892,0.00199089629112069,-9.33315540865618e-24,4.54764569558588e-05,2.09284414722598e-23,-2256442261.56385,-279.846505104958,-2.09284414722598e-23,-3.97877883460845,-18.1770189108614,-14.9611134221131,-72.1616899580642,1796223150.21436,0.247303261616867,2530.82849532105,153405555.881266,0.000993834117287862,93.2818370902802
"27",-5186162228.49856,-2216904759.44431,-376173460.547875,-4.09912402472689e-05,2.50711155487764,-0.247288178271085,-2895.46789452067,0.00173975553927258,0,2.04956201236344e-05,2.45316872899775e-25,-2781167542.30526,-303.718820222306,-2.45316872899775e-25,-3.91919333291166,-18.1433966755173,-14.8975178966703,-71.854950716121,2216904781.50361,0.247268502879835,2895.46791419606,188086650.695401,0.00154790983452165,101.239090770824
"28",-6361849819.71809,-2722581729.86753,-458339882.982222,-1.7991934199891e-05,2.49627219488533,-0.247221386894041,-3298.21457442163,0.00151248033569715,0,8.99596709994552e-06,2.51695518626917e-27,-3410094524.05253,-328.792991446392,-2.51695518626917e-27,-3.85844637921753,-18.1087572252842,-14.8323990204992,-71.5408639219035,2722581751.83098,0.247204710952357,3298.21459109757,229169853.460074,0.00224668696421458,109.596914919809
"29",-7766857212.32208,-3328186171.34746,-555238693.96161,-7.68519739279533e-06,2.48518421852297,-0.247127835344796,-3742.05158476143,0.00130782579168053,0,3.84259869639767e-06,2.2633452576493e-29,-4161047599.52562,-355.105943929872,-2.2633452576493e-29,-3.7965524937962,-18.0730768818963,-14.765762789121,-71.2194584935094,3328186193.21268,0.247113747469591,3742.0515988493,277619250.082187,0.00310221638383977,118.367613904496
"30",-9439957052.50612,-4050939427.84106,-669034869.441012,-3.1922414572446e-06,2.47384685386567,-0.247009196201885,-4230.16479821526,0.00112448612323838,-4.10079928016424e-24,1.5961207286223e-06,1.78596669328291e-31,-5054495579.76239,-382.695109240843,-1.78596669328291e-31,-3.73352888850594,-18.0363316405537,-14.6976105454658,-70.890740908271,4050939449.60567,0.246997378653372,4230.16481003281,334517328.526756,0.00412723505524489,127.563660668596
"31",-11425625257.5333,-4910654634.04868,-802153229.947153,-1.28845311739512e-06,2.46225959647105,-0.24686716469253,-4765.9586392804,0.000961112261359379,0,6.44226558697561e-07,1.23798708883544e-33,-6113888833.61989,-411.59831077073,-1.23798708883544e-33,-3.66939551126999,-17.9984971142385,-14.6279421338616,-70.5547104153383,4910654655.71028,0.246857352531362,4765.95864909256,401076499.044538,0.00533518536996727,137.197658528453
"32",-13774760568.5654,-5930071977.32636,-957302955.065362,-5.0493809858214e-07,2.45042220304016,-0.246703470354236,-5353.07270131412,0.000816328207214899,0,2.5246904929107e-07,7.54583297798205e-36,-7366031321.43364,-441.853641592616,-7.54583297798205e-36,-3.60417506675274,-17.9595484572548,-14.5567574645802,-70.2113665819272,5930071998.88253,0.246695431829622,5353.07270935264,478651351.415506,0.00674023289869298,147.282300453239
"33",-16545477051.2704,-7135228982.79064,-1137503548.62063,-1.9198391856189e-07,2.43833467886671,-0.246519876227384,-5995.39941277391,0.000688746537120795,0,9.59919592809449e-08,4.04791339765905e-38,-8841489827.91185,-473.499333722756,-4.04791339765905e-38,-3.53789300833122,-17.9194602628103,-14.484057225237,-69.8607127246005,7135229004.23895,0.246513403653554,5995.39941924648,568751637.539415,0.00835728223075456,157.830325480175
"34",-19803974038.1872,-8555868116.46264,-1346112206.69714,-7.07629161423684e-08,2.42599725771933,-0.246318172030315,-6697.10294359093,0.000576983151546637,-7.92051167300069e-24,3.53814580711842e-08,1.91262647482368e-40,-10575042617.3279,-506.573617876405,-1.91262647482368e-40,-3.4705774957607,-17.8782064283143,-14.4098431325809,-69.502757123726,8555868137.80064,0.246313077638274,6697.10294868532,673055955.445628,0.0102019905676422,168.854471961946
"35",-23625487760.1362,-10225883906.32,-1586852512.27109,-2.52647165508265e-08,2.41341037255484,-0.246100164833615,-7462.63955708067,0.000479671195280763,0,1.26323582754132e-08,7.96532552422381e-43,-12606169596.5419,-541.114572928263,-7.96532552422381e-43,-3.40225931215429,-17.8357599806752,-14.3341179253737,-69.137512989127,10225883927.5453,0.24609627886877,7462.63956096664,793426096.609552,0.0122907787139483,180.367427383183
"36",-28095328542.4947,-12183811627.8252,-1863844347.79844,-8.73055152096657e-09,2.40057461516943,-0.245867669145996,-8296.77964298285,0.000395473996192923,0,4.36527576048328e-09,2.92555230225384e-45,-14979585869.4328,-577.159964391952,-2.92555230225384e-45,-3.33297173303253,-17.7920928521809,-14.2568851935946,-68.7649976362907,12183811648.9352,0.245864838910805,8296.77964581309,931922002.246591,0.0146408390903905,192.38177451762
"37",-33310006927.0206,-14473359379.6271,-2181634880.40059,-2.91766558669626e-09,2.3874906825519,-0.245622497470378,-9204.63171843822,0.000323096843192921,-2.16264044378223e-23,1.45883279334813e-09,9.48103389493594e-48,-17745820290.4029,-614.747071321921,-9.48103389493593e-48,-3.26275033924834,-17.7471755954823,-14.178149082809,-68.3852310604547,14473359400.6194,0.245620586719022,9204.63172034898,1090817255.90503,0.017270140376803,204.909933727181
