"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1.24802099308115e+292,-6.24010496540573e+291,-2.32757679144811e+245,0,5.75901334647337e+66,-1.88366480692189e+141,1.88366480692189e+141,-1.88366480692189e+141,0,0,-6.85079659854266e+282,-6.24010495855493e+291,1.49829403009075e+74,0,-2.83067176373943e+67,-2.23726189358493e+67,0,0,6.24010495855493e+291,0,-6.09124652387157e+73,1.16378839572405e+245,-2.86082538221801e+71,-4.98477734902843e+73,6.85079659854266e+282
"2",-1.22586034633326e+294,-6.12930173166629e+293,-1.02528212298153e+247,0,5.7596368216111e+66,-9.70780245145497e+141,9.70780245145497e+141,-9.70780245145497e+141,0,0,0,-6.12930173166629e+293,1.49906229511499e+74,0,-2.83000443056229e+67,-2.23847788509031e+67,0,0,6.12930173166629e+293,0,-6.34250387007812e+73,5.12641061490764e+246,-2.8623162431058e+71,-4.98733326290629e+73,0
"3",-1.14562918816092e+295,-5.72814594080461e+294,-7.03687196734662e+247,0,5.76188115448081e+66,-2.10600018373251e+142,2.10600018373251e+142,-2.10600018373251e+142,0,0,0,-5.72814594080461e+294,1.49984103399225e+74,0,-2.82949170263533e+67,-2.2409656266879e+67,0,0,5.72814594080461e+294,0,-6.83150054859267e+73,3.51843598367331e+247,-2.86385115327863e+71,-4.98992394279657e+73,0
"4",-5.2047025302088e+295,-2.6023512651044e+295,-2.68846298914802e+248,0,5.76710001208571e+66,-3.72563892888206e+142,3.72563892888206e+142,-3.72563892888206e+142,0,0,0,-2.6023512651044e+295,1.50063037804807e+74,0,-2.83148263964952e+67,-2.24356728609908e+67,0,0,2.6023512651044e+295,0,-7.52585306886368e+73,1.34423149457401e+248,-2.86543046143183e+71,-4.99254982528881e+73,0
"5",-1.62388374799611e+296,-8.11941873998054e+295,-7.33531954451887e+248,0,5.77215952389349e+66,-6.08620882021568e+142,6.08620882021568e+142,-6.08620882021568e+142,0,0,0,-8.11941873998054e+295,1.50143045032255e+74,0,-2.83327117615652e+67,-2.24623112166307e+67,0,0,8.11941873998054e+295,0,-8.38582890979212e+73,3.66765977225943e+248,-2.86705451655294e+71,-4.99521131935332e+73,0
"6",-3.98307479345152e+296,-1.99153739672576e+296,-1.5661631015165e+249,0,5.77767516600622e+66,-9.5777392373575e+142,9.5777392373575e+142,-9.5777392373575e+142,0,0,0,-1.99153739672576e+296,1.50224136086239e+74,0,-2.8353621128351e+67,-2.24899395187531e+67,0,0,1.99153739672576e+296,0,-9.41314641935521e+73,7.83081550758249e+248,-2.86872366811693e+71,-4.99790879064757e+73,0
"7",-8.24889199429318e+296,-4.12444599714659e+296,-2.74529397642061e+249,0,5.78280097716795e+66,-1.48001335681237e+143,1.48001335681237e+143,-1.48001335681237e+143,0,0,0,-4.12444599714659e+296,1.50306317824119e+74,0,-2.83773420743116e+67,-2.25113257280373e+67,0,0,4.12444599714659e+296,0,-1.06407764927499e+74,1.3726469882103e+249,-2.8704382662e+71,-5.00064246658332e+73,0
"8",-1.50927450081814e+297,-7.54637250409068e+296,-4.07233000345809e+249,0,5.79139858342874e+66,-2.26876644862013e+143,2.26876644862013e+143,-2.26876644862013e+143,0,0,0,-7.54637250409068e+296,1.50389598331014e+74,0,-2.84307741032277e+67,-2.25335526627666e+67,0,0,7.54637250409068e+296,0,-1.20982812587193e+74,2.03616500172904e+249,-2.87219866152009e+71,-5.0034126154954e+73,0
"9",-2.51282592066824e+297,-1.25641296033412e+297,-5.19820602416042e+249,0,5.80341650369815e+66,-3.47107632924153e+143,3.47107632924153e+143,-3.47107632924153e+143,0,0,0,-1.25641296033412e+297,1.50473987661955e+74,0,-2.8514300498993e+67,-2.25557840052807e+67,0,0,1.25641296033412e+297,0,-1.38043047970246e+74,2.59910301208021e+249,-2.87400520541641e+71,-5.00621957138043e+73,0
"10",-3.87917981748939e+297,-1.93958990874469e+297,-5.72811219170792e+249,0,5.81515069346876e+66,-5.3208009124444e+143,5.3208009124444e+143,-5.3208009124444e+143,0,0,0,-1.93958990874469e+297,1.50559494058699e+74,0,-2.86022012433382e+67,-2.25711441698833e+67,0,0,1.93958990874469e+297,0,-1.57695054552337e+74,2.86405609585396e+249,-2.87585824978146e+71,-5.00906360779069e+73,0
"11",-5.618786450456e+297,-2.809393225228e+297,-5.37688482989622e+249,0,5.82364557266341e+66,-8.1938964751549e+143,8.1938964751549e+143,-8.1938964751549e+143,0,0,0,-2.809393225228e+297,1.5064612842371e+74,0,-2.86616756204657e+67,-2.25864247578782e+67,0,0,2.809393225228e+297,0,-1.79995399825641e+74,2.68844241494811e+249,-2.87775814695772e+71,-5.01194508696715e+73,0
"12",-7.69496335791657e+297,-3.84748167895829e+297,-4.11783667816913e+249,0,5.83211088634144e+66,-1.27015896853133e+144,1.27015896853133e+144,-1.27015896853133e+144,0,0,0,-3.84748167895829e+297,1.50733908926455e+74,0,-2.87270651787595e+67,-2.25955299880622e+67,0,0,3.84748167895829e+297,0,-2.04958070032087e+74,2.05891833908457e+249,-2.87970524961263e+71,-5.01486461338311e+73,0
"13",-1.00149544608843e+298,-5.00747723044216e+297,-2.25571510469866e+249,0,5.83990759125548e+66,-1.98494370317775e+144,1.98494370317775e+144,-1.98494370317775e+144,0,0,0,-5.00747723044216e+297,1.50822862765874e+74,0,-2.87935008848612e+67,-2.2597705311095e+67,0,0,5.00747723044216e+297,0,-2.32565543270904e+74,1.12785755234933e+249,-2.88169991060735e+71,-5.01782309249376e+73,0
"14",-1.24314840626051e+298,-6.21574203130253e+297,-4.25747298919783e+248,0,5.84688761335065e+66,-3.1312996079285e+144,3.1312996079285e+144,-3.1312996079285e+144,0,0,0,-6.21574203130253e+297,1.50913024638315e+74,0,-2.88610400130254e+67,-2.25915904005473e+67,0,0,6.21574203130253e+297,0,-2.62762824784334e+74,2.12873649459892e+248,-2.88374248287889e+71,-5.02082167966759e+73,0
"15",-1.47506117393363e+298,-7.37530586966813e+297,1.00477237885113e+74,0,5.85349583274476e+66,-4.99248721967969e+144,4.99248721967969e+144,-4.99248721967969e+144,0,0,0,-7.37530586966813e+297,1.51004439430679e+74,0,-2.89326414537716e+67,-2.25781413124134e+67,0,0,7.37530586966813e+297,0,-2.95468719782279e+74,0,-2.88583331935968e+71,-5.02386186995809e+73,0
"16",-1.67503866908572e+298,-8.37519334542858e+297,1.00538904577015e+74,0,5.85590924288033e+66,-8.05598694555377e+144,8.05598694555377e+144,-8.05598694555377e+144,0,0,0,-8.37519334542858e+297,1.51097153413593e+74,0,-2.89673423597902e+67,-2.25646784236023e+67,0,0,8.37519334542858e+297,0,-3.30574078630296e+74,0,-2.88797277296409e+71,-5.02694520454321e+73,0
"17",-1.8209188508674e+298,-9.10459425433698e+297,1.00601474937291e+74,0,5.85904140664094e+66,-1.31812245956127e+145,1.31812245956127e+145,-1.31812245956127e+145,0,0,0,-9.10459425433698e+297,1.51191227795988e+74,0,-2.90001498309979e+67,-2.25594340038892e+67,0,0,9.10459425433698e+297,0,-3.67929468394999e+74,0,-2.89016119667737e+71,-5.03007372254402e+73,0
"18",-1.89341265529197e+298,-9.46706327645983e+297,1.00664989168641e+74,0,5.86140715894111e+66,-2.19352280574785e+145,2.19352280574785e+145,-2.19352280574785e+145,0,0,0,-9.46706327645983e+297,1.51286722917428e+74,0,-2.90352394460816e+67,-2.2545163016903e+67,0,0,9.46706327645983e+297,0,-4.07287474603068e+74,0,-2.8923989437883e+71,-5.03324943410165e+73,0
