"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-147.367997351317,426.663988966495,-1.18804776778067,122.686459598373,-78.5302224354334,-0.227125543736273,-0.290885227919412,-0.100521027788146,-658.126508037808,8.68630515248171,43.4018314584268,-17.2919514474066,-0.00668709740194892,-24.4668691590401,-390.939860050123,-16.6887544247349,8.91018501647489,8.38198909928404,0,0.518233439914343,-0.000222668258657619,-3.1212839484836e-11,0.000108835538606521,0.00220363750830812,-18.9349622993867
"2",-98.5667805235103,399.900225787736,-2.5024414375625,92.2666637341321,-54.977589886571,-0.32069882269123,-0.659862439579238,-4.7551141816916,-578.892259592689,9.83199009001233,41.1388355066007,-18.365032869103,-0.00698563037380032,-23.3075543335145,-360.681084908651,-16.6328980241053,8.26982608847844,10.0957023233573,0,0.981056804896365,-0.000495542625896798,-3.56403007480326e-11,0.000152499797956864,0.00229296017174351,-17.8312811730861
"3",-49.0450318981059,401.125652776505,-3.6271724806229,61.0518958668677,-31.4322405208232,-0.490506919941714,-0.882648391444942,-35.3689548717216,-553.089334223318,11.5265486255587,36.9994325613368,-17.5766767075386,-0.00729676925880839,-20.1995190806037,-332.380318324639,-16.5766676315591,6.05372881736507,11.5240817558629,0,1.37428917696257,-0.00113386557591537,-3.77899095288365e-11,0.000201532148176761,0.00238523225169489,-16.7999134807331
"4",9.54332962516482,531.066697031397,-2.22967992956906,27.7834281304332,-7.85119787234611,-0.794785111556885,-0.760532790000469,-192.773959698717,-779.395562025989,14.3702791122127,30.6706799141298,-9.98370279479925,-0.00762438169983589,-14.8349112407801,-305.937158390003,-16.5200653066429,1.2078742137376,8.77794217679717,0,1.55743149718585,-0.00211359562849679,-3.56781849328142e-11,0.000255037315873075,0.00248195185957491,-15.8357686733497
"5",80.3106106090785,942.101421973037,3.0899615920687,-8.87733272163305,14.3565601463654,-1.37993222951292,-0.0387053859692363,-629.449930876818,-1560.7439665793,19.7296187156181,23.8156762847782,4.89569274333359,-0.00796159105029223,-8.8812038755296,-281.254238791271,-16.4630908795206,-4.41546477699416,-0.477450233495316,0,1.42141534824052,-0.00277773275837046,-2.85796406914879e-11,0.000310983821090953,0.00258130079184286,-14.9344724092486
"6",145.919934990174,1208.47097224038,9.22818675888721,-46.1437197562035,30.2625746314275,-2.44781545193196,1.42713260951252,-919.73336943549,-2053.70355863701,28.668349199738,18.208491542537,18.7228904113648,-0.00828372511894582,-4.11356502487993,-258.23729896271,-16.4057414821776,-7.64995886490144,-11.0709453705892,0,1.02266901823581,-0.00198617581637708,-1.92615572603209e-11,0.0003641576550506,0.00267627158680347,-14.0949265176571
"7",165.72169228396,752.781188494514,9.52339392457371,-66.8626762873618,35.6840340515978,-3.4930416958817,2.88600710113766,-486.323349817151,-1132.20303979786,34.6944729243952,14.6477334352948,18.2169756682833,-0.00856286467272938,-1.33274663632038,-236.795250383122,-16.3480110531789,-6.31582301131213,-11.9012789969295,0,0.606908254749129,0.000126339994907968,-1.22024195748155e-11,0.000409557912714143,0.00275872471127649,-13.3149867989744
"8",147.827056028882,321.318261726967,6.36076470098835,-65.1873374018671,34.8100005924349,-3.80938319793939,3.47924685513879,-75.6035653400289,-292.923873706945,32.7833951060577,12.9101888367251,10.3844690817193,-0.00879974859951094,-0.325171473522128,-216.840238965652,-16.2898898271233,-3.44120481754485,-6.94513411691964,0,0.328266490030611,0.00186985276998586,-8.27848456117842e-12,0.000449769039976793,0.0028283034238424,-12.585017363203
"9",126.149464763246,181.621775841697,4.00442328796771,-56.5301689364914,32.3385055744134,-3.75289025868516,3.57907328329708,44.7936566632392,-45.6107930833092,28.2859499463215,11.9684772849387,4.93024919879941,-0.00900997226867549,-0.0716232413924006,-198.287703191347,-16.2313638236466,-1.62258953214301,-3.31072860215465,0,0.170748039871523,0.00306893551655722,-6.10468935100361e-12,0.000488553603258914,0.00288932824879808,-11.8968540435463
"10",109.133006365503,146.197615665354,2.74974818606369,-47.9457144646679,29.7668056044926,-3.61071530078823,3.51968191342652,62.2771515227242,-5.00302644471137,23.9746500230973,11.2617850141408,2.22182104022072,-0.00920411394665598,-0.0153322856743233,-181.056427252586,-16.172414354792,-0.734203571529496,-1.49164801766921,0,0.0870028383697102,0.00403054899199556,-4.66848371559823e-12,0.000527147766534147,0.00294503683669403,-11.2464527284665
"11",95.8408225259011,130.293470818047,2.0998898379682,-40.4791182305368,27.3479158137215,-3.44854597525212,3.39991120334571,61.5188353106694,-0.421367012491661,20.2396846483157,10.6345061862593,0.983174498692148,-0.00938750039811984,-0.00323988998140125,-165.068588005222,-16.1130175735594,-0.327028717180896,-0.661039544352348,0,0.0437410090548816,0.00489376285152487,-3.47651491562361e-12,0.0005657463430198,0.00299715931933533,-10.6312662962779
"12",84.9732932763603,117.860879911491,1.737507573203,-34.1068474518417,25.1023155283437,-3.28060555486641,3.25312041100983,58.490571599673,-0.0286653339144361,17.0534311000186,10.0497959498938,0.429980241211884,-0.00956281128312363,-0.000678166858190913,-150.249793991901,-16.0531440901715,-0.144509881706369,-0.291175177660256,0,0.0217803256948736,0.00570481816170908,-2.32224603866980e-12,0.000604353944116696,0.00304658784074732,-10.0491177830356
"13",75.7831950728746,106.829576602317,1.50942917594452,-28.6988260521501,23.0221687531251,-3.11244342615454,3.09519151457324,55.189636892039,-0.00162788924803626,14.3494133972155,9.4981243353321,0.184978467671154,-0.0097315073858211,-0.000140787586361698,-136.529114221395,-15.9927586856698,-0.0635775486151272,-0.1278853430965,0,0.0107674875372658,0.00648442404403631,-1.18783708932334e-12,0.000642960454115307,0.00309381168931346,-9.49798354774573
"14",67.8582556278067,96.896270443474,1.34596325159993,-24.1262897280692,21.0974964156149,-2.94738031084431,2.93484180376195,51.8499243077979,-7.89784689051294e-05,12.0631448802974,8.97599134630892,0.0767391962836683,-0.00989448557561163,-2.90015011157244e-05,-123.839093814524,-15.9318201544061,-0.0279039831835826,-0.0560799747055997,0,0.00529374547605735,0.00724476160630098,-2.62335769594008e-13,0.000681562466436324,0.00313913061636873,-8.97596234480781
"15",60.9500576681026,87.9350629226363,1.21579317179916,-20.2717742566972,19.3186467047181,-2.78768202963482,2.77709723182809,48.5315204474739,-3.33010667892388e-06,10.1358871289769,8.48127503491419,0.0288102500302297,-0.0100523753360025,-5.92790913940969e-06,-112.115753119766,-15.8702813073149,-0.0122317369309049,-0.0245721177021026,0,0.0025912095695704,0.00799358823715702,5.45520695988577e-09,0.000720163976217968,0.00318275351754997,-8.48126910700505
"16",54.8906898305929,79.8453758026268,1.10478748583436,-17.0302980510803,17.6764763333327,-2.63493916766424,2.62493952183169,45.2727528009031,-1.23656966365255e-07,8.51514902556178,8.0122328719528,0.00738509966215457,-0.0102056732720711,-1.20181368933074e-06,-101.298566542622,-15.8080891659936,-0.00535867657554117,-0.0107626561937327,0,0.00126370018725065,0.00873594564530871,9.58206035462277e-08,0.000758775224396598,0.00322484353833117,-8.01223167013912
"17",49.5548014996516,72.5386180942578,1.00644356598029,-14.3093599142293,16.1623551081163,-2.49024714207008,2.48015771556403,42.103475155781,-4.08650930179864e-09,7.15467995711531,7.56728831183928,-0.00241562792690509,-0.0103548043393035,-2.41498268135541e-07,-91.3304172181693,-15.7451853731101,-0.00234702641043896,-0.00471340176432785,0,0.000614258175630193,0.00947516833042745,2.95923748152445e-07,0.000797411581519038,0.00326553874408006,-7.56728807034101
"18",44.8422840402073,65.9360501383054,0.917636964740832,-12.0284191831044,14.7681555811429,-2.3543127392083,2.34380160121075,39.0471285579474,-1.21217583163572e-10,6.01420959155222,7.14498411182872,-0.00712358070786877,-0.0105001499787739,-4.80500608057237e-08,-82.1575238879371,-15.6815068371351,-0.0010277946157448,-0.00206395715804684,0,0.000297620418889807,0.0102135175786595,6.04967666986626e-07,0.00083609259803866,0.00330496172004895,-7.14498406377866
"19",40.6700540578928,59.967700388175,0.836743489484826,-10.1180477193783,13.4862375295453,-2.2275296337291,2.21643333519381,36.1217190950734,-3.2502917809765e-12,5.05902385968916,6.74397070066831,-0.0096021238582024,-0.0106420613122301,-9.45431456934906e-09,-73.7293370144934,-15.6169866187443,-0.000449961123824166,-0.000903563412765357,0,0.000143718909662476,0.0109525796256268,1.02292305503499e-06,0.00087484120324776,0.00334322415665221,-6.74397069121399
"20",36.9678155264474,54.5714704198196,0.762812473462906,-8.51889304731134,12.3094275321922,-2.11003879537908,2.0982761382994,33.3405750064417,-7.92490098419081e-14,4.25944652365567,6.3630017103506,-0.0111059299592988,-0.0107808655670218,-1.8368908303281e-09,-65.9984023481293,-15.5515550526443,-0.000196882088501804,-0.000395352727017716,0,6.91432590311114e-05,0.0116935138206424,1.55031805865169e-06,0.000913683026027324,0.0033804291496009,-6.36300170851371
"21",33.6755684828605,49.6922987465208,0.695203075309238,-7.18056104400469,11.2309936531553,-2.00177949093143,1.98930916105833,30.7130122527325,-1.76588986159418e-15,3.59028052200235,6.00093069326401,-0.0121848842906783,-0.0109168693998837,-3.5183589530912e-10,-58.9201918695037,-15.4851410826505,-8.60642554076497e-05,-0.000172821962063689,0,3.31238195099412e-05,0.012437206053589,2.18815152023077e-06,0.000952645813042667,0.0034166724435846,-6.00093069291217
"22",30.7419088516282,45.2813586385,0.633423770448478,-6.06049720337936,10.2446155457252,-1.90253283671528,1.88933268354813,28.2449352288424,-3.61164348926888e-17,3.03024860168968,5.65670763590329,-0.0130801753638836,-0.0110503607686339,-6.63178772978066e-11,-52.452904219787,-15.4176737706424,-3.75661631352975e-05,-7.54348150762853e-05,0,1.57903757944408e-05,0.0131843627913544,2.93785024692094e-06,0.000991758923980316,0.00345204317394923,-5.65670763583697
"23",28.1227179885232,41.2952931986244,0.577060779959177,-5.12291974340489,9.34435066881001,-1.81195868758394,1.79801563495323,25.9393737818326,-6.80516514810867e-19,2.56145987170245,5.32937485249043,-0.0138977518434066,-0.0111816100972019,-1.2278586883464e-11,-46.5572392578352,-15.3490839230311,-1.63627724651201e-05,-3.28572615148307e-05,0,7.48447492839089e-06,0.0139355681557845,3.80124053402782e-06,0.00103105288752656,0.00348662435864443,-5.32937485247815
"24",25.7800760725214,37.6954977747994,0.525745371782744,-4.33783702089624,8.52459770330851,-1.72962643432342,1.71493159193116,23.7969535285505,-1.18516394738742e-20,2.16891851044812,5.01806207793888,-0.0146842811363994,-0.0113108710761849,-2.22879910267285e-12,-41.1961540210056,-15.2793057634133,-7.10713772177238e-06,-1.42714786138486e-05,0,3.52420907087987e-06,0.0146913181831909,4.78052318139467e-06,0.00107055900559891,0.0035204932574219,-5.01806207793665
"25",23.6813308995913,34.4474593976636,0.479138169972286,-3.68016599174192,7.7800586216509,-1.65504035398695,1.63958666591986,21.8162993405735,-1.91321946436618e-22,1.84008299587096,4.72198067879704,-0.0154604234369028,-0.011438381261711,-3.95895270419997e-13,-36.3346097993002,-15.208278569137,-3.07589314993664e-06,-6.17654174910414e-06,0,1.64694018142997e-06,0.0154520411269048,5.87824829900261e-06,0.00111030899670036,0.00355372165467358,-4.72198067879664
"26",21.7982923663553,31.5201605464134,0.43692097156786,-3.1289572626771,7.10570114475335,-1.58766025884938,1.57144138643382,19.9943761864149,-2.87007460631308e-24,1.56447863133855,4.44041698350953,-0.0162354145567969,-0.0115643625557729,-6.86884806662788e-14,-31.9393218996068,-15.1359481843842,-1.32532388937012e-06,-2.66131399488869e-06,0,7.63087033402492e-07,0.0162181093285332,7.09728871600802e-06,0.00115033467212779,0.00358637609509449,-4.44041698350946
"27",20.1065374197701,28.885551981875,0.398791983034839,-2.66672479512154,6.49672346353128,-1.52691823517203,1.50992803889333,18.3267751147935,-4.00992353793353e-26,1.33336239756077,4.17272481841491,-0.017013459894986,-0.0116890216158766,-1.16207508412847e-14,-27.9785246213967,-15.0622683244981,-5.68018919877475e-07,-1.14060920986599e-06,0,3.50190582706842e-07,0.0169898460881161,8.4408116665324e-06,0.00119066764112571,0.00361851808902953,-4.1727248184149
"28",18.5848151269915,26.5180970674215,0.364462749916943,-2.27887367471766,5.94852306438229,-1.47223223816616,1.45446454950372,16.8079543146857,-5.22830737324164e-28,1.13943683735883,3.91831741961751,-0.0177965386535399,-0.0118125502258924,-1.91402246422556e-15,-24.4217637052834,-14.9872015962492,-2.41932893896682e-07,-4.85812835162701e-07,0,1.59009316506775e-07,0.0177675296531237,9.9122487150802e-06,0.00123133904294427,0.00365020429861047,-3.9183174196175
