"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-502.4233539155,23.9024789416376,4.76948126867825,-499.696982165663,-211.765899224448,-0.0217446671323461,0.0217446671323461,0.00124262469779705,-1119.99804198204,0,5.82889978900404,-398.643122250155,0,-5.82889978900404,-5.09380494263051,-18.8099166237049,406.216413019236,-7.57329076908112,0,0,0,0,0,0
"2",-2429.91347599656,23.8558418166109,7.50766665964295,-869.218712865396,-581.840429378352,-0.0347655137255052,0.0347655137255052,0.00198694753198736,-2094.84909727665,0,24.4174211087925,-1379.3442330345,0,-24.4174211087925,-5.0627075800617,-18.7951211840812,1391.48188770679,-12.1376546722957,0,0,0,0,0,0
"3",-4875.20186396214,23.8114573980421,2.89146202995745,-717.024410489795,-432.511168328123,-0.012701316665578,0.012701316665578,0.00072600066143927,-2086.43703603604,2.00495731487627,62.4851839111778,-2640.90970727477,0,-62.4851839111778,-5.03181824298132,-18.7803651557223,2645.35440525868,-4.44469798391174,0,0,0,0,0,0
"4",-5684.93106467616,23.766323797997,1.91788603654335,-392.932731014172,-111.534160006644,-0.00804972877662131,0.00804972877662131,0.000460172169128547,-1527.15405945912,4.21569892938809,108.96589793575,-3091.1798224881,0,-108.96589793575,-5.00113552945226,-18.7656484407139,3094.00260764381,-2.8227851557143,0,0,0,0,0,0
"5",-3842.79564527797,23.7212214632258,1.72612618562492,-147.760774197757,130.037979161493,-0.00712786659956662,0.00712786659956662,0.00040752209288319,-801.56598830349,6.83310495223763,125.270227785503,-2184.7114918779,0,-125.270227785503,-4.97065804535048,-18.7509709399682,2187.21538726612,-2.50389538822205,0,0,0,0,0,0
"6",-1578.1941246579,23.6763624001055,1.53221261332264,-35.5946689392947,239.670046440353,-0.00620090067147997,0.00620090067147997,0.000354570983365344,-299.88142287424,8.52268483641601,100.084710855177,-1026.05422546796,0,-100.084710855177,-4.9403844168775,-18.7363325542114,1028.23563773276,-2.18141226479734,0,0,0,0,0,0
"7",-347.007492566225,23.6317431425609,1.34369720449331,0.141489063129219,274.16966025694,-0.00530353234918288,0.00530353234918288,0.00030330353097878,-84.1604690926441,9.09463288709019,60.6582015230652,-370.509488333186,0,-60.6582015230652,-4.9103132651491,-18.7217331809428,372.377410616679,-1.86792228349369,0,0,0,0,0,0
"8",98.1862997820658,23.5873452404612,1.22355822676067,8.82398239668657,282.137521898853,-0.00473268909194699,0.00473268909194699,0.000270703012803632,-18.7669031039381,9.22054565488031,29.881353647992,-116.837927083754,0,-29.881353647992,-4.88044322701093,-18.7071727164631,118.506316330502,-1.66838924674776,0,0,0,0,0,0
"9",216.910661639695,18.2498941606477,1.17221340167389,10.5384288882646,283.272258061884,-0.0044890860205576,0.0044890860205576,0.000256818528213192,-3.47149795248454,9.23350825165237,12.502375680673,-39.8323418328189,0,-12.502375680673,-4.85077293861666,-18.6926510577691,36.1225781958141,-1.58350938020513,5.29327301720984,0,0,0,0,0
"10",114.476698877578,-50.1513029929404,1.18169250697336,10.8258989675515,283.017213506642,-0.00453431741833695,0.00453431741833695,0.000259462641574179,-0.548839454740646,9.2173732996315,4.56665580281675,-82.8376516975049,0,-4.56665580281675,-4.82130104751674,-18.6781680996088,10.7871380231002,-1.59999900301967,73.6505126774244,0,0,0,0,0
"11",-249.211262767831,-236.538436676523,1.25721825083601,10.8599562173941,282.52957805054,-0.00489279357488803,0.00489279357488803,0.000280043515215975,-0.0757491263773391,9.1862252031192,1.48306883344152,-261.299794802087,0,-1.48306883344152,-4.79202620855992,-18.6637237354391,3.0324508767245,-1.72656265164493,259.993906577007,0,0,0,0,0
"12",-973.872252406643,-600.169045644479,1.42865945660903,10.8378520572439,282.010659484237,-0.00570579028376473,0.00570579028376473,0.000326663556319415,-0.00927145861280014,9.13676023713042,0.43389190787604,-622.247797886673,0,-0.43389190787604,-4.76294708379433,-18.6493178564893,0.679795686540893,-2.01298172107348,623.580983921206,0,0,0,0,0
"13",-2190.93042026957,-1209.34322509544,1.78699554510806,10.7692282143489,281.49021294794,-0.00740404696994524,0.00740404696994524,0.000424013296675134,-0.00101856601861487,9.05221511392813,0.115484145007417,-1230.055092921,0,-0.115484145007417,-4.734062342418,-18.634950353581,-0.0458322551703159,-2.61088860197257,1232.71181377815,0,0,0,0,0
"14",-4040.91121740037,-2135.48277836338,2.66701284787436,10.5826336525806,280.97206204382,-0.011572890754578,0.011572890754578,0.000662956120318715,-0.000101317547399497,8.86978489297072,0.0281532394534691,-2154.35654260208,0,-0.028153239453469,-4.70537066071099,-18.6206211170581,-0.37330404683145,-4.07826053611499,2158.80810718502,0,0,0,0,0
"15",-6648.87165410256,-3445.16757469545,6.72435063462208,9.6809941872718,280.456630093483,-0.0307880920416613,0.0307880920416613,0.00176426177701999,-9.16845211393298e-06,8.09092934560485,0.00630446009506553,-3456.49856223921,0,-0.00630446009506553,-4.67687072199902,-18.6063300358532,-1.10928595684193,-10.8411629954731,3468.44901119153,0,0,0,0,0
"16",-10016.3970814597,-5191.26727589782,49.7729144451959,-3.69075694058927e-08,279.943945464808,-0.234744203979477,0.234744203979477,0.0134559477964018,-7.53603498544828e-07,0,0.00129120249333737,-5123.52009166458,0,-0.00129120249333737,-4.64856121299894,-18.5920769949315,-8.38492792446196,-82.5894385689125,5214.49445815796,0,0,0,0,0
"17",-14444.0204300897,-7404.70019000909,49.7661373884697,-2.57085026947154e-09,279.433995423096,-0.234906043787283,0.234906043787283,0.0134695036442105,-5.49942916832658e-08,0,0.000233164757861926,-7337.07928327199,0,-0.000233164757861926,-4.62044083438387,-18.5778618795593,-8.22693082060453,-82.57880912679,7427.88502321939,0,0,0,0,0
"18",-19813.311924165,-10088.9682161884,49.7599162411121,-1.39484698117428e-10,278.92676337034,-0.249162208771655,0.249162208771655,-0.000630718470735705,-3.09606538772857e-09,0,2.76165378293006e-05,-10021.4885754725,0,-2.76165378293006e-05,-4.59250829350223,-18.5636845735538,-8.06736164910126,-82.5691026523714,10112.1250397739,0,0,0,0,0
"19",-451402.581935739,-13218.3019180275,-212615.170770633,0,278.422232357884,-0.265085057958732,0.265085057958732,-0.0164316853137784,0,0,0,-332147.65714622,-0.695408202765107,0,-4.5647622976916,-18.54954496006,-7.90727505098804,-82.5607269988586,13241.4326569706,0,0,106332.230830433,0,0.231802734255036
"20",-1526606.77277499,-16740.3872396282,-746694.811098534,0,277.920385503309,-0.276259543737359,0.276259543737359,-0.027530479593362,0,0,0,-1136787.91643787,-2.11195118368678,0,-4.53720156436925,-18.5354429199222,-7.74677609116153,-82.5539693328524,16763.4874145921,0,0,373371.576589568,0,0.703983727895593
